name,stra.1,stra.2
185,0.001052076994506362,0.9989479230054936
186,0.0010523717190063214,0.9989476282809938
187,0.0010526666095034857,0.9989473333904966
188,0.0010529616661380725,0.9989470383338618
189,0.0010532568890504572,0.9989467431109494
190,0.0010535522783811724,0.9989464477216189
191,0.00105384783427091,0.998946152165729
192,0.0010541435568605208,0.9989458564431395
193,0.0010544394462910136,0.9989455605537091
194,0.0010547355027035559,0.9989452644972964
195,0.0010550317262394754,0.9989449682737604
196,0.0010553281170402585,0.9989446718829598
197,0.0010556246752475523,0.9989443753247526
198,0.001055921401003163,0.9989440785989967
199,0.0010562182944490574,0.9989437817055509
200,0.001056515355727362,0.9989434846442727
201,0.0010568125849803646,0.9989431874150196
202,0.0010571099823505133,0.9989428900176495
203,0.0010574075479804178,0.9989425924520196
204,0.0010577052820128488,0.9989422947179871
205,0.0010580031845907386,0.9989419968154092
206,0.0010583012558571811,0.998941698744143
207,0.001058599495955432,0.9989414005040446
208,0.0010588979050289104,0.9989411020949711
209,0.001059196483221196,0.9989408035167788
210,0.0010594952306760322,0.9989405047693241
211,0.0010597941475373252,0.9989402058524626
212,0.0010600932339491448,0.9989399067660509
213,0.0010603924900557233,0.9989396075099443
214,0.0010606919160014567,0.9989393080839986
215,0.0010609915119309053,0.9989390084880692
216,0.0010612912779887928,0.9989387087220112
217,0.0010615912143200075,0.9989384087856799
218,0.0010618913210696027,0.9989381086789303
219,0.0010621915983827959,0.9989378084016172
220,0.0010624920464049699,0.998937507953595
221,0.0010627926652816723,0.9989372073347184
222,0.0010630934551586163,0.9989369065448414
223,0.001063394416181681,0.9989366055838184
224,0.001063695548496911,0.998936304451503
225,0.0010639968522505178,0.9989360031477494
226,0.0010642983275888787,0.9989357016724112
227,0.0010645999746585375,0.9989354000253415
228,0.0010649017936062055,0.9989350982063937
229,0.0010652037845787605,0.9989347962154211
230,0.001065505947723248,0.9989344940522769
231,0.001065808283186881,0.9989341917168131
232,0.00106611079111704,0.9989338892088829
233,0.0010664134716612747,0.9989335865283387
234,0.001066716324967301,0.9989332836750328
235,0.0010670193511830056,0.9989329806488169
236,0.001067322550456443,0.9989326774495435
237,0.0010676259229358354,0.9989323740770641
238,0.0010679294687695766,0.9989320705312305
239,0.0010682331881062288,0.9989317668118937
240,0.0010685370810945242,0.9989314629189054
241,0.0010688411478833645,0.9989311588521166
242,0.0010691453886218217,0.9989308546113781
243,0.001069449803459139,0.9989305501965409
244,0.0010697543925447292,0.9989302456074552
245,0.0010700591560281769,0.9989299408439717
246,0.0010703640940592377,0.9989296359059406
247,0.0010706692067878388,0.9989293307932121
248,0.001070974494364079,0.9989290255056359
249,0.0010712799569382288,0.9989287200430618
250,0.001071585594660731,0.9989284144053393
251,0.0010718914076822007,0.9989281085923178
252,0.0010721973961534262,0.9989278026038466
253,0.0010725035602253683,0.9989274964397745
254,0.0010728099000491614,0.9989271900999509
255,0.0010731164157761122,0.9989268835842239
256,0.0010734231075577028,0.9989265768924422
257,0.001073729975545588,0.9989262700244544
258,0.0010740370198915967,0.9989259629801085
259,0.0010743442407477328,0.9989256557592522
260,0.001074651638266175,0.9989253483617337
261,0.0010749592125992762,0.9989250407874007
262,0.0010752669638995646,0.9989247330361004
263,0.0010755748923197452,0.9989244251076802
264,0.0010758829980126968,0.9989241170019872
265,0.0010761912811314749,0.9989238087188684
266,0.0010764997418293114,0.9989235002581707
267,0.0010768083802596147,0.9989231916197404
268,0.0010771171965759687,0.998922882803424
269,0.0010774261909321362,0.9989225738090678
270,0.0010777353634820559,0.998922264636518
271,0.001078044714379844,0.9989219552856202
272,0.0010783542437797946,0.9989216457562202
273,0.0010786639518363804,0.9989213360481637
274,0.0010789738387042512,0.9989210261612957
275,0.001079283904538236,0.9989207160954618
276,0.0010795941494933423,0.9989204058505067
277,0.0010799045737247567,0.9989200954262751
278,0.0010802151773878453,0.9989197848226121
279,0.0010805259606381536,0.9989194740393619
280,0.0010808369236314063,0.9989191630763685
281,0.001081148066523509,0.9989188519334765
282,0.0010814593894705469,0.9989185406105293
283,0.001081770892628786,0.9989182291073713
284,0.0010820825761546729,0.9989179174238453
285,0.0010823944402048359,0.9989176055597951
286,0.0010827064849360842,0.9989172935150639
287,0.0010830187105054085,0.9989169812894946
288,0.0010833311170699816,0.99891666888293
289,0.0010836437047871581,0.9989163562952128
290,0.0010839564738144756,0.9989160435261856
291,0.001084269424309654,0.9989157305756904
292,0.001084582556430596,0.9989154174435695
293,0.0010848958703353875,0.9989151041296647
294,0.0010852093661822984,0.9989147906338178
295,0.0010855230441297813,0.9989144769558703
296,0.001085836904336474,0.9989141630956635
297,0.001086150946961197,0.9989138490530387
298,0.0010864651721629575,0.9989135348278371
299,0.0010867795801009453,0.998913220419899
300,0.0010870941709345363,0.9989129058290654
301,0.001087408944823292,0.9989125910551767
302,0.0010877239019269585,0.9989122760980731
303,0.001088039042405469,0.9989119609575945
304,0.0010883543664189418,0.998911645633581
305,0.0010886698741276821,0.9989113301258724
306,0.0010889855656921817,0.9989110144343079
307,0.0010893014412731196,0.9989106985587269
308,0.0010896175010313613,0.9989103824989686
309,0.0010899337451279608,0.998910066254872
310,0.0010902501737241593,0.9989097498262759
311,0.0010905667869813855,0.9989094332130186
312,0.0010908835850612572,0.9989091164149388
313,0.0010912005681255805,0.9989087994318745
314,0.0010915177363363508,0.9989084822636636
315,0.0010918350898557522,0.9989081649101443
316,0.001092152628846158,0.9989078473711538
317,0.0010924703534701313,0.9989075296465297
318,0.0010927882638904261,0.9989072117361095
319,0.0010931063602699857,0.9989068936397301
320,0.0010934246427719433,0.998906575357228
321,0.0010937431115596247,0.9989062568884404
322,0.0010940617667965454,0.9989059382332034
323,0.0010943806086464128,0.9989056193913537
324,0.0010946996372731253,0.9989053003627268
325,0.0010950188528407747,0.9989049811471591
326,0.0010953382555136434,0.9989046617444863
327,0.0010956578454562069,0.9989043421545438
328,0.0010959776228331337,0.9989040223771668
329,0.0010962975878092854,0.9989037024121907
330,0.0010966177405497158,0.9989033822594503
331,0.0010969380812196738,0.9989030619187802
332,0.001097258609984602,0.9989027413900153
333,0.001097579327010136,0.9989024206729898
334,0.0010979002324621066,0.998902099767538
335,0.0010982213265065398,0.9989017786734935
336,0.001098542609309656,0.9989014573906903
337,0.0010988640810378713,0.9989011359189621
338,0.0010991857418577976,0.9989008142581421
339,0.0010995075919362418,0.9989004924080637
340,0.0010998296314402081,0.9989001703685597
341,0.0011001518605368965,0.9988998481394631
342,0.0011004742793937032,0.9988995257206063
343,0.0011007968881782228,0.9988992031118217
344,0.0011011196870582467,0.9988988803129416
345,0.0011014426762017632,0.9988985573237983
346,0.0011017658557769597,0.998898234144223
347,0.0011020892259522212,0.9988979107740478
348,0.001102412786896131,0.9988975872131038
349,0.001102736538777472,0.9988972634612224
350,0.0011030604817652257,0.9988969395182348
351,0.0011033846160285726,0.9988966153839715
352,0.0011037089417368932,0.998896291058263
353,0.0011040334590597682,0.9988959665409402
354,0.0011043581681669788,0.998895641831833
355,0.0011046830692285057,0.9988953169307716
356,0.0011050081624145315,0.9988949918375853
357,0.00110533344789544,0.9988946665521045
358,0.0011056589258418154,0.9988943410741582
359,0.0011059845964244445,0.9988940154035755
360,0.0011063104598143163,0.9988936895401858
361,0.0011066365161826216,0.9988933634838174
362,0.0011069627657007543,0.9988930372342993
363,0.0011072892085403105,0.9988927107914597
364,0.0011076158448730911,0.998892384155127
365,0.0011079426748710982,0.9988920573251289
366,0.0011082696987065404,0.9988917303012934
367,0.0011085969165518285,0.9988914030834481
368,0.0011089243285795783,0.9988910756714204
369,0.0011092519349626111,0.9988907480650375
370,0.001109579735873952,0.998890420264126
371,0.0011099077314868327,0.9988900922685132
372,0.0011102359219746895,0.9988897640780252
373,0.0011105643075111655,0.9988894356924889
374,0.0011108928882701099,0.99888910711173
375,0.0011112216644255776,0.9988887783355744
376,0.001111550636151832,0.9988884493638481
377,0.0011118798036233426,0.9988881201963767
378,0.0011122091670147866,0.9988877908329852
379,0.0011125387265010494,0.998887461273499
380,0.0011128684822572239,0.9988871315177428
381,0.001113198434458612,0.9988868015655414
382,0.001113528583280724,0.9988864714167192
383,0.0011138589288992799,0.9988861410711007
384,0.001114189471490208,0.9988858105285098
385,0.0011145202112296472,0.9988854797887704
386,0.0011148511482939453,0.998885148851706
387,0.0011151822828596623,0.9988848177171403
388,0.001115513615103567,0.9988844863848965
389,0.0011158451452026404,0.9988841548547973
390,0.0011161768733340737,0.9988838231266659
391,0.0011165087996752702,0.9988834912003246
392,0.0011168409244038458,0.9988831590755962
393,0.001117173247697627,0.9988828267523024
394,0.0011175057697346536,0.9988824942302653
395,0.001117838490693179,0.9988821615093068
396,0.0011181714107516686,0.9988818285892483
397,0.001118504530088802,0.9988814954699111
398,0.0011188378488834723,0.9988811621511166
399,0.001119171367314787,0.9988808286326853
400,0.001119505085562067,0.9988804949144379
401,0.0011198390038048497,0.9988801609961951
402,0.001120173122222886,0.9988798268777772
403,0.0011205074409961428,0.9988794925590039
404,0.0011208419603048027,0.9988791580396951
405,0.001121176680329265,0.9988788233196707
406,0.0011215116012501438,0.9988784883987499
407,0.0011218467232482717,0.9988781532767517
408,0.001122182046504697,0.9988778179534954
409,0.0011225175712006857,0.9988774824287993
410,0.0011228532975177217,0.9988771467024822
411,0.0011231892256375069,0.9988768107743624
412,0.0011235253557419613,0.998876474644258
413,0.0011238616880132235,0.9988761383119868
414,0.0011241982226336512,0.9988758017773665
415,0.001124534959785821,0.9988754650402142
416,0.0011248718996525304,0.9988751281003474
417,0.0011252090424167956,0.9988747909575832
418,0.0011255463882618537,0.9988744536117382
419,0.0011258839373711619,0.9988741160626289
420,0.0011262216899283986,0.9988737783100715
421,0.001126559646117464,0.9988734403538825
422,0.0011268978061224797,0.9988731021938776
423,0.0011272361701277882,0.9988727638298723
424,0.0011275747383179555,0.998872425261682
425,0.0011279135108777703,0.9988720864891222
426,0.0011282524879922438,0.9988717475120078
427,0.0011285916698466104,0.9988714083301534
428,0.0011289310566263287,0.9988710689433737
429,0.0011292706485170802,0.9988707293514829
430,0.0011296104457047718,0.9988703895542953
431,0.0011299504483755344,0.9988700495516244
432,0.001130290656715725,0.9988697093432842
433,0.0011306310709119243,0.9988693689290881
434,0.0011309716911509394,0.998869028308849
435,0.0011313125176198044,0.9988686874823802
436,0.0011316535505057775,0.9988683464494942
437,0.0011319947899963458,0.9988680052100037
438,0.0011323362362792222,0.9988676637637207
439,0.001132677889542348,0.9988673221104577
440,0.0011330197499738908,0.9988669802500261
441,0.0011333618177622477,0.9988666381822379
442,0.0011337040930960427,0.9988662959069039
443,0.0011340465761641306,0.9988659534238359
444,0.0011343892671555932,0.9988656107328443
445,0.0011347321662597437,0.9988652678337403
446,0.0011350752736661233,0.9988649247263338
447,0.001135418589564505,0.9988645814104355
448,0.0011357621141448908,0.9988642378858551
449,0.0011361058475975144,0.9988638941524025
450,0.0011364497901128407,0.9988635502098872
451,0.001136793941881566,0.9988632060581185
452,0.001137138303094619,0.9988628616969054
453,0.0011374828739431596,0.9988625171260568
454,0.0011378276546185812,0.9988621723453813
455,0.00113817264531251,0.9988618273546874
456,0.0011385178462168053,0.9988614821537831
457,0.0011388632575235601,0.9988611367424766
458,0.0011392088794251012,0.9988607911205749
459,0.001139554712113991,0.998860445287886
460,0.0011399007557830253,0.998860099244217
461,0.0011402470106252355,0.9988597529893748
462,0.0011405934768338886,0.9988594065231661
463,0.0011409401546024873,0.9988590598453976
464,0.0011412870441247702,0.9988587129558752
465,0.0011416341455947126,0.9988583658544052
466,0.0011419814592065272,0.9988580185407935
467,0.0011423289851546638,0.9988576710148453
468,0.0011426767236338091,0.9988573232763662
469,0.0011430246748388882,0.998856975325161
470,0.0011433728389650655,0.998856627161035
471,0.0011437212162077424,0.9988562787837922
472,0.001144069806762561,0.9988559301932375
473,0.0011444186108254017,0.9988555813891745
474,0.0011447676285923853,0.9988552323714076
475,0.0011451168602598727,0.9988548831397401
476,0.001145466306024465,0.9988545336939755
477,0.0011458159660830047,0.9988541840339169
478,0.001146165840632576,0.9988538341593675
479,0.001146515929870503,0.9988534840701295
480,0.0011468662339943537,0.9988531337660057
481,0.0011472167532019374,0.998852783246798
482,0.0011475674876913074,0.9988524325123087
483,0.0011479184376607583,0.9988520815623392
484,0.0011482696033088297,0.9988517303966912
485,0.0011486209848343048,0.9988513790151656
486,0.0011489725824362104,0.9988510274175638
487,0.0011493243963138187,0.9988506756036862
488,0.001149676426666647,0.9988503235733334
489,0.001150028673694457,0.9988499713263056
490,0.001150381137597257,0.9988496188624028
491,0.0011507338185753016,0.9988492661814247
492,0.0011510867168290913,0.9988489132831708
493,0.001151439832559374,0.9988485601674406
494,0.0011517931659671447,0.9988482068340327
495,0.0011521467172536457,0.9988478532827463
496,0.001152500486620368,0.9988474995133797
497,0.0011528544742690507,0.998847145525731
498,0.001153208680401682,0.9988467913195983
499,0.0011535631052204988,0.9988464368947796
500,0.0011539177489279877,0.998846082251072
501,0.0011542726117268853,0.998845727388273
502,0.0011546276938201798,0.9988453723061799
503,0.0011549829954111079,0.9988450170045889
504,0.0011553385167031587,0.9988446614832969
505,0.001155694257900073,0.9988443057420999
506,0.0011560502192058428,0.9988439497807942
507,0.0011564064008247126,0.9988435935991754
508,0.00115676280296118,0.9988432371970388
509,0.0011571194258199954,0.9988428805741799
510,0.0011574762696061633,0.9988425237303938
511,0.0011578333345249408,0.9988421666654751
512,0.00115819062078184,0.9988418093792181
513,0.0011585481285826275,0.9988414518714174
514,0.001158905858133325,0.9988410941418667
515,0.0011592638096402093,0.9988407361903598
516,0.0011596219833098136,0.9988403780166902
517,0.0011599803793489274,0.9988400196206512
518,0.0011603389979645956,0.9988396610020354
519,0.0011606978393641223,0.9988393021606359
520,0.0011610569037550668,0.998838943096245
521,0.0011614161913452471,0.9988385838086548
522,0.0011617757023427398,0.9988382242976573
523,0.0011621354369558798,0.9988378645630441
524,0.0011624953953932613,0.9988375046046069
525,0.0011628555778637369,0.9988371444221363
526,0.0011632159845764202,0.9988367840154235
527,0.0011635766157406845,0.9988364233842593
528,0.001163937471566164,0.9988360625284337
529,0.001164298552262754,0.9988357014477373
530,0.001164659858040611,0.9988353401419595
531,0.001165021389110153,0.9988349786108899
532,0.001165383145682061,0.998834616854318
533,0.001165745127967278,0.9988342548720327
534,0.0011661073361770107,0.9988338926638229
535,0.001166469770522729,0.9988335302294772
536,0.0011668324312161674,0.9988331675687839
537,0.0011671953184693223,0.9988328046815307
538,0.001167558432494458,0.9988324415675055
539,0.0011679217735041025,0.9988320782264959
540,0.001168285341711049,0.998831714658289
541,0.001168649137328357,0.9988313508626717
542,0.0011690131605693525,0.9988309868394306
543,0.0011693774116476288,0.9988306225883524
544,0.0011697418907770448,0.998830258109223
545,0.0011701065981717283,0.9988298934018283
546,0.0011704715340460753,0.9988295284659539
547,0.00117083669861475,0.9988291633013853
548,0.0011712020920926854,0.9988287979079075
549,0.0011715677146950834,0.9988284322853049
550,0.0011719335666374167,0.9988280664333626
551,0.0011722996481354272,0.9988277003518646
552,0.0011726659594051276,0.9988273340405949
553,0.0011730325006628023,0.9988269674993372
554,0.0011733992721250058,0.9988266007278751
555,0.0011737662740085655,0.9988262337259914
556,0.0011741335065305809,0.9988258664934695
557,0.0011745009699084244,0.9988254990300917
558,0.0011748686643597405,0.9988251313356402
559,0.0011752365901024488,0.9988247634098975
560,0.0011756047473547421,0.9988243952526452
561,0.0011759731363350876,0.9988240268636649
562,0.0011763417572622273,0.9988236582427378
563,0.0011767106103551784,0.9988232893896447
564,0.0011770796958332343,0.9988229203041668
565,0.0011774490139159642,0.998822550986084
566,0.0011778185648232144,0.9988221814351768
567,0.001178188348775108,0.998821811651225
568,0.0011785583659920445,0.9988214416340079
569,0.0011789286166947032,0.9988210713833052
570,0.0011792991011040403,0.9988207008988961
571,0.0011796698194412908,0.9988203301805586
572,0.0011800407719279706,0.9988199592280721
573,0.001180411958785873,0.9988195880412142
574,0.0011807833802370729,0.9988192166197629
575,0.001181155036503925,0.998818844963496
576,0.001181526927809066,0.998818473072191
577,0.0011818990543754125,0.9988181009456246
578,0.0011822714164261645,0.9988177285835739
579,0.0011826440141848033,0.9988173559858152
580,0.0011830168478750931,0.998816983152125
581,0.0011833899177210814,0.998816610082279
582,0.0011837632239471,0.9988162367760529
583,0.0011841367667777645,0.9988158632332222
584,0.001184510546437974,0.9988154894535619
585,0.0011848845631529145,0.9988151154368471
586,0.0011852588171480558,0.998814741182852
587,0.0011856333086491542,0.9988143666913509
588,0.0011860080378822526,0.9988139919621178
589,0.0011863830050736802,0.9988136169949263
590,0.0011867582104500545,0.9988132417895499
591,0.0011871336542382798,0.9988128663457617
592,0.0011875093366655492,0.9988124906633344
593,0.0011878852579593438,0.9988121147420406
594,0.0011882614183474343,0.9988117385816525
595,0.0011886378180578803,0.998811362181942
596,0.0011890144573190326,0.998810985542681
597,0.0011893913363595313,0.9988106086636406
598,0.0011897684554083084,0.9988102315445917
599,0.0011901458146945868,0.9988098541853055
600,0.0011905234144478812,0.9988094765855522
601,0.0011909012548979988,0.9988090987451019
602,0.0011912793362750405,0.998808720663725
603,0.0011916576588093988,0.9988083423411906
604,0.0011920362227317606,0.9988079637772682
605,0.0011924150282731077,0.998807584971727
606,0.0011927940756647152,0.9988072059243353
607,0.0011931733651381546,0.9988068266348618
608,0.0011935528969252932,0.9988064471030748
609,0.0011939326712582933,0.9988060673287418
610,0.001194312688369614,0.9988056873116304
611,0.0011946929484920126,0.998805307051508
612,0.0011950734518585424,0.9988049265481415
613,0.0011954541987025556,0.9988045458012974
614,0.0011958351892577023,0.9988041648107423
615,0.0011962164237579321,0.9988037835762421
616,0.0011965979024374934,0.9988034020975626
617,0.0011969796255309351,0.9988030203744691
618,0.001197361593273106,0.9988026384067269
619,0.001197743805899156,0.9988022561941008
620,0.0011981262636445366,0.9988018737363554
621,0.0011985089667450003,0.998801491033255
622,0.001198891915436603,0.9988011080845633
623,0.0011992751099557028,0.9988007248900443
624,0.0011996585505389607,0.9988003414494611
625,0.0012000422374233426,0.9987999577625767
626,0.001200426170846117,0.9987995738291539
627,0.001200810351044859,0.9987991896489551
628,0.0012011947782574477,0.9987988052217426
629,0.0012015794527220679,0.9987984205472779
630,0.0012019643746772116,0.9987980356253228
631,0.001202349544361676,0.9987976504556384
632,0.0012027349620145665,0.9987972650379854
633,0.001203120627875297,0.9987968793721247
634,0.0012035065421835875,0.9987964934578163
635,0.0012038927051794684,0.9987961072948206
636,0.0012042791171032782,0.9987957208828967
637,0.0012046657781956656,0.9987953342218042
638,0.0012050526886975904,0.9987949473113025
639,0.0012054398488503208,0.9987945601511496
640,0.0012058272588954385,0.9987941727411046
641,0.001206214919074835,0.9987937850809251
642,0.0012066028296307157,0.9987933971703692
643,0.0012069909908055973,0.9987930090091944
644,0.0012073794028423098,0.9987926205971577
645,0.0012077680659839977,0.998792231934016
646,0.0012081569804741198,0.998791843019526
647,0.0012085461465564482,0.9987914538534436
648,0.0012089355644750717,0.9987910644355249
649,0.001209325234474394,0.9987906747655256
650,0.0012097151567991354,0.9987902848432008
651,0.0012101053316943334,0.9987898946683057
652,0.0012104957594053411,0.9987895042405946
653,0.0012108864401778312,0.9987891135598221
654,0.0012112773742577933,0.9987887226257421
655,0.001211668561891537,0.9987883314381084
656,0.0012120600033256905,0.9987879399966744
657,0.0012124516988072018,0.9987875483011928
658,0.0012128436485833393,0.9987871563514166
659,0.001213235852901693,0.9987867641470983
660,0.0012136283120101738,0.9987863716879899
661,0.0012140210261570139,0.9987859789738429
662,0.0012144139955907686,0.9987855860044093
663,0.0012148072205603164,0.9987851927794398
664,0.0012152007013148584,0.998784799298685
665,0.001215594438103921,0.9987844055618961
666,0.0012159884311773532,0.9987840115688226
667,0.0012163826807853315,0.9987836173192147
668,0.0012167771871783562,0.9987832228128216
669,0.0012171719506072546,0.9987828280493928
670,0.0012175669713231797,0.9987824330286769
671,0.0012179622495776127,0.9987820377504224
672,0.001218357785622362,0.9987816422143777
673,0.0012187535797095648,0.9987812464202905
674,0.0012191496320916862,0.9987808503679083
