name,stra.1,stra.2
64,0.0040470659642386185,0.9959529340357614
65,0.0040478844630212904,0.9959521155369787
66,0.00404870609467906,0.995951293905321
67,0.004049530872405281,0.9959504691275947
68,0.00405035880945763,0.9959496411905423
69,0.004051189919158479,0.9959488100808416
70,0.004052024214895275,0.9959479757851047
71,0.004052861710120925,0.9959471382898791
72,0.004053702418354182,0.9959462975816459
73,0.004054546353180028,0.99594545364682
74,0.004055393528250067,0.99594460647175
75,0.004056243957282919,0.9959437560427171
76,0.004057097654064616,0.9959429023459354
77,0.004057954632448998,0.995942045367551
78,0.004058814906358116,0.9959411850936418
79,0.004059678489782643,0.9959403215102174
80,0.00406054539678227,0.9959394546032178
81,0.004061415641486123,0.9959385843585138
82,0.00406228923809318,0.9959377107619068
83,0.004063166200872677,0.9959368337991273
84,0.004064046544164537,0.9959359534558354
85,0.004064930282379787,0.9959350697176201
86,0.004065817430000985,0.995934182569999
87,0.0040667080015826486,0.9959332919984173
88,0.004067602011751686,0.9959323979882484
89,0.0040684994752078285,0.9959315005247922
90,0.004069400406724076,0.995930599593276
91,0.004070304821147127,0.9959296951788529
92,0.0040712127333978314,0.9959287872666022
93,0.004072124158471635,0.9959278758415283
94,0.004073039111439028,0.9959269608885609
95,0.004073957607446002,0.9959260423925541
96,0.004074879661714504,0.9959251203382855
97,0.004075805289542905,0.9959241947104571
98,0.004076734506306453,0.9959232654936936
99,0.004077667327457744,0.9959223326725423
100,0.004078603768527201,0.9959213962314728
101,0.004079543845123537,0.9959204561548765
102,0.004080487572934237,0.9959195124270657
103,0.004081434967726042,0.9959185650322739
104,0.004082386045345429,0.9959176139546546
105,0.004083340821719102,0.9959166591782809
106,0.0040842993128544875,0.9959157006871455
107,0.0040852615348402205,0.9959147384651598
108,0.004086227503846654,0.9959137724961534
109,0.004087197236126356,0.9959128027638737
110,0.004088170748014619,0.9959118292519854
111,0.004089148055929971,0.99591085194407
112,0.004090129176374685,0.9959098708236254
113,0.004091114125935303,0.9959088858740647
114,0.004092102921283155,0.9959078970787169
115,0.004093095579174885,0.9959069044208251
116,0.004094092116452983,0.9959059078835469
117,0.004095092550046317,0.9959049074499536
118,0.00409609689697067,0.9959039031030292
119,0.0040971051743292864,0.9959028948256707
120,0.004098117399313409,0.9959018826006867
121,0.0040991335892028415,0.9959008664107971
122,0.004100153761366493,0.9958998462386335
123,0.004101177933262938,0.995898822066737
124,0.004102206122440985,0.995897793877559
125,0.004103238346540237,0.9958967616534599
126,0.004104274623291664,0.9958957253767083
127,0.004105314970518182,0.9958946850294818
128,0.00410635940613523,0.9958936405938648
129,0.004107407948151353,0.9958925920518487
130,0.004108460614668795,0.9958915393853311
131,0.00410951742388409,0.995890482576116
132,0.00411057839408866,0.9958894216059113
133,0.0041116435436694175,0.9958883564563306
134,0.004112712891109374,0.9958872871088906
135,0.004113786454988247,0.9958862135450117
136,0.004114864253983085,0.995885135746017
137,0.004115946306868877,0.995884053693131
138,0.004117032632519194,0.9958829673674808
139,0.004118123249906803,0.9958818767500932
140,0.004119218178104317,0.9958807818218958
141,0.004120317436284823,0.9958796825637152
142,0.00412142104372254,0.9958785789562774
143,0.004122529019793461,0.9958774709802065
144,0.004123641383976012,0.995876358616024
145,0.004124758155851713,0.9958752418441482
146,0.0041258793551058395,0.9958741206448941
147,0.004127005001528102,0.9958729949984718
148,0.004128135115013313,0.9958718648849867
149,0.004129269715562077,0.995870730284438
150,0.004130408823281473,0.9958695911767186
151,0.004131552458385744,0.9958684475416143
152,0.004132700641197004,0.995867299358803
153,0.004133853392145932,0.9958661466078541
154,0.004135010731772487,0.9958649892682275
155,0.004136172680726618,0.9958638273192734
156,0.004137339259768989,0.9958626607402311
157,0.0041385104897716995,0.9958614895102283
158,0.00413968639171902,0.995860313608281
159,0.004140866986708128,0.9958591330132919
160,0.004142052295949851,0.9958579477040501
161,0.004143242340769415,0.9958567576592305
162,0.004144437142607205,0.9958555628573929
163,0.004145636723019515,0.9958543632769805
164,0.0041468411036793265,0.9958531588963206
165,0.004148050306377075,0.995851949693623
166,0.004149264353021432,0.9958507356469786
167,0.004150483265640093,0.99584951673436
168,0.0041517070663805635,0.9958482929336194
169,0.0041529357775109636,0.995847064222489
170,0.004154169421420829,0.9958458305785792
171,0.004155408020621924,0.995844591979378
172,0.00415665159774906,0.995843348402251
173,0.00415790017556092,0.9958420998244392
174,0.004159153776940886,0.9958408462230591
175,0.004160412424897884,0.9958395875751022
176,0.00416167614256722,0.9958383238574329
177,0.004162944953211441,0.9958370550467885
178,0.004164218880221189,0.9958357811197789
179,0.004165497947116064,0.9958345020528839
180,0.004166782177545501,0.9958332178224546
181,0.004168071595289647,0.9958319284047104
182,0.004169366224260252,0.9958306337757398
183,0.004170666088501558,0.9958293339114985
184,0.004171971212191203,0.9958280287878087
185,0.004173281619641134,0.995826718380359
186,0.004174597335298512,0.9958254026647015
187,0.004175918383746653,0.9958240816162534
188,0.004177244789705945,0.9958227552102941
189,0.004178576578034792,0.9958214234219652
190,0.004179913773730566,0.9958200862262694
191,0.004181256401930554,0.9958187435980694
192,0.004182604487912929,0.995817395512087
193,0.004183958057097714,0.9958160419429023
194,0.004185317135047768,0.9958146828649522
195,0.004186681747469767,0.9958133182525303
196,0.004188051920215201,0.9958119480797848
197,0.004189427679281383,0.9958105723207187
198,0.004190809050812452,0.9958091909491875
199,0.004192196061100402,0.9958078039388997
200,0.004193588736586108,0.9958064112634138
201,0.004194987103860365,0.9958050128961397
202,0.00419639118966493,0.995803608810335
203,0.004197801020893586,0.9958021989791064
204,0.004199216624593199,0.9958007833754068
205,0.004200638027964797,0.9957993619720352
206,0.004202065258364645,0.9957979347416354
207,0.004203498343305348,0.9957965016566946
208,0.004204937310456942,0.9957950626895431
209,0.004206382187648008,0.995793617812352
210,0.004207833002866794,0.9957921669971331
211,0.0042092897842623414,0.9957907102157377
212,0.004210752560145624,0.9957892474398543
213,0.004212221358990702,0.9957877786410093
214,0.004213696209435873,0.9957863037905641
215,0.004215177140284845,0.9957848228597151
216,0.004216664180507915,0.9957833358194921
217,0.004218157359243158,0.9957818426407568
218,0.004219656705797624,0.9957803432942024
219,0.004221162249648548,0.9957788377503515
220,0.004222674020444574,0.9957773259795555
221,0.004224192048006979,0.995775807951993
222,0.00422571636233092,0.9957742836376691
223,0.00422724699358668,0.9957727530064133
224,0.00422878397212094,0.9957712160278791
225,0.004230327328458038,0.9957696726715419
226,0.004231877093301272,0.9957681229066988
227,0.004233433297534181,0.9957665667024659
228,0.004234995972221861,0.9957650040277781
229,0.004236565148612282,0.9957634348513877
230,0.004238140858137616,0.9957618591418624
231,0.004239723132415583,0.9957602768675844
232,0.004241312003250803,0.9957586879967493
233,0.0042429075026361625,0.9957570924973639
234,0.004244509662754192,0.9957554903372459
235,0.004246118515978457,0.9957538814840216
236,0.004247734094874962,0.995752265905125
237,0.004249356432203561,0.9957506435677965
238,0.00425098556091939,0.9957490144390806
239,0.004252621514174303,0.9957473784858257
240,0.004254264325318329,0.9957457356746817
241,0.004255914027901137,0.9957440859720988
242,0.004257570655673512,0.9957424293443266
243,0.004259234242588852,0.9957407657574111
244,0.004260904822804673,0.9957390951771954
245,0.004262582430684123,0.9957374175693159
246,0.0042642671007975235,0.9957357328992024
247,0.004265958867923909,0.9957340411320761
248,0.004267657767052593,0.9957323422329475
249,0.004269363833384737,0.9957306361666152
250,0.004271077102334948,0.995728922897665
251,0.004272797609532873,0.9957272023904671
252,0.004274525390824822,0.9957254746091752
253,0.0042762604822754,0.9957237395177245
254,0.0042780029201691565,0.9957219970798308
255,0.004279752741012242,0.9957202472589877
256,0.004281509981534095,0.9957184900184659
257,0.004283274678689125,0.995716725321311
258,0.004285046869658429,0.9957149531303415
259,0.0042868265918515145,0.9957131734081486
260,0.004288613882908034,0.9957113861170919
261,0.004290408780699551,0.9957095912193005
262,0.0042922113233313,0.9957077886766688
263,0.004294021549143986,0.995705978450856
264,0.004295839496715587,0.9957041605032844
265,0.004297665204863172,0.9957023347951368
266,0.004299498712644745,0.9957005012873553
267,0.004301340059361096,0.9956986599406389
268,0.0043031892845576784,0.9956968107154424
269,0.004305046428026498,0.9956949535719736
270,0.0043069115298080204,0.995693088470192
271,0.004308784630193102,0.9956912153698069
272,0.004310665769724926,0.9956893342302752
273,0.004312554989200971,0.995687445010799
274,0.0043144523296749894,0.995685547670325
275,0.004316357832459009,0.9956836421675409
276,0.004318271539125348,0.9956817284608745
277,0.004320193491508657,0.9956798065084914
278,0.0043221237317079665,0.995677876268292
279,0.0043240623020887785,0.9956759376979112
280,0.004326009245285147,0.9956739907547147
281,0.0043279646042018016,0.9956720353957982
282,0.00432992842201628,0.9956700715779838
283,0.004331900742181087,0.995668099257819
284,0.00433388160842587,0.9956661183915742
285,0.004335871064759615,0.9956641289352404
286,0.004337869155472869,0.9956621308445271
287,0.004339875925139974,0.99566012407486
288,0.004341891418621334,0.9956581085813787
289,0.0043439156810656954,0.9956560843189343
290,0.004345948757912452,0.9956540512420875
291,0.004347990694893974,0.9956520093051061
292,0.004350041538037953,0.995649958461962
293,0.0043521013336697825,0.9956478986663302
294,0.004354170128414946,0.9956458298715851
295,0.004356247969201442,0.9956437520307986
296,0.0043583349032622195,0.9956416650967378
297,0.004360430978137652,0.9956395690218625
298,0.00436253624167802,0.9956374637583221
299,0.004364650742046033,0.9956353492579539
300,0.004366774527719365,0.9956332254722806
301,0.004368907647493215,0.9956310923525068
302,0.004371050150482904,0.9956289498495171
303,0.004373202086126486,0.9956267979138735
304,0.004375363504187385,0.9956246364958126
305,0.004377534454757067,0.9956224655452429
306,0.004379714988257733,0.9956202850117424
307,0.004381905155445035,0.995618094844555
308,0.004384105007410825,0.9956158949925892
309,0.004386314595585929,0.9956136854044141
310,0.004388533971742949,0.9956114660282571
311,0.004390763187999091,0.9956092368120009
312,0.004393002296819026,0.995606997703181
313,0.00439525135101777,0.9956047486489822
314,0.004397510403763607,0.9956024895962364
315,0.004399779508581028,0.995600220491419
316,0.00440205871935371,0.9955979412806463
317,0.004404348090327516,0.9955956519096726
318,0.004406647676113532,0.9955933523238865
319,0.004408957531691133,0.9955910424683089
320,0.004411277712411073,0.995588722287589
321,0.004413608273998622,0.9955863917260014
322,0.00441594927255672,0.9955840507274433
323,0.004418300764569168,0.9955816992354309
324,0.004420662806903855,0.9955793371930962
325,0.004423035456816013,0.995576964543184
326,0.004425418771951507,0.9955745812280485
327,0.004427812810350162,0.9955721871896498
328,0.004430217630449119,0.9955697823695508
329,0.004432633291086229,0.9955673667089138
330,0.004435059851503476,0.9955649401484965
331,0.004437497371350449,0.9955625026286496
332,0.0044399459106878305,0.9955600540893121
333,0.004442405529990941,0.9955575944700091
334,0.0044448762901533045,0.9955551237098467
335,0.00444735825249026,0.9955526417475098
336,0.004449851478742606,0.9955501485212574
337,0.004452356031080286,0.9955476439689197
338,0.004454871972106118,0.995545128027894
339,0.004457399364859541,0.9955426006351406
340,0.00445993827282043,0.9955400617271797
341,0.004462488759912933,0.995537511240087
342,0.00446505089050935,0.9955349491094906
343,0.00446762472943406,0.9955323752705659
344,0.004470210341967479,0.9955297896580325
345,0.004472807793850073,0.9955271922061499
346,0.0044754171512864,0.9955245828487136
347,0.004478038480949205,0.9955219615190508
348,0.004480671849983554,0.9955193281500164
349,0.004483317326011011,0.995516682673989
350,0.0044859749771338645,0.9955140250228662
351,0.00448864487193939,0.9955113551280605
352,0.004491327079504171,0.9955086729204958
353,0.004494021669398457,0.9955059783306015
354,0.004496728711690568,0.9955032712883094
355,0.004499448276951354,0.9955005517230486
356,0.004502180436258691,0.9954978195637413
357,0.004504925261202041,0.995495074738798
358,0.004507682823887045,0.9954923171761129
359,0.004510453196940179,0.9954895468030599
360,0.0045132364535134485,0.9954867635464866
361,0.004516032667289147,0.9954839673327109
362,0.00451884191248466,0.9954811580875154
363,0.004521664263857315,0.9954783357361426
364,0.004524499796709299,0.9954755002032908
365,0.004527348586892613,0.9954726514131074
366,0.0045302107108140975,0.995469789289186
367,0.0045330862454405025,0.9954669137545595
368,0.004535975268303619,0.9954640247316964
369,0.00453887785750546,0.9954611221424946
370,0.004541794091723504,0.9954582059082765
371,0.004544724050216001,0.995455275949784
372,0.004547667812827327,0.9954523321871727
373,0.004550625459993408,0.9954493745400066
374,0.004553597072747194,0.9954464029272528
375,0.004556582732724207,0.9954434172672758
376,0.004559582522168142,0.995440417477832
377,0.004562596523936526,0.9954374034760636
378,0.004565624821506458,0.9954343751784936
379,0.004568667498980397,0.9954313325010196
380,0.0045717246410920225,0.995428275358908
381,0.004574796333212157,0.9954252036667878
382,0.004577882661354765,0.9954221173386453
383,0.004580983712183006,0.995419016287817
384,0.004584099573015369,0.9954159004269847
385,0.004587230331831867,0.9954127696681682
386,0.004590376077280311,0.9954096239227197
387,0.004593536898682647,0.9954064631013173
388,0.004596712886041374,0.9954032871139586
389,0.004599904130046025,0.9954000958699539
390,0.004603110722079735,0.9953968892779204
391,0.004606332754225875,0.9953936672457742
392,0.004609570319274764,0.9953904296807252
393,0.004612823510730466,0.9953871764892694
394,0.004616092422817653,0.9953839075771823
395,0.004619377150488559,0.9953806228495115
396,0.004622677789430008,0.99537732221057
397,0.004625994436070527,0.9953740055639295
398,0.004629327187587542,0.9953706728124124
399,0.004632676141914656,0.9953673238580852
400,0.004636041397749012,0.995363958602251
401,0.004639423054558746,0.9953605769454412
402,0.004642821212590522,0.9953571787874095
403,0.004646235972877165,0.9953537640271228
404,0.004649667437245373,0.9953503325627545
405,0.004653115708323527,0.9953468842916765
406,0.004656580889549589,0.9953434191104504
407,0.004660063085179105,0.9953399369148209
408,0.004663562400293283,0.9953364375997067
409,0.004667078940807189,0.9953329210591928
410,0.0046706128134780265,0.995329387186522
411,0.004674164125913517,0.9953258358740865
412,0.00467773298658039,0.9953222670134195
413,0.004681319504812965,0.995318680495187
414,0.0046849237908218365,0.9953150762091781
415,0.004688545955702674,0.9953114540442974
416,0.004692186111445118,0.9953078138885549
417,0.0046958443709417905,0.9953041556290582
418,0.004699520847997409,0.9953004791520026
419,0.004703215657338015,0.9952967843426619
420,0.0047069289146203135,0.9952930710853797
421,0.004710660736441129,0.9952893392635588
422,0.004714411240346976,0.995285588759653
423,0.004718180544843742,0.9952818194551564
424,0.004721968769406499,0.9952780312305934
425,0.0047257760344894244,0.9952742239655106
426,0.004729602461535857,0.9952703975384641
427,0.004733448172988465,0.9952665518270116
428,0.0047373132922995465,0.9952626867077005
429,0.004741197943941461,0.9952588020560585
430,0.00474510225341718,0.9952548977465828
431,0.004749026347270978,0.995250973652729
432,0.0047529703530992595,0.9952470296469007
433,0.004756934399561506,0.9952430656004385
434,0.004760918616391379,0.9952390813836085
435,0.004764923134407954,0.9952350768655921
436,0.00476894808552709,0.9952310519144729
437,0.004772993602772954,0.995227006397227
438,0.004777059820289684,0.9952229401797102
439,0.004781146873353203,0.9952188531266468
440,0.004785254898383179,0.9952147451016169
441,0.004789384032955141,0.995210615967045
442,0.00479353441581275,0.9952064655841873
443,0.004797706186880222,0.9952022938131199
444,0.004801899487274914,0.9951981005127251
445,0.004806114459320074,0.99519388554068
446,0.004810351246557747,0.9951896487534423
447,0.004814609993761858,0.9951853900062382
448,0.004818890846951446,0.9951811091530486
449,0.004823193953404094,0.995176806046596
450,0.0048275194616695175,0.9951724805383304
451,0.004831867521583328,0.9951681324784166
452,0.004836238284280984,0.9951637617157191
453,0.004840631902211919,0.9951593680977882
454,0.004845048529153857,0.9951549514708462
455,0.004849488320227315,0.9951505116797726
456,0.0048539514319102944,0.9951460485680897
457,0.0048584380220531645,0.9951415619779468
458,0.004862948249893753,0.9951370517501062
459,0.00486748227607262,0.9951325177239274
460,0.004872040262648546,0.9951279597373515
461,0.004876622373114226,0.9951233776268857
462,0.00488122877241216,0.9951187712275879
463,0.004885859626950774,0.9951141403730492
464,0.00489051510462074,0.9951094848953793
465,0.004895195374811527,0.9951048046251886
466,0.004899900608428164,0.9951000993915718
467,0.004904630977908241,0.9950953690220917
468,0.004909386657239123,0.9950906133427608
469,0.004914167821975418,0.9950858321780246
470,0.004918974649256654,0.9950810253507434
471,0.004923807317825228,0.9950761926821747
472,0.004928666008044574,0.9950713339919554
473,0.004933550901917593,0.9950664490980824
474,0.004938462183105326,0.9950615378168948
475,0.004943400036945892,0.9950565999630542
476,0.004948364650473677,0.9950516353495263
477,0.004953356212438798,0.9950466437875611
478,0.0049583749133268245,0.9950416250866732
479,0.004963420945378779,0.9950365790546212
480,0.004968494502611415,0.9950315054973886
481,0.004973595780837773,0.9950264042191623
482,0.004978724977688033,0.995021275022312
483,0.004983882292630641,0.9950161177073694
484,0.004989067926993746,0.9950109320730062
485,0.004994282083986934,0.9950057179160131
486,0.00499952496872326,0.9950004750312768
487,0.005004796788241603,0.9949952032117584
488,0.005010097751529332,0.9949899022484706
489,0.005015428069545281,0.9949845719304548
490,0.00502078795524307,0.9949792120447569
491,0.005026177623594748,0.9949738223764053
492,0.005031597291614767,0.9949684027083852
493,0.005037047178384313,0.9949629528216156
494,0.005042527505075973,0.9949574724949241
495,0.005048038494978764,0.9949519615050213
496,0.0050535803735235136,0.9949464196264765
497,0.005059153368308623,0.9949408466316914
498,0.005064757709126181,0.9949352422908738
499,0.0050703936279884775,0.9949296063720116
500,0.005076061359154885,0.994923938640845
501,0.005081761139159149,0.9949182388608409
502,0.005087493206837058,0.9949125067931629
503,0.005093257803354534,0.9949067421966454
504,0.0050990551722361315,0.9949009448277639
505,0.005104885559393948,0.9948951144406061
506,0.005110749213156972,0.994889250786843
507,0.0051166463843008575,0.9948833536156992
508,0.005122577326078142,0.9948774226739219
509,0.005128542294248913,0.994871457705751
510,0.005134541547111938,0.9948654584528881
511,0.0051405753455362425,0.9948594246544638
512,0.005146643952993182,0.9948533560470069
513,0.005152747635588976,0.9948472523644111
514,0.0051588866620977435,0.9948411133379023
515,0.005165061303995038,0.9948349386960049
516,0.005171271835491876,0.9948287281645082
517,0.005177518533569297,0.9948224814664307
518,0.005183801678013438,0.9948161983219865
519,0.005190121551451149,0.9948098784485488
520,0.005196478439386145,0.9948035215606139
521,0.005202872630235717,0.9947971273697643
522,0.00520930441536801,0.994790695584632
523,0.005215774089139867,0.9947842259108602
524,0.005222281948935256,0.9947777180510647
525,0.005228828295204306,0.9947711717047958
526,0.0052354134315029215,0.9947645865684971
527,0.0052420376645330455,0.994757962335467
528,0.005248701304183523,0.9947512986958166
529,0.005255404663571617,0.9947445953364284
530,0.005262148059085174,0.9947378519409148
531,0.005268931810425444,0.9947310681895745
532,0.005275756240650588,0.9947242437593494
533,0.005282621676219858,0.9947173783237802
534,0.005289528447038488,0.9947104715529616
535,0.0052964768865032905,0.9947035231134966
536,0.005303467331548984,0.9946965326684509
537,0.005310500122695257,0.9946894998773047
538,0.005317575604094585,0.9946824243959054
539,0.005324694123580812,0.9946753058764193
540,0.00533185603271852,0.9946681439672815
541,0.00533906168685319,0.9946609383131468
542,0.0053463114451621765,0.9946536885548378
543,0.005353605670706508,0.9946463943292935
544,0.005360944730483527,0.9946390552695165
545,0.005368328995480393,0.9946316710045197
546,0.0053757588407284534,0.9946242411592715
547,0.0053832346453585155,0.9946167653546415
548,0.005390756792657021,0.994609243207343
549,0.005398325670123141,0.9946016743298769
550,0.005405941669526827,0.9945940583304732
551,0.005413605186967814,0.9945863948130322
552,0.005421316622935606,0.9945786833770643
553,0.005429076382370468,0.9945709236176296
554,0.005436884874725427,0.9945631151252746
555,0.005444742514029315,0.9945552574859707
556,0.0054526497189508775,0.9945473502810491
557,0.005460606912863957,0.994539393087136
558,0.0054686145239137745,0.9945313854760862
559,0.005476672985084345,0.9945233270149156
560,0.005484782734267021,0.994515217265733
561,0.005492944214330224,0.9945070557856698
562,0.005501157873190352,0.9944988421268096
563,0.005509424163883916,0.9944905758361161
564,0.005517743544640898,0.994482256455359
565,0.005526116478959391,0.9944738835210406
566,0.005534543435681519,0.9944654565643185
567,0.005543024889070678,0.9944569751109293
568,0.005551561318890113,0.9944484386811099
569,0.005560153210482873,0.9944398467895171
570,0.005568801054853161,0.9944311989451469
571,0.005577505348749105,0.9944224946512509
572,0.005586266594746995,0.9944137334052531
573,0.005595085301336993,0.994404914698663
574,0.005603961983010374,0.9943960380169896
575,0.0056128971603483,0.9943871028396517
576,0.0056218913601121835,0.9943781086398878
577,0.005630945115335661,0.9943690548846643
578,0.0056400589654182105,0.9943599410345818
579,0.005649233456220451,0.9943507665437795
580,0.0056584691401611615,0.9943415308598389
581,0.005667766576316044,0.9943322334236839
582,0.005677126330518281,0.9943228736694817
583,0.0056865489754609234,0.994313451024539
584,0.005696035090801136,0.9943039649091988
585,0.00570558526326635,0.9942944147367336
586,0.005715200086762368,0.9942847999132376
587,0.005724880162483453,0.9942751198375165
588,0.005734626099024445,0.9942653739009756
589,0.005744438512494954,0.994255561487505
590,0.005754318026635673,0.9942456819733643
591,0.005764265272936864,0.9942357347270632
592,0.005774280890759035,0.994225719109241
593,0.005784365527455901,0.9942156344725441
594,0.005794519838499643,0.9942054801615003
595,0.0058047444876085305,0.9941952555123914
596,0.005815040146876956,0.994184959853123
597,0.005825407496907938,0.994174592503092
598,0.005835847226948137,0.9941641527730518
599,0.005846360035025467,0.9941536399649745
600,0.00585694662808932,0.9941430533719107
601,0.005867607722153497,0.9941323922778464
602,0.005878344042441889,0.9941216559575582
603,0.0058891563235369745,0.994110843676463
604,0.005900045309531199,0.9940999546904689
605,0.005911011754181296,0.9940889882458187
606,0.0059220564210656235,0.9940779435789344
607,0.005933180083744578,0.9940668199162555
608,0.005944383525924156,0.9940556164740758
609,0.005955667541622756,0.9940443324583772
610,0.005967032935341258,0.9940329670646587
611,0.005978480522236487,0.9940215194777635
612,0.005990011128298131,0.9940099888717018
613,0.0060016255905291855,0.9939983744094708
614,0.00601332475713002,0.99398667524287
615,0.006025109487686138,0.9939748905123138
616,0.006036980653359733,0.9939630193466403
617,0.006048939137085102,0.9939510608629148
618,0.006060985833768061,0.993939014166232
619,0.006073121650489383,0.9939268783495107
620,0.006085347506712422,0.9939146524932876
621,0.0060976643344949856,0.993902335665505
622,0.006110073078705574,0.9938899269212944
623,0.006122574697244074,0.9938774253027559
624,0.006135170161267038,0.993864829838733
625,0.006147860455417639,0.9938521395445824
626,0.006160646578060431,0.9938393534219396
627,0.006173529541521015,0.993826470458479
628,0.006186510372330752,0.9938134896276694
629,0.0061995901114766236,0.9938004098885234
630,0.006212769814656388,0.9937872301853437
631,0.00622605055253915,0.9937739494474608
632,0.006239433411031483,0.9937605665889685
633,0.006252919491549239,0.9937470805084508
634,0.006266509911295196,0.9937334900887048
635,0.00628020580354268,0.9937197941964573
636,0.006294008317925314,0.9937059916820746
637,0.006307918620733061,0.9936920813792669
638,0.006321937895214703,0.9936780621047854
639,0.006336067341886923,0.993663932658113
640,0.00635030817885018,0.9936496918211498
641,0.006364661642111517,0.9936353383578884
642,0.006379128985914506,0.9936208710140855
643,0.006393711483076506,0.9936062885169236
644,0.006408410425333422,0.9935915895746665
645,0.006423227123692175,0.9935767728763079
646,0.006438162908791041,0.993561837091209
647,0.006453219131268129,0.9935467808687319
648,0.006468397162138157,0.9935316028378619
649,0.00648369839317778,0.9935163016068221
650,0.006499124237319677,0.9935008757626804
651,0.006514676129055634,0.9934853238709445
652,0.006530355524848879,0.9934696444751512
653,0.006546163903555886,0.9934538360964441
654,0.006562102766857937,0.993437897233142
655,0.006578173639702679,0.9934218263602973
656,0.006594378070755972,0.9934056219292441
657,0.006610717632864262,0.9933892823671358
658,0.006627193923527845,0.993372806076472
659,0.006643808565385236,0.9933561914346148
660,0.0066605632067089976,0.9933394367932911
661,0.006677459521913345,0.9933225404780867
662,0.006694499212073841,0.9933055007879262
663,0.006711684005459499,0.9932883159945405
664,0.006729015658077702,0.9932709843419223
665,0.006746495954232217,0.9932535040457678
666,0.006764126707094748,0.9932358732929052
667,0.006781909759290367,0.9932180902407096
668,0.006799846983497221,0.9932001530165028
669,0.006817940283060947,0.9931820597169391
670,0.006836191592624185,0.9931638084073757
671,0.006854602878771653,0.9931453971212283
672,0.006873176140691209,0.9931268238593088
673,0.006891913410851369,0.9931080865891486
674,0.006910816755695793,0.9930891832443042
675,0.0069298882763551735,0.9930701117236449
676,0.006949130109377096,0.9930508698906229
677,0.006968544427474369,0.9930314555725256
678,0.006988133440292381,0.9930118665597076
679,0.007007899395196048,0.9929921006048039
680,0.00702784457807694,0.992972155421923
681,0.00704797131418119,0.9929520286858188
682,0.007068281968958809,0.9929317180310412
683,0.007088778948935054,0.992911221051065
684,0.007109464702604533,0.9928905352973955
685,0.007130341721348717,0.9928696582786514
686,0.0071514125403776005,0.9928485874596225
687,0.007172679739696232,0.9928273202603037
688,0.007194145945096908,0.9928058540549031
689,0.007215813829177794,0.9927841861708222
690,0.007237686112388836,0.9927623138876112
691,0.007259765564105788,0.9927402344358941
692,0.007282055003733251,0.9927179449962668
693,0.0073045573018376405,0.9926954426981623
694,0.007327275381311034,0.9926727246186889
695,0.0073502122185668765,0.9926497877814331
696,0.0073733708447685726,0.9926266291552315
697,0.007396754347092022,0.9926032456529079
