generation,stra.1,stra.2
104,0.024238882,0.975761118
105,0.024997555,0.975002445
106,0.025780474,0.974219526
107,0.026588444,0.973411556
108,0.027422296,0.972577704
109,0.028282895,0.971717105
110,0.029171133,0.970828867
111,0.030087934,0.969912066
112,0.031034258,0.968965742
113,0.032011096,0.967988904
114,0.033019477,0.966980523
115,0.034060465,0.965939535
116,0.035135163,0.964864837
117,0.036244717,0.963755283
118,0.037390311,0.962609689
119,0.038573173,0.961426827
120,0.039794577,0.960205423
121,0.041055845,0.958944155
122,0.042358343,0.957641657
123,0.043703494,0.956296506
124,0.045092768,0.954907232
125,0.046527692,0.953472308
126,0.048009851,0.951990149
127,0.049540888,0.950459112
128,0.051122508,0.948877492
129,0.052756478,0.947243522
130,0.054444636,0.945555364
131,0.056188885,0.943811115
132,0.057991201,0.942008799
133,0.059853637,0.940146363
134,0.061778323,0.938221677
135,0.063767467,0.936232533
136,0.065823366,0.934176634
137,0.0679484,0.9320516
138,0.070145044,0.929854956
139,0.072415863,0.927584137
140,0.074763523,0.925236477
141,0.077190791,0.922809209
142,0.079700539,0.920299461
143,0.082295748,0.917704252
144,0.084979513,0.915020487
145,0.087755047,0.912244953
146,0.090625683,0.909374317
147,0.09359488,0.90640512
148,0.096666227,0.903333773
149,0.099843447,0.900156553
150,0.103130401,0.896869599
151,0.106531092,0.893468908
152,0.11004967,0.88995033
153,0.113690433,0.886309567
154,0.117457835,0.882542165
155,0.121356486,0.878643514
156,0.125391156,0.874608844
157,0.12956678,0.87043322
158,0.133888456,0.866111544
159,0.138361451,0.861638549
160,0.1429912,0.8570088
161,0.147783305,0.852216695
162,0.152743539,0.847256461
163,0.15787784,0.84212216
164,0.163192308,0.836807692
165,0.168693204,0.831306796
166,0.174386941,0.825613059
167,0.180280077,0.819719923
168,0.186379305,0.813620695
169,0.192691441,0.807308559
170,0.199223405,0.800776595
171,0.205982207,0.794017793
172,0.212974922,0.787025078
173,0.220208665,0.779791335
174,0.227690559,0.772309441
175,0.235427702,0.764572298
176,0.243427123,0.756572877
177,0.251695741,0.748304259
178,0.260240307,0.739759693
179,0.269067345,0.730932655
180,0.27818309,0.72181691
181,0.28759341,0.71240659
182,0.297303724,0.702696276
183,0.307318914,0.692681086
184,0.317643223,0.682356777
185,0.328280152,0.671719848
186,0.339232343,0.660767657
187,0.350501455,0.649498545
188,0.362088038,0.637911962
189,0.373991395,0.626008605
190,0.386209442,0.613790558
191,0.398738567,0.601261433
192,0.411573487,0.588426513
193,0.424707105,0.575292895
194,0.43813038,0.56186962
195,0.451832196,0.548167804
196,0.465799257,0.534200743
197,0.480015984,0.519984016
198,0.494464455,0.505535545
199,0.509124353,0.490875647
200,0.523972963,0.476027037
201,0.538985194,0.461014806
202,0.554133655,0.445866345
203,0.569388762,0.430611238
204,0.584718907,0.415281093
205,0.600090666,0.399909334
206,0.61546906,0.38453094
207,0.630817861,0.369182139
208,0.646099937,0.353900063
209,0.66127764,0.33872236
210,0.676313218,0.323686782
211,0.691169246,0.308830754
212,0.705809067,0.294190933
213,0.720197231,0.279802769
214,0.734299919,0.265700081
215,0.748085343,0.251914657
216,0.761524101,0.238475899
217,0.7745895,0.2254105
218,0.787257811,0.212742189
219,0.799508474,0.200491526
220,0.811324231,0.188675769
221,0.822691205,0.177308795
222,0.833598903,0.166401097
223,0.84404017,0.15595983
224,0.854011081,0.145988919
225,0.86351079,0.13648921
226,0.872541333,0.127458667
227,0.881107399,0.118892601
228,0.889216082,0.110783918
229,0.896876613,0.103123387
230,0.904100083,0.095899917
231,0.910899167,0.089100833
232,0.917287854,0.082712146
233,0.923281186,0.076718814
234,0.928895007,0.071104993
235,0.934145741,0.065854259
236,0.939050178,0.060949822
237,0.943625286,0.056374714
238,0.947888046,0.052111954
239,0.951855307,0.048144693
240,0.95554366,0.04445634
241,0.958969336,0.041030664
242,0.962148118,0.037851882
243,0.965095274,0.034904726
244,0.967825505,0.032174495
245,0.970352903,0.029647097
246,0.972690927,0.027309073
247,0.974852385,0.025147615
248,0.97684943,0.02315057
249,0.978693555,0.021306445
250,0.980395606,0.019604394
251,0.98196579,0.01803421
252,0.983413696,0.016586304
253,0.984748311,0.015251689
254,0.985978043,0.014021957
255,0.987110749,0.012889251
256,0.988153754,0.011846246
257,0.989113884,0.010886116
258,0.989997486,0.010002514
259,0.99081046,0.00918954
260,0.99155828,0.00844172
261,0.992246026,0.007753974
262,0.992878401,0.007121599
263,0.993459759,0.006540241
264,0.99399413,0.00600587
265,0.994485237,0.005514763
266,0.994936521,0.005063479
267,0.995351158,0.004648842
268,0.995732081,0.004267919
269,0.996081992,0.003918008
270,0.996403386,0.003596614
271,0.996698558,0.003301442
272,0.996969627,0.003030373
273,0.997218542,0.002781458
274,0.997447096,0.002552904
275,0.997656942,0.002343058
276,0.9978496,0.0021504
277,0.998026468,0.001973532
278,0.998188832,0.001811168
279,0.998337875,0.001662125
280,0.998474684,0.001525316
281,0.998600257,0.001399743
282,0.998715515,0.001284485
283,0.998821301,0.001178699
284,0.998918389,0.001081611
285,0.999007494,9.93E-04
286,0.999089269,9.11E-04
287,0.999164316,8.36E-04
288,0.999233186,7.67E-04
289,0.999296388,7.04E-04
290,0.999354385,6.46E-04
291,0.999407607,5.92E-04
292,0.999456445,5.44E-04
293,0.99950126,4.99E-04
294,0.999542383,4.58E-04
295,0.999580118,4.20E-04
296,0.999614743,3.85E-04
297,0.999646514,3.53E-04
298,0.999675667,3.24E-04
299,0.999702416,2.98E-04
300,0.999726961,2.73E-04
301,0.999749481,2.51E-04
302,0.999770145,2.30E-04
303,0.999789105,2.11E-04
304,0.999806502,1.93E-04
305,0.999822464,1.78E-04
306,0.99983711,1.63E-04
307,0.999850547,1.49E-04
308,0.999862877,1.37E-04
309,0.999874189,1.26E-04
310,0.999884569,1.15E-04
311,0.999894092,1.06E-04
312,0.99990283,9.72E-05
313,0.999910847,8.92E-05
314,0.999918202,8.18E-05
315,0.999924951,7.50E-05
316,0.999931143,6.89E-05
317,0.999936824,6.32E-05
318,0.999942037,5.80E-05
319,0.999946819,5.32E-05
320,0.999951207,4.88E-05
321,0.999955233,4.48E-05
322,0.999958927,4.11E-05
323,0.999962316,3.77E-05
324,0.999965425,3.46E-05
325,0.999968278,3.17E-05
326,0.999970895,2.91E-05
327,0.999973297,2.67E-05
328,0.9999755,2.45E-05
329,0.999977522,2.25E-05
330,0.999979376,2.06E-05
331,0.999981078,1.89E-05
332,0.999982639,1.74E-05
333,0.999984072,1.59E-05
334,0.999985386,1.46E-05
335,0.999986592,1.34E-05
336,0.999987698,1.23E-05
337,0.999988713,1.13E-05
338,0.999989645,1.04E-05
339,0.999990499,9.50E-06
340,0.999991283,8.72E-06
341,0.999992002,8.00E-06
342,0.999992662,7.34E-06
343,0.999993268,6.73E-06
344,0.999993823,6.18E-06
345,0.999994333,5.67E-06
346,0.999994801,5.20E-06
347,0.99999523,4.77E-06
348,0.999995623,4.38E-06
349,0.999995984,4.02E-06
350,0.999996316,3.68E-06
351,0.99999662,3.38E-06
352,0.999996899,3.10E-06
353,0.999997155,2.85E-06
354,0.999997389,2.61E-06
355,0.999997605,2.40E-06
356,0.999997802,2.20E-06
357,0.999997984,2.02E-06
358,0.99999815,1.85E-06
359,0.999998303,1.70E-06
360,0.999998443,1.56E-06
361,0.999998571,1.43E-06
362,0.999998689,1.31E-06
363,0.999998797,1.20E-06
364,0.999998897,1.10E-06
365,0.999998988,1.01E-06
366,0.999999071,9.29E-07
367,0.999999148,8.52E-07
368,0.999999218,7.82E-07
369,0.999999283,7.17E-07
370,0.999999342,6.58E-07
371,0.999999396,6.04E-07
372,0.999999446,5.54E-07
373,0.999999492,5.08E-07
374,0.999999534,4.66E-07
375,0.999999572,4.28E-07
376,0.999999607,3.93E-07
377,0.99999964,3.60E-07
378,0.99999967,3.30E-07
379,0.999999697,3.03E-07
380,0.999999722,2.78E-07
381,0.999999745,2.55E-07
382,0.999999766,2.34E-07
383,0.999999785,2.15E-07
384,0.999999803,1.97E-07
385,0.999999819,1.81E-07
386,0.999999834,1.66E-07
387,0.999999848,1.52E-07
388,0.99999986,1.40E-07
389,0.999999872,1.28E-07
390,0.999999882,1.18E-07
391,0.999999892,1.08E-07
392,0.999999901,9.90E-08
393,0.999999909,9.08E-08
394,0.999999917,8.33E-08
395,0.999999924,7.64E-08
396,0.99999993,7.01E-08
397,0.999999936,6.43E-08
398,0.999999941,5.90E-08
399,0.999999946,5.42E-08
400,0.99999995,4.97E-08
401,0.999999954,4.56E-08
402,0.999999958,4.18E-08
403,0.999999962,3.84E-08
404,0.999999965,3.52E-08
405,0.999999968,3.23E-08
406,0.99999997,2.96E-08
407,0.999999973,2.72E-08
408,0.999999975,2.49E-08
409,0.999999977,2.29E-08
410,0.999999979,2.10E-08
411,0.999999981,1.93E-08
412,0.999999982,1.77E-08
413,0.999999984,1.62E-08
414,0.999999985,1.49E-08
415,0.999999986,1.37E-08
416,0.999999987,1.25E-08
417,0.999999989,1.15E-08
418,0.999999989,1.05E-08
419,0.99999999,9.68E-09
420,0.999999991,8.88E-09
421,0.999999992,8.14E-09
422,0.999999993,7.47E-09
423,0.999999993,6.86E-09
424,0.999999994,6.29E-09
425,0.999999994,5.77E-09
426,0.999999995,5.29E-09
427,0.999999995,4.86E-09
428,0.999999996,4.46E-09
429,0.999999996,4.09E-09
430,0.999999996,3.75E-09
431,0.999999997,3.44E-09
432,0.999999997,3.16E-09
433,0.999999997,2.90E-09
434,0.999999997,2.66E-09
435,0.999999998,2.44E-09
436,0.999999998,2.24E-09
437,0.999999998,2.05E-09
438,0.999999998,1.88E-09
439,0.999999998,1.73E-09
440,0.999999998,1.59E-09
441,0.999999999,1.45E-09
442,0.999999999,1.33E-09
443,0.999999999,1.22E-09
444,0.999999999,1.12E-09
445,0.999999999,1.03E-09
446,0.999999999,9.46E-10
447,0.999999999,8.68E-10
448,0.999999999,7.96E-10
449,0.999999999,7.30E-10
450,0.999999999,6.70E-10
451,0.999999999,6.15E-10
452,0.999999999,5.64E-10
453,0.999999999,5.18E-10
454,1,4.75E-10
455,1,4.36E-10
456,1,4.00E-10
457,1,3.67E-10
458,1,3.37E-10
459,1,3.09E-10
460,1,2.83E-10
461,1,2.60E-10
462,1,2.38E-10
463,1,2.19E-10
464,1,2.01E-10
465,1,1.84E-10
466,1,1.69E-10
467,1,1.55E-10
468,1,1.42E-10
469,1,1.30E-10
470,1,1.20E-10
471,1,1.10E-10
472,1,1.01E-10
473,1,9.25E-11
474,1,8.48E-11
475,1,7.78E-11
476,1,7.14E-11
477,1,6.55E-11
478,1,6.01E-11
479,1,5.52E-11
480,1,5.06E-11
481,1,4.64E-11
482,1,4.26E-11
483,1,3.91E-11
484,1,3.59E-11
485,1,3.29E-11
486,1,3.02E-11
487,1,2.77E-11
488,1,2.54E-11
489,1,2.33E-11
490,1,2.14E-11
491,1,1.96E-11
492,1,1.80E-11
493,1,1.65E-11
494,1,1.52E-11
495,1,1.39E-11
496,1,1.28E-11
497,1,1.17E-11
498,1,1.07E-11
499,1,9.85E-12
500,1,9.04E-12
501,1,8.29E-12
502,1,7.61E-12
503,1,6.98E-12
504,1,6.41E-12
505,1,5.88E-12
506,1,5.39E-12
507,1,4.95E-12
508,1,4.54E-12
509,1,4.16E-12
510,1,3.82E-12
511,1,3.51E-12
512,1,3.22E-12
513,1,2.95E-12
514,1,2.71E-12
515,1,2.48E-12
516,1,2.28E-12
517,1,2.09E-12
518,1,1.92E-12
519,1,1.76E-12
520,1,1.61E-12
521,1,1.48E-12
522,1,1.36E-12
523,1,1.25E-12
524,1,1.14E-12
525,1,1.05E-12
526,1,9.63E-13
527,1,8.84E-13
528,1,8.11E-13
529,1,7.44E-13
530,1,6.82E-13
531,1,6.26E-13
532,1,5.75E-13
533,1,5.27E-13
534,1,4.84E-13
535,1,4.44E-13
536,1,4.07E-13
537,1,3.74E-13
538,1,3.43E-13
539,1,3.14E-13
540,1,2.88E-13
541,1,2.65E-13
542,1,2.43E-13
543,1,2.23E-13
544,1,2.04E-13
545,1,1.88E-13
546,1,1.72E-13
547,1,1.58E-13
548,1,1.45E-13
549,1,1.33E-13
550,1,1.22E-13
551,1,1.12E-13
552,1,1.03E-13
553,1,9.42E-14
554,1,8.64E-14
555,1,7.93E-14
556,1,7.27E-14
557,1,6.67E-14
558,1,6.12E-14
559,1,5.62E-14
560,1,5.15E-14
561,1,4.73E-14
562,1,4.34E-14
563,1,3.98E-14
564,1,3.65E-14
565,1,3.35E-14
566,1,3.07E-14
567,1,2.82E-14
568,1,2.59E-14
569,1,2.37E-14
570,1,2.18E-14
571,1,2.00E-14
572,1,1.83E-14
573,1,1.68E-14
574,1,1.54E-14
575,1,1.42E-14
576,1,1.30E-14
577,1,1.19E-14
578,1,1.09E-14
579,1,1.00E-14
580,1,9.21E-15
581,1,8.45E-15
582,1,7.75E-15
583,1,7.11E-15
584,1,6.52E-15
585,1,5.98E-15
586,1,5.49E-15
587,1,5.04E-15
588,1,4.62E-15
589,1,4.24E-15
590,1,3.89E-15
591,1,3.57E-15
592,1,3.28E-15
593,1,3.00E-15
594,1,2.76E-15
595,1,2.53E-15
596,1,2.32E-15
597,1,2.13E-15
598,1,1.95E-15
599,1,1.79E-15
600,1,1.64E-15
601,1,1.51E-15
602,1,1.38E-15
603,1,1.27E-15
604,1,1.17E-15
605,1,1.07E-15
606,1,9.81E-16
607,1,9.00E-16
608,1,8.26E-16
609,1,7.58E-16
610,1,6.95E-16
611,1,6.38E-16
612,1,5.85E-16
613,1,5.37E-16
614,1,4.92E-16
615,1,4.52E-16
616,1,4.15E-16
617,1,3.80E-16
618,1,3.49E-16
619,1,3.20E-16
620,1,2.94E-16
621,1,2.70E-16
622,1,2.47E-16
623,1,2.27E-16
624,1,2.08E-16
625,1,1.91E-16
626,1,1.75E-16
627,1,1.61E-16
628,1,1.47E-16
629,1,1.35E-16
630,1,1.24E-16
631,1,1.14E-16
632,1,1.05E-16
633,1,9.59E-17
634,1,8.80E-17
635,1,8.07E-17
636,1,7.41E-17
637,1,6.79E-17
638,1,6.23E-17
639,1,5.72E-17
640,1,5.25E-17
641,1,4.81E-17
642,1,4.42E-17
643,1,4.05E-17
644,1,3.72E-17
645,1,3.41E-17
646,1,3.13E-17
647,1,2.87E-17
648,1,2.63E-17
649,1,2.42E-17
650,1,2.22E-17
651,1,2.03E-17
652,1,1.87E-17
653,1,1.71E-17
654,1,1.57E-17
655,1,1.44E-17
656,1,1.32E-17
657,1,1.21E-17
658,1,1.11E-17
659,1,1.02E-17
660,1,9.37E-18
661,1,8.60E-18
662,1,7.89E-18
663,1,7.24E-18
664,1,6.64E-18
665,1,6.09E-18
666,1,5.59E-18
667,1,5.13E-18
668,1,4.71E-18
669,1,4.32E-18
670,1,3.96E-18
671,1,3.64E-18
672,1,3.34E-18
673,1,3.06E-18
674,1,2.81E-18
675,1,2.58E-18
676,1,2.36E-18
677,1,2.17E-18
678,1,1.99E-18
679,1,1.83E-18
680,1,1.67E-18
681,1,1.54E-18
682,1,1.41E-18
683,1,1.29E-18
684,1,1.19E-18
685,1,1.09E-18
686,1,9.99E-19
687,1,9.16E-19
688,1,8.41E-19
689,1,7.71E-19
690,1,7.08E-19
691,1,6.49E-19
692,1,5.96E-19
693,1,5.47E-19
694,1,5.02E-19
695,1,4.60E-19
696,1,4.22E-19
697,1,3.87E-19
698,1,3.55E-19
699,1,3.26E-19
700,1,2.99E-19
701,1,2.74E-19
702,1,2.52E-19
703,1,2.31E-19
704,1,2.12E-19
705,1,1.94E-19
706,1,1.78E-19
707,1,1.64E-19
708,1,1.50E-19
709,1,1.38E-19
710,1,1.26E-19
711,1,1.16E-19
712,1,1.06E-19
713,1,9.76E-20
714,1,8.96E-20
715,1,8.22E-20
716,1,7.54E-20
717,1,6.92E-20
718,1,6.35E-20
719,1,5.82E-20
720,1,5.34E-20
721,1,4.90E-20
722,1,4.50E-20
723,1,4.13E-20
724,1,3.79E-20
725,1,3.47E-20
726,1,3.19E-20
727,1,2.92E-20
728,1,2.68E-20
729,1,2.46E-20
730,1,2.26E-20
731,1,2.07E-20
732,1,1.90E-20
733,1,1.74E-20
734,1,1.60E-20
735,1,1.47E-20
736,1,1.35E-20
737,1,1.24E-20
738,1,1.13E-20
739,1,1.04E-20
740,1,9.55E-21
741,1,8.76E-21
742,1,8.04E-21
743,1,7.37E-21
744,1,6.76E-21
745,1,6.21E-21
746,1,5.69E-21
747,1,5.22E-21
748,1,4.79E-21
749,1,4.40E-21
750,1,4.03E-21
751,1,3.70E-21
752,1,3.40E-21
753,1,3.12E-21
754,1,2.86E-21
755,1,2.62E-21
756,1,2.41E-21
757,1,2.21E-21
758,1,2.03E-21
759,1,1.86E-21
760,1,1.71E-21
761,1,1.56E-21
762,1,1.44E-21
763,1,1.32E-21
764,1,1.21E-21
765,1,1.11E-21
766,1,1.02E-21
767,1,9.33E-22
768,1,8.56E-22
769,1,7.86E-22
770,1,7.21E-22
771,1,6.61E-22
772,1,6.07E-22
773,1,5.57E-22
774,1,5.11E-22
775,1,4.69E-22
776,1,4.30E-22
777,1,3.94E-22
778,1,3.62E-22
779,1,3.32E-22
780,1,3.05E-22
781,1,2.79E-22
782,1,2.56E-22
783,1,2.35E-22
784,1,2.16E-22
785,1,1.98E-22
786,1,1.82E-22
787,1,1.67E-22
788,1,1.53E-22
789,1,1.40E-22
790,1,1.29E-22
791,1,1.18E-22
792,1,1.08E-22
793,1,9.94E-23
794,1,9.12E-23
795,1,8.37E-23
796,1,7.68E-23
797,1,7.05E-23
798,1,6.46E-23
799,1,5.93E-23
800,1,5.44E-23
801,1,4.99E-23
802,1,4.58E-23
803,1,4.20E-23
804,1,3.86E-23
805,1,3.54E-23
806,1,3.25E-23
807,1,2.98E-23
808,1,2.73E-23
809,1,2.51E-23
810,1,2.30E-23
811,1,2.11E-23
812,1,1.94E-23
813,1,1.78E-23
814,1,1.63E-23
815,1,1.50E-23
816,1,1.37E-23
817,1,1.26E-23
818,1,1.15E-23
819,1,1.06E-23
820,1,9.72E-24
821,1,8.92E-24
822,1,8.18E-24
823,1,7.51E-24
824,1,6.89E-24
825,1,6.32E-24
826,1,5.80E-24
827,1,5.32E-24
828,1,4.88E-24
829,1,4.48E-24
830,1,4.11E-24
831,1,3.77E-24
832,1,3.46E-24
833,1,3.17E-24
834,1,2.91E-24
835,1,2.67E-24
836,1,2.45E-24
837,1,2.25E-24
838,1,2.06E-24
839,1,1.89E-24
840,1,1.74E-24
841,1,1.59E-24
842,1,1.46E-24
843,1,1.34E-24
844,1,1.23E-24
845,1,1.13E-24
846,1,1.04E-24
847,1,9.50E-25
848,1,8.72E-25
849,1,8.00E-25
850,1,7.34E-25
851,1,6.73E-25
852,1,6.18E-25
853,1,5.67E-25
854,1,5.20E-25
855,1,4.77E-25
856,1,4.38E-25
857,1,4.02E-25
858,1,3.69E-25
859,1,3.38E-25
860,1,3.10E-25
861,1,2.85E-25
862,1,2.61E-25
863,1,2.40E-25
864,1,2.20E-25
865,1,2.02E-25
866,1,1.85E-25
867,1,1.70E-25
868,1,1.56E-25
869,1,1.43E-25
870,1,1.31E-25
871,1,1.20E-25
872,1,1.10E-25
873,1,1.01E-25
874,1,9.29E-26
875,1,8.52E-26
876,1,7.82E-26
877,1,7.17E-26
878,1,6.58E-26
879,1,6.04E-26
880,1,5.54E-26
881,1,5.08E-26
882,1,4.66E-26
883,1,4.28E-26
884,1,3.93E-26
885,1,3.60E-26
886,1,3.31E-26
887,1,3.03E-26
888,1,2.78E-26
889,1,2.55E-26
890,1,2.34E-26
891,1,2.15E-26
892,1,1.97E-26
893,1,1.81E-26
894,1,1.66E-26
895,1,1.52E-26
896,1,1.40E-26
897,1,1.28E-26
898,1,1.18E-26
899,1,1.08E-26
900,1,9.90E-27
901,1,9.08E-27
902,1,8.33E-27
903,1,7.65E-27
904,1,7.01E-27
905,1,6.44E-27
906,1,5.90E-27
907,1,5.42E-27
908,1,4.97E-27
909,1,4.56E-27
910,1,4.18E-27
911,1,3.84E-27
912,1,3.52E-27
913,1,3.23E-27
914,1,2.96E-27
915,1,2.72E-27
916,1,2.50E-27
917,1,2.29E-27
918,1,2.10E-27
919,1,1.93E-27
920,1,1.77E-27
921,1,1.62E-27
922,1,1.49E-27
923,1,1.37E-27
924,1,1.25E-27
925,1,1.15E-27
926,1,1.05E-27
927,1,9.68E-28
928,1,8.88E-28
929,1,8.15E-28
930,1,7.47E-28
931,1,6.86E-28
932,1,6.29E-28
933,1,5.77E-28
934,1,5.30E-28
935,1,4.86E-28
936,1,4.46E-28
937,1,4.09E-28
938,1,3.75E-28
939,1,3.44E-28
940,1,3.16E-28
941,1,2.90E-28
942,1,2.66E-28
943,1,2.44E-28
944,1,2.24E-28
945,1,2.05E-28
946,1,1.88E-28
947,1,1.73E-28
948,1,1.59E-28
949,1,1.46E-28
950,1,1.34E-28
951,1,1.22E-28
952,1,1.12E-28
953,1,1.03E-28
954,1,9.46E-29
955,1,8.68E-29
956,1,7.96E-29
957,1,7.31E-29
958,1,6.70E-29
959,1,6.15E-29
960,1,5.64E-29
961,1,5.18E-29
962,1,4.75E-29
963,1,4.36E-29
964,1,4.00E-29
965,1,3.67E-29
966,1,3.37E-29
967,1,3.09E-29
968,1,2.83E-29
969,1,2.60E-29
970,1,2.39E-29
971,1,2.19E-29
972,1,2.01E-29
973,1,1.84E-29
974,1,1.69E-29
975,1,1.55E-29
976,1,1.42E-29
977,1,1.31E-29
978,1,1.20E-29
979,1,1.10E-29
980,1,1.01E-29
981,1,9.25E-30
982,1,8.49E-30
983,1,7.79E-30
984,1,7.14E-30
985,1,6.55E-30
986,1,6.01E-30
987,1,5.52E-30
988,1,5.06E-30
989,1,4.64E-30
990,1,4.26E-30
991,1,3.91E-30
992,1,3.59E-30
993,1,3.29E-30
994,1,3.02E-30
995,1,2.77E-30
996,1,2.54E-30
997,1,2.33E-30
998,1,2.14E-30
999,1,1.96E-30
1000,1,1.80E-30
1001,1,1.65E-30
1002,1,1.52E-30
1003,1,1.39E-30
1004,1,1.28E-30
1005,1,1.17E-30
1006,1,1.07E-30
1007,1,9.85E-31
1008,1,9.04E-31
1009,1,8.30E-31
1010,1,7.61E-31
1011,1,6.98E-31
1012,1,6.41E-31
1013,1,5.88E-31
1014,1,5.39E-31
1015,1,4.95E-31
1016,1,4.54E-31
1017,1,4.17E-31
1018,1,3.82E-31
1019,1,3.51E-31
1020,1,3.22E-31
1021,1,2.95E-31
1022,1,2.71E-31
1023,1,2.48E-31
1024,1,2.28E-31
1025,1,2.09E-31
1026,1,1.92E-31
1027,1,1.76E-31
1028,1,1.62E-31
1029,1,1.48E-31
1030,1,1.36E-31
1031,1,1.25E-31
1032,1,1.14E-31
1033,1,1.05E-31
1034,1,9.63E-32
1035,1,8.84E-32
1036,1,8.11E-32
1037,1,7.44E-32
1038,1,6.83E-32
1039,1,6.26E-32
1040,1,5.75E-32
1041,1,5.27E-32
1042,1,4.84E-32
1043,1,4.44E-32
1044,1,4.07E-32
1045,1,3.74E-32
1046,1,3.43E-32
1047,1,3.14E-32
1048,1,2.89E-32
1049,1,2.65E-32
1050,1,2.43E-32
1051,1,2.23E-32
1052,1,2.04E-32
1053,1,1.88E-32
1054,1,1.72E-32
1055,1,1.58E-32
1056,1,1.45E-32
1057,1,1.33E-32
1058,1,1.22E-32
1059,1,1.12E-32
1060,1,1.03E-32
1061,1,9.42E-33
1062,1,8.64E-33
1063,1,7.93E-33
1064,1,7.27E-33
1065,1,6.67E-33
1066,1,6.12E-33
1067,1,5.62E-33
1068,1,5.15E-33
1069,1,4.73E-33
1070,1,4.34E-33
1071,1,3.98E-33
1072,1,3.65E-33
1073,1,3.35E-33
1074,1,3.07E-33
1075,1,2.82E-33
1076,1,2.59E-33
1077,1,2.37E-33
1078,1,2.18E-33
1079,1,2.00E-33
1080,1,1.83E-33
1081,1,1.68E-33
1082,1,1.54E-33
1083,1,1.42E-33
1084,1,1.30E-33
1085,1,1.19E-33
1086,1,1.09E-33
1087,1,1.00E-33
1088,1,9.21E-34
1089,1,8.45E-34
1090,1,7.75E-34
1091,1,7.11E-34
1092,1,6.52E-34
1093,1,5.99E-34
1094,1,5.49E-34
1095,1,5.04E-34
1096,1,4.62E-34
1097,1,4.24E-34
1098,1,3.89E-34
1099,1,3.57E-34
1100,1,3.28E-34
1101,1,3.01E-34
1102,1,2.76E-34
1103,1,2.53E-34
1104,1,2.32E-34
1105,1,2.13E-34
1106,1,1.95E-34
1107,1,1.79E-34
1108,1,1.64E-34
1109,1,1.51E-34
1110,1,1.38E-34
1111,1,1.27E-34
1112,1,1.17E-34
1113,1,1.07E-34
1114,1,9.81E-35
1115,1,9.00E-35
1116,1,8.26E-35
1117,1,7.58E-35
1118,1,6.95E-35
