name,stra.1,stra.2
139000,0.06689919400298737,0.9331008059970126
140000,0.06691714898998212,0.9330828510100179
141000,0.06693393829671239,0.9330660617032877
142000,0.06694963710872466,0.9330503628912753
143000,0.06696431582439569,0.9330356841756043
144000,0.06697804035186318,0.9330219596481368
145000,0.06699087238854115,0.9330091276114588
146000,0.06700286968411426,0.9329971303158858
147000,0.06701408628787285,0.9329859137121271
148000,0.06702457278121733,0.9329754272187827
149000,0.0670343764961439,0.9329656235038561
150000,0.06704354172047444,0.9329564582795256
151000,0.06705210989056941,0.9329478901094306
152000,0.06706011977223449,0.9329398802277654
153000,0.06706760763048833,0.9329323923695118
154000,0.06707460738883773,0.9329253926111623
155000,0.0670811507786688,0.9329188492213312
156000,0.06708726747933319,0.9329127325206669
157000,0.06709298524948212,0.9329070147505178
158000,0.0670983300501686,0.9329016699498315
159000,0.06710332616021086,0.9328966738397891
160000,0.06710799628428386,0.9328920037157161
161000,0.06711236165418291,0.9328876383458171
162000,0.06711644212367442,0.9328835578763255
163000,0.06712025625732516,0.9328797437426749
164000,0.06712382141368373,0.9328761785863162
165000,0.06712715382316196,0.9328728461768381
166000,0.067130268660948,0.932869731339052
167000,0.06713318011525395,0.9328668198847461
168000,0.06713590145119962,0.9328640985488004
169000,0.06713844507059703,0.9328615549294029
170000,0.06714082256789827,0.9328591774321018
171000,0.06714304478254876,0.9328569552174513
172000,0.0671451218479718,0.9328548781520283
173000,0.06714706323739358,0.9328529367626064
174000,0.06714887780672067,0.9328511221932794
175000,0.06715057383464486,0.9328494261653552
176000,0.06715215906016164,0.9328478409398383
177000,0.06715364071765945,0.9328463592823406
178000,0.06715502556974332,0.9328449744302567
179000,0.0671563199379294,0.9328436800620705
180000,0.06715752973135568,0.9328424702686443
181000,0.06715866047362769,0.9328413395263723
182000,0.06715971732792551,0.9328402826720744
183000,0.06716070512048276,0.9328392948795172
184000,0.06716162836253829,0.9328383716374617
185000,0.06716249127086399,0.9328375087291361
186000,0.0671632977869585,0.9328367022130415
187000,0.06716405159499453,0.9328359484050055
188000,0.06716475613859628,0.9328352438614037
189000,0.06716541463652868,0.9328345853634713
190000,0.06716603009736337,0.9328339699026366
191000,0.06716660533319097,0.932833394666809
192000,0.06716714297244054,0.9328328570275595
193000,0.06716764547186525,0.9328323545281346
194000,0.06716811512774416,0.9328318848722559
195000,0.06716855408635845,0.9328314459136415
196000,0.06716896435378161,0.9328310356462184
197000,0.06716934780503031,0.9328306521949697
198000,0.0671697061926254,0.9328302938073746
199000,0.0671700411545862,0.9328299588454138
200000,0.06717035422190896,0.932829645778091
201000,0.06717064682555564,0.9328293531744445
202000,0.06717092030298666,0.9328290796970133
203000,0.06717117590426831,0.9328288240957316
204000,0.06717141479778022,0.9328285852022198
205000,0.06717163807555178,0.9328283619244483
206000,0.06717184675824941,0.9328281532417505
207000,0.06717204179983763,0.9328279582001624
208000,0.06717222409193847,0.9328277759080615
209000,0.06717239446790275,0.9328276055320972
210000,0.06717255370661822,0.9328274462933818
211000,0.06717270253606789,0.9328272974639321
212000,0.06717284163665557,0.9328271583633444
213000,0.0671729716443145,0.9328270283556855
214000,0.06717309315341567,0.9328269068465843
215000,0.06717320671948114,0.9328267932805189
216000,0.06717331286172355,0.9328266871382763
217000,0.06717341206541957,0.9328265879345805
218000,0.06717350478412554,0.9328264952158745
219000,0.06717359144175411,0.932826408558246
220000,0.06717367243450856,0.9328263275654914
221000,0.06717374813269418,0.9328262518673058
222000,0.06717381888241152,0.9328261811175884
223000,0.06717388500713822,0.9328261149928617
224000,0.06717394680920763,0.9328260531907924
225000,0.06717400457119149,0.9328259954288085
226000,0.06717405855718872,0.9328259414428113
227000,0.06717410901403643,0.9328258909859635
228000,0.06717415617243638,0.9328258438275636
229000,0.06717420024800988,0.9328257997519901
230000,0.06717424144228304,0.9328257585577169
231000,0.06717427994360861,0.9328257200563913
232000,0.06717431592802692,0.932825684071973
233000,0.06717434956007107,0.9328256504399289
234000,0.06717438099351877,0.9328256190064812
235000,0.06717441037209547,0.9328255896279044
236000,0.06717443783012965,0.9328255621698703
237000,0.06717446349317129,0.9328255365068286
238000,0.06717448747856115,0.9328255125214389
239000,0.06717450989597028,0.9328254901040297
240000,0.06717453084790097,0.9328254691520991
241000,0.06717455043015393,0.9328254495698461
242000,0.06717456873226704,0.932825431267733
243000,0.06717458583792621,0.9328254141620738
244000,0.06717460182534557,0.9328253981746545
245000,0.06717461676762745,0.9328253832323725
246000,0.06717463073309442,0.9328253692669056
247000,0.06717464378560274,0.9328253562143972
248000,0.06717465598483464,0.9328253440151654
249000,0.06717466738657116,0.9328253326134288
250000,0.06717467804294543,0.9328253219570546
251000,0.06717468800268436,0.9328253119973157
252000,0.06717469731132843,0.9328253026886716
253000,0.06717470601144156,0.9328252939885584
254000,0.06717471414280521,0.9328252858571947
255000,0.06717472174259918,0.9328252782574008
256000,0.06717472884557414,0.9328252711544258
257000,0.0671747354842081,0.932825264515792
258000,0.06717474168885644,0.9328252583111436
259000,0.06717474748788944,0.9328252525121106
260000,0.06717475290782372,0.9328252470921763
261000,0.06717475797344165,0.9328252420265584
262000,0.06717476270790626,0.9328252372920938
263000,0.0671747671328656,0.9328252328671344
264000,0.06717477126855258,0.9328252287314475
265000,0.06717477513387916,0.9328252248661209
266000,0.0671747787465179,0.9328252212534821
267000,0.06717478212298783,0.9328252178770122
268000,0.06717478527872793,0.932825214721272
269000,0.06717478822816861,0.9328252117718314
270000,0.06717479098479608,0.9328252090152039
271000,0.06717479356121515,0.9328252064387849
272000,0.06717479596920647,0.9328252040307936
273000,0.06717479821978002,0.93282520178022
274000,0.06717480032322756,0.9328251996767724
275000,0.06717480228916665,0.9328251977108333
276000,0.06717480412658633,0.9328251958734136
277000,0.06717480584388877,0.9328251941561113
278000,0.06717480744892582,0.9328251925510742
279000,0.06717480894903763,0.9328251910509624
280000,0.06717481035108226,0.9328251896489178
281000,0.06717481166147199,0.9328251883385279
282000,0.0671748128861979,0.932825187113802
283000,0.06717481403085952,0.9328251859691404
284000,0.06717481510069102,0.932825184899309
285000,0.06717481610058465,0.9328251838994154
286000,0.0671748170351125,0.9328251829648876
287000,0.06717481790854739,0.9328251820914526
288000,0.06717481872488322,0.9328251812751168
289000,0.06717481948785327,0.9328251805121467
290000,0.06717482020094571,0.9328251797990543
291000,0.06717482086742073,0.9328251791325792
292000,0.06717482149032646,0.9328251785096735
293000,0.0671748220725113,0.9328251779274886
294000,0.06717482261663692,0.9328251773833631
295000,0.06717482312519132,0.9328251768748087
296000,0.06717482360049973,0.9328251763995004
297000,0.0671748240447361,0.9328251759552639
298000,0.06717482445993155,0.9328251755400684
299000,0.06717482484798422,0.9328251751520158
300000,0.06717482521066878,0.9328251747893312
301000,0.06717482554964369,0.9328251744503563
302000,0.06717482586645888,0.9328251741335412
303000,0.06717482616256344,0.9328251738374366
304000,0.06717482643931032,0.9328251735606896
305000,0.06717482669796569,0.9328251733020344
306000,0.06717482693971207,0.9328251730602879
307000,0.06717482716565441,0.9328251728343456
308000,0.06717482737682624,0.9328251726231737
309000,0.06717482757419287,0.9328251724258071
310000,0.06717482775865745,0.9328251722413425
311000,0.06717482793106305,0.9328251720689369
312000,0.06717482809219807,0.932825171907802
313000,0.06717482824279912,0.9328251717572009
314000,0.06717482838355554,0.9328251716164445
315000,0.06717482851511006,0.9328251714848899
316000,0.06717482863806433,0.9328251713619357
317000,0.06717482875298095,0.932825171247019
318000,0.06717482886038449,0.9328251711396155
319000,0.06717482896076717,0.9328251710392328
320000,0.06717482905458753,0.9328251709454125
321000,0.06717482914227423,0.9328251708577258
322000,0.06717482922422886,0.9328251707757712
323000,0.06717482930082604,0.9328251706991739
324000,0.06717482937241592,0.9328251706275841
325000,0.06717482943932554,0.9328251705606745
326000,0.06717482950186117,0.9328251704981387
327000,0.06717482956030865,0.9328251704396914
328000,0.0671748296149352,0.9328251703850647
329000,0.06717482966599085,0.9328251703340092
330000,0.06717482971370844,0.9328251702862915
331000,0.06717482975830699,0.932825170241693
332000,0.06717482979998991,0.9328251702000101
333000,0.06717482983894815,0.9328251701610519
334000,0.06717482987535874,0.9328251701246412
335000,0.06717482990938907,0.9328251700906109
336000,0.06717482994119525,0.9328251700588047
337000,0.0671748299709218,0.9328251700290782
338000,0.06717482999870601,0.932825170001294
339000,0.06717483002467287,0.9328251699753272
340000,0.06717483004894224,0.9328251699510578
341000,0.06717483007162545,0.9328251699283745
342000,0.06717483009282608,0.9328251699071739
343000,0.06717483011263999,0.93282516988736
344000,0.06717483013115877,0.9328251698688412
345000,0.06717483014846756,0.9328251698515324
346000,0.06717483016464386,0.9328251698353561
347000,0.06717483017976374,0.9328251698202362
348000,0.06717483019389443,0.9328251698061056
349000,0.06717483020710173,0.9328251697928983
350000,0.06717483021944523,0.9328251697805547
351000,0.06717483023098196,0.9328251697690181
352000,0.06717483024176518,0.9328251697582347
353000,0.06717483025184197,0.932825169748158
354000,0.06717483026126064,0.9328251697387394
355000,0.06717483027006459,0.9328251697299355
356000,0.06717483027829223,0.9328251697217078
357000,0.06717483028598127,0.9328251697140186
358000,0.06717483029316888,0.9328251697068312
359000,0.0671748302998876,0.9328251697001124
360000,0.06717483030616599,0.932825169693834
361000,0.06717483031203247,0.9328251696879675
362000,0.06717483031751624,0.9328251696824837
363000,0.06717483032264163,0.9328251696773583
364000,0.06717483032743286,0.9328251696725671
365000,0.06717483033191034,0.9328251696680897
366000,0.06717483033609585,0.9328251696639042
367000,0.06717483034000556,0.9328251696599944
368000,0.06717483034366027,0.9328251696563398
369000,0.0671748303470765,0.9328251696529235
370000,0.06717483035026946,0.9328251696497305
371000,0.06717483035325394,0.932825169646746
372000,0.06717483035604375,0.9328251696439563
373000,0.06717483035865178,0.9328251696413482
374000,0.0671748303610883,0.9328251696389117
375000,0.06717483036336662,0.9328251696366334
376000,0.06717483036549554,0.9328251696345045
377000,0.06717483036748324,0.9328251696325167
378000,0.06717483036934109,0.9328251696306589
379000,0.0671748303710784,0.9328251696289217
380000,0.06717483037270218,0.9328251696272978
381000,0.06717483037421905,0.932825169625781
382000,0.06717483037563526,0.9328251696243647
383000,0.0671748303769615,0.9328251696230385
384000,0.06717483037820217,0.9328251696217978
385000,0.06717483037936182,0.9328251696206381
386000,0.06717483038044429,0.9328251696195556
387000,0.06717483038145611,0.9328251696185439
388000,0.06717483038240063,0.9328251696175993
389000,0.06717483038328505,0.9328251696167149
390000,0.06717483038411298,0.932825169615887
391000,0.06717483038488524,0.9328251696151149
392000,0.06717483038560985,0.9328251696143901
393000,0.06717483038628586,0.9328251696137141
394000,0.06717483038691702,0.932825169613083
395000,0.0671748303875076,0.9328251696124925
396000,0.06717483038805817,0.9328251696119418
397000,0.06717483038857146,0.9328251696114286
398000,0.06717483038905192,0.9328251696109481
399000,0.06717483038950046,0.9328251696104994
400000,0.06717483038992118,0.9328251696100788
401000,0.06717483039031522,0.9328251696096848
402000,0.06717483039068234,0.9328251696093177
403000,0.06717483039102495,0.9328251696089751
404000,0.06717483039134538,0.9328251696086546
405000,0.06717483039164628,0.9328251696083537
406000,0.06717483039192969,0.9328251696080704
407000,0.06717483039219273,0.9328251696078073
408000,0.06717483039243753,0.9328251696075626
409000,0.06717483039266538,0.9328251696073346
410000,0.06717483039287923,0.9328251696071208
411000,0.06717483039307864,0.9328251696069213
412000,0.06717483039326667,0.9328251696067333
413000,0.06717483039344181,0.9328251696065581
414000,0.06717483039360632,0.9328251696063937
415000,0.06717483039375878,0.9328251696062412
416000,0.06717483039390358,0.9328251696060964
417000,0.06717483039403789,0.9328251696059621
418000,0.06717483039416279,0.9328251696058372
419000,0.06717483039427932,0.9328251696057207
420000,0.0671748303943871,0.9328251696056129
421000,0.0671748303944879,0.9328251696055122
422000,0.0671748303945806,0.9328251696054194
423000,0.06717483039466769,0.9328251696053323
424000,0.06717483039475099,0.932825169605249
425000,0.06717483039482831,0.9328251696051717
426000,0.0671748303949022,0.9328251696050978
427000,0.06717483039497042,0.9328251696050296
428000,0.0671748303950338,0.9328251696049662
429000,0.0671748303950912,0.9328251696049088
430000,0.06717483039514643,0.9328251696048536
431000,0.06717483039519906,0.9328251696048009
432000,0.06717483039525,0.93282516960475
433000,0.06717483039529579,0.9328251696047042
434000,0.06717483039533773,0.9328251696046623
435000,0.06717483039537585,0.9328251696046241
436000,0.06717483039541132,0.9328251696045886
437000,0.06717483039544374,0.9328251696045562
438000,0.06717483039547421,0.9328251696045258
439000,0.06717483039550266,0.9328251696044975
440000,0.06717483039552949,0.9328251696044705
441000,0.06717483039555437,0.9328251696044456
442000,0.06717483039557803,0.932825169604422
443000,0.06717483039558261,0.9328251696044173
444000,0.06717483039558261,0.9328251696044173
445000,0.06717483039558261,0.9328251696044173
446000,0.06717483039558261,0.9328251696044173
447000,0.06717483039558261,0.9328251696044173
448000,0.06717483039558261,0.9328251696044173
449000,0.06717483039558261,0.9328251696044173
450000,0.06717483039558261,0.9328251696044173
451000,0.06717483039558261,0.9328251696044173
452000,0.06717483039558261,0.9328251696044173
453000,0.06717483039558261,0.9328251696044173
454000,0.06717483039558261,0.9328251696044173
455000,0.06717483039558261,0.9328251696044173
456000,0.06717483039558261,0.9328251696044173
457000,0.06717483039558261,0.9328251696044173
458000,0.06717483039558261,0.9328251696044173
459000,0.06717483039558261,0.9328251696044173
460000,0.06717483039558261,0.9328251696044173
461000,0.06717483039558261,0.9328251696044173
462000,0.06717483039558261,0.9328251696044173
463000,0.06717483039558261,0.9328251696044173
464000,0.06717483039558261,0.9328251696044173
465000,0.06717483039558261,0.9328251696044173
466000,0.06717483039558261,0.9328251696044173
467000,0.06717483039558261,0.9328251696044173
468000,0.06717483039558261,0.9328251696044173
469000,0.06717483039558261,0.9328251696044173
470000,0.06717483039558261,0.9328251696044173
471000,0.06717483039558261,0.9328251696044173
472000,0.06717483039558261,0.9328251696044173
473000,0.06717483039558261,0.9328251696044173
474000,0.06717483039558261,0.9328251696044173
475000,0.06717483039558261,0.9328251696044173
476000,0.06717483039558261,0.9328251696044173
477000,0.06717483039558261,0.9328251696044173
478000,0.06717483039558261,0.9328251696044173
479000,0.06717483039558261,0.9328251696044173
480000,0.06717483039558261,0.9328251696044173
481000,0.06717483039558261,0.9328251696044173
482000,0.06717483039558261,0.9328251696044173
483000,0.06717483039558261,0.9328251696044173
484000,0.06717483039558261,0.9328251696044173
485000,0.06717483039558261,0.9328251696044173
486000,0.06717483039558261,0.9328251696044173
487000,0.06717483039558261,0.9328251696044173
488000,0.06717483039558261,0.9328251696044173
489000,0.06717483039558261,0.9328251696044173
490000,0.06717483039558261,0.9328251696044173
491000,0.06717483039558261,0.9328251696044173
492000,0.06717483039558261,0.9328251696044173
493000,0.06717483039558261,0.9328251696044173
494000,0.06717483039558261,0.9328251696044173
495000,0.06717483039558261,0.9328251696044173
496000,0.06717483039558261,0.9328251696044173
497000,0.06717483039558261,0.9328251696044173
498000,0.06717483039558261,0.9328251696044173
499000,0.06717483039558261,0.9328251696044173
500000,0.06717483039558261,0.9328251696044173
501000,0.06717483039558261,0.9328251696044173
502000,0.06717483039558261,0.9328251696044173
503000,0.06717483039558261,0.9328251696044173
504000,0.06717483039558261,0.9328251696044173
505000,0.06717483039558261,0.9328251696044173
506000,0.06717483039558261,0.9328251696044173
507000,0.06717483039558261,0.9328251696044173
508000,0.06717483039558261,0.9328251696044173
509000,0.06717483039558261,0.9328251696044173
510000,0.06717483039558261,0.9328251696044173
511000,0.06717483039558261,0.9328251696044173
512000,0.06717483039558261,0.9328251696044173
513000,0.06717483039558261,0.9328251696044173
514000,0.06717483039558261,0.9328251696044173
515000,0.06717483039558261,0.9328251696044173
516000,0.06717483039558261,0.9328251696044173
517000,0.06717483039558261,0.9328251696044173
518000,0.06717483039558261,0.9328251696044173
519000,0.06717483039558261,0.9328251696044173
520000,0.06717483039558261,0.9328251696044173
521000,0.06717483039558261,0.9328251696044173
522000,0.06717483039558261,0.9328251696044173
523000,0.06717483039558261,0.9328251696044173
524000,0.06717483039558261,0.9328251696044173
525000,0.06717483039558261,0.9328251696044173
526000,0.06717483039558261,0.9328251696044173
527000,0.06717483039558261,0.9328251696044173
528000,0.06717483039558261,0.9328251696044173
529000,0.06717483039558261,0.9328251696044173
530000,0.06717483039558261,0.9328251696044173
531000,0.06717483039558261,0.9328251696044173
532000,0.06717483039558261,0.9328251696044173
533000,0.06717483039558261,0.9328251696044173
534000,0.06717483039558261,0.9328251696044173
535000,0.06717483039558261,0.9328251696044173
536000,0.06717483039558261,0.9328251696044173
537000,0.06717483039558261,0.9328251696044173
538000,0.06717483039558261,0.9328251696044173
539000,0.06717483039558261,0.9328251696044173
540000,0.06717483039558261,0.9328251696044173
541000,0.06717483039558261,0.9328251696044173
542000,0.06717483039558261,0.9328251696044173
543000,0.06717483039558261,0.9328251696044173
544000,0.06717483039558261,0.9328251696044173
545000,0.06717483039558261,0.9328251696044173
546000,0.06717483039558261,0.9328251696044173
547000,0.06717483039558261,0.9328251696044173
548000,0.06717483039558261,0.9328251696044173
549000,0.06717483039558261,0.9328251696044173
550000,0.06717483039558261,0.9328251696044173
551000,0.06717483039558261,0.9328251696044173
552000,0.06717483039558261,0.9328251696044173
553000,0.06717483039558261,0.9328251696044173
554000,0.06717483039558261,0.9328251696044173
555000,0.06717483039558261,0.9328251696044173
556000,0.06717483039558261,0.9328251696044173
557000,0.06717483039558261,0.9328251696044173
558000,0.06717483039558261,0.9328251696044173
559000,0.06717483039558261,0.9328251696044173
560000,0.06717483039558261,0.9328251696044173
561000,0.06717483039558261,0.9328251696044173
562000,0.06717483039558261,0.9328251696044173
563000,0.06717483039558261,0.9328251696044173
564000,0.06717483039558261,0.9328251696044173
565000,0.06717483039558261,0.9328251696044173
566000,0.06717483039558261,0.9328251696044173
567000,0.06717483039558261,0.9328251696044173
568000,0.06717483039558261,0.9328251696044173
569000,0.06717483039558261,0.9328251696044173
570000,0.06717483039558261,0.9328251696044173
571000,0.06717483039558261,0.9328251696044173
572000,0.06717483039558261,0.9328251696044173
573000,0.06717483039558261,0.9328251696044173
574000,0.06717483039558261,0.9328251696044173
575000,0.06717483039558261,0.9328251696044173
576000,0.06717483039558261,0.9328251696044173
577000,0.06717483039558261,0.9328251696044173
578000,0.06717483039558261,0.9328251696044173
579000,0.06717483039558261,0.9328251696044173
580000,0.06717483039558261,0.9328251696044173
581000,0.06717483039558261,0.9328251696044173
582000,0.06717483039558261,0.9328251696044173
583000,0.06717483039558261,0.9328251696044173
584000,0.06717483039558261,0.9328251696044173
585000,0.06717483039558261,0.9328251696044173
586000,0.06717483039558261,0.9328251696044173
587000,0.06717483039558261,0.9328251696044173
588000,0.06717483039558261,0.9328251696044173
589000,0.06717483039558261,0.9328251696044173
590000,0.06717483039558261,0.9328251696044173
591000,0.06717483039558261,0.9328251696044173
592000,0.06717483039558261,0.9328251696044173
593000,0.06717483039558261,0.9328251696044173
594000,0.06717483039558261,0.9328251696044173
595000,0.06717483039558261,0.9328251696044173
596000,0.06717483039558261,0.9328251696044173
597000,0.06717483039558261,0.9328251696044173
598000,0.06717483039558261,0.9328251696044173
599000,0.06717483039558261,0.9328251696044173
600000,0.06717483039558261,0.9328251696044173
601000,0.06717483039558261,0.9328251696044173
602000,0.06717483039558261,0.9328251696044173
603000,0.06717483039558261,0.9328251696044173
604000,0.06717483039558261,0.9328251696044173
605000,0.06717483039558261,0.9328251696044173
606000,0.06717483039558261,0.9328251696044173
607000,0.06717483039558261,0.9328251696044173
608000,0.06717483039558261,0.9328251696044173
609000,0.06717483039558261,0.9328251696044173
610000,0.06717483039558261,0.9328251696044173
611000,0.06717483039558261,0.9328251696044173
612000,0.06717483039558261,0.9328251696044173
613000,0.06717483039558261,0.9328251696044173
614000,0.06717483039558261,0.9328251696044173
615000,0.06717483039558261,0.9328251696044173
616000,0.06717483039558261,0.9328251696044173
617000,0.06717483039558261,0.9328251696044173
618000,0.06717483039558261,0.9328251696044173
619000,0.06717483039558261,0.9328251696044173
620000,0.06717483039558261,0.9328251696044173
621000,0.06717483039558261,0.9328251696044173
622000,0.06717483039558261,0.9328251696044173
623000,0.06717483039558261,0.9328251696044173
624000,0.06717483039558261,0.9328251696044173
625000,0.06717483039558261,0.9328251696044173
626000,0.06717483039558261,0.9328251696044173
627000,0.06717483039558261,0.9328251696044173
628000,0.06717483039558261,0.9328251696044173
629000,0.06717483039558261,0.9328251696044173
630000,0.06717483039558261,0.9328251696044173
631000,0.06717483039558261,0.9328251696044173
632000,0.06717483039558261,0.9328251696044173
633000,0.06717483039558261,0.9328251696044173
634000,0.06717483039558261,0.9328251696044173
635000,0.06717483039558261,0.9328251696044173
636000,0.06717483039558261,0.9328251696044173
637000,0.06717483039558261,0.9328251696044173
638000,0.06717483039558261,0.9328251696044173
639000,0.06717483039558261,0.9328251696044173
640000,0.06717483039558261,0.9328251696044173
641000,0.06717483039558261,0.9328251696044173
642000,0.06717483039558261,0.9328251696044173
643000,0.06717483039558261,0.9328251696044173
644000,0.06717483039558261,0.9328251696044173
645000,0.06717483039558261,0.9328251696044173
646000,0.06717483039558261,0.9328251696044173
647000,0.06717483039558261,0.9328251696044173
648000,0.06717483039558261,0.9328251696044173
