name,stra.1,stra.2
140,0.05668398711478147,0.9433160128852185
141,0.058398510139644366,0.9416014898603557
142,0.06016733850640403,0.9398326614935959
143,0.06199231851056064,0.9380076814894392
144,0.063875364797473,0.936124635202527
145,0.06581846303418568,0.9341815369658143
146,0.06782367267551577,0.9321763273244843
147,0.0698931298250768,0.9301068701749233
148,0.07202905019142852,0.9279709498085714
149,0.07423373213896123,0.9257662678610388
150,0.07650955983243544,0.9234904401675645
151,0.07885900647329172,0.9211409935267083
152,0.08128463762489897,0.9187153623751011
153,0.08378911462281012,0.9162108853771899
154,0.08637519806481421,0.9136248019351858
155,0.08904575137409618,0.9109542486259038
156,0.09180374442710859,0.9081962555728914
157,0.09465225723579782,0.9053477427642022
158,0.09759448367157579,0.9024055163284243
159,0.10063373521585309,0.8993662647841469
160,0.10377344471900886,0.896226555280991
161,0.10701717014632511,0.8929828298536748
162,0.11036859828560916,0.8896314017143908
163,0.11383154838691581,0.8861684516130842
164,0.11740997569990426,0.8825900243000957
165,0.12110797486886213,0.878892025131138
166,0.12492978313923453,0.8750702168607656
167,0.1288797833225421,0.8711202166774579
168,0.13296250645878202,0.867037493541218
169,0.137182634106707,0.8628173658932929
170,0.14154500018269103,0.858454999817309
171,0.14605459225813724,0.8539454077418628
172,0.1507165522134894,0.8492834477865105
173,0.15553617613380125,0.8444638238661988
174,0.16051891331643475,0.8394810866835652
175,0.16567036424574888,0.8343296357542511
176,0.17099627737257247,0.8290037226274275
177,0.17650254451782316,0.8234974554821768
178,0.18219519469986517,0.8178048053001349
179,0.18808038616416722,0.8119196138358328
180,0.19416439637165464,0.8058356036283454
181,0.2004536096790525,0.7995463903209474
182,0.20695450242078048,0.7930454975792195
183,0.21367362507798143,0.7863263749220185
184,0.22061758119659158,0.7793824188034084
185,0.22779300269366548,0.7722069973063345
186,0.23520652117034746,0.7647934788296525
187,0.24286473483201587,0.7571352651679841
188,0.2507741706025602,0.7492258293974398
189,0.25894124101209376,0.7410587589879063
190,0.2673721954375727,0.7326278045624273
191,0.27607306528601533,0.7239269347139847
192,0.2850496027328633,0.7149503972671366
193,0.29430721266638954,0.7056927873336104
194,0.30385087754612894,0.6961491224538711
195,0.31368507496253534,0.6863149250374646
196,0.3238136877900492,0.6761863122099508
197,0.3342399069601262,0.6657600930398738
198,0.34496612704799295,0.655033872952007
199,0.3559938350700054,0.6440061649299945
200,0.367323493129805,0.6326765068701949
201,0.3789544158321754,0.6210455841678246
202,0.3908846437031844,0.6091153562968156
203,0.40311081421132117,0.5968891857886789
204,0.4156280323716953,0.5843719676283048
205,0.42842974332550693,0.5715702566744931
206,0.44150760970771863,0.5584923902922814
207,0.45485139703081295,0.545148602969187
208,0.4684488707010152,0.5315511292989848
209,0.4822857086204726,0.5177142913795273
210,0.4963454335859669,0.5036545664140332
211,0.5106093698404058,0.4893906301595941
212,0.5250566281350832,0.4749433718649167
213,0.5396641234869592,0.4603358765130407
214,0.5544066294382282,0.44559337056177184
215,0.5692568720242723,0.4307431279757278
216,0.5841856658201379,0.4158143341798621
217,0.599162093367816,0.40083790663218394
218,0.6141537280061407,0.3858462719938594
219,0.6291268986694522,0.37087310133054785
220,0.6440469936463085,0.3559530063536915
221,0.6588787986686561,0.34112120133134394
222,0.6735868631219939,0.32641313687800616
223,0.6881358867235862,0.31186411327641383
224,0.7024911178054294,0.29750888219457056
225,0.7166187534512796,0.2833812465487204
226,0.7304863312469989,0.2695136687530011
227,0.7440631023619707,0.2559368976380293
228,0.7573203761082602,0.24267962389173978
229,0.770231827012703,0.22976817298729696
230,0.7827737567412947,0.2172262432587054
231,0.7949253048612844,0.20507469513871554
232,0.8066686043166178,0.19333139568338223
233,0.8179888795139295,0.1820111204860705
234,0.8288744869509141,0.17112551304908577
235,0.839316900252967,0.16068309974703293
236,0.8493106432175992,0.1506893567824009
237,0.8588531759201421,0.14114682407985787
238,0.8679447400548265,0.13205525994517356
239,0.8765881704455706,0.12341182955442948
240,0.8847886800598895,0.11521131994011045
241,0.8925536259191326,0.10744637408086741
242,0.899892263058722,0.10010773694127799
243,0.9068154932055389,0.09318450679446101
244,0.9133356141650836,0.08666438583491641
245,0.9194660751089401,0.08053392489105989
246,0.9252212420807783,0.07477875791922184
247,0.9306161771476994,0.06938382285230058
248,0.9356664337558329,0.06433356624416714
249,0.9403878700378827,0.059612129962117275
250,0.9447964810894875,0.05520351891051253
251,0.9489082505954922,0.05109174940450772
252,0.952739021653509,0.04726097834649099
253,0.9563043862109587,0.0436956137890413
254,0.9596195921987474,0.04038040780125267
255,0.9626994672018827,0.03730053279811728
256,0.9655583573445417,0.03444164265545833
257,0.9682100799730318,0.03178992002696827
258,0.9706678886831812,0.02933211131681875
259,0.9729444492477187,0.0270555507522812
260,0.9750518250437796,0.02494817495622035
261,0.9770014706515122,0.022998529348487794
262,0.9788042323838065,0.021195767616193465
263,0.9804703546076654,0.019529645392334625
264,0.9820094908241579,0.017990509175841985
265,0.9834307185818607,0.01656928141813931
266,0.9847425574048383,0.015257442595161744
267,0.9859529890180931,0.014047010981906912
268,0.9870694792492803,0.012930520750719614
269,0.9880990010742585,0.011900998925741549
270,0.9890480583550969,0.010951941644903212
271,0.9899227098922735,0.010077290107726499
272,0.9907285934780169,0.009271406521983081
273,0.9914709496953538,0.008529050304646124
274,0.9921546452578341,0.007845354742165841
275,0.9927841957286156,0.007215804271384389
276,0.9933637874951781,0.006636212504821927
277,0.9938972989079689,0.006102701092031169
278,0.9943883205183476,0.0056116794816525074
279,0.9948401743738556,0.00515982562614432
280,0.9952559323476181,0.004744067652381851
281,0.9956384334940812,0.004361566505918799
282,0.995990300435765,0.00400969956423506
283,0.9963139547956588,0.0036860452043412173
284,0.9966116316976928,0.003388368302307191
285,0.9968853933636983,0.003114606636301708
286,0.9971371418397175,0.0028628581602825045
287,0.997368630887688,0.002631369112312016
288,0.9975814770806295,0.002418522919370464
289,0.9977771701406919,0.0022228298593080544
290,0.997957082559942,0.0020429174400579324
291,0.9981224785437174,0.0018775214562825235
292,0.9982745223158699,0.0017254776841300855
293,0.9984142858243639,0.001585714175636203
294,0.9985427558845671,0.0014572441154330064
295,0.9986608407962425,0.001339159203757482
296,0.9987693764687782,0.001230623531221723
297,0.9988691320876253,0.0011308679123747927
298,0.9989608153532905,0.001039184646709451
299,0.999045077322584,9.549226774159376E-4
300,0.9991225168801656,8.774831198343352E-4
301,0.999193684866813,8.063151331869961E-4
302,0.9992590878892322,7.409121107677481E-4
303,0.9993191918346865,6.808081653134579E-4
304,0.9993744251122227,6.255748877773753E-4
305,0.9994251816408436,5.748183591564185E-4
306,0.9994718236036079,5.281763963920961E-4
307,0.9995146839853353,4.853160146646996E-4
308,0.9995540689103684,4.4593108963166764E-4
309,0.9995902597956764,4.0974020432360574E-4
310,0.9996235153334938,3.76484666506173E-4
311,0.9996540733166556,3.459266833443915E-4
312,0.9996821523188302,3.1784768116984694E-4
313,0.9997079532409469,2.9204675905305854E-4
314,0.9997316607342744,2.683392657255649E-4
315,0.9997534445098183,2.465554901817356E-4
316,0.9997734605429781,2.2653945702182066E-4
317,0.9997918521817218,2.0814781827814975E-4
318,0.9998087511659014,1.9124883409857497E-4
319,0.999824278564752,1.757214352480407E-4
320,0.9998385456390667,1.6145436093333287E-4
321,0.9998516546340397,1.483453659602946E-4
322,0.9998636995083003,1.3630049169967713E-4
323,0.9998747666042301,1.2523339576980594E-4
324,0.9998849352642563,1.1506473574374164E-4
325,0.9998942783974423,1.0572160255784308E-4
326,0.9999028630003602,9.71369996397244E-5
327,0.9999107506359114,8.924936408853132E-5
328,0.9999179978734689,8.200212653113453E-5
329,0.999924656693454,7.534330654601291E-5
330,0.9999307748592061,6.922514079393137E-5
331,0.9999363962587774,6.360374122255682E-5
332,0.9999415612190776,5.843878092234315E-5
333,0.9999463067945954,5.369320540469815E-5
334,0.999950667032748,4.933296725187666E-5
335,0.9999546732177477,4.5326782252386015E-5
336,0.9999583540947129,4.164590528702691E-5
337,0.99996173607563,3.826392437002633E-5
338,0.999964843428622,3.515657137797995E-5
339,0.9999676984518826,3.230154811737079E-5
340,0.99997032163351,2.9678366490066877E-5
341,0.9999727317983839,2.7268201616159237E-5
342,0.9999749462431345,2.5053756865467E-5
343,0.9999769808601663,2.3019139833636184E-5
344,0.9999788502516234,2.114974837657673E-5
345,0.9999805678341115,1.943216588855464E-5
346,0.9999821459349248,1.785406507507839E-5
347,0.9999835958804678,1.640411953224898E-5
348,0.9999849280775002,1.5071922499901284E-5
349,0.9999861520877931,1.3847912207041315E-5
350,0.9999872766967248,1.272330327513565E-5
351,0.9999883099763119,1.169002368806733E-5
352,0.9999892593431228,1.0740656877339825E-5
353,0.9999901316114924,9.868388507667834E-6
354,0.9999909330424184,9.06695758169781E-6
355,0.9999916693884865,8.330611513490137E-6
356,0.9999923459351512,7.654064848786705E-6
357,0.9999929675386637,7.032461336183418E-6
358,0.9999935386609228,6.461339077311987E-6
359,0.9999940634014939,5.936598506179117E-6
360,0.9999945455270319,5.454472968070688E-6
361,0.9999949884983129,5.011501687047552E-6
362,0.9999953954950718,4.604504928170749E-6
363,0.9999957694388237,4.230561176318935E-6
364,0.9999961130138321,3.886986167911754E-6
365,0.9999964286863748,3.5713136251327277E-6
366,0.9999967187224456,3.2812775544486894E-6
367,0.9999969852040175,3.014795982436969E-6
368,0.9999972300439878,2.7699560122365054E-6
369,0.9999974549999066,2.545000093408364E-6
370,0.9999976616865933,2.338313406692564E-6
371,0.9999978515877268,2.1484122731436928E-6
372,0.9999980260664955,1.9739335044748635E-6
373,0.9999981863753818,1.8136246181905805E-6
374,0.9999983336651528,1.6663348472923677E-6
375,0.99999846899312,1.5310068800409744E-6
376,0.9999985933307295,1.4066692704964366E-6
377,0.9999987075705347,1.2924294653696856E-6
378,0.9999988125326028,1.1874673971412663E-6
379,0.9999989089704024,1.0910295974657325E-6
380,0.9999989975762114,1.002423788613493E-6
381,0.9999990789860859,9.210139141321012E-7
382,0.9999991537844269,8.462155730607376E-7
383,0.9999992225081751,7.774918249275629E-7
384,0.9999992856506646,7.1434933542045E-7
385,0.999999343665165,6.563348350664336E-7
386,0.9999993969681346,6.030318655015574E-7
387,0.99999944594221,5.540577899767758E-7
388,0.9999994909389534,5.09061046641968E-7
389,0.9999995322813752,4.677186248925546E-7
390,0.9999995702662533,4.297337466641712E-7
391,0.999999605166264,3.9483373603182313E-7
392,0.9999996372319382,3.627680618214818E-7
393,0.9999996666934609,3.3330653918388276E-7
394,0.9999996937623228,3.062376772212448E-7
395,0.9999997186328392,2.813671608059517E-7
396,0.9999997414835444,2.585164556934304E-7
397,0.999999762478473,2.3752152691644246E-7
398,0.9999997817683387,2.1823166126112353E-7
399,0.9999997994916145,2.005083853721968E-7
400,0.9999998157755283,1.8422447172121008E-7
401,0.9999998307369746,1.692630253023292E-7
402,0.9999998444833554,1.5551664449968851E-7
403,0.9999998571133499,1.428866501027102E-7
404,0.9999998687176231,1.3128237693498142E-7
405,0.999999879379477,1.2062052301172815E-7
406,0.9999998891754485,1.1082455155387882E-7
407,0.9999998981758584,1.0182414156612702E-7
408,0.999999906445317,9.355468303500842E-8
409,0.9999999140431868,8.595681312330273E-8
410,0.99999992102401,7.897599003135579E-8
411,0.9999999274378986,7.25621014663029E-8
412,0.9999999333308951,6.666910490860244E-8
413,0.9999999387453028,6.125469709354154E-8
414,0.9999999437199897,5.6280010335091946E-8
415,0.9999999482906664,5.170933351217984E-8
416,0.9999999524901443,4.750985571447022E-8
417,0.9999999563485693,4.3651430707426105E-8
418,0.9999999598936395,4.0106360525852874E-8
419,0.9999999631508033,3.6849196642451215E-8
420,0.9999999661434427,3.38565572840631E-8
421,0.9999999688930404,3.110695958421148E-8
422,0.9999999714193347,2.8580665367036272E-8
423,0.9999999737404605,2.6259539455581723E-8
424,0.9999999758730805,2.412691948729663E-8
425,0.9999999778325036,2.2167496302213043E-8
426,0.999999979632796,2.0367204045165443E-8
427,0.9999999812868808,1.8713119193144365E-8
428,0.9999999828066322,1.7193367782948008E-8
429,0.9999999842029598,1.579704017316112E-8
430,0.9999999854858873,1.4514112728575902E-8
431,0.9999999866646242,1.3335375864862596E-8
432,0.999999987747632,1.2252367936954713E-8
433,0.9999999887426856,1.1257314496563138E-8
434,0.9999999896569275,1.0343072482775743E-8
435,0.999999990496921,9.503078945111738E-9
436,0.9999999912686961,8.731303930936121E-9
437,0.9999999919777928,8.022207199033847E-9
438,0.9999999926293015,7.3706984486095145E-9
439,0.9999999932278992,6.772100778214034E-9
440,0.9999999937778828,6.222117112285927E-9
441,0.9999999942832007,5.716799354298129E-9
442,0.9999999947474799,5.25252004507419E-9
443,0.9999999951740537,4.825946322821321E-9
444,0.999999995565984,4.434015997950685E-9
445,0.9999999959260844,4.073915570936518E-9
446,0.9999999962569399,3.743060035413812E-9
447,0.9999999965609256,3.4390743215298048E-9
448,0.9999999968402237,3.1597762463391216E-9
449,0.9999999970968391,2.9031608488508612E-9
450,0.999999997332614,2.667385997275711E-9
451,0.9999999975492408,2.4507591651537466E-9
452,0.9999999977482747,2.25172528143446E-9
453,0.9999999979311445,2.0688555672899852E-9
454,0.9999999980991627,1.900837279525838E-9
455,0.9999999982535357,1.7464642869615264E-9
456,0.9999999983953716,1.6046284121329518E-9
457,0.9999999985256884,1.4743114761624048E-9
458,0.999999998645422,1.354577989689712E-9
459,0.9999999987554316,1.2445684373958781E-9
460,0.9999999988565069,1.143493107911711E-9
461,0.9999999989493735,1.050626424818997E-9
462,0.9999999990346983,9.653017380489341E-10
463,0.9999999991130936,8.869065382875044E-10
464,0.999999999185122,8.148780600340637E-10
465,0.9999999992513008,7.48699241749403E-10
466,0.999999999312105,6.878950140929137E-10
467,0.9999999993679712,6.320288896037141E-10
468,0.9999999994193002,5.80699829344519E-10
469,0.9999999994664607,5.335393640152403E-10
470,0.999999999509791,4.902089488700264E-10
471,0.9999999995496024,4.5039753344982925E-10
472,0.9999999995861806,4.138193286846519E-10
473,0.9999999996197882,3.802117553364633E-10
474,0.9999999996506664,3.493335590555328E-10
475,0.999999999679037,3.209630785189848E-10
476,0.9999999997051033,2.9489665421928215E-10
477,0.9999999997290528,2.709471664800159E-10
478,0.9999999997510574,2.4894269220404307E-10
479,0.9999999997712747,2.2872527071134464E-10
480,0.9999999997898502,2.1014976980708447E-10
481,0.9999999998069171,1.9308284393985744E-10
482,0.999999999822598,1.7740197697119207E-10
483,0.9999999998370054,1.6299460268476185E-10
484,0.9999999998502427,1.497572967218176E-10
485,0.9999999998624051,1.3759503414209227E-10
486,0.9999999998735796,1.2642050728052675E-10
487,0.9999999998838465,1.1615349900300304E-10
488,0.9999999998932796,1.0672030686195622E-10
489,0.9999999999019468,9.8053214018126E-11
490,0.99999999990991,9.009000313042177E-11
491,0.9999999999172265,8.277350972432532E-11
492,0.9999999999239487,7.60512118326547E-11
493,0.9999999999301251,6.987485296289617E-11
494,0.9999999999358,6.420009568454853E-11
495,0.9999999999410139,5.89862033497323E-11
496,0.9999999999458042,5.41957476622723E-11
497,0.9999999999502057,4.979433999601757E-11
498,0.9999999999542496,4.575038453364825E-11
499,0.9999999999579652,4.203485145385887E-11
500,0.999999999961379,3.862106853872597E-11
501,0.9999999999645155,3.548452970529894E-11
502,0.9999999999673973,3.2602719086944465E-11
503,0.9999999999700451,2.995494940159996E-11
504,0.9999999999724777,2.7522213446651178E-11
505,0.999999999974713,2.5287047654379305E-11
506,0.9999999999767667,2.323340672850069E-11
507,0.9999999999786534,2.1346548461868732E-11
508,0.999999999980387,1.961292790849362E-11
509,0.99999999998198,1.802010015018622E-11
510,0.9999999999834435,1.6556630959829617E-11
511,0.999999999984788,1.5212014719968238E-11
512,0.9999999999860234,1.397659900748732E-11
513,0.9999999999871585,1.2841515303008525E-11
514,0.9999999999882013,1.1798615327594137E-11
515,0.9999999999891597,1.0840412549748404E-11
516,0.99999999999004,9.960028442819824E-12
517,0.9999999999908489,9.151143107009384E-12
518,0.999999999991592,8.407949901521294E-12
519,0.999999999992275,7.725113761179914E-12
520,0.9999999999929023,7.097732898285709E-12
521,0.9999999999934787,6.521303614784363E-12
522,0.9999999999940083,5.991687972150628E-12
523,0.9999999999944948,5.5050840869029284E-12
524,0.999999999994942,5.0579988385129475E-12
525,0.9999999999953528,4.647222793791977E-12
526,0.9999999999957302,4.269807167746986E-12
527,0.999999999996077,3.923042655518249E-12
528,0.9999999999963955,3.604439983442112E-12
529,0.9999999999966883,3.311712039623317E-12
530,0.9999999999969572,3.042757455739931E-12
531,0.9999999999972045,2.795645522221695E-12
532,0.9999999999974314,2.5686023285143393E-12
533,0.9999999999976401,2.3599980289367627E-12
534,0.9999999999978316,2.1683351427181243E-12
535,0.9999999999980078,1.9922378042258492E-12
536,0.9999999999981695,1.8304418862165234E-12
537,0.9999999999983181,1.6817859252087566E-12
538,0.9999999999984548,1.54520278383514E-12
539,0.9999999999985804,1.4197119903209134E-12
540,0.9999999999986956,1.3044127000977372E-12
541,0.9999999999988015,1.1984772290270195E-12
542,0.9999999999988988,1.1011451118105791E-12
543,0.9999999999989883,1.0117176429365276E-12
544,0.9999999999990705,9.295528609721583E-13
545,0.999999999999146,8.540609401982368E-13
546,0.9999999999992154,7.846999565032122E-13
547,0.999999999999279,7.209719971425155E-13
548,0.9999999999993375,6.624195864365836E-13
549,0.9999999999993915,6.086224017492221E-13
550,0.9999999999994409,5.591942561717275E-13
551,0.9999999999994862,5.137803262527532E-13
552,0.9999999999995279,4.720546048729785E-13
553,0.9999999999995663,4.3371756097986337E-13
554,0.9999999999996014,3.98493989382728E-13
555,0.9999999999996338,3.6613103517275746E-13
556,0.9999999999996636,3.363963785860922E-13
557,0.9999999999996909,3.090765672799131E-13
558,0.999999999999716,2.8397548404964845E-13
559,0.9999999999997391,2.6091293898770046E-13
560,0.9999999999997603,2.3972337597740446E-13
561,0.9999999999997796,2.2025468423669428E-13
562,0.9999999999997977,2.023671063800569E-13
563,0.999999999999814,1.8593223516022053E-13
564,0.9999999999998292,1.7083209168761627E-13
565,0.999999999999843,1.5695827851054516E-13
566,0.9999999999998558,1.4421120147637745E-13
567,0.9999999999998676,1.3249935478785896E-13
568,0.9999999999998783,1.2173866412225035E-13
569,0.9999999999998882,1.1185188309783423E-13
570,0.9999999999998973,1.02768038755281E-13
571,0.9999999999999056,9.442192207322274E-14
572,0.9999999999999132,8.6753619860665E-14
573,0.9999999999999203,7.970808466589274E-14
574,0.9999999999999268,7.323473961443085E-14
575,0.9999999999999327,6.728711533936106E-14
576,0.9999999999999382,6.182251639767317E-14
577,0.9999999999999432,5.680171477799686E-14
578,0.9999999999999478,5.2188668299537853E-14
579,0.9999999999999521,4.795026188072481E-14
580,0.9999999999999559,4.405606982024581E-14
581,0.9999999999999596,4.0478137383991995E-14
582,0.9999999999999629,3.719078013001451E-14
583,0.9999999999999658,3.4170399530934955E-14
584,0.9999999999999686,3.1395313570241695E-14
585,0.9999999999999712,2.884560109639527E-14
586,0.9999999999999735,2.650295881742818E-14
587,0.9999999999999756,2.435056990946432E-14
588,0.9999999999999776,2.23729832959552E-14
589,0.9999999999999793,2.0556002731030197E-14
590,0.999999999999981,1.8886584890737983E-14
591,0.9999999999999826,1.735274574061975E-14
592,0.9999999999999841,1.594347450746723E-14
593,0.9999999999999853,1.4648654637705704E-14
594,0.9999999999999866,1.3458991174996103E-14
595,0.9999999999999876,1.2365944035731194E-14
596,0.9999999999999887,1.1361666703439247E-14
597,0.9999999999999896,1.0438949902008603E-14
598,0.9999999999999905,9.591169843387417E-15
599,0.9999999999999912,8.81224067825097E-15
600,0.999999999999992,8.096570808300341E-15
601,0.9999999999999926,7.439022746577128E-15
602,0.9999999999999932,6.834876237648673E-15
603,0.9999999999999938,6.279794372919402E-15
604,0.9999999999999942,5.76979245782464E-15
605,0.9999999999999947,5.301209407417865E-15
606,0.9999999999999951,4.870681465012549E-15
607,0.9999999999999954,4.475118055216034E-15
608,0.9999999999999959,4.111679598014719E-15
609,0.9999999999999962,3.777757124647376E-15
610,0.9999999999999966,3.4709535489377198E-15
611,0.9999999999999968,3.189066459641154E-15
612,0.9999999999999971,2.930072310279325E-15
613,0.9999999999999972,2.6921118929680978E-15
614,0.9999999999999976,2.4734769919618035E-15
615,0.9999999999999978,2.272598121105255E-15
616,0.9999999999999979,2.0880332571659883E-15
617,0.999999999999998,1.9184574881681325E-15
618,0.9999999999999982,1.7626535024177545E-15
619,0.9999999999999983,1.6195028499444578E-15
620,0.9999999999999984,1.4879779136288875E-15
621,0.9999999999999987,1.3671345323802984E-15
622,0.9999999999999988,1.2561052234091518E-15
623,0.9999999999999988,1.1540929549403371E-15
624,0.9999999999999989,1.0603654246640046E-15
625,0.9999999999999991,9.742498028514532E-16
626,0.9999999999999991,8.951279023991698E-16
627,0.9999999999999992,8.224317411288277E-16
628,0.9999999999999992,7.556394644869046E-16
629,0.9999999999999992,6.942715993747309E-16
630,0.9999999999999994,6.378876122168185E-16
631,0.9999999999999994,5.860827465593201E-16
632,0.9999999999999994,5.384851174970971E-16
633,0.9999999999999996,4.947530420715323E-16
634,0.9999999999999996,4.545725864751591E-16
635,0.9999999999999996,4.1765531245554243E-16
636,0.9999999999999996,3.837362067408108E-16
637,0.9999999999999997,3.525717786230741E-16
638,0.9999999999999997,3.239383120430939E-16
639,0.9999999999999997,2.976302596286738E-16
640,0.9999999999999997,2.734587671582588E-16
641,0.9999999999999997,2.5125031785750085E-16
642,0.9999999999999997,2.3084548679677864E-16
643,0.9999999999999999,2.120977964480247E-16
644,0.9999999999999999,1.9487266518539305E-16
645,0.9999999999999999,1.7904644118150606E-16
646,0.9999999999999999,1.6450551476403492E-16
647,0.9999999999999999,1.51145502860603E-16
648,0.9999999999999999,1.388704996774919E-16
649,0.9999999999999999,1.27592388233094E-16
650,0.9999999999999999,1.172302078039056E-16
651,0.9999999999999999,1.0770957274222688E-16
652,0.9999999999999999,9.896213849351002E-17
653,0.9999999999999999,9.092511098012343E-17
654,0.9999999999999999,8.354079582960852E-17
655,0.9999999999999999,7.675618421153188E-17
656,1.0,7.052257230983368E-17
