name,stra.1,stra.2
95,0.998185340166517,0.0018146598334830137
96,0.9985691457962933,0.0014308542037066547
97,0.9988720267152327,0.001127973284767337
98,0.9991109506104808,8.890493895192011E-4
99,0.9992993635691366,7.006364308633078E-4
100,0.9994479072757253,5.520927242746892E-4
101,0.9995649953866151,4.3500461338488993E-4
102,0.9996572747014077,3.427252985922591E-4
103,0.9997299929013154,2.700070986846262E-4
104,0.9997872910063056,2.1270899369444344E-4
105,0.9998324354804371,1.6756451956287852E-4
106,0.9998680021411646,1.3199785883545562E-4
107,0.9998960216953634,1.0397830463655474E-4
108,0.9999180947940789,8.1905205921073E-5
109,0.9999354829189111,6.451708108884094E-5
110,0.9999491801327256,5.081986727445141E-5
111,0.9999599696962502,4.0030303749826874E-5
112,0.9999684687257737,3.153127422628613E-5
113,0.9999751634074487,2.4836592551192237E-5
114,0.9999804367585879,1.956324141205508E-5
115,0.9999845905093092,1.5409490690752673E-5
116,0.9999878623472884,1.2137652711520155E-5
117,0.9999904395066529,9.560493347127145E-6
118,0.9999924694750855,7.530524914605646E-6
119,0.999994068429679,5.931570320916852E-6
120,0.9999953278829593,4.6721170407336115E-6
121,0.9999963199185908,3.680081409244971E-6
122,0.9999971013159018,2.898684098227866E-6
123,0.999997716798964,2.2832010359092696E-6
124,0.99999820159599,1.798404009935989E-6
125,0.9999985834554115,1.4165445884478124E-6
126,0.999998884233957,1.1157660429386044E-6
127,0.9999991211475763,8.788524237931295E-7
128,0.9999993077567817,6.922432183290278E-7
129,0.9999994547427892,5.452572108603794E-7
130,0.9999995705188687,4.2948113138230925E-7
131,0.9999996617118928,3.3828810720717606E-7
132,0.9999997335416412,2.6645835882176955E-7
133,0.9999997901195682,2.0988043182598484E-7
134,0.9999998346841344,1.653158655254942E-7
135,0.999999869786171,1.3021382912592412E-7
136,0.9999998974348839,1.0256511615420468E-7
137,0.9999999192128597,8.078714030079314E-8
138,0.9999999363666499,6.363335020814745E-8
139,0.9999999498781217,5.012187834933952E-8
140,0.9999999605206601,3.947934002095726E-8
141,0.9999999689034345,3.1096565615266516E-8
142,0.9999999755062677,2.4493732363319283E-8
143,0.9999999807071003,1.9292899743542876E-8
144,0.9999999848036235,1.519637652066554E-8
145,0.9999999880303189,1.1969681171715138E-8
146,0.9999999905718796,9.42812037389407E-9
147,0.9999999925737827,7.4262173217609626E-9
148,0.9999999941506152,5.8493847616293895E-9
149,0.9999999953926338,4.607366115985853E-9
150,0.9999999963709307,3.629069274201668E-9
151,0.9999999971415027,2.858497340545945E-9
152,0.9999999977484565,2.2515434192274193E-9
153,0.9999999982265341,1.7734659728282162E-9
154,0.9999999986030998,1.3969002458699762E-9
155,0.9999999988997081,1.1002919291271847E-9
156,0.9999999991333367,8.666634089821969E-10
157,0.999999999317358,6.826419829894465E-10
158,0.9999999994623057,5.376944175330951E-10
159,0.9999999995764759,4.235240343053593E-10
160,0.9999999996664042,3.335958153431E-10
161,0.9999999997372376,2.6276234403352614E-10
162,0.9999999997930308,2.0696917126535262E-10
163,0.9999999998369772,1.630227421300993E-10
164,0.9999999998715924,1.2840759949154375E-10
165,0.9999999998988576,1.0114240130797493E-10
166,0.9999999999203335,7.966651025864744E-11
167,0.9999999999372493,6.275066415900425E-11
168,0.9999999999505733,4.9426614013509114E-11
169,0.9999999999610683,3.89317022467076E-11
170,0.9999999999693349,3.066520881650508E-11
171,0.999999999975846,2.4153966497441502E-11
172,0.9999999999809747,1.9025277181328216E-11
173,0.9999999999850144,1.498557894678002E-11
174,0.9999999999881963,1.180364281841026E-11
175,0.9999999999907028,9.297337412131662E-12
176,0.9999999999926769,7.323203885844045E-12
177,0.9999999999942317,5.768244474337503E-12
178,0.9999999999954565,4.543454590962844E-12
179,0.9999999999964212,3.578728278935775E-12
180,0.9999999999971811,2.818845404534642E-12
181,0.9999999999977797,2.2203109024598736E-12
182,0.9999999999982512,1.748865154381999E-12
183,0.9999999999986224,1.3775229968119337E-12
184,0.999999999998915,1.0850291127310334E-12
185,0.9999999999991455,8.546413948793207E-13
186,0.9999999999993269,6.731726414259211E-13
187,0.9999999999994698,5.302357314769342E-13
188,0.9999999999995824,4.176490748930639E-13
189,0.999999999999671,3.289683048578338E-13
190,0.9999999999997409,2.5911740766752597E-13
191,0.9999999999997958,2.0409817591804774E-13
192,0.9999999999998392,1.607613544301972E-13
193,0.9999999999998733,1.2662637949595464E-13
194,0.9999999999999002,9.973939346981115E-14
195,0.9999999999999215,7.856140757813787E-14
196,0.9999999999999382,6.188021147859009E-14
197,0.9999999999999512,4.874098734580944E-14
198,0.9999999999999616,3.839165689125514E-14
199,0.9999999999999697,3.023983302592187E-14
200,0.9999999999999762,2.3818912114833062E-14
201,0.9999999999999812,1.8761365972087524E-14
202,0.9999999999999852,1.4777704852414482E-14
203,0.9999999999999883,1.163990729832639E-14
204,0.9999999999999908,9.168368381067975E-15
205,0.9999999999999929,7.221619263501615E-15
206,0.9999999999999942,5.688229641237718E-15
207,0.9999999999999954,4.480429564458458E-15
208,0.9999999999999964,3.5290855588076055E-15
209,0.9999999999999972,2.7797434826742403E-15
210,0.9999999999999978,2.1895116173042494E-15
211,0.9999999999999983,1.7246055804035048E-15
212,0.9999999999999986,1.3584145361242044E-15
213,0.9999999999999989,1.0699780128983438E-15
214,0.9999999999999992,8.42786143434798E-16
215,0.9999999999999993,6.638346536128148E-16
216,0.9999999999999996,5.22880508620202E-16
217,0.9999999999999996,4.118556101387041E-16
218,0.9999999999999997,3.2440498508987753E-16
219,0.9999999999999997,2.555230322484172E-16
220,0.9999999999999999,2.012670057808646E-16
221,0.9999999999999999,1.5853133574515768E-16
222,0.9999999999999999,1.24869867843651E-16
223,0.9999999999999999,9.835584758054458E-17
224,1.0,7.747163443305579E-17
225,1.0,6.102183336698976E-17
226,1.0,4.8064871416729046E-17
227,1.0,3.7859102829847694E-17
228,1.0,2.982035787954102E-17
229,1.0,2.3488505474113516E-17
230,1.0,1.850111563503316E-17
231,1.0,1.4572714305646425E-17
232,1.0,1.1478443053015996E-17
233,1.0,9.04118835777085E-18
234,1.0,7.121443783197836E-18
235,1.0,5.609324742544257E-18
236,1.0,4.4182787964367346E-18
237,1.0,3.480131463058794E-18
238,1.0,2.741183967371934E-18
239,1.0,2.159139567783044E-18
240,1.0,1.7006825257466595E-18
241,1.0,1.3395711405306733E-18
242,1.0,1.0551356960375786E-18
243,1.0,8.310953434034607E-19
244,1.0,6.54626198716261E-19
245,1.0,5.156273145398509E-19
246,1.0,4.0614251006293264E-19
247,1.0,3.199049659101619E-19
248,1.0,2.5197851660030407E-19
249,1.0,1.98475108529326E-19
250,1.0,1.5633225100778376E-19
251,1.0,1.2313772183452197E-19
252,1.0,9.699149369915456E-20
253,1.0,7.639697819515584E-20
254,1.0,6.017536234109972E-20
255,1.0,4.7398134303592735E-20
256,1.0,3.733393615026062E-20
257,1.0,2.9406701528462615E-20
258,1.0,2.316268210519369E-20
259,1.0,1.8244475388950867E-20
260,1.0,1.4370567307634794E-20
261,1.0,1.1319218576617965E-20
262,1.0,8.915772526056306E-21
263,1.0,7.022657898009362E-21
264,1.0,5.5315143817703325E-21
265,1.0,4.356990159581206E-21
266,1.0,3.431856439395523E-21
267,1.0,2.7031593345973005E-21
268,1.0,2.1291888274637636E-21
269,1.0,1.677091322355173E-21
270,1.0,1.3209891331570455E-21
271,1.0,1.0404992659961095E-21
272,1.0,8.195667135815366E-22
273,1.0,6.455454799074813E-22
274,1.0,5.084747339333236E-22
275,1.0,4.005086598788033E-22
276,1.0,3.154673692379554E-22
277,1.0,2.4848316908810873E-22
278,1.0,1.9572193938542193E-22
279,1.0,1.5416367111451163E-22
280,1.0,1.2142960347793037E-22
281,1.0,9.564606560163459E-23
282,1.0,7.533722916862568E-23
283,1.0,5.934063323049042E-23
284,1.0,4.6740645907137243E-23
285,1.0,3.681605437762414E-23
286,1.0,2.899878325663459E-23
287,1.0,2.2841378430719784E-23
288,1.0,1.7991395156070398E-23
289,1.0,1.4171224413783033E-23
290,1.0,1.1162202799933571E-23
291,1.0,8.792096413748348E-24
292,1.0,6.925242332015918E-24
293,1.0,5.454783375913736E-24
294,1.0,4.296551694745296E-24
295,1.0,3.384251067995227E-24
296,1.0,2.6656621646689603E-24
297,1.0,2.0996535521098132E-24
298,1.0,1.6538273669179825E-24
299,1.0,1.3026648881280855E-24
300,1.0,1.0260658667924394E-24
301,1.0,8.08198004407256E-25
302,1.0,6.36590725281384E-25
303,1.0,5.014213711298298E-25
304,1.0,3.9495296026278907E-25
305,1.0,3.1109132917262775E-25
306,1.0,2.4503630767066383E-25
307,1.0,1.930069611279775E-25
308,1.0,1.5202517291406466E-25
309,1.0,1.1974517947166979E-25
310,1.0,9.431930075690668E-26
311,1.0,7.429218056645469E-26
312,1.0,5.851748315590166E-26
313,1.0,4.609227793277902E-26
314,1.0,3.630535645855586E-26
315,1.0,2.859652346766393E-26
316,1.0,2.2524531755256664E-26
317,1.0,1.7741825553279813E-26
318,1.0,1.3974646726654042E-26
319,1.0,1.1007365084743516E-26
320,1.0,8.670135888139231E-27
321,1.0,6.829178076685137E-27
322,1.0,5.379116752584855E-27
323,1.0,4.236951608674985E-27
324,1.0,3.3373060597034054E-27
325,1.0,2.628685140828436E-27
326,1.0,2.0705279785535526E-27
327,1.0,1.630886119979351E-27
328,1.0,1.2845948298652796E-27
329,1.0,1.0118326820621293E-27
330,1.0,7.969869975238905E-28
331,1.0,6.27760187512053E-28
332,1.0,4.9446584981877945E-28
333,1.0,3.8947432714074974E-28
334,1.0,3.067759918249842E-28
335,1.0,2.416372597678111E-28
336,1.0,1.9032964398794057E-28
337,1.0,1.499163391249558E-28
338,1.0,1.180841211369721E-28
339,1.0,9.301094027562164E-29
340,1.0,7.326162847010104E-29
341,1.0,5.770575149747079E-29
342,1.0,4.545290386558697E-29
343,1.0,3.5801742741446506E-29
344,1.0,2.8199843669287756E-29
345,1.0,2.2212080253055828E-29
346,1.0,1.749571788249044E-29
347,1.0,1.3780795888380786E-29
348,1.0,1.0854675217829922E-29
349,1.0,8.549867151280702E-30
350,1.0,6.734446387163584E-30
351,1.0,5.3044997470852116E-30
352,1.0,4.178178271707665E-30
353,1.0,3.2910122542210805E-30
354,1.0,2.5922210478124647E-30
355,1.0,2.0418064235717517E-30
356,1.0,1.608263105053097E-30
357,1.0,1.2667754323891398E-30
358,1.0,9.977969345082452E-31
359,1.0,7.859315053468879E-31
360,1.0,6.19052143511793E-31
361,1.0,4.87606812781224E-31
362,1.0,3.8407169147639707E-31
363,1.0,3.025205151506465E-31
364,1.0,2.3828536212916068E-31
365,1.0,1.8768946554500766E-31
366,1.0,1.4783675825406315E-31
367,1.0,1.164461043543722E-31
368,1.0,9.172072885964182E-32
369,1.0,7.224537178970094E-32
370,1.0,5.690527986339093E-32
371,1.0,4.4822398945595495E-32
372,1.0,3.530511495701486E-32
373,1.0,2.780866645805708E-32
374,1.0,2.1903962955991332E-32
375,1.0,1.725302412113442E-32
376,1.0,1.3589634073181543E-32
377,1.0,1.0704103405080838E-32
378,1.0,8.43126673534034E-33
379,1.0,6.641028778619102E-33
380,1.0,5.230917799526458E-33
381,1.0,4.1202202155028644E-33
382,1.0,3.24536061831736E-33
383,1.0,2.5562627704450947E-33
384,1.0,2.01348328277663E-33
385,1.0,1.5859539077491062E-33
386,1.0,1.24920321863119E-33
387,1.0,9.839558853594331E-34
388,1.0,7.75029370637016E-34
389,1.0,6.1046489409490926E-34
390,1.0,4.808429216250272E-34
391,1.0,3.787439990626975E-34
392,1.0,2.9832406878574793E-34
393,1.0,2.3497996070467377E-34
394,1.0,1.8508591062568628E-34
395,1.0,1.4578602451633724E-34
396,1.0,1.1483080950046397E-34
397,1.0,9.044841475222592E-35
398,1.0,7.124321222483088E-35
399,1.0,5.611591205900468E-35
400,1.0,4.4200640143460654E-35
401,1.0,3.481537619913289E-35
402,1.0,2.7422915504233405E-35
403,1.0,2.16001197416633E-35
404,1.0,1.701369691279422E-35
405,1.0,1.340112397997908E-35
406,1.0,1.0555620265676616E-35
407,1.0,8.314311498022332E-36
408,1.0,6.548907022633906E-36
409,1.0,5.158356551989327E-36
410,1.0,4.063066130804447E-36
411,1.0,3.200342244066803E-36
412,1.0,2.520803292249316E-36
413,1.0,1.9855530295222854E-36
414,1.0,1.5639541749119578E-36
415,1.0,1.2318747597554861E-36
416,1.0,9.70306833835502E-37
417,1.0,7.642784660794195E-37
418,1.0,6.019967636461454E-37
419,1.0,4.741728565237039E-37
420,1.0,3.734902103161643E-37
421,1.0,2.941858338849037E-37
422,1.0,2.3172041051703717E-37
423,1.0,1.8251847120276853E-37
424,1.0,1.4376373775561958E-37
425,1.0,1.1323792138553183E-37
426,1.0,8.919374968890342E-38
427,1.0,7.025495422581308E-38
428,1.0,5.533749405632566E-38
429,1.0,4.3587506136453356E-38
430,1.0,3.433243090591638E-38
431,1.0,2.704251553689445E-38
432,1.0,2.1300491321666245E-38
433,1.0,1.6777689557961993E-38
434,1.0,1.3215228825122102E-38
435,1.0,1.0409196826356829E-38
436,1.0,8.198978618051737E-39
437,1.0,6.458063143647692E-39
438,1.0,5.08680184572199E-39
439,1.0,4.0067048652338544E-39
440,1.0,3.155948347111224E-39
441,1.0,2.4858356940779424E-39
442,1.0,1.9580102138262874E-39
443,1.0,1.542259613771503E-39
444,1.0,1.2147866744895589E-39
445,1.0,9.568471166204306E-40
446,1.0,7.536766938685257E-40
447,1.0,5.9364609979372645E-40
448,1.0,4.675953159588874E-40
449,1.0,3.6830930007400745E-40
450,1.0,2.901050029614331E-40
451,1.0,2.2850607553581176E-40
452,1.0,1.7998664629620205E-40
453,1.0,1.4176950336656201E-40
454,1.0,1.116671291920491E-40
455,1.0,8.795648884903178E-41
456,1.0,6.928040495555869E-41
457,1.0,5.456987396398369E-41
458,1.0,4.298287728478609E-41
459,1.0,3.385618484107834E-41
460,1.0,2.6667392329246835E-41
461,1.0,2.100501923002032E-41
462,1.0,1.6544956004927254E-41
463,1.0,1.303191233520778E-41
464,1.0,1.0264804515766821E-41
465,1.0,8.085245590721432E-42
466,1.0,6.368479415450113E-42
467,1.0,5.0162397183773025E-42
468,1.0,3.9511254211139734E-42
469,1.0,3.112170264945629E-42
470,1.0,2.4513531527634986E-42
471,1.0,1.9308494613062332E-42
472,1.0,1.5208659911052228E-42
473,1.0,1.1979356284646284E-42
474,1.0,9.435741073426756E-43
475,1.0,7.432219852987002E-43
476,1.0,5.854112730869321E-43
477,1.0,4.611090164663646E-43
478,1.0,3.632002573940943E-43
479,1.0,2.860807797297947E-43
480,1.0,2.2533632855332355E-43
481,1.0,1.774899418753336E-43
482,1.0,1.3980293221762737E-43
483,1.0,1.1011812641402825E-43
484,1.0,8.673639080802464E-44
485,1.0,6.831937425193951E-44
486,1.0,5.38129019975863E-44
487,1.0,4.2386635608267706E-44
488,1.0,3.338654507554068E-44
489,1.0,2.629747268414221E-44
490,1.0,2.0713645811762878E-44
491,1.0,1.6315450840790828E-44
492,1.0,1.2851138740003738E-44
493,1.0,1.0122415158882595E-44
494,1.0,7.973090223500798E-45
495,1.0,6.28013835772188E-45
496,1.0,4.946656401288335E-45
497,1.0,3.896316953323166E-45
498,1.0,3.0689994552279024E-45
499,1.0,2.4173489397868183E-45
500,1.0,1.9040654721310513E-45
520,1.0,1.6089129282603516E-47
540,1.0,1.3595125002850395E-49
560,1.0,1.1487720721032054E-51
580,1.0,9.706988890264739E-54
600,1.0,8.202291438301774E-56
620,1.0,6.930839789701633E-58
640,1.0,5.856478101497086E-60
660,1.0,4.948655111647219E-62
680,1.0,4.18155536307256E-64
700,1.0,3.533365098183348E-66
720,1.0,2.985651948390473E-68
740,1.0,2.522840779038358E-70
760,1.0,2.1317707845383695E-72
780,1.0,1.8013212389660047E-74
800,1.0,1.522095259717459E-76
820,1.0,1.2861525915190096E-78
840,1.0,1.0867838120579423E-80
860,1.0,9.183195383964949E-83
880,1.0,7.759692086357565E-85
900,1.0,6.556848543179161E-87
920,1.0,5.540459897084843E-89
940,1.0,4.681623445936993E-91
960,1.0,3.955916746384012E-93
980,1.0,3.3427031210515E-95
1000,1.0,2.824544820287475E-97
