name,stra.1,stra.2
2400,0.0010117922684965413,0.9989882077315034
2500,0.0010122904973941238,0.9989877095026058
2600,0.001012789301636176,0.9989872106983638
2700,0.001013288682212388,0.9989867113177876
2800,0.0010137886401147143,0.9989862113598853
2900,0.0010142891763373861,0.9989857108236626
3000,0.0010147902918769248,0.9989852097081231
3100,0.0010152919877321352,0.9989847080122679
3200,0.0010157942649041227,0.9989842057350958
3300,0.0010162971243962945,0.9989837028756038
3400,0.0010168005672143673,0.9989831994327856
3500,0.0010173045943663746,0.9989826954056337
3600,0.0010178092068626752,0.9989821907931373
3700,0.0010183144057159571,0.998981685594284
3800,0.0010188201919412434,0.9989811798080588
3900,0.0010193265665558982,0.9989806734334441
4000,0.0010198335305796468,0.9989801664694204
4100,0.001020341085034559,0.9989796589149655
4200,0.0010208492309450778,0.998979150769055
4300,0.001021357969338008,0.9989786420306621
4400,0.0010218673012425369,0.9989781326987573
4500,0.0010223772276902415,0.9989776227723098
4600,0.0010228877497150787,0.9989771122502848
4700,0.0010233988683534122,0.9989766011316467
4800,0.001023910584644008,0.998976089415356
4900,0.0010244228996280412,0.998975577100372
5000,0.0010249358143491153,0.998975064185651
5100,0.001025449329853254,0.9989745506701468
5200,0.0010259634471889087,0.9989740365528111
5300,0.0010264781674069825,0.9989735218325929
5400,0.0010269934915608182,0.9989730065084391
5500,0.001027509420706215,0.9989724905792937
5600,0.0010280259559014347,0.9989719740440985
5700,0.0010285430982072078,0.9989714569017928
5800,0.001029060848686743,0.9989709391513132
5900,0.001029579208405727,0.9989704207915943
6000,0.001030098178432341,0.9989699018215678
6100,0.001030617759837264,0.9989693822401626
6200,0.0010311379536936801,0.9989688620463063
6300,0.0010316587610772843,0.9989683412389226
6400,0.0010321801830662945,0.9989678198169336
6500,0.0010327022207414537,0.9989672977792585
6600,0.001033224875186037,0.998966775124814
6700,0.0010337481474858652,0.9989662518525142
6800,0.0010342720387293127,0.9989657279612707
6900,0.0010347965500073007,0.9989652034499927
7000,0.001035321682413322,0.9989646783175867
7100,0.0010358474370434415,0.9989641525629566
7200,0.0010363738149962998,0.9989636261850037
7300,0.0010369008173731291,0.9989630991826269
7400,0.0010374284452777521,0.9989625715547223
7500,0.001037956699816601,0.9989620433001835
7600,0.001038485582098709,0.9989615144179013
7700,0.001039015093235737,0.9989609849067642
7800,0.0010395452343419651,0.9989604547656581
7900,0.0010400760065343059,0.9989599239934658
8000,0.001040607410932315,0.9989593925890677
8100,0.0010411394486582006,0.9989588605513418
8200,0.0010416721208368234,0.9989583278791633
8300,0.0010422054285957089,0.9989577945714043
8400,0.001042739373065058,0.9989572606269349
8500,0.0010432739553777478,0.9989567260446223
8600,0.0010438091766693486,0.9989561908233306
8700,0.0010443450380781254,0.9989556549619218
8800,0.0010448815407450456,0.998955118459255
8900,0.0010454186858137894,0.9989545813141861
9000,0.0010459564744307607,0.9989540435255692
9100,0.0010464949077450905,0.998953505092255
9200,0.001047033986908645,0.9989529660130914
9300,0.0010475737130760368,0.9989524262869239
9400,0.0010481140874046338,0.9989518859125954
9500,0.0010486551110545598,0.9989513448889453
9600,0.001049196785188712,0.9989508032148112
9700,0.001049739110972765,0.9989502608890273
9800,0.0010502820895751783,0.9989497179104249
9900,0.0010508257221672058,0.9989491742778328
10000,0.0010513700099229026,0.9989486299900772
10100,0.0010519149540191403,0.9989480850459809
10200,0.0010524605556356055,0.9989475394443643
10300,0.001053006815954815,0.9989469931840452
10400,0.0010535537361621198,0.9989464462638378
10500,0.0010541013174457214,0.9989458986825542
10600,0.0010546495609966657,0.9989453504390033
10700,0.00105519846800887,0.9989448015319912
10800,0.0010557480396791168,0.9989442519603209
10900,0.00105629827720707,0.998943701722793
11000,0.001056849181795281,0.9989431508182047
11100,0.001057400754649197,0.9989425992453508
11200,0.0010579529969771749,0.9989420470030228
11300,0.0010585059099904783,0.9989414940900095
11400,0.0010590594949033004,0.9989409405050966
11500,0.0010596137529327592,0.9989403862470673
11600,0.0010601686852989224,0.9989398313147011
11700,0.0010607242932248045,0.9989392757067752
11800,0.0010612805779363719,0.9989387194220637
11900,0.0010618375406625646,0.9989381624593374
12000,0.0010623951826353008,0.9989376048173646
12100,0.0010629535050894784,0.9989370464949106
12200,0.0010635125092629944,0.998936487490737
12300,0.0010640721963967425,0.9989359278036033
12400,0.0010646325677346358,0.9989353674322653
12500,0.0010651936245236093,0.9989348063754764
12600,0.0010657553680136292,0.9989342446319863
12700,0.0010663177994576928,0.9989336822005423
12800,0.001066880920111859,0.9989331190798882
12900,0.0010674447312352356,0.9989325552687648
13000,0.0010680092340900065,0.99893199076591
13100,0.0010685744299414276,0.9989314255700585
13200,0.0010691403200578462,0.9989308596799421
13300,0.0010697069057107012,0.9989302930942894
13400,0.0010702741881745365,0.9989297258118255
13500,0.001070842168727014,0.998929157831273
13600,0.0010714108486489233,0.9989285891513511
13700,0.001071980229224181,0.9989280197707758
13800,0.0010725503117398518,0.9989274496882602
13900,0.0010731210974861565,0.9989268789025139
14000,0.0010736925877564724,0.9989263074122435
14100,0.0010742647838473543,0.9989257352161526
14200,0.0010748376870585348,0.9989251623129415
14300,0.0010754112986929446,0.9989245887013071
14400,0.0010759856200567124,0.9989240143799433
14500,0.0010765606524591824,0.9989234393475409
14600,0.001077136397212917,0.998922863602787
14700,0.0010777128556337125,0.9989222871443664
14800,0.0010782900290406045,0.9989217099709594
14900,0.0010788679187558846,0.9989211320812441
15000,0.0010794465261051039,0.9989205534738949
15100,0.001080025852417079,0.9989199741475828
15200,0.0010806058990239225,0.9989193941009761
15300,0.0010811866672610225,0.9989188133327389
15400,0.0010817681584670829,0.9989182318415329
15500,0.0010823503739841125,0.9989176496260159
15600,0.001082933315157443,0.9989170666848426
15700,0.001083516983335745,0.9989164830166642
15800,0.0010841013798710219,0.998915898620129
15900,0.0010846865061186393,0.9989153134938814
16000,0.001085272363437324,0.9989147276365626
16100,0.0010858589531891794,0.9989141410468109
16200,0.0010864462767396904,0.9989135537232602
16300,0.0010870343354577388,0.9989129656645422
16400,0.0010876231307156098,0.9989123768692845
16500,0.0010882126638890107,0.9989117873361111
16600,0.0010888029363570707,0.9989111970636428
16700,0.001089393949502363,0.9989106060504976
16800,0.0010899857047109026,0.9989100142952891
16900,0.001090578203372168,0.9989094217966278
17000,0.0010911714468791092,0.9989088285531209
17100,0.0010917654366281505,0.9989082345633719
17200,0.001092360174019213,0.9989076398259807
17300,0.0010929556604557203,0.9989070443395442
17400,0.0010935518973446089,0.9989064481026554
17500,0.0010941488860963468,0.9989058511139036
17600,0.0010947466281249257,0.9989052533718751
17700,0.0010953451248478887,0.9989046548751521
17800,0.0010959443776863422,0.9989040556223137
17900,0.0010965443880649561,0.998903455611935
18000,0.0010971451574119811,0.998902854842588
18100,0.0010977466871592632,0.9989022533128408
18200,0.0010983489787422512,0.9989016510212577
18300,0.001098952033600003,0.9989010479664
18400,0.0010995558531752033,0.9989004441468248
18500,0.001100160438914178,0.9988998395610859
18600,0.0011007657922669015,0.9988992342077331
18700,0.0011013719146870029,0.998898628085313
18800,0.0011019788076317859,0.9988980211923683
18900,0.0011025864725622433,0.9988974135274378
19000,0.0011031949109430524,0.9988968050890569
19100,0.001103804124242605,0.9988961958757574
19200,0.0011044141139330069,0.998895585886067
19300,0.0011050248814900958,0.9988949751185098
19400,0.0011056364283934474,0.9988943635716065
19500,0.001106248756126393,0.9988937512438736
19600,0.001106861866176036,0.9988931381338239
19700,0.0011074757600332513,0.9988925242399668
19800,0.001108090439192703,0.9988919095608073
19900,0.001108705905152857,0.9988912940948472
20000,0.0011093221594159954,0.998890677840584
20100,0.0011099392034882277,0.9988900607965119
20200,0.001110557038879493,0.9988894429611206
20300,0.0011111756671035894,0.9988888243328964
20400,0.0011117950896781747,0.9988882049103218
20500,0.001112415308124781,0.9988875846918752
20600,0.0011130363239688242,0.9988869636760311
20700,0.0011136581387396274,0.9988863418612604
20800,0.0011142807539704246,0.9988857192460295
20900,0.0011149041711983733,0.9988850958288016
21000,0.0011155283919645589,0.9988844716080355
21100,0.0011161534178140283,0.998883846582186
21200,0.0011167792502957902,0.9988832207497041
21300,0.0011174058909628212,0.9988825941090372
21400,0.001118033341372094,0.9988819666586279
21500,0.0011186616030845764,0.9988813383969154
21600,0.001119290677665256,0.9988807093223347
21700,0.0011199205666831372,0.9988800794333169
21800,0.001120551271711272,0.9988794487282888
21900,0.0011211827943267626,0.9988788172056732
22000,0.0011218151361107773,0.9988781848638892
22100,0.0011224482986485582,0.9988775517013514
22200,0.0011230822835294472,0.9988769177164706
22300,0.0011237170923468862,0.9988762829076531
22400,0.0011243527266984364,0.9988756472733016
22500,0.0011249891881857934,0.9988750108118143
22600,0.0011256264784147909,0.9988743735215851
22700,0.0011262645989954282,0.9988737354010045
22800,0.0011269035515418723,0.9988730964484582
22900,0.001127543337672475,0.9988724566623275
23000,0.001128183959009788,0.9988718160409902
23100,0.0011288254171805821,0.9988711745828195
23200,0.0011294677138158427,0.9988705322861842
23300,0.0011301108505508055,0.9988698891494492
23400,0.001130754829024953,0.9988692451709751
23500,0.001131399650882037,0.998868600349118
23600,0.0011320453177700912,0.99886795468223
23700,0.0011326918313414468,0.9988673081686585
23800,0.0011333391932527403,0.9988666608067474
23900,0.0011339874051649354,0.9988660125948351
24000,0.0011346364687433318,0.9988653635312567
24100,0.0011352863856575813,0.9988647136143425
24200,0.0011359371575817051,0.9988640628424182
24300,0.0011365887861940942,0.998863411213806
24400,0.0011372412731775433,0.9988627587268224
24500,0.001137894620219256,0.9988621053797808
24600,0.0011385488290108574,0.9988614511709892
24700,0.0011392039012484082,0.9988607960987516
24800,0.0011398598386324263,0.9988601401613675
24900,0.0011405166428678903,0.9988594833571321
25000,0.0011411743156642662,0.9988588256843357
25100,0.001141832858735515,0.9988581671412645
25200,0.0011424922738001084,0.9988575077261999
25300,0.0011431525625810455,0.9988568474374189
25400,0.001143813726805864,0.9988561862731942
25500,0.0011444757682066609,0.9988555242317932
25600,0.0011451386885201016,0.9988548613114798
25700,0.0011458024894874371,0.9988541975105125
25800,0.0011464671728545239,0.9988535328271455
25900,0.0011471327403718304,0.9988528672596282
26000,0.0011477991937944587,0.9988522008062055
26100,0.0011484665348821582,0.9988515334651179
26200,0.001149134765399339,0.9988508652346006
26300,0.0011498038871150932,0.9988501961128848
26400,0.0011504739018032035,0.9988495260981969
26500,0.0011511448112421585,0.9988488551887579
26600,0.0011518166172151765,0.9988481833827848
26700,0.001152489321510221,0.9988475106784898
26800,0.001153162925919995,0.99884683707408
26900,0.0011538374322419866,0.9988461625677579
27000,0.0011545128422784717,0.9988454871577215
27100,0.0011551891578365228,0.9988448108421635
27200,0.001155866380728036,0.9988441336192719
27300,0.0011565445127697462,0.9988434554872302
27400,0.0011572235557832367,0.9988427764442167
27500,0.0011579035115949585,0.998842096488405
27600,0.0011585843820362497,0.9988414156179637
27700,0.001159266168943343,0.9988407338310566
27800,0.0011599488741573971,0.9988400511258426
27900,0.0011606324995245046,0.9988393675004755
28000,0.0011613170468956974,0.9988386829531043
28100,0.001162002518126984,0.9988379974818731
28200,0.001162688915079354,0.9988373110849206
28300,0.0011633762396187927,0.9988366237603812
28400,0.0011640644936163065,0.9988359355063837
28500,0.001164753678947936,0.998835246321052
28600,0.0011654437974947713,0.9988345562025052
28700,0.001166134851142973,0.9988338651488571
28800,0.001166826841783786,0.9988331731582162
28900,0.001167519771313554,0.9988324802286864
29000,0.0011682136416337364,0.9988317863583663
29100,0.0011689084546509393,0.998831091545349
29200,0.0011696042122769153,0.998830395787723
29300,0.001170300916428594,0.9988296990835714
29400,0.0011709985690280867,0.9988290014309719
29500,0.0011716971720027176,0.9988283028279972
29600,0.0011723967272850328,0.9988276032727149
29700,0.0011730972368128151,0.9988269027631872
29800,0.0011737987025291117,0.9988262012974709
29900,0.0011745011263822511,0.9988254988736178
30000,0.0011752045103258495,0.9988247954896742
30100,0.0011759088563188399,0.9988240911436812
30200,0.0011766141663254847,0.9988233858336745
30300,0.0011773204423153965,0.9988226795576847
30400,0.001178027686263557,0.9988219723137365
30500,0.001178735900150335,0.9988212640998497
30600,0.0011794450859615002,0.9988205549140384
30700,0.0011801552456882434,0.9988198447543117
30800,0.001180866381327206,0.9988191336186728
30900,0.0011815784948804781,0.9988184215051195
31000,0.00118229158835564,0.9988177084116444
31100,0.0011830056637657561,0.9988169943362343
31200,0.0011837207231294123,0.9988162792768707
31300,0.0011844367684707357,0.9988155632315292
31400,0.0011851538018194032,0.9988148461981806
31500,0.0011858718252106641,0.9988141281747893
31600,0.0011865908406853587,0.9988134091593147
31700,0.0011873108502899385,0.99881268914971
31800,0.0011880318560764855,0.9988119681439235
31900,0.0011887538601027413,0.9988112461398972
32000,0.0011894768644321052,0.9988105231355678
32100,0.0011902008711336715,0.9988097991288664
32200,0.0011909258822822434,0.9988090741177178
32300,0.001191651899958345,0.9988083481000417
32400,0.0011923789262482597,0.9988076210737518
32500,0.0011931069632440316,0.998806893036756
32600,0.0011938360130434934,0.9988061639869565
32700,0.0011945660777502875,0.9988054339222497
32800,0.0011952971594738862,0.9988047028405261
32900,0.001196029260329608,0.9988039707396704
33000,0.001196762382438641,0.9988032376175614
33100,0.0011974965279280604,0.9988025034720719
33200,0.0011982316989308508,0.9988017683010691
33300,0.001198967897585931,0.9988010321024141
33400,0.0011997051260381668,0.9988002948739619
33500,0.0012004433864383937,0.9987995566135616
33600,0.001201182680943444,0.9987988173190565
33700,0.0012019230117161553,0.9987980769882838
33800,0.001202664380925409,0.9987973356190746
33900,0.001203406790746136,0.9987965932092538
34000,0.0012041502433593435,0.9987958497566406
34100,0.001204894740952136,0.9987951052590479
34200,0.0012056402857177353,0.9987943597142823
34300,0.0012063868798555084,0.9987936131201446
34400,0.0012071345255709814,0.9987928654744291
34500,0.0012078832250758606,0.9987921167749241
34600,0.0012086329805880585,0.998791367019412
34700,0.001209383794331715,0.9987906162056682
34800,0.0012101356685372204,0.9987898643314628
34900,0.0012108886054412306,0.9987891113945587
35000,0.001211642607286698,0.9987883573927133
35100,0.0012123976763228892,0.9987876023236771
35200,0.0012131538148054096,0.9987868461851946
35300,0.0012139110249962135,0.9987860889750039
35400,0.0012146693091636496,0.9987853306908364
35500,0.0012154286695824634,0.9987845713304175
35600,0.001216189108533827,0.9987838108914662
35700,0.0012169506283053683,0.9987830493716947
35800,0.0012177132311911839,0.9987822867688089
35900,0.0012184769194918572,0.998781523080508
36000,0.0012192416955145065,0.9987807583044855
36100,0.0012200075615727763,0.9987799924384272
36200,0.0012207745199868802,0.9987792254800131
36300,0.0012215425730836245,0.9987784574269163
36400,0.0012223117231964227,0.9987776882768036
36500,0.00122308197266532,0.9987769180273347
36600,0.0012238533238370253,0.998776146676163
36700,0.001224625779064922,0.9987753742209351
36800,0.0012253993407091055,0.9987746006592909
36900,0.0012261740111363993,0.9987738259888637
37000,0.0012269497927203804,0.9987730502072796
37100,0.0012277266878414068,0.9987722733121586
37200,0.001228504698886632,0.9987714953011133
37300,0.001229283828250038,0.99877071617175
37400,0.0012300640783324578,0.9987699359216675
37500,0.0012308454515415957,0.9987691545484584
37600,0.0012316279502920635,0.9987683720497079
37700,0.001232411577005394,0.9987675884229946
37800,0.0012331963341100643,0.9987668036658899
37900,0.0012339822240415386,0.9987660177759584
38000,0.0012347692492422659,0.9987652307507577
38100,0.0012355574121617242,0.9987644425878383
38200,0.0012363467152564464,0.9987636532847436
38300,0.0012371371609900352,0.99876286283901
38400,0.0012379287518331909,0.9987620712481668
38500,0.001238721490263753,0.9987612785097363
38600,0.0012395153787666986,0.9987604846212333
38700,0.0012403104198341905,0.9987596895801658
38800,0.0012411066159655902,0.9987588933840345
38900,0.0012419039696674931,0.9987580960303325
39000,0.0012427024834537482,0.9987572975165462
39100,0.0012435021598454867,0.9987564978401545
39200,0.0012443030013711454,0.9987556969986289
39300,0.0012451050105665043,0.9987548949894335
39400,0.0012459081899746953,0.9987540918100254
39500,0.001246712542146247,0.9987532874578537
39600,0.0012475180696390963,0.9987524819303608
39700,0.0012483247750186264,0.9987516752249814
39800,0.0012491326608576846,0.9987508673391423
39900,0.001249941729736623,0.9987500582702633
40000,0.0012507519842433108,0.9987492480157566
40100,0.0012515634269731663,0.9987484365730268
40200,0.001252376060529198,0.9987476239394708
40300,0.001253189887522002,0.998746810112478
40400,0.0012540049105698259,0.9987459950894302
40500,0.0012548211322985733,0.9987451788677014
40600,0.0012556385553418377,0.9987443614446583
40700,0.0012564571823409259,0.9987435428176591
40800,0.0012572770159448997,0.9987427229840551
40900,0.0012580980588105927,0.9987419019411894
41000,0.0012589203136026395,0.9987410796863975
41100,0.00125974378299351,0.9987402562170065
41200,0.0012605684696635336,0.9987394315303365
41300,0.001261394376300925,0.9987386056236991
41400,0.0012622215056018304,0.9987377784943982
41500,0.0012630498602703283,0.9987369501397296
41600,0.0012638794430184922,0.9987361205569816
41700,0.0012647102565663808,0.9987352897434336
41800,0.001265542303642112,0.9987344576963579
41900,0.0012663755869818543,0.9987336244130182
42000,0.0012672101093298747,0.9987327898906702
42100,0.001268045873438568,0.9987319541265615
42200,0.0012688828820684897,0.9987311171179315
42300,0.0012697211379883715,0.9987302788620116
42400,0.0012705606439751699,0.9987294393560249
42500,0.0012714014028140865,0.9987285985971859
42600,0.0012722434172985973,0.9987277565827014
42700,0.0012730866902304913,0.9987269133097695
42800,0.00127393122441989,0.9987260687755801
42900,0.0012747770226852924,0.9987252229773147
43000,0.0012756240878535987,0.9987243759121464
43100,0.0012764724227601373,0.9987235275772398
43200,0.0012773220302487033,0.9987226779697513
43300,0.0012781729131715893,0.9987218270868284
43400,0.0012790250743896126,0.9987209749256103
43500,0.001279878516772153,0.9987201214832279
43600,0.0012807332431971799,0.9987192667568028
43700,0.0012815892565512875,0.9987184107434488
43800,0.0012824465597297233,0.9987175534402702
43900,0.001283305155636432,0.9987166948443635
44000,0.001284165047184065,0.9987158349528159
44100,0.0012850262372940398,0.998714973762706
44200,0.001285888728896558,0.9987141112711035
44300,0.0012867525249306358,0.9987132474750694
44400,0.0012876176283441538,0.9987123823716558
44500,0.0012884840420938674,0.9987115159579062
44600,0.001289351769145454,0.9987106482308545
44700,0.0012902208124735517,0.9987097791875263
44800,0.0012910911750617776,0.9987089088249382
44900,0.001291962859902777,0.9987080371400973
45000,0.001292835869998245,0.9987071641300017
45100,0.001293710208358971,0.998706289791641
45200,0.0012945858780048672,0.9987054141219951
45300,0.0012954628819650002,0.998704537118035
45400,0.0012963412232776395,0.9987036587767224
45500,0.0012972209049902678,0.9987027790950097
45600,0.001298101930159649,0.9987018980698403
45700,0.0012989843018518378,0.9987010156981482
45800,0.0012998680231422186,0.9987001319768578
45900,0.0013007530971155506,0.9986992469028845
46000,0.0013016395268659955,0.998698360473134
46100,0.0013025273154971615,0.9986974726845028
46200,0.0013034164661221296,0.9986965835338778
46300,0.0013043069818634947,0.9986956930181364
46400,0.0013051988658533964,0.9986948011341467
46500,0.001306092121233573,0.9986939078787664
46600,0.0013069867511553727,0.9986930132488446
46700,0.001307882758779813,0.9986921172412202
46800,0.0013087801472776016,0.9986912198527225
46900,0.0013096789198291845,0.9986903210801709
47000,0.0013105790796247786,0.9986894209203753
47100,0.0013114806298644072,0.9986885193701356
47200,0.0013123835737579408,0.9986876164262422
47300,0.001313287914525139,0.9986867120854749
47400,0.0013141936553956797,0.9986858063446042
47500,0.0013151007996092033,0.9986848992003908
47600,0.0013160093504153455,0.9986839906495847
47700,0.0013169193110737908,0.9986830806889262
47800,0.0013178306848542877,0.9986821693151456
47900,0.0013187434750367051,0.9986812565249633
48000,0.0013196576849110718,0.998680342315089
48100,0.0013205733177775955,0.9986794266822224
48200,0.0013214903769467395,0.9986785096230534
48300,0.0013224088657392216,0.9986775911342608
48400,0.0013233287874860832,0.9986766712125139
48500,0.0013242501455287172,0.9986757498544713
48600,0.001325172943218908,0.998674827056781
48700,0.0013260971839188745,0.9986739028160811
48800,0.0013270228710013118,0.9986729771289987
48900,0.0013279500078494239,0.9986720499921506
49000,0.0013288785978569804,0.9986711214021431
49100,0.0013298086444283451,0.9986701913555717
49200,0.0013307401509785185,0.9986692598490216
49300,0.0013316731209331819,0.9986683268790668
49400,0.0013326075577287416,0.9986673924422713
49500,0.0013335434648123633,0.9986664565351877
49600,0.001334480845642025,0.9986655191543581
49700,0.0013354197036865537,0.9986645802963136
49800,0.001336360042425659,0.9986636399575743
49900,0.0013373018653499915,0.99866269813465
50000,0.0013382451759611819,0.9986617548240388
50100,0.001339189977771877,0.9986608100222282
50200,0.0013401362743057864,0.9986598637256942
50300,0.0013410840690977282,0.9986589159309023
50400,0.0013420333656936694,0.9986579666343063
50500,0.0013429841676507754,0.9986570158323492
50600,0.0013439364785374527,0.9986560635214625
50700,0.0013448903019333835,0.9986551096980667
50800,0.001345845641429585,0.9986541543585705
50900,0.0013468025006284413,0.9986531974993716
51000,0.0013477608831437668,0.9986522391168562
51100,0.0013487207926008312,0.9986512792073992
51200,0.0013496822326364106,0.9986503177673636
51300,0.001350645206898835,0.9986493547931012
51400,0.0013516097190480463,0.998648390280952
51500,0.0013525757727556181,0.9986474242272444
51600,0.0013535433717048301,0.9986464566282951
51700,0.0013545125195906895,0.9986454874804093
51800,0.001355483220119999,0.99864451677988
51900,0.001356455477011394,0.9986435445229886
52000,0.0013574292939953863,0.9986425707060047
52100,0.0013584046748144152,0.9986415953251856
52200,0.0013593816232228997,0.9986406183767771
52300,0.001360360142987286,0.9986396398570128
52400,0.0013613402378860812,0.998638659762114
52500,0.0013623219117099219,0.9986376780882901
52600,0.0013633051682616132,0.9986366948317384
52700,0.0013642900113561701,0.9986357099886439
52800,0.00136527644482088,0.998634723555179
52900,0.001366264472495353,0.9986337355275046
53000,0.0013672540982315508,0.9986327459017684
53100,0.0013682453258938622,0.9986317546741061
53200,0.0013692381593591357,0.9986307618406408
53300,0.0013702326025167395,0.9986297673974832
53400,0.0013712286592686084,0.9986287713407314
53500,0.0013722263335292882,0.9986277736664707
53600,0.0013732256292259969,0.998626774370774
53700,0.0013742265502986787,0.9986257734497014
53800,0.001375229100700034,0.9986247708993
53900,0.0013762332843956053,0.9986237667156044
54000,0.001377239105363786,0.9986227608946362
54100,0.0013782465675959187,0.9986217534324041
54200,0.001379255675096318,0.9986207443249037
54300,0.0013802664318823237,0.9986197335681176
54400,0.0013812788419843686,0.9986187211580156
54500,0.0013822929094460302,0.9986177070905539
54600,0.0013833086383240637,0.998616691361676
54700,0.0013843260326884847,0.9986156739673115
54800,0.0013853450966225974,0.9986146549033773
54900,0.0013863658342230648,0.998613634165777
