name,stra.1,stra.2
60,0.9843980104018678,0.015601989598132136
61,0.9850068449288497,0.014993155071150269
62,0.9855880261242018,0.014411973875798135
63,0.9861431009281557,0.013856899071844305
64,0.9866735077884915,0.013326492211508554
65,0.9871805859693205,0.012819414030679604
66,0.9876655839183489,0.012334416081651122
67,0.9881296668015997,0.011870333198400182
68,0.9885739233004285,0.011426076699571526
69,0.9889993717535551,0.011000628246444901
70,0.9894069657164326,0.010593034283567448
71,0.9897975990013078,0.010202400998692213
72,0.9901721102536036,0.009827889746396359
73,0.990531287113558,0.00946871288644202
74,0.9908758700062573,0.009124129993742711
75,0.991206555598162,0.008793444401837968
76,0.9915239999538328,0.008476000046167274
77,0.9918288214227365,0.008171178577263467
78,0.9921216032826663,0.00787839671733358
79,0.9924028961633725,0.007597103836627535
80,0.9926732202714311,0.00732677972856892
81,0.9929330674351151,0.007066932564884878
82,0.9931829029860347,0.00681709701396528
83,0.9934231674925601,0.006576832507439938
84,0.9936542783584831,0.006345721641516897
85,0.9938766312989993,0.006123368701000761
86,0.9940906017048701,0.005909398295129931
87,0.9942965459045449,0.005703454095455176
88,0.9944948023330545,0.005505197666945437
89,0.9946856926156349,0.005314307384365129
90,0.9948695225732671,0.0051304774267327815
91,0.9950465831566453,0.004953416843354721
92,0.9952171513144608,0.004782848685539253
93,0.9953814908013553,0.004618509198644668
94,0.9955398529303943,0.0044601470696057945
95,0.9956924772744749,0.0043075227255251055
96,0.9958395923206889,0.004160407679311132
97,0.9959814160812959,0.004018583918704061
98,0.9961181566646496,0.0038818433353503498
99,0.9962500128091213,0.0037499871908786343
100,0.9963771743828084,0.0036228256171915835
101,0.9964998228515742,0.003500177148425681
102,0.9966181317177543,0.003381868282245736
103,0.9967322669316644,0.0032677330683356424
104,0.9968423872778763,0.0031576127221235686
105,0.9969486447380599,0.003051355261940169
106,0.9970511848320458,0.002948815167954274
107,0.9971501469386367,0.002849853061363236
108,0.997245664597564,0.0027543354024359805
109,0.9973378657938831,0.002662134206117021
110,0.9974268732259997,0.002573126774000288
111,0.9975128045584265,0.002487195441573455
112,0.9975957726602825,0.0024042273397174205
113,0.9976758858304775,0.002324114169522461
114,0.9977532480104472,0.0022467519895528892
115,0.9978279589852435,0.0021720410147565475
116,0.9979001145737254,0.0020998854262746294
117,0.9979698068085384,0.002030193191461572
118,0.9980371241065252,0.0019628758934746764
119,0.998102151430161,0.0018978485698389602
120,0.9981649704405651,0.0018350295594349243
121,0.9982256596426042,0.0017743403573957897
122,0.9982842945225635,0.0017157054774365433
123,0.9983409476788299,0.0016590523211701496
124,0.9983956889460033,0.0016043110539967428
125,0.9984485855128202,0.0015514144871797478
126,0.9984997020342512,0.0015002979657488611
127,0.9985491007381061,0.0014508992618938634
128,0.9985968415264646,0.0014031584735354746
129,0.9986429820722199,0.0013570179277800386
130,0.9986875779110161,0.0013124220889839176
131,0.9987306825288289,0.0012693174711711423
132,0.9987723474454357,0.00122765255456428
133,0.9988126222939963,0.0011873777060037035
134,0.9988515548969554,0.0011484451030445808
135,0.998889191338466,0.0011108086615340559
136,0.9989255760335167,0.0010744239664833043
137,0.9989607517939395,0.0010392482060605124
138,0.9989947598914585,0.0010052401085414227
139,0.999027640117936,9.723598820639386E-4
140,0.9990594308429576,9.405691570424684E-4
141,0.9990901690688937,9.098309311062607E-4
142,0.9991198904835661,8.801095164339725E-4
143,0.9991486295106359,8.513704893641714E-4
144,0.9991764193578316,8.235806421684465E-4
145,0.9992032920631196,7.967079368803101E-4
146,0.9992292785389209,7.70721461079164E-4
147,0.9992544086144658,7.455913855342969E-4
148,0.9992787110763808,7.212889236192127E-4
149,0.9993022137075884,6.977862924115807E-4
150,0.9993249433246013,6.750566753987671E-4
151,0.9993469258132867,6.530741867133073E-4
152,0.9993681861631732,6.318138368267669E-4
153,0.9993887485003657,6.112514996343173E-4
154,0.9994086361191341,5.91363880865953E-4
155,0.9994278715122362,5.72128487763692E-4
156,0.9994464764000327,5.535235999672843E-4
157,0.9994644717584461,5.355282415539616E-4
158,0.9994818778458194,5.181221541805847E-4
159,0.9994987142287208,5.012857712791982E-4
160,0.9995149998067404,4.8500019325950635E-4
161,0.9995307528363259,4.692471636741373E-4
162,0.9995459909536952,4.5400904630478207E-4
163,0.9995607311968707,4.392688031293863E-4
164,0.9995749900268674,4.250099731325428E-4
165,0.9995887833480769,4.112166519230977E-4
166,0.9996021265278752,3.9787347212473186E-4
167,0.9996150344154932,3.849655845069455E-4
168,0.9996275213601746,3.7247863982543225E-4
169,0.9996396012286577,3.6039877134231484E-4
170,0.9996512874220019,3.487125779981089E-4
171,0.9996625928917914,3.374071082086075E-4
172,0.9996735301557388,3.2646984426113097E-4
173,0.9996841113127142,3.1588868728576965E-4
174,0.9996943480572217,3.056519427783716E-4
175,0.999704251693347,2.957483066530894E-4
176,0.9997138331481967,2.8616685180330803E-4
177,0.9997231029848492,2.768970151507305E-4
178,0.9997320714148367,2.679285851633041E-4
179,0.9997407483101765,2.592516898235311E-4
180,0.9997491432149705,2.50856785029521E-4
181,0.9997572653565882,2.4273464341191818E-4
182,0.9997651236564493,2.3487634355057473E-4
183,0.9997727267404245,2.2727325957553574E-4
184,0.9997800829488624,2.199170511375711E-4
185,0.9997872003462658,2.127996537341193E-4
186,0.9997940867306229,2.059132693771093E-4
187,0.9998007496424103,1.9925035758969973E-4
188,0.9998071963732805,1.9280362671951967E-4
189,0.9998134339744434,1.8656602555651222E-4
190,0.9998194692647561,1.8053073524397893E-4
191,0.999825308838528,1.7469116147189132E-4
192,0.9998309590730581,1.6904092694198716E-4
193,0.9998364261359053,1.6357386409459454E-4
194,0.9998417159919124,1.582840080875384E-4
195,0.9998468344099821,1.5316559001786988E-4
196,0.9998517869696225,1.4821303037753457E-4
197,0.9998565790672655,1.4342093273444755E-4
198,0.9998612159223691,1.3878407763078475E-4
199,0.9998657025833094,1.3429741669062213E-4
200,0.9998700439330706,1.2995606692936524E-4
201,0.9998742446947422,1.257553052577069E-4
202,0.9998783094368269,1.21690563173134E-4
203,0.9998822425783677,1.1775742163227482E-4
204,0.9998860483939024,1.1395160609763785E-4
205,0.9998897310182474,1.1026898175253996E-4
206,0.9998932944511217,1.0670554887826043E-4
207,0.9998967425616122,1.0325743838768258E-4
208,0.9999000790924901,9.992090750990469E-5
209,0.9999033076643795,9.669233562050777E-5
210,0.9999064317797877,9.356822021237009E-5
211,0.9999094548269979,9.054517300210741E-5
212,0.9999123800838327,8.761991616740342E-5
213,0.9999152107212893,8.478927871066944E-5
214,0.9999179498070554,8.205019294464244E-5
215,0.9999206003089043,7.93996910956912E-5
216,0.9999231650979792,7.683490202075724E-5
217,0.999925646951966,7.435304803400521E-5
218,0.9999280485581606,7.195144183940126E-5
219,0.9999303725164345,6.96274835655753E-5
220,0.9999326213421006,6.737865789945523E-5
221,0.9999347974686847,6.520253131528816E-5
222,0.9999369032506042,6.309674939578506E-5
223,0.9999389409657577,6.105903424224356E-5
224,0.9999409128180293,5.908718197061495E-5
225,0.9999428209397094,5.7179060290590794E-5
226,0.9999446673938351,5.533260616488791E-5
227,0.999946454176454,5.354582354601119E-5
228,0.9999481832188121,5.181678118786959E-5
229,0.9999498563894702,5.014361052971351E-5
230,0.99995147549635,4.852450364995089E-5
231,0.9999530422887125,4.6957711287485316E-5
232,0.9999545584590718,4.5441540928301596E-5
233,0.9999560256450449,4.3974354955104076E-5
234,0.9999574454311422,4.255456885788964E-5
235,0.9999588193504966,4.118064950341059E-5
236,0.9999601488865384,3.985111346155399E-5
237,0.9999614354746132,3.856452538673224E-5
238,0.9999626805035475,3.731949645244551E-5
239,0.9999638853171627,3.611468283724023E-5
240,0.9999650512157396,3.494878426034882E-5
241,0.9999661794574347,3.382054256535493E-5
242,0.9999672712596498,3.272874035028514E-5
243,0.9999683278003574,3.167219964258279E-5
244,0.9999693502193826,3.06497806174727E-5
245,0.9999703396196418,2.9660380358275784E-5
246,0.9999712970683428,2.8702931657282453E-5
247,0.9999722235981442,2.7776401855840247E-5
248,0.9999731202082776,2.6879791722357373E-5
249,0.9999739878656331,2.6012134366967447E-5
250,0.9999748275058082,2.51724941916434E-5
251,0.9999756400341254,2.435996587458949E-5
252,0.9999764263266123,2.3573673387779673E-5
253,0.9999771872309534,2.281276904654909E-5
254,0.9999779235674098,2.2076432590181843E-5
255,0.9999786361297075,2.1363870292474024E-5
256,0.9999793256858988,2.067431410128518E-5
257,0.9999799929791938,2.0007020806124368E-5
258,0.9999806387287672,1.9361271232849135E-5
259,0.9999812636305354,1.873636946458632E-5
260,0.9999818683579119,1.813164208801363E-5
261,0.9999824535625358,1.7546437464169417E-5
262,0.999983019874977,1.6980125022986067E-5
263,0.9999835679054193,1.643209458076912E-5
264,0.9999840982443201,1.590175567987007E-5
265,0.9999846114630502,1.5388536949825967E-5
266,0.9999851081145107,1.4891885489262872E-5
267,0.9999855887337321,1.4411266267883767E-5
268,0.9999860538384521,1.3946161547883826E-5
269,0.9999865039296759,1.3496070324157983E-5
270,0.9999869394922173,1.306050778268642E-5
271,0.9999873609952235,1.2639004776504312E-5
272,0.9999877688926813,1.223110731868143E-5
273,0.9999881636239083,1.18363760917564E-5
274,0.999988545614027,1.1454385973088645E-5
275,0.9999889152744245,1.1084725575608787E-5
276,0.9999892730031965,1.0726996803465338E-5
277,0.9999896191855779,1.038081442208214E-5
278,0.9999899541943579,1.0045805642156878E-5
279,0.9999902783902829,9.721609717146564E-6
280,0.9999905921224462,9.40787755380071E-6
281,0.9999908957286647,9.104271335317432E-6
282,0.9999911895358432,8.810464156711552E-6
283,0.999991473860328,8.526139671997429E-6
284,0.9999917490082472,8.250991752802061E-6
285,0.9999920152758419,7.984724158036845E-6
286,0.9999922729497858,7.727050214268305E-6
287,0.9999925223074936,7.477692506440108E-6
288,0.9999927636174214,7.236382578609915E-6
289,0.9999929971393556,7.002860644375672E-6
290,0.9999932231246933,6.77687530667662E-6
291,0.9999934418167133,6.558183286664538E-6
292,0.9999936534508387,6.346549161350704E-6
293,0.9999938582548903,6.1417451097437034E-6
294,0.9999940564493328,5.943550667202476E-6
295,0.9999942482475123,5.751752487738008E-6
296,0.999994433855886,5.566144114005784E-6
297,0.9999946134742452,5.386525754739499E-6
298,0.9999947872959306,5.2127040693846854E-6
299,0.9999949555080403,5.044491959698779E-6
300,0.9999951182916319,4.881708368091728E-6
301,0.9999952758219176,4.724178082488651E-6
302,0.9999954282684526,4.571731547503121E-6
303,0.9999955757953183,4.424204681716561E-6
304,0.9999957185612991,4.281438700865891E-6
305,0.9999958567200533,4.143279946747987E-6
306,0.9999959904202783,4.009579721655767E-6
307,0.9999961198058719,3.8801941281667185E-6
308,0.9999962450160859,3.7549839141105047E-6
309,0.9999963661856774,3.633814322547957E-6
310,0.9999964834450534,3.5165549465991553E-6
311,0.9999965969204111,3.403079588963621E-6
312,0.999996706733874,3.2932661259807194E-6
313,0.9999968130036239,3.1869963760833084E-6
314,0.9999969158440275,3.084155972502435E-6
315,0.9999970153657599,2.9846342400855134E-6
316,0.9999971116759239,2.888324076094864E-6
317,0.9999972048781651,2.7951218348578258E-6
318,0.9999972950727839,2.7049272161438277E-6
319,0.9999973823568429,2.617643157147845E-6
320,0.999997466824272,2.5331757279635808E-6
321,0.9999975485659696,2.4514340304334953E-6
322,0.9999976276698997,2.3723301002664626E-6
323,0.9999977042211877,2.295778812317377E-6
324,0.999997778302211,2.221697788926457E-6
325,0.9999978499926888,2.1500073112193084E-6
326,0.9999979193697667,2.0806302332720068E-6
327,0.9999979865081009,2.013491899048578E-6
328,0.9999980514799379,1.94852006202124E-6
329,0.9999981143551926,1.885644807386674E-6
330,0.9999981752015231,1.8247984767944162E-6
331,0.9999982340844045,1.7659155955061588E-6
332,0.9999982910671981,1.7089328019073941E-6
333,0.9999983462112206,1.653788779295372E-6
334,0.9999983995758102,1.6004241898697975E-6
335,0.9999984512183893,1.5487816108550934E-6
336,0.9999985011945274,1.4988054726853364E-6
337,0.9999985495580008,1.4504419991852153E-6
338,0.9999985963608504,1.403639149682521E-6
339,0.9999986416534369,1.3583465629897492E-6
340,0.9999986854844969,1.314515503194436E-6
341,0.9999987279011927,1.272098807199777E-6
342,0.999998768949166,1.231050833959001E-6
343,0.9999988086725846,1.191327415348761E-6
344,0.9999988471141913,1.152885808628611E-6
345,0.9999988843153496,1.1156846504353254E-6
346,0.9999989203160877,1.0796839122624818E-6
347,0.9999989551551426,1.0448448573773374E-6
348,0.9999989888700008,1.0111299991285695E-6
349,0.9999990214969394,9.78503060599958E-7
350,0.9999990530710644,9.469289355665427E-7
351,0.9999990836263494,9.16373650711184E-7
352,0.999999113195671,8.868043290608251E-7
353,0.9999991418108454,8.581891546030654E-7
354,0.9999991695026619,8.304973380449262E-7
355,0.9999991963009164,8.036990836769254E-7
356,0.9999992222344427,7.777655573067672E-7
357,0.9999992473311448,7.526688552281078E-7
358,0.9999992716180258,7.283819741909748E-7
359,0.9999992951212175,7.048787823414942E-7
360,0.9999993178660089,6.821339910996293E-7
361,0.999999339876872,6.601231279446434E-7
362,0.9999993611774899,6.388225100789788E-7
363,0.9999993817907811,6.182092189421877E-7
364,0.9999994017389245,5.982610755474748E-7
365,0.9999994210433834,5.789566166142868E-7
366,0.9999994397249286,5.602750714712536E-7
367,0.9999994578036603,5.421963397046063E-7
368,0.9999994752990305,5.24700969528008E-7
369,0.9999994922298631,5.077701368505056E-7
370,0.9999995086143749,4.913856250200664E-7
371,0.9999995244701948,4.755298052208886E-7
372,0.9999995398143825,4.601856175033813E-7
373,0.9999995546634476,4.4533655242639054E-7
374,0.9999995690333667,4.3096663329190673E-7
375,0.999999582939601,4.170603989531282E-7
376,0.9999995963971128,4.03602887177372E-7
377,0.9999996094203815,3.9057961854592315E-7
378,0.9999996220234191,3.7797658087348815E-7
379,0.9999996342197859,3.657802141304826E-7
380,0.999999646022604,3.5397739585191956E-7
381,0.999999657444573,3.4255542701719514E-7
382,0.9999996684979816,3.315020183855676E-7
383,0.9999996791947228,3.2080527727262644E-7
384,0.9999996895463052,3.10453694753512E-7
385,0.9999996995638667,3.004361332791157E-7
386,0.9999997092581853,2.907418146919287E-7
387,0.9999997186396914,2.813603086286413E-7
388,0.9999997277184788,2.7228152129700883E-7
389,0.9999997365043154,2.6349568461490575E-7
390,0.9999997450066543,2.5499334569987743E-7
391,0.9999997532346433,2.467653566978764E-7
392,0.999999761197135,2.3880286494023787E-7
393,0.9999997689026966,2.310973034182987E-7
394,0.9999997763596185,2.2364038156540904E-7
395,0.9999997835759236,2.164240763364157E-7
396,0.9999997905593765,2.0944062357501653E-7
397,0.9999997973174903,2.026825096596945E-7
398,0.9999998038575365,1.961424634192422E-7
399,0.9999998101865516,1.898134483091743E-7
400,0.9999998163113452,1.8368865484060954E-7
401,0.9999998222385068,1.7776149325347388E-7
402,0.9999998279744136,1.7202558642614004E-7
403,0.999999833525237,1.664747630138727E-7
404,0.9999998388969492,1.611030508086952E-7
405,0.9999998440953297,1.5590467031353243E-7
406,0.9999998491259715,1.5087402852371425E-7
407,0.999999853994287,1.460057129091477E-7
408,0.9999998587055143,1.41294485590682E-7
409,0.9999998632647222,1.367352777043995E-7
410,0.999999867676816,1.323231839477676E-7
411,0.9999998719465426,1.2805345730178326E-7
412,0.9999998760784962,1.2392150392343004E-7
413,0.9999998800771217,1.1992287820295165E-7
414,0.9999998839467221,1.160532779806236E-7
415,0.9999998876914601,1.1230853991787493E-7
416,0.999999891315365,1.0868463501778006E-7
417,0.9999998948223356,1.0517766429009962E-7
418,0.9999998982161455,1.0178385455620602E-7
419,0.9999999015004456,9.849955438937934E-8
420,0.9999999046787699,9.532123018610568E-8
421,0.9999999077545376,9.224546236414943E-8
422,0.9999999107310583,8.926894168330949E-8
423,0.9999999136115343,8.638846568489978E-8
424,0.9999999163990647,8.360093524612302E-8
425,0.9999999190966488,8.090335124563023E-8
426,0.9999999217071888,7.829281133667781E-8
427,0.9999999242334932,7.57665068244101E-8
428,0.9999999266782803,7.332171964390772E-8
429,0.9999999290441807,7.095581943574927E-8
430,0.9999999313337393,6.86662607159403E-8
431,0.9999999335494199,6.64505801371641E-8
432,0.9999999356936061,6.430639383840756E-8
433,0.9999999377686051,6.223139488010998E-8
434,0.9999999397766492,6.02233507620755E-8
435,0.999999941719899,5.8280101021478015E-8
436,0.9999999436004451,5.63995549083745E-8
437,0.9999999454203109,5.4579689136225106E-8
438,0.9999999471814544,5.281854570500006E-8
439,0.9999999488857702,5.1114229794530815E-8
440,0.9999999505350923,4.946490772583894E-8
441,0.999999952131195,4.7868804988248904E-8
442,0.9999999536757956,4.632420433016237E-8
443,0.9999999551705562,4.4829443911439264E-8
444,0.9999999566170845,4.338291551539806E-8
445,0.9999999580169372,4.198306281851121E-8
446,0.9999999593716202,4.062837971593398E-8
447,0.9999999606825913,3.9317408701065214E-8
448,0.9999999619512607,3.804873929739618E-8
449,0.9999999631789934,3.682100654096057E-8
450,0.9999999643671105,3.56328895117526E-8
451,0.9999999655168902,3.4483109912533135E-8
452,0.9999999666295692,3.3370430693494824E-8
453,0.9999999677063452,3.229365472130628E-8
454,0.9999999687483766,3.1251623491103313E-8
455,0.9999999697567841,3.024321588004151E-8
456,0.9999999707326531,2.9267346941068862E-8
457,0.9999999716770333,2.832296673562073E-8
458,0.9999999725909409,2.7409059203981164E-8
459,0.999999973475359,2.652464107209514E-8
460,0.9999999743312392,2.5668760793655514E-8
461,0.9999999751595025,2.4840497526326437E-8
462,0.99999997596104,2.403896014100175E-8
463,0.9999999767367138,2.3263286263032304E-8
464,0.9999999774873587,2.2512641344390725E-8
465,0.9999999782137822,2.1786217765775247E-8
466,0.999999978916766,2.108323396768664E-8
467,0.9999999795970664,2.0402933609543162E-8
468,0.9999999802554154,1.974458475592901E-8
469,0.9999999808925208,1.910747908910056E-8
470,0.9999999815090688,1.8490931146903215E-8
471,0.9999999821057225,1.7894277585278856E-8
472,0.9999999826831235,1.7316876464570416E-8
473,0.9999999832418934,1.6758106558855746E-8
474,0.9999999837826332,1.621736668756757E-8
475,0.999999984305925,1.5694075068680527E-8
476,0.9999999848123314,1.518766869276924E-8
477,0.9999999853023973,1.4697602717264064E-8
478,0.9999999857766501,1.4223349880252745E-8
479,0.9999999862356,1.3764399933197228E-8
480,0.9999999866797409,1.3320259091955355E-8
481,0.9999999871095505,1.2890449505516723E-8
482,0.9999999875254912,1.247450874188116E-8
483,0.9999999879280106,1.2071989290526605E-8
484,0.999999988317542,1.1682458080931173E-8
485,0.999999988694504,1.1305496016631277E-8
486,0.9999999890593025,1.0940697524314572E-8
487,0.9999999894123299,1.0587670117462536E-8
488,0.9999999897539661,1.0246033974073234E-8
489,0.9999999900845785,9.9154215280099E-9
490,0.9999999904045229,9.595477073535704E-9
491,0.9999999907141437,9.285856382609165E-9
492,0.9999999910137736,8.986226334528507E-9
493,0.9999999913037355,8.69626455752645E-9
494,0.9999999915843408,8.415659081929834E-9
495,0.999999991855892,8.14410800451092E-9
496,0.999999992118681,7.881319163669222E-9
497,0.9999999923729902,7.627009825094396E-9
498,0.9999999926190937,7.380906377571996E-9
499,0.9999999928572559,7.1427440386048105E-9
500,0.9999999930877334,6.912266569533044E-9
501,0.9999999933107739,6.689225999846862E-9
502,0.9999999935266176,6.473382360394646E-9
503,0.9999999937354965,6.264503425199958E-9
504,0.9999999939376356,6.062364461609402E-9
505,0.9999999941332519,5.86674798850258E-9
506,0.9999999943225565,5.677443542303997E-9
507,0.9999999945057526,5.4942474505451564E-9
508,0.9999999946830375,5.316962612733228E-9
509,0.9999999948546017,5.145398288290526E-9
510,0.9999999950206301,4.979369891336637E-9
511,0.9999999951813012,4.818698792092389E-9
512,0.9999999953367879,4.663212124692019E-9
513,0.9999999954872575,4.5127426011967346E-9
514,0.9999999956328717,4.367128331609587E-9
515,0.9999999957737873,4.226212649697995E-9
516,0.9999999959101561,4.0898439444365276E-9
517,0.9999999960421245,3.957875496888591E-9
518,0.9999999961698347,3.830165322351532E-9
519,0.999999996293424,3.706576017595287E-9
520,0.9999999964130254,3.586974613030272E-9
521,0.9999999965287676,3.4712324296454113E-9
522,0.9999999966407751,3.3592249405624166E-9
523,0.9999999967491683,3.2508316370573413E-9
524,0.9999999968540642,3.1459358989052814E-9
525,0.9999999969555752,3.044424868908705E-9
526,0.9999999970538106,2.9461893314744352E-9
527,0.9999999971488764,2.851123595108636E-9
528,0.9999999972408747,2.7591253787033727E-9
529,0.9999999973299042,2.6700957014924166E-9
530,0.9999999974160613,2.5839387765578885E-9
531,0.9999999974994381,2.500561907773159E-9
532,0.9999999975801246,2.4198753900711397E-9
533,0.9999999976582076,2.3417924129306523E-9
534,0.999999997733771,2.2662289669770417E-9
535,0.9999999978068963,2.193103753596542E-9
536,0.9999999978776618,2.122338097467155E-9
537,0.9999999979461441,2.0538558619119233E-9
538,0.9999999980124166,1.9875833669835335E-9
539,0.9999999980765507,1.9234493101921194E-9
540,0.9999999981386154,1.8613846897909636E-9
541,0.9999999981986772,1.8013227305375763E-9
542,0.9999999982568011,1.7431988118502635E-9
543,0.9999999983130496,1.686950398282899E-9
544,0.9999999983674831,1.6325169722430907E-9
545,0.9999999984201601,1.5798399688813572E-9
546,0.9999999984711373,1.528862713081258E-9
547,0.9999999985204697,1.4795303584826874E-9
548,0.9999999985682102,1.4317898284727286E-9
549,0.9999999986144102,1.3855897590805748E-9
550,0.9999999986591196,1.3408804437150848E-9
551,0.9999999987023862,1.297613779685509E-9
552,0.9999999987442568,1.2557432164478543E-9
553,0.9999999987847763,1.2152237055212013E-9
554,0.9999999988239884,1.1760116520200889E-9
555,0.9999999988619351,1.1380648677508244E-9
556,0.9999999988986575,1.101342525821252E-9
557,0.999999998934195,1.0658051167151411E-9
558,0.9999999989685855,1.0314144057839428E-9
559,0.9999999990018665,9.981333921101733E-10
560,0.9999999990340738,9.659262686981686E-10
561,0.9999999990652416,9.347583839493788E-10
562,0.9999999990954038,9.045962043807518E-10
563,0.9999999991245927,8.754072785460983E-10
564,0.9999999991528398,8.471602021216193E-10
565,0.9999999991801755,8.198245841180304E-10
566,0.999999999206629,7.933710141829327E-10
567,0.9999999992322289,7.677710309582503E-10
568,0.9999999992570029,7.429970914586896E-10
569,0.9999999992809775,7.190225414382739E-10
570,0.9999999993041784,6.958215867130747E-10
571,0.9999999993266306,6.733692654092793E-10
572,0.9999999993483586,6.516414211067433E-10
573,0.9999999993693853,6.306146768491276E-10
574,0.9999999993897336,6.102664099926612E-10
575,0.9999999994094253,5.905747278664665E-10
576,0.9999999994284816,5.715184442182639E-10
577,0.999999999446923,5.530770564201092E-10
578,0.9999999994647694,5.352307234096431E-10
579,0.9999999994820398,5.17960244343118E-10
580,0.9999999994987531,5.012470379372355E-10
581,0.9999999995149268,4.85073122477567E-10
582,0.9999999995305789,4.694210964720523E-10
583,0.9999999995457258,4.542741199287564E-10
584,0.999999999560384,4.3961589623774467E-10
585,0.9999999995745693,4.254306546375822E-10
586,0.9999999995882969,4.1170313324759263E-10
587,0.9999999996015815,3.9841856264762104E-10
588,0.9999999996144374,3.8556264998763507E-10
589,0.9999999996268785,3.7312156361006685E-10
590,0.9999999996389182,3.6108191816835146E-10
591,0.9999999996505693,3.494307602256506E-10
592,0.9999999996618444,3.3815555431826803E-10
593,0.9999999996727559,3.27244169468761E-10
594,0.9999999996833151,3.1668486613423853E-10
595,0.9999999996935338,3.0646628357580366E-10
596,0.9999999997034226,2.965774276355497E-10
597,0.9999999997129924,2.8700765890796147E-10
598,0.9999999997222533,2.7774668129299336E-10
599,0.9999999997312154,2.687845309185101E-10
600,0.9999999997398885,2.601115654201703E-10
601,0.9999999997482816,2.517184535672204E-10
602,0.9999999997564039,2.435961652230365E-10
603,0.999999999764264,2.3573596162961307E-10
604,0.9999999997718706,2.28129386005546E-10
605,0.9999999997792317,2.207682544473927E-10
606,0.9999999997863552,2.1364464712462267E-10
607,0.999999999793249,2.067508997586827E-10
608,0.9999999997999204,2.0007959537701067E-10
609,0.9999999998063763,1.9362355633312518E-10
610,0.9999999998126242,1.8737583658420624E-10
611,0.9999999998186703,1.8132971421785741E-10
612,0.9999999998245214,1.7547868422001013E-10
613,0.9999999998301835,1.698164514761883E-10
614,0.999999999835663,1.643369239986037E-10
615,0.9999999998409658,1.590342063717952E-10
616,0.9999999998460973,1.5390259340975958E-10
617,0.9999999998510634,1.489365640177503E-10
618,0.9999999998558693,1.4413077525213958E-10
619,0.9999999998605199,1.3948005657195303E-10
620,0.9999999998650206,1.349794042758923E-10
621,0.999999999869376,1.3062397611885991E-10
622,0.9999999998735909,1.2640908610219486E-10
623,0.9999999998776699,1.223301994320136E-10
624,0.9999999998816171,1.1838292764023164E-10
625,0.9999999998854371,1.1456302386301738E-10
626,0.9999999998891337,1.1086637827159739E-10
627,0.9999999998927109,1.0728901365049767E-10
628,0.9999999998961729,1.0382708111846332E-10
629,0.9999999998995232,1.0047685598745283E-10
630,0.9999999999027653,9.72347337552517E-11
631,0.9999999999059027,9.409722622739373E-11
632,0.999999999908939,9.106095776421773E-11
633,0.9999999999118773,8.812266164902186E-11
634,0.9999999999147209,8.527917657340782E-11
635,0.9999999999174727,8.252744323603378E-11
636,0.9999999999201354,7.986450105111662E-11
637,0.9999999999227126,7.728748496314211E-11
638,0.9999999999252064,7.479362236435576E-11
