name,stra.1,stra.2
115,0.9999999867587895,1.3241210444111375E-8
116,0.999999990024437,9.975563018942167E-9
117,0.9999999924846857,7.515314230776041E-9
118,0.9999999943381693,5.661830592240094E-9
119,0.9999999957345329,4.265467101312963E-9
120,0.9999999967865147,3.213485334031627E-9
121,0.9999999975790488,2.420951267005275E-9
122,0.9999999981761222,1.8238779469152384E-9
123,0.9999999986259407,1.3740593662424586E-9
124,0.9999999989648216,1.0351784473672473E-9
125,0.9999999992201252,7.798749049189902E-10
126,0.9999999994124638,5.875362540094083E-10
127,0.9999999995573664,4.4263361667962236E-10
128,0.9999999996665321,3.334679643256456E-10
129,0.9999999997487744,2.5122557128824373E-10
130,0.9999999998107335,1.892664196171266E-10
131,0.9999999998574118,1.4258810283209484E-10
132,0.999999999892578,1.0742194579271495E-10
133,0.9999999999190713,8.09287325405734E-11
134,0.9999999999390304,6.096947604283828E-11
135,0.9999999999540672,4.5932722435939154E-11
136,0.9999999999653956,3.4604446803333186E-11
137,0.9999999999739301,2.6070036241023307E-11
138,0.9999999999803595,1.964044660116153E-11
139,0.9999999999852034,1.4796571018343155E-11
140,0.9999999999888527,1.1147328690940822E-11
141,0.9999999999916019,8.398090124357864E-12
142,0.9999999999936732,6.326889579742764E-12
143,0.9999999999952336,4.76650418862367E-12
144,0.999999999996409,3.590952851916562E-12
145,0.9999999999972946,2.7053248826366623E-12
146,0.9999999999979619,2.0381171857217998E-12
147,0.9999999999984646,1.5354613005606285E-12
148,0.9999999999988433,1.1567742139829037E-12
149,0.9999999999991285,8.714818026652829E-13
150,0.9999999999993435,6.56550364968441E-13
151,0.9999999999995054,4.946269450742377E-13
152,0.9999999999996274,3.726383044584876E-13
153,0.9999999999997192,2.807354256223176E-13
154,0.9999999999997885,2.1149833030146211E-13
155,0.9999999999998406,1.5933701142684655E-13
156,0.99999999999988,1.2004011177889881E-13
157,0.9999999999999096,9.043491092780847E-14
158,0.9999999999999319,6.813116876785601E-14
159,0.9999999999999487,5.1328144297941013E-14
160,0.9999999999999614,3.8669208890970927E-14
161,0.9999999999999708,2.913231593906489E-14
162,0.999999999999978,2.1947483703801687E-14
163,0.9999999999999835,1.6534629170443483E-14
164,0.9999999999999875,1.2456733787514908E-14
165,0.9999999999999907,9.384559826136888E-15
166,0.9999999999999929,7.070068657854168E-15
167,0.9999999999999947,5.326394817960067E-15
168,0.999999999999996,4.012759016883794E-15
169,0.999999999999997,3.02310201889035E-15
170,0.9999999999999978,2.277521719636214E-15
171,0.9999999999999982,1.715822076463915E-15
172,0.9999999999999987,1.292653050330158E-15
173,0.999999999999999,9.738491720373918E-16
174,0.9999999999999992,7.336711189717039E-16
175,0.9999999999999994,5.527275950618402E-16
176,0.9999999999999996,4.1640973243029945E-16
177,0.9999999999999997,3.1371161275795104E-16
178,0.9999999999999997,2.3634168059620875E-16
179,0.9999999999999999,1.7805330665313304E-16
180,0.9999999999999999,1.3414045262832567E-16
181,0.9999999999999999,1.0105771900313914E-16
182,0.9999999999999999,7.613409952040731E-17
183,1.0,5.735733170074059E-17
184,1.0,4.321143246656448E-17
185,1.0,3.255430196011635E-17
186,1.0,2.452551363416287E-17
187,1.0,1.8476845848405317E-17
188,1.0,1.3919946289328165E-17
189,1.0,1.0486903786909293E-17
190,1.0,7.900544208292369E-18
191,1.0,5.952052202967539E-18
192,1.0,4.484112042518137E-18
193,1.0,3.3782063940620715E-18
194,1.0,2.545047566312167E-18
195,1.0,1.917368674151077E-18
196,1.0,1.4444927007564365E-18
197,1.0,1.0882409787269822E-18
198,1.0,8.19850752558663E-19
199,1.0,6.176529551913118E-19
200,1.0,4.65322708878362E-19
201,1.0,3.505613007725839E-19
202,1.0,2.641032196679037E-19
203,1.0,1.989680848548698E-19
204,1.0,1.4989706994331586E-19
205,1.0,1.1292832010711986E-19
206,1.0,8.507708314137596E-20
207,1.0,6.409472901906961E-20
208,1.0,4.828720186846692E-20
209,1.0,3.6378246697826837E-20
210,1.0,2.740636818038852E-20
211,1.0,2.0647202243638703E-20
212,1.0,1.555503296473906E-20
213,1.0,1.1718733011813511E-20
214,1.0,8.828570387055523E-21
215,1.0,6.6512015420625815E-21
216,1.0,5.010831880323259E-21
217,1.0,3.775022599161479E-21
218,1.0,2.8439979557367514E-21
219,1.0,2.1425896560278678E-21
220,1.0,1.6141679795716926E-21
221,1.0,1.216069656149162E-21
222,1.0,9.16153354125595E-22
223,1.0,6.902046803251751E-22
224,1.0,5.1998117847579265E-22
225,1.0,3.9173948493320884E-22
226,1.0,2.951257284072638E-22
227,1.0,2.2233958770525354E-22
228,1.0,1.675045158811895E-22
229,1.0,1.2619328447161952E-22
230,1.0,9.507054160277367E-23
231,1.0,7.162352512250706E-23
232,1.0,5.395918929765237E-23
233,1.0,4.065136566065134E-23
234,1.0,3.0625618204902884E-23
235,1.0,2.307249646327013E-23
236,1.0,1.73821827688817E-23
237,1.0,1.3095257303074898E-23
238,1.0,9.865605839833725E-24
239,1.0,7.43247546301417E-24
240,1.0,5.599422114074522E-24
241,1.0,4.2184502549130056E-24
242,1.0,3.178064127090163E-24
243,1.0,2.3942658999319283E-24
244,1.0,1.803773923475086E-24
245,1.0,1.3589135471967456E-24
246,1.0,1.0237680036959177E-24
247,1.0,7.712785905723102E-25
248,1.0,5.810600273964993E-25
249,1.0,4.377546058778697E-25
250,1.0,3.297922519742124E-25
251,1.0,2.4845639086791572E-25
252,1.0,1.871801953914231E-25
253,1.0,1.410163989921168E-25
254,1.0,1.0623786743634883E-25
255,1.0,8.003668054276561E-26
256,1.0,6.029742865596129E-26
257,1.0,4.5426420459529833E-26
258,1.0,3.4223012850846957E-26
259,1.0,2.5782674415930815E-26
260,1.0,1.9423956123764896E-26
261,1.0,1.4633473060685302E-26
262,1.0,1.1024455185821154E-26
263,1.0,8.305520612923254E-27
264,1.0,6.2571502617573565E-27
265,1.0,4.7139645090146895E-27
266,1.0,3.5513709057082924E-27
267,1.0,2.6755049355574255E-27
268,1.0,2.0156516596692885E-27
269,1.0,1.5185363925636289E-27
270,1.0,1.1440234548853055E-27
271,1.0,8.618757322754585E-28
272,1.0,6.493134163580855E-28
273,1.0,4.891748275003769E-28
274,1.0,3.685308293831064E-28
275,1.0,2.776409671360197E-28
276,1.0,2.091670505864006E-28
277,1.0,1.5758068955861183E-28
278,1.0,1.1871694730193836E-28
279,1.0,8.943807528808332E-29
280,1.0,6.738018027781828E-29
281,1.0,5.076237027292346E-29
282,1.0,3.824297033787662E-29
283,1.0,2.881119956378039E-29
284,1.0,2.170556347925323E-29
285,1.0,1.635237314256669E-29
286,1.0,1.2319427120577855E-29
287,1.0,9.281116768560199E-30
288,1.0,6.992137510011818E-30
289,1.0,5.267683639594881E-30
290,1.0,3.968527633663296E-30
291,1.0,2.9897793141503877E-30
292,1.0,2.2524173125311694E-30
293,1.0,1.696909108233579E-30
294,1.0,1.2784045414613784E-30
295,1.0,9.631147382609925E-31
296,1.0,7.255840924932784E-31
297,1.0,5.466350522575294E-31
298,1.0,4.118197786417981E-31
299,1.0,3.102536681103285E-31
300,1.0,2.33736560427902E-31
301,1.0,1.7609068093673099E-31
302,1.0,1.3266186451959127E-31
303,1.0,9.994379148398962E-32
304,1.0,7.529489723642527E-32
305,1.0,5.672509983526123E-32
306,1.0,4.2735126408589013E-32
307,1.0,3.2195466106924864E-32
308,1.0,2.4255176594816847E-32
309,1.0,1.8273181375659962E-32
310,1.0,1.3766511090218988E-32
311,1.0,1.0371309937828365E-32
312,1.0,7.813458989105885E-33
313,1.0,5.8864445996127244E-33
314,1.0,4.434685082832299E-33
315,1.0,3.3409694852456764E-33
316,1.0,2.5169943057633936E-33
317,1.0,1.896234121030737E-33
318,1.0,1.4285705110765634E-33
319,1.0,1.076245639967826E-33
320,1.0,8.108137950270743E-34
321,1.0,6.108447605194105E-34
322,1.0,4.601936027020317E-34
323,1.0,3.4669717357941686E-34
324,1.0,2.6119209276749395E-34
325,1.0,1.9677492210254755E-34
326,1.0,1.4824480158720376E-34
327,1.0,1.1168354667764287E-34
328,1.0,8.413930515573573E-35
329,1.0,6.338823293751286E-35
330,1.0,4.7754947197427396E-35
331,1.0,3.5977260701953863E-35
332,1.0,2.7104276385548645E-35
333,1.0,2.0419614613524835E-35
334,1.0,1.5383574718386154E-35
335,1.0,1.1589561095801619E-35
336,1.0,8.731255826565734E-36
337,1.0,6.577887434974095E-36
338,1.0,4.9555990531786915E-36
339,1.0,3.733411709858829E-36
340,1.0,2.8126494588722793E-36
341,1.0,2.118972562710921E-36
342,1.0,1.5963755125467906E-36
343,1.0,1.2026653019983882E-36
344,1.0,9.0605488324194E-37
345,1.0,6.825967707578094E-37
346,1.0,5.142495891438973E-37
347,1.0,3.874214635399982E-37
348,1.0,2.9187265012957446E-37
349,1.0,2.1988880821226316E-37
350,1.0,1.6565816617468062E-37
351,1.0,1.2480229550322162E-37
352,1.0,9.402260886100555E-38
353,1.0,7.08340414844488E-38
354,1.0,5.336441408935983E-38
355,1.0,4.020327841558886E-38
356,1.0,3.0288041627418955E-38
357,1.0,2.2818175576162815E-38
358,1.0,1.7190584423696951E-38
359,1.0,1.29509123918288E-38
360,1.0,9.756860363026224E-39
361,1.0,7.350549618701384E-39
362,1.0,5.5377014415150174E-39
363,1.0,4.171951601732779E-39
364,1.0,3.143033323667039E-39
365,1.0,2.3678746583681534E-39
366,1.0,1.7838914896392186E-39
367,1.0,1.3439346696671546E-39
368,1.0,1.0124833303053927E-39
369,1.0,7.627770287377033E-40
370,1.0,5.746551850828235E-40
371,1.0,4.329293742485396E-40
372,1.0,3.2615705548748954E-40
373,1.0,2.4571773405053996E-40
374,1.0,1.851169668449738E-40
375,1.0,1.3946201948466092E-40
376,1.0,1.0506684076683286E-40
377,1.0,7.915446133301668E-41
378,1.0,5.963278902450716E-41
379,1.0,4.4925699284091836E-41
380,1.0,3.384578332123935E-41
381,1.0,2.5498480087852915E-41
382,1.0,1.920985195170906E-41
383,1.0,1.447217287991903E-41
384,1.0,1.0902936076382937E-41
385,1.0,8.213971465932187E-42
386,1.0,6.188179658256897E-42
387,1.0,4.6620039577308894E-42
388,1.0,3.5122252588284816E-42
389,1.0,2.6460136843720936E-42
390,1.0,1.9934337640461383E-42
391,1.0,1.5017980425079106E-42
392,1.0,1.1314132433990371E-42
393,1.0,8.523755465821804E-43
394,1.0,6.421562383595209E-43
395,1.0,4.8378280690657095E-43
396,1.0,3.64468629715883E-43
397,1.0,2.7458061789415186E-43
398,1.0,2.06861467835811E-43
399,1.0,1.5584372707501896E-43
400,1.0,1.174083676516796E-43
401,1.0,8.845222745472697E-44
402,1.0,6.663746969819004E-44
403,1.0,5.02028325974044E-44
404,1.0,3.7821430078571324E-44
405,1.0,2.849362275351406E-44
406,1.0,2.1466309865410638E-44
407,1.0,1.6172126065682408E-44
408,1.0,1.2183633941935614E-44
409,1.0,9.17881393134081E-45
410,1.0,6.915065372752922E-45
411,1.0,5.209619616121949E-45
412,1.0,3.9247837990977623E-45
413,1.0,2.9568239151262607E-45
414,1.0,2.2275896234264934E-45
415,1.0,1.6782046117161144E-45
416,1.0,1.2643130894338939E-45
417,1.0,9.524986267790558E-46
418,1.0,7.175862067695722E-46
419,1.0,5.406096656403767E-46
420,1.0,4.0728041847332865E-46
421,1.0,3.068338393012645E-46
422,1.0,2.3116015568158128E-46
423,1.0,1.741496886276216E-46
424,1.0,1.3119957442351766E-46
425,1.0,9.884214243827234E-47
426,1.0,7.446494521583202E-47
427,1.0,5.6099836863206145E-47
428,1.0,4.2264070522799733E-47
429,1.0,3.18405855887208E-47
430,1.0,2.3987819395808995E-47
431,1.0,1.8071761832476637E-47
432,1.0,1.3614767159153236E-47
433,1.0,1.0256990243466187E-47
434,1.0,7.727333682958393E-48
435,1.0,5.82156016827844E-48
436,1.0,4.385802941010199E-48
437,1.0,3.30414302718819E-48
438,1.0,2.4892502675010056E-48
439,1.0,1.8753325274562666E-48
440,1.0,1.4128238266962797E-48
441,1.0,1.0643825220630204E-48
442,1.0,8.01876449042066E-49
443,1.0,6.0411161044059476E-49
444,1.0,4.5512103305328996E-49
445,1.0,3.428756394475263E-49
446,1.0,2.5831305430523705E-49
447,1.0,1.946059338949101E-49
448,1.0,1.4661074566660923E-49
449,1.0,1.1045249399500128E-49
450,1.0,8.321186400250539E-50
451,1.0,6.268952434052617E-50
452,1.0,4.722855940257626E-50
453,1.0,3.5580694648862167E-50
454,1.0,2.6805514453750433E-50
455,1.0,2.0194535610428322E-50
456,1.0,1.5214006402469864E-50
457,1.0,1.146181300127875E-50
458,1.0,8.63501393393362E-51
459,1.0,6.50538144627809E-51
460,1.0,4.9009750401526735E-51
461,1.0,3.692259484329202E-51
462,1.0,2.7816465066498813E-51
463,1.0,2.0956157932012792E-51
464,1.0,1.578779166301661E-51
465,1.0,1.1894086998364036E-51
466,1.0,8.960677246333864E-52
467,1.0,6.750727207898294E-52
468,1.0,5.085811773223231E-52
469,1.0,3.83151038341375E-52
470,1.0,2.8865542951274723E-52
471,1.0,2.174650428924362E-52
472,1.0,1.6383216820150167E-52
473,1.0,1.234266389696544E-52
474,1.0,9.298622715295163E-53
475,1.0,7.005326007674993E-53
476,1.0,5.277619490151549E-53
477,1.0,3.976013029559454E-53
478,1.0,2.9954186050598733E-53
479,1.0,2.2566657988374353E-53
480,1.0,1.7001098006937195E-53
481,1.0,1.2808158549236088E-53
482,1.0,9.649313553479329E-54
483,1.0,7.269526817257674E-54
484,1.0,5.476661096557836E-54
485,1.0,4.1259654886127536E-54
486,1.0,3.108388653795478E-54
487,1.0,2.3417743191771296E-54
488,1.0,1.764228213631336E-54
489,1.0,1.3291208996033867E-54
490,1.0,1.0013230443279079E-54
491,1.0,7.543691769509472E-55
492,1.0,5.6832094133578385E-55
493,1.0,4.281573296330396E-55
494,1.0,3.225619286307176E-55
495,1.0,2.4300926458772275E-55
496,1.0,1.8307648061923875E-55
497,1.0,1.3792477341466693E-55
498,1.0,1.0390872195676311E-55
499,1.0,7.828196654872843E-56
500,1.0,5.89754755071105E-56
520,1.0,2.0458129880026397E-58
540,1.0,7.096764792300275E-61
560,1.0,2.4618120430647976E-63
580,1.0,8.539832885478053E-66
600,1.0,2.962401045901977E-68
620,1.0,1.027633687268561E-70
640,1.0,3.564780658817394E-73
660,1.0,1.2365944502321047E-75
680,1.0,4.289649155727123E-78
700,1.0,1.4880456463132761E-80
720,1.0,5.161913632390201E-83
740,1.0,1.7906273516723965E-85
760,1.0,6.211545835323508E-88
780,1.0,2.154736530093158E-90
800,1.0,7.474612016408142E-93
820,1.0,2.5928842814679307E-95
840,1.0,8.994512199864212E-98
860,1.0,3.1201257337911296E-100
880,1.0,1.0823471443857293E-102
900,1.0,3.754577350113818E-105
920,1.0,1.3024334337749065E-107
940,1.0,4.5180394255648245E-110
960,1.0,1.567272439543805E-112
980,1.0,5.436745163963483E-115
1000,1.0,1.8859642543375536E-117
