name,stra.1,stra.2
100,0.012199509734053721,0.9878004902659463
101,0.012508695172699489,0.9874913048273005
102,0.012825847629117792,0.9871741523708822
103,0.01315117895842935,0.9868488210415706
104,0.013484906973916891,0.9865150930260832
105,0.013827255630217678,0.9861727443697823
106,0.014178455212862364,0.9858215447871377
107,0.014538742534409663,0.9854612574655903
108,0.01490836113743732,0.9850916388625628
109,0.015287561504661198,0.9847124384953387
110,0.01567660127646617,0.9843233987235339
111,0.016075745476144893,0.983924254523855
112,0.016485266743153728,0.9835147332568464
113,0.01690544557470844,0.9830945544252916
114,0.017336570576056705,0.9826634294239434
115,0.01777893871977922,0.9822210612802208
116,0.018232855614486846,0.9817671443855132
117,0.018698635783297352,0.9813013642167027
118,0.019176602952492395,0.9808233970475075
119,0.019667090350773072,0.9803329096492269
120,0.020170441019550886,0.9798295589804491
121,0.02068700813473041,0.9793129918652695
122,0.02121715534045999,0.97878284465954
123,0.02176125709534803,0.978238742904652
124,0.02231969903166441,0.9776803009683357
125,0.022892878328069417,0.9771071216719305
126,0.02348120409643669,0.9765187959035634
127,0.024085097783361344,0.9759149022166387
128,0.024704993586970717,0.9752950064130292
129,0.025341338889681982,0.9746586611103181
130,0.025994594707579054,0.9740054052924209
131,0.026665236157110625,0.9733347638428894
132,0.027353752939841207,0.9726462470601588
133,0.028060649846019005,0.971939350153981
134,0.028786447277756803,0.9712135527222432
135,0.029531681792656167,0.9704683182073438
136,0.03029690666874024,0.9697030933312597
137,0.031082692491596696,0.9689173075084034
138,0.0318896277646698,0.9681103722353303
139,0.03271831954367929,0.9672816804563207
140,0.03356939409618318,0.9664306059038168
141,0.034443497587342546,0.9655565024126574
142,0.0353412967929884,0.9646587032070116
143,0.036263479841132804,0.9637365201588671
144,0.03721075698311074,0.9627892430168893
145,0.03818386139558287,0.9618161386044172
146,0.03918355001467471,0.9608164499853252
147,0.04021060440357261,0.9597893955964274
148,0.04126583165494256,0.9587341683450574
149,0.042350065329583284,0.9576499346704167
150,0.04346416643276975,0.9565358335672302
151,0.0446090244297881,0.9553909755702119
152,0.045785558302205404,0.9542144416977946
153,0.046994717646460016,0.95300528235354
154,0.048237483816396955,0.9517625161836031
155,0.049514871111409925,0.9504851288885902
156,0.050827928011884314,0.9491720719881156
157,0.05217773846366437,0.9478222615363356
158,0.05356542321329094,0.9464345767867091
159,0.054992141195773156,0.9450078588042268
160,0.05645909097666649,0.9435409090233334
161,0.05796751225022932,0.9420324877497707
162,0.05951868739541934,0.9404813126045806
163,0.06111394309146744,0.9388860569085324
164,0.06275465199472743,0.9372453480052726
165,0.06444223447844447,0.9355577655215556
166,0.0661781604370084,0.9338218395629915
167,0.06796395115615876,0.9320360488438413
168,0.06980118125048138,0.9301988187495187
169,0.0716914806693799,0.9283085193306201
170,0.07363653677251177,0.9263634632274883
171,0.0756380964754455,0.9243619035245545
172,0.07769796846601644,0.9223020315339835
173,0.07981802549152496,0.9201819745084749
174,0.08200020671652983,0.9179997932834703
175,0.08424652015052705,0.9157534798494729
176,0.08655904514426813,0.9134409548557318
177,0.08893993495284387,0.9110600650471562
178,0.09139141936293699,0.908608580637063
179,0.09391580738080857,0.9060841926191915
180,0.09651548997662134,0.9034845100233786
181,0.0991929428795983,0.9008070571204018
182,0.10195072941725118,0.8980492705827487
183,0.10479150339047075,0.8952084966095292
184,0.10771801197462821,0.8922819880253717
185,0.1107330986349713,0.8892669013650287
186,0.1138397060424825,0.8861602939575174
187,0.11704087897397365,0.8829591210260264
188,0.12033976717748888,0.8796602328225112
189,0.12373962818104475,0.8762603718189552
190,0.12724383001931336,0.8727561699806866
191,0.13085585384901582,0.8691441461509841
192,0.13457929641949626,0.8654207035805037
193,0.1384178723601471,0.861582127639853
194,0.1423754162410098,0.8576245837589902
195,0.14645588435693174,0.8535441156430682
196,0.15066335617907475,0.8493366438209252
197,0.15500203541029095,0.844997964589709
198,0.15947625057286197,0.8405237494271379
199,0.16409045504829356,0.8359095449517064
200,0.16884922647922593,0.831150773520774
201,0.17375726543303022,0.8262427345669697
202,0.17881939321528792,0.8211806067847122
203,0.18404054870908387,0.8159594512909161
204,0.18942578410289473,0.8105742158971053
205,0.19498025935585367,0.8050197406441464
206,0.20070923523438775,0.7992907647656123
207,0.2066180647387548,0.7933819352612452
208,0.21271218272200498,0.787287817277995
209,0.21899709348757015,0.7810029065124298
210,0.22547835613531866,0.7745216438646814
211,0.23216156740987215,0.7678384325901279
212,0.23905234178972987,0.7609476582102702
213,0.24615628854186147,0.7538437114581386
214,0.2534789854546323,0.7465210145453678
215,0.2610259489530696,0.7389740510469304
216,0.2688026002956066,0.7311973997043935
217,0.2768142275517528,0.7231857724482472
218,0.28506594306705013,0.7149340569329499
219,0.2935626361367836,0.7064373638632165
220,0.3023089206350212,0.6976910793649789
221,0.31130907738265645,0.6886909226173435
222,0.32056699108934095,0.679433008910659
223,0.33008608177178883,0.6699139182282111
224,0.339869230637183,0.6601307693628171
225,0.349918700527536,0.6500812994724641
226,0.360236051150884,0.6397639488491161
227,0.3708220494797634,0.6291779505202366
228,0.3816765758776222,0.6183234241223778
229,0.3927985267198819,0.607201473280118
230,0.4041857145074286,0.5958142854925714
231,0.4158347667240615,0.5841652332759385
232,0.42774102496180744,0.5722589750381927
233,0.439898446122876,0.5601015538771239
234,0.4522995077959112,0.5477004922040889
235,0.46493512018603106,0.535064879813969
236,0.47779454723931036,0.5222054527606897
237,0.490865339826661,0.509134660173339
238,0.5041332840211822,0.4958667159788178
239,0.5175823675970913,0.48241763240290864
240,0.5311947678768212,0.46880523212317887
241,0.5449508639359262,0.4550491360640739
242,0.5588292759254947,0.4411707240745053
243,0.5728069338752501,0.4271930661247499
244,0.5868591777899074,0.4131408222100926
245,0.600959890147016,0.39904010985298394
246,0.6150816610564445,0.3849183389435554
247,0.6291959853706249,0.3708040146293751
248,0.6432734899726966,0.35672651002730343
249,0.6572841883595811,0.34271581164041887
250,0.6711977585307669,0.3288022414692332
251,0.6849838391497188,0.31501616085028106
252,0.6986123380246264,0.30138766197537364
253,0.7120537462182085,0.2879462537817916
254,0.7252794505954215,0.2747205494045786
255,0.7382620373945501,0.26173796260544996
256,0.7509755794871004,0.24902442051289958
257,0.7633959003822528,0.23660409961774717
258,0.7755008087193843,0.2244991912806158
259,0.7872702979446716,0.2127297020553284
260,0.7986867070349164,0.2013132929650836
261,0.8097348394498233,0.19026516055017673
262,0.8204020388909335,0.17959796110906645
263,0.8306782218465053,0.16932177815349475
264,0.8405558682352504,0.1594441317647496
265,0.8500299726647419,0.14997002733525808
266,0.8590979598417333,0.14090204015826674
267,0.8677595684760054,0.13224043152399464
268,0.8760167085874015,0.12398329141259838
269,0.8838732974540916,0.1161267025459084
270,0.8913350795397635,0.10866492046023643
271,0.8984094356309957,0.10159056436900436
272,0.9051051861346109,0.09489481386538909
273,0.9114323930646498,0.08856760693535014
274,0.9174021647279264,0.08259783527207358
275,0.9230264665333937,0.07697353346660635
276,0.9283179407381426,0.07168205926185742
277,0.9332897373316391,0.06671026266836094
278,0.9379553576741458,0.06204464232585408
279,0.9423285119637387,0.05767148803626127
280,0.9464229911217871,0.05357700887821286
281,0.9502525532669199,0.049747446733079966
282,0.9538308245955136,0.046169175404486354
283,0.9571712142021651,0.042828785797834876
284,0.9602868421531608,0.03971315784683907
285,0.9631904799643474,0.036809520035652736
286,0.9658945025255251,0.034105497474474965
287,0.9684108504493435,0.03158914955065656
288,0.9707510017963253,0.029248998203674673
289,0.9729259521320155,0.027074047867984456
290,0.9749462019006842,0.02505379809931578
291,0.9768217501465766,0.023178249853423424
292,0.9785620936731657,0.021437906326834285
293,0.9801762307987946,0.01982376920120546
294,0.9816726689398081,0.01832733106019192
295,0.9830594353268092,0.016940564673190734
296,0.9843440902336963,0.01565590976630373
297,0.9855337421709006,0.014466257829099377
298,0.986635064562472,0.013364935437528053
299,0.9876543134904826,0.012345686509517416
300,0.9885973461491219,0.011402653850878136
301,0.9894696397045478,0.010530360295452134
302,0.9902763103050031,0.009723689694996897
303,0.9910221320289733,0.008977867971026721
304,0.991711555597481,0.00828844440251897
305,0.9923487267102429,0.007651273289757103
306,0.99293750389471,0.0070624961052899015
307,0.9934814757823214,0.006518524217678589
308,0.9939839777479889,0.006016022252011072
309,0.994448107867281,0.005551892132719029
310,0.9948767421613154,0.005123257838684659
311,0.995272549112366,0.0047274508876339995
312,0.9956380034439306,0.004361996556069354
313,0.9959753991677937,0.004024600832206354
314,0.9962868619077111,0.0037131380922889195
315,0.996574360514979,0.0034256394850209876
316,0.9968397179955342,0.0031602820044658595
317,0.9970846217715658,0.0029153782284343046
318,0.9973106333030545,0.0026893666969455827
319,0.9975191970963437,0.0024808029036562694
320,0.9977116491279163,0.0022883508720837305
321,0.997889224712105,0.002110775287894989
322,0.9980530658416068,0.0019469341583931935
323,0.9982042280294678,0.0017957719705321887
324,0.998343686680744,0.0016563133192559795
325,0.9984723430213643,0.0015276569786356982
326,0.9985910296108872,0.0014089703891128746
327,0.998700515464887,0.0012994845351130162
328,0.9988015108116666,0.001198489188333367
329,0.9988946715068953,0.0011053284931047472
330,0.9989806031286438,0.0010193968713562
331,0.9990598647741463,9.401352258537448E-4
332,0.9991329725784746,8.670274215255309E-4
333,0.9992004029741872,7.995970258128851E-4
334,0.9992625957099094,7.374042900905798E-4
335,0.9993199566447273,6.800433552727571E-4
336,0.9993728603342422,6.271396657578255E-4
337,0.9994216524231377,5.783475768623207E-4
338,0.9994666518581525,5.33348141847472E-4
339,0.9995081529344487,4.91847065551387E-4
340,0.9995464271874965,4.5357281250350866E-4
341,0.9995817251417838,4.182748582161777E-4
342,0.999614277926879,3.857220731211195E-4
343,0.9996442987706528,3.557012293472999E-4
344,0.999671984378778,3.280156212219868E-4
345,0.9996975162089796,3.024837910203985E-4
346,0.9997210616479074,2.7893835209259396E-4
347,0.9997427750979391,2.5722490206094077E-4
348,0.9997627989806908,2.372010193093599E-4
349,0.9997812646635216,2.187353364784036E-4
350,0.9997982933148601,2.0170668513989917E-4
351,0.9998139966937468,1.8600330625320036E-4
352,0.9998284778785962,1.71522121403822E-4
353,0.9998418319398039,1.5816806019612896E-4
354,0.9998541465604835,1.4585343951650448E-4
355,0.9998655026092964,1.3449739070366392E-4
356,0.99987597466904,1.2402533096006696E-4
357,0.9998856315243858,1.1436847561421067E-4
358,0.9998945366119006,1.0546338809937575E-4
359,0.9999027484352485,9.725156475149331E-5
360,0.9999103209482516,8.96790517484765E-5
361,0.9999173039082832,8.269609171681796E-5
362,0.9999237432022804,7.625679771962364E-5
363,0.9999296811474854,7.031885251459562E-5
364,0.9999351567688682,6.484323113179197E-5
365,0.9999402060550299,5.979394497020759E-5
366,0.9999448621942497,5.513780575021413E-5
367,0.9999491557922136,5.084420778648113E-5
368,0.9999531150728361,4.688492716393624E-5
369,0.9999567660634917,4.323393650831786E-5
370,0.9999601327658564,3.9867234143588425E-5
371,0.9999632373134785,3.676268652152491E-5
372,0.9999661001171053,3.389988289475589E-5
373,0.999968739998716,3.1260001283900716E-5
374,0.9999711743151373,2.882568486277982E-5
375,0.9999734190720466,2.658092795336114E-5
376,0.9999754890291154,2.4510970884610752E-5
377,0.9999773977969728,2.2602203027118024E-5
378,0.9999791579266314,2.0842073368631437E-5
379,0.9999807809919552,1.921900804480697E-5
380,0.9999822776657151,1.772233428484916E-5
381,0.9999836577897264,1.6342210273604342E-5
382,0.9999849304395297,1.5069560470313146E-5
383,0.9999861039840401,1.3896015959892672E-5
384,0.9999871861405545,1.281385944552611E-5
385,0.9999881840254782,1.1815974521700747E-5
386,0.9999891042011052,1.089579889484918E-5
387,0.9999899527187553,1.0047281244594375E-5
388,0.9999907351585575,9.264841442443246E-6
389,0.9999914566661332,8.543333866770228E-6
390,0.9999921219864267,7.87801357322433E-6
391,0.9999927354949016,7.264505098411645E-6
392,0.999993301226308,6.698773691972057E-6
393,0.999993822901212,6.177098788095921E-6
394,0.9999943039504577,5.696049542217478E-6
395,0.9999947475377279,5.252462272172268E-6
396,0.9999951565803443,4.84341965560408E-6
397,0.999995533768453,4.4662315469346555E-6
398,0.9999958815827121,4.118417287841368E-6
399,0.999996202310605,3.7976893949941722E-6
400,0.9999964980614822,3.5019385178470212E-6
401,0.9999967707804325,3.2292195676199636E-6
402,0.9999970222610737,2.977738926300713E-6
403,0.9999972541573483,2.745842651589031E-6
404,0.9999974679943998,2.532005600250056E-6
405,0.9999976651786016,2.3348213983767988E-6
406,0.9999978470068074,2.152993192626722E-6
407,0.9999980146748785,1.9853251216292077E-6
408,0.9999981692855485,1.8307144514933932E-6
409,0.9999983118556763,1.688144323710326E-6
410,0.9999984433229322,1.5566770677682794E-6
411,0.9999985645519655,1.435448034511824E-6
412,0.9999986763400903,1.3236599096981157E-6
413,0.9999987794225297,1.2205774703604161E-6
414,0.9999988744772506,1.1255227494997155E-6
415,0.9999989621294227,1.0378705773096714E-6
416,0.9999990429555304,9.57044469615461E-7
417,0.9999991174871635,8.82512836489878E-7
418,0.9999991862145138,8.137854861150447E-7
419,0.9999992495895992,7.504104008992845E-7
420,0.9999993080292353,6.919707646487747E-7
421,0.9999993619177787,6.380822212443173E-7
422,0.9999994116096532,5.88390346795772E-7
423,0.9999994574316813,5.425683186504025E-7
424,0.999999499685234,5.003147659258102E-7
425,0.9999995386482126,4.6135178743176494E-7
426,0.999999574576876,4.2542312394596047E-7
427,0.9999996077075272,3.92292472823727E-7
428,0.9999996382580661,3.6174193385771544E-7
429,0.9999996664294238,3.335705761666719E-7
430,0.9999996924068832,3.0759311668832416E-7
431,0.9999997163612984,2.8363870158532694E-7
432,0.9999997384502174,2.615497825499976E-7
433,0.9999997588189194,2.411810806176574E-7
434,0.9999997776013693,2.2239863067387994E-7
435,0.9999997949210996,2.0507890037162738E-7
436,0.9999998108920224,1.8910797766360727E-7
437,0.9999998256191784,1.7438082160643294E-7
438,0.9999998391994286,1.6080057150927842E-7
439,0.99999985172209,1.482779098834283E-7
440,0.999999863269525,1.3673047500294935E-7
441,0.9999998739176807,1.2608231921298683E-7
442,0.9999998837365905,1.1626340942305519E-7
443,0.9999998927908335,1.0720916650013182E-7
444,0.9999999011399594,9.886004053219529E-8
445,0.9999999088388808,9.116111916876116E-8
446,0.9999999159382335,8.406176646250846E-8
447,0.9999999224847101,7.751528983668888E-8
448,0.999999928521367,7.147863298798915E-8
449,0.9999999340879072,6.591209270508995E-8
450,0.9999999392209423,6.07790577404545E-8
451,0.999999943954232,5.604576801792091E-8
452,0.9999999483189074,5.16810925924187E-8
453,0.999999952343675,4.765632490145959E-8
454,0.999999956055006,4.3944993961779914E-8
455,0.9999999594773097,4.052269026938079E-8
456,0.9999999626330948,3.736690525791595E-8
457,0.9999999655431168,3.4456883259548545E-8
458,0.9999999682265149,3.177348499462684E-8
459,0.9999999707009383,2.9299061692352604E-8
460,0.999999972982661,2.7017339014535507E-8
461,0.99999997508669,2.4913310019001446E-8
462,0.9999999770268636,2.2973136458675806E-8
463,0.9999999788159423,2.1184057767186458E-8
464,0.9999999804656929,1.953430713238498E-8
465,0.9999999819869659,1.8013034105801663E-8
466,0.9999999833897668,1.6610233239036813E-8
467,0.9999999846833219,1.531667827772946E-8
468,0.9999999858761385,1.4123861480297064E-8
469,0.9999999869760624,1.302393766234509E-8
470,0.9999999879903274,1.2009672598726193E-8
471,0.9999999889256046,1.1074395443888833E-8
472,0.999999989788045,1.0211954857583473E-8
473,0.9999999905833216,9.416678547364692E-9
474,0.9999999913166641,8.683335961799661E-9
475,0.9999999919928961,8.007103889015796E-9
476,0.9999999926164652,7.3835347343286934E-9
477,0.9999999931914727,6.808527268311868E-9
478,0.9999999937217003,6.278299652917854E-9
479,0.9999999942106355,5.78936456824305E-9
480,0.9999999946614937,5.338506276344598E-9
481,0.9999999950772405,4.922759471257623E-9
482,0.9999999954606102,4.539389776108997E-9
483,0.9999999958141242,4.185875759056799E-9
484,0.9999999961401077,3.859892349773949E-9
485,0.9999999964407045,3.5592955474058836E-9
486,0.9999999967178916,3.2821083194262497E-9
487,0.9999999969734924,3.026507598647054E-9
488,0.9999999972091876,2.790812292862369E-9
489,0.9999999974265278,2.573472228264748E-9
490,0.9999999976269421,2.3730579539149758E-9
491,0.9999999978117488,2.1882513402089263E-9
492,0.9999999979821631,2.0178369095074415E-9
493,0.9999999981393062,1.8606938419105888E-9
494,0.9999999982842115,1.7157886035980987E-9
495,0.9999999984178318,1.5821681492524154E-9
496,0.9999999985410464,1.4589536538565358E-9
497,0.9999999986546653,1.345334732640532E-9
498,0.9999999987594359,1.240564111161217E-9
499,0.9999999988560473,1.1439527104599336E-9
500,0.9999999989451349,1.054865114973448E-9
501,0.9999999990272846,9.727153933902846E-10
502,0.9999999991030368,8.969632449661734E-10
503,0.9999999991728896,8.271104459528467E-10
504,0.9999999992373025,7.626975727682524E-10
505,0.999999999296699,7.033009803564027E-10
506,0.99999999935147,6.485300158634581E-10
507,0.9999999994019756,5.980244493043246E-10
508,0.9999999994485479,5.514521043212021E-10
509,0.9999999994914933,5.085066734515219E-10
510,0.9999999995310943,4.689057035362399E-10
511,0.9999999995676113,4.323887380184658E-10
512,0.9999999996012844,3.9871560391428394E-10
513,0.9999999996323351,3.6766483218912905E-10
514,0.9999999996609678,3.390322011504953E-10
515,0.9999999996873706,3.126293932768366E-10
516,0.9999999997117173,2.8828275664858914E-10
517,0.9999999997341679,2.6583216283521894E-10
518,0.9999999997548701,2.4512995372658783E-10
519,0.99999999977396,2.2603997038192358E-10
520,0.9999999997915634,2.0843665750910967E-10
521,0.9999999998077957,1.9220423768443266E-10
522,0.9999999998227641,1.7723594988161094E-10
523,0.9999999998365666,1.6343334730189104E-10
524,0.9999999998492943,1.5070564988702339E-10
525,0.9999999998610309,1.3896914725657875E-10
526,0.9999999998718533,1.281466481427103E-10
527,0.9999999998818331,1.181669727012796E-10
528,0.9999999998910355,1.0896448436026422E-10
529,0.9999999998995214,1.004786581264033E-10
530,0.9999999999073462,9.26536825108222E-11
531,0.9999999999145619,8.543809245549193E-11
532,0.9999999999212156,7.878443084627147E-11
533,0.999999999927351,7.26489363862959E-11
534,0.9999999999330087,6.699125577684607E-11
535,0.9999999999382259,6.177417831270594E-11
536,0.9999999999430367,5.6963391146435256E-11
537,0.9999999999474727,5.25272536119241E-11
538,0.9999999999515634,4.843658912295022E-11
539,0.9999999999553355,4.466449327805051E-11
540,0.999999999958814,4.118615690960779E-11
541,0.9999999999620213,3.797870291334238E-11
542,0.999999999964979,3.50210357850319E-11
543,0.9999999999677064,3.229370287485866E-11
544,0.9999999999702213,2.9778766446851133E-11
545,0.9999999999725404,2.74596857019511E-11
546,0.9999999999746788,2.5321207988769497E-11
547,0.9999999999766507,2.3349268486521215E-11
548,0.9999999999784692,2.153089770035119E-11
549,0.9999999999801459,1.9854136160646192E-11
550,0.999999999981692,1.830795576530756E-11
551,0.9999999999831177,1.6882187247651122E-11
552,0.9999999999844325,1.556745329288886E-11
553,0.9999999999856448,1.4355106863297746E-11
554,0.9999999999867628,1.3237174326438907E-11
555,0.9999999999877937,1.2206303012379965E-11
556,0.9999999999887443,1.1255712855003146E-11
557,0.9999999999896209,1.0379151799342823E-11
558,0.9999999999904291,9.570854681665459E-12
559,0.9999999999911746,8.825505311845215E-12
560,0.9999999999918618,8.138201508650076E-12
561,0.9999999999924956,7.5044228579747E-12
562,0.99999999999308,6.920000981965112E-12
563,0.9999999999936189,6.381092123494501E-12
564,0.9999999999941158,5.8841518656775735E-12
565,0.9999999999945741,5.4259118201530945E-12
566,0.9999999999949967,5.0033581308128174E-12
567,0.9999999999953862,4.613711651595362E-12
568,0.9999999999957455,4.254409667973868E-12
569,0.9999999999960768,3.923089041919193E-12
570,0.9999999999963824,3.6175706694826745E-12
571,0.9999999999966642,3.3358451487755843E-12
572,0.999999999996924,3.0760595640832393E-12
573,0.9999999999971635,2.836505299192533E-12
574,0.9999999999973844,2.615606799780859E-12
575,0.9999999999975882,2.411911210956386E-12
576,0.9999999999977759,2.224078821795512E-12
577,0.9999999999979491,2.050874254031003E-12
578,0.9999999999981087,1.891158336938585E-12
579,0.9999999999982562,1.7438806149829284E-12
580,0.9999999999983918,1.608072438945622E-12
581,0.9999999999985172,1.4828405950953183E-12
582,0.9999999999986326,1.3673614304989381E-12
583,0.9999999999987392,1.2608754358359668E-12
584,0.9999999999988373,1.1626822500868775E-12
585,0.9999999999989279,1.0721360542413905E-12
586,0.9999999999990113,9.88641323730876E-13
587,0.9999999999990884,9.11648911648544E-13
588,0.9999999999991595,8.40652436996662E-13
589,0.9999999999992248,7.751849542062124E-13
590,0.9999999999992851,7.148158820243429E-13
591,0.9999999999993409,6.591481715708208E-13
592,0.9999999999993922,6.078156949377309E-13
593,0.9999999999994396,5.604808371571742E-13
594,0.9999999999994832,5.168322756992767E-13
595,0.9999999999995234,4.765829328962144E-13
596,0.9999999999995605,4.394680878252942E-13
597,0.9999999999995947,4.052436352329007E-13
598,0.9999999999996263,3.736844800482087E-13
599,0.9999999999996555,3.445830569273368E-13
600,0.9999999999996823,3.177479650909493E-13
601,0.9999999999997069,2.9300270947659883E-13
602,0.9999999999997298,2.7018453992633693E-13
603,0.9999999999997508,2.491433807749016E-13
604,0.9999999999997702,2.297408437983567E-13
605,0.9999999999997881,2.1184931803132168E-13
606,0.9999999999998046,1.953511304664973E-13
607,0.9999999999998198,1.8013777211638773E-13
608,0.9999999999998339,1.661091843470068E-13
609,0.9999999999998469,1.531731007897686E-13
610,0.9999999999998587,1.4124444050330047E-13
611,0.9999999999998698,1.302447483939879E-13
612,0.9999999999998799,1.201016792148842E-13
613,0.9999999999998893,1.1074852174923283E-13
614,0.9999999999998979,1.0212376004914551E-13
615,0.9999999999999057,9.417066884369209E-14
616,0.9999999999999131,8.683694045539123E-14
617,0.99999999999992,8.007434077132244E-14
618,0.9999999999999262,7.383839200617281E-14
619,0.9999999999999319,6.808808017074354E-14
620,0.9999999999999372,6.278558532192891E-14
621,0.9999999999999422,5.789603282001546E-14
622,0.9999999999999467,5.338726395731444E-14
623,0.9999999999999507,4.9229624449546214E-14
624,0.9999999999999546,4.539576939887951E-14
625,0.9999999999999581,4.186048344586224E-14
626,0.9999999999999615,3.8600514927379046E-14
627,0.9999999999999644,3.559442294988814E-14
628,0.9999999999999672,3.282243637213442E-14
629,0.9999999999999697,3.026632376986456E-14
630,0.999999999999972,2.790927352729903E-14
631,0.9999999999999742,2.5735783266719474E-14
632,0.9999999999999762,2.373155788894718E-14
633,0.9999999999999781,2.1883415554122362E-14
634,0.9999999999999798,2.0179200984417527E-14
635,0.9999999999999813,1.860770551847467E-14
636,0.9999999999999829,1.715859339176244E-14
637,0.9999999999999841,1.5822333757997254E-14
638,0.9999999999999853,1.459013800453169E-14
639,0.9999999999999865,1.3453901949431802E-14
640,0.9999999999999876,1.2406152540072209E-14
641,0.9999999999999885,1.1439998702684186E-14
642,0.9999999999999895,1.0549086019593156E-14
643,0.9999999999999902,9.72755493605652E-15
644,0.999999999999991,8.970002221827267E-15
645,0.9999999999999918,8.271445433975046E-15
646,0.9999999999999923,7.627290147235828E-15
647,0.999999999999993,7.033299736363377E-15
648,0.9999999999999934,6.485567511740243E-15
649,0.9999999999999941,5.980491024983576E-15
650,0.9999999999999946,5.5147483755530446E-15
651,0.9999999999999949,5.085276362528853E-15
652,0.9999999999999953,4.68925033786357E-15
653,0.9999999999999957,4.324065628602075E-15
654,0.999999999999996,3.987320405883147E-15
655,0.9999999999999962,3.676799888051661E-15
656,0.9999999999999966,3.390461773984886E-15
657,0.9999999999999969,3.126422810827508E-15
658,0.999999999999997,2.8829464077910422E-15
