name,stra.1,stra.2
49,0.0010013360413127462,0.9989986639586873
50,0.0010013628142972353,0.9989986371857028
51,0.0010013895893310914,0.998998610410669
52,0.001001416366414543,0.9989985836335855
53,0.001001443145547818,0.9989985568544522
54,0.0010014699267311448,0.9989985300732689
55,0.0010014967099647512,0.9989985032900353
56,0.0010015234952488656,0.9989984765047512
57,0.0010015502825837168,0.9989984497174162
58,0.0010015770719695324,0.9989984229280304
59,0.0010016038634065411,0.9989983961365934
60,0.0010016306568949715,0.9989983693431052
61,0.0010016574524350516,0.998998342547565
62,0.00100168425002701,0.998998315749973
63,0.0010017110496710752,0.9989982889503289
64,0.0010017378513674756,0.9989982621486325
65,0.00100176465511644,0.9989982353448835
66,0.0010017914609181972,0.9989982085390818
67,0.001001818268772975,0.998998181731227
68,0.001001845078681003,0.9989981549213189
69,0.0010018718906425097,0.9989981281093575
70,0.001001898704657723,0.9989981012953423
71,0.0010019255207268725,0.9989980744792731
72,0.0010019523388501868,0.9989980476611499
73,0.0010019791590278944,0.9989980208409722
74,0.0010020059812602246,0.9989979940187398
75,0.001002032805547406,0.9989979671944526
76,0.0010020596318896678,0.9989979403681104
77,0.0010020864602872386,0.9989979135397128
78,0.0010021132907403478,0.9989978867092597
79,0.0010021401232492243,0.9989978598767507
80,0.001002166957814097,0.9989978330421858
81,0.0010021937944351953,0.9989978062055648
82,0.001002220633112748,0.9989977793668873
83,0.0010022474738469846,0.998997752526153
84,0.001002274316638134,0.9989977256833619
85,0.0010023011614864253,0.9989976988385136
86,0.0010023280083920878,0.9989976719916078
87,0.0010023548573553512,0.9989976451426446
88,0.0010023817083764448,0.9989976182916235
89,0.0010024085614555984,0.9989975914385444
90,0.0010024354165930403,0.998997564583407
91,0.0010024622737890003,0.9989975377262109
92,0.001002489133043708,0.9989975108669563
93,0.0010025159943573931,0.9989974840056426
94,0.001002542857730285,0.9989974571422697
95,0.0010025697231626134,0.9989974302768374
96,0.0010025965906546076,0.9989974034093454
97,0.0010026234602064975,0.9989973765397935
98,0.0010026503318185127,0.9989973496681815
99,0.0010026772054908828,0.9989973227945091
100,0.0010027040812238376,0.9989972959187762
200,0.0010054021000711283,0.998994597899929
300,0.0010081209588675467,0.9989918790411324
400,0.0010108608926094323,0.9989891391073906
500,0.0010136221398355017,0.9989863778601645
600,0.0010164049426938638,0.9989835950573062
700,0.0010192095470105524,0.9989807904529895
800,0.0010220362023596102,0.9989779637976404
900,0.0010248851621348011,0.9989751148378652
1000,0.0010277566836229626,0.9989722433163771
1100,0.0010306510280790574,0.9989693489719209
1200,0.0010335684608029762,0.998966431539197
1300,0.0010365092512181133,0.998963490748782
1400,0.0010394736729517975,0.9989605263270481
1500,0.0010424620039176063,0.9989575379960823
1600,0.0010454745263996188,0.9989545254736004
1700,0.0010485115271386693,0.9989514884728613
1800,0.0010515732974206513,0.9989484267025793
1900,0.0010546601331669204,0.998945339866833
2000,0.0010577723350268708,0.9989422276649732
2100,0.0010609102084727375,0.9989390897915272
2200,0.0010640740638966962,0.9989359259361033
2300,0.001067264216710297,0.9989327357832898
2400,0.001070480987446339,0.9989295190125537
2500,0.0010737247018632373,0.9989262752981368
2600,0.0010769956910519334,0.9989230043089481
2700,0.001080294291545452,0.9989197057084546
2800,0.0010836208454311825,0.9989163791545689
2900,0.0010869757004659218,0.9989130242995341
3000,0.001090359210193815,0.9989096407898062
3100,0.0010937717340672422,0.9989062282659328
3200,0.001097213637570736,0.9989027863624294
3300,0.0011006852923480643,0.9988993147076519
3400,0.0011041870763324898,0.9988958129236675
3500,0.0011077193738804009,0.9988922806261197
3600,0.0011112825759083142,0.9988887174240917
3700,0.0011148770800334423,0.9988851229199666
3800,0.0011185032907178635,0.9988814967092822
3900,0.00112216161941643,0.9988778383805835
4000,0.001125852484728548,0.9988741475152715
4100,0.0011295763125539083,0.998870423687446
4200,0.0011333335362523035,0.9988666664637477
4300,0.0011371245968076888,0.9988628754031924
4400,0.0011409499429965609,0.9988590500570035
4500,0.0011448100315608377,0.9988551899684392
4600,0.0011487053273853487,0.9988512946726147
4700,0.0011526363036801007,0.9988473636963199
4800,0.0011566034421674504,0.9988433965578325
4900,0.001160607233274358,0.9988393927667256
5000,0.001164648176329876,0.9988353518236701
5100,0.001168726779768026,0.998831273220232
5200,0.0011728435613362555,0.9988271564386637
5300,0.0011769990483096527,0.9988230009516904
5400,0.0011811937777110877,0.9988188062222889
5500,0.0011854282965374932,0.9988145717034626
5600,0.001189703161992485,0.9988102968380076
5700,0.0011940189417254945,0.9988059810582745
5800,0.0011983762140776926,0.9988016237859223
5900,0.0012027755683348606,0.9987972244316651
6000,0.001207217604987485,0.9987927823950126
6100,0.0012117029359983097,0.9987882970640017
6200,0.001216232185077572,0.9987837678149224
6300,0.0012208059879662196,0.9987791940120337
6400,0.0012254249927273486,0.9987745750072726
6500,0.0012300898600461525,0.9987699101399539
6600,0.0012348012635386727,0.9987651987364613
6700,0.0012395598900696665,0.9987604401099304
6800,0.001244366440079884,0.9987556335599201
6900,0.0012492216279231024,0.9987507783720769
7000,0.0012541261822132373,0.9987458738177867
7100,0.0012590808461819094,0.9987409191538181
7200,0.0012640863780468087,0.9987359136219531
7300,0.001269143551391274,0.9987308564486087
7400,0.0012742531555554335,0.9987257468444446
7500,0.0012794159960393856,0.9987205840039606
7600,0.0012846328949188063,0.9987153671050812
7700,0.0012899046912734366,0.9987100953087266
7800,0.0012952322416289492,0.9987047677583711
7900,0.001300616420412641,0.9986993835795873
8000,0.0013060581204235127,0.9986939418795765
8100,0.0013115582533171958,0.9986884417466828
8200,0.0013171177501063588,0.9986828822498937
8300,0.0013227375616770998,0.9986772624383229
8400,0.0013284186593219675,0.9986715813406781
8500,0.0013341620352902274,0.9986658379647098
8600,0.0013399687033560318,0.9986600312966439
8700,0.0013458396994051583,0.9986541603005948
8800,0.0013517760820410504,0.9986482239179589
8900,0.0013577789332109025,0.998642221066789
9000,0.0013638493588525409,0.9986361506411474
9100,0.0013699884895629628,0.9986300115104371
9200,0.001376197481289318,0.9986238025187106
9300,0.0013824775160432817,0.9986175224839567
9400,0.0013888298026396805,0.9986111701973603
9500,0.0013952555774604215,0.9986047444225395
9600,0.0014017561052446508,0.9985982438947554
9700,0.0014083326799062626,0.9985916673200937
9800,0.001414986625379855,0.9985850133746202
9900,0.0014217192964962576,0.9985782807035039
10000,0.0014285320798888934,0.9985714679201111
10100,0.001435426394932242,0.9985645736050677
10200,0.0014424036947136964,0.9985575963052864
10300,0.0014494654670402416,0.9985505345329598
10400,0.0014566132354814406,0.9985433867645185
10500,0.0014638485604502004,0.9985361514395498
10600,0.0014711730403229831,0.998528826959677
10700,0.0014785883126011388,0.9985214116873989
10800,0.0014860960551150875,0.9985139039448849
10900,0.0014936979872732898,0.9985063020127267
11000,0.0015013958713578422,0.9984986041286421
11100,0.001509191513868905,0.9984908084861311
11200,0.0015170867669199392,0.9984829132330801
11300,0.0015250835296861571,0.9984749164703138
11400,0.0015331837499084665,0.9984668162500915
11500,0.001541389425455474,0.9984586105745445
11600,0.0015497026059461433,0.9984502973940539
11700,0.0015581253944358705,0.9984418746055642
11800,0.0015666599491689127,0.9984333400508311
11900,0.0015753084854002023,0.9984246915145999
12000,0.0015840732772898025,0.9984159267227103
12100,0.0015929566598733937,0.9984070433401265
12200,0.001601961031112369,0.9983980389688876
12300,0.0016110888540273036,0.9983889111459726
12400,0.0016203426589188326,0.9983796573410811
12500,0.0016297250456800841,0.99837027495432
12600,0.0016392386862051057,0.9983607613137949
12700,0.0016488863268980258,0.998351113673102
12800,0.0016586707912878192,0.9983413292087122
12900,0.001668594982753945,0.998331405017246
13000,0.0016786618873683757,0.9983213381126317
13100,0.0016888745768598285,0.9983111254231402
13200,0.0016992362117064126,0.9983007637882936
13300,0.001709750044363217,0.9982902499556369
13400,0.0017204194226316885,0.9982795805773683
13500,0.0017312477931782757,0.9982687522068218
13600,0.0017422387052099084,0.99825776129479
13700,0.0017533958143147082,0.9982466041856852
13800,0.0017647228864765383,0.9982352771135236
13900,0.0017762238022727085,0.9982237761977273
14000,0.0017879025612646097,0.9982120974387354
14100,0.0017997632865917458,0.9982002367134082
14200,0.0018118102297801856,0.9981881897702198
14300,0.0018240477757772628,0.9981759522242227
14400,0.0018364804482249736,0.9981635195517751
14500,0.0018491129149854194,0.9981508870850146
14600,0.0018619499939324536,0.9981380500060676
14700,0.001874996659024601,0.9981250033409754
14800,0.00188825804667529,0.9981117419533247
14900,0.0019017394624376025,0.9980982605375623
15000,0.0019154463880216874,0.9980845536119782
15100,0.0019293844886643608,0.9980706155113356
15200,0.0019435596208717298,0.9980564403791282
15300,0.001957977840556975,0.9980420221594429
15400,0.0019726454115970285,0.998027354588403
15500,0.0019875688148335924,0.9980124311851664
15600,0.0020027547575455023,0.9979972452424545
15700,0.0020182101834216155,0.9979817898165784
15800,0.0020339422830653008,0.9979660577169347
15900,0.0020499585050638047,0.9979500414949362
16000,0.00206626656765835,0.9979337334323417
16100,0.002082874471053293,0.9979171255289466
16200,0.002099790510405488,0.9979002094895946
16300,0.002117023289538205,0.9978829767104618
16400,0.002134581735427075,0.997865418264573
16500,0.00215247511350932,0.9978475248864906
16600,0.00217071304387129,0.9978292869561288
16700,0.002189305518373693,0.9978106944816263
16800,0.0022082629187784807,0.9977917370812215
16900,0.0022275960359463658,0.9977724039640536
17000,0.0022473160901794833,0.9977526839098205
17100,0.0022674347527896306,0.9977325652472103
17200,0.0022879641689791384,0.9977120358310207
17300,0.0023089169821284123,0.9976910830178716
17400,0.0023303063595921086,0.9976696936404079
17500,0.002352146020114376,0.9976478539798855
17600,0.002374450262982889,0.9976255497370171
17700,0.0023972339990517137,0.9976027660009483
17800,0.002420512783774224,0.9975794872162257
17900,0.0024443028523995444,0.9975556971476004
18000,0.002468621157499717,0.9975313788425003
18100,0.002493485409009526,0.9975065145909904
18200,0.0025189141169773854,0.9974810858830225
18300,0.002544926637243923,0.9974550733627562
18400,0.0025715432202846333,0.9974284567797153
18500,0.002598785063475306,0.9974012149365248
18600,0.002626674367063193,0.9973733256329368
18700,0.0026552343941540573,0.997344765605846
18800,0.002684489535055157,0.9973155104649448
18900,0.002714465376347556,0.9972855346236525
19000,0.0027451887750981866,0.9972548112249018
19100,0.002776687938663334,0.9972233120613366
19200,0.0028089925105809856,0.9971910074894191
19300,0.002842133663100834,0.9971578663368991
19400,0.0028761441969580095,0.997123855803042
19500,0.0029110586490604575,0.9970889413509395
19600,0.00294691340883179,0.9970530865911681
19700,0.0029837468440319804,0.997016253155968
19800,0.003021599436968568,0.9969784005630313
19900,0.003060513932113108,0.9969394860678868
20000,0.003100535496252079,0.9968994645037479
20100,0.0031417118924313685,0.9968582881075686
20200,0.003184093669099811,0.9968159063309001
20300,0.0032277343660233335,0.9967722656339766
20400,0.0032726907387297098,0.9967273092612704
20500,0.003319023003458061,0.996680976996542
20600,0.0033667951048312913,0.9966332048951687
20700,0.0034160750087480233,0.996583924991252
20800,0.0034669350233089017,0.9965330649766911
20900,0.003519452150956859,0.9964805478490432
21000,0.0035737084754297126,0.9964262915245703
21100,0.0036297915876052677,0.9963702084123948
21200,0.0036877950548744646,0.9963122049451256
21300,0.003747818939320428,0.9962521810606796
21400,0.0038099703707249345,0.9961900296292752
21500,0.0038743641812878263,0.9961256358187122
21600,0.003941123609950442,0.9960588763900495
21700,0.004010381085388344,0.9959896189146116
21800,0.004082279098112557,0.9959177209018875
21900,0.004156971173731522,0.9958430288262684
22000,0.00423462296132439,0.9957653770386755
22100,0.004315413453118027,0.995684586546882
22200,0.004399536354314528,0.9956004636456856
22300,0.004487201625071294,0.9955127983749287
22400,0.004578637220395638,0.9954213627796044
22500,0.004674091058215976,0.9953259089417841
22600,0.004773833251293816,0.9952261667487061
22700,0.00487815864515279,0.9951218413548472
22800,0.004987389712080398,0.9950126102879195
22900,0.0051018798608326804,0.9948981201391673
23000,0.005222017233355321,0.9947779827666446
23100,0.005348229074156896,0.9946517709258432
23200,0.005480986775607759,0.9945190132243923
23300,0.00562081172426934,0.9943791882757307
23400,0.005768282100516693,0.9942317178994833
23500,0.005924040817688758,0.9940759591823112
23600,0.0060888048297364035,0.9939111951702636
23700,0.006263376090422138,0.9937366239095778
23800,0.0064486545160060815,0.9935513454839939
23900,0.00664565339166422,0.9933543466083358
24000,0.006855517775909822,0.9931444822240901
24100,0.007079546605616634,0.9929204533943834
24200,0.007319219398723528,0.9926807806012765
24300,0.007576228708848314,0.9924237712911517
24400,0.007852519829098188,0.9921474801709019
24500,0.008150339704422098,0.991849660295578
24600,0.008472297640554528,0.9915277023594454
24700,0.008821441262439587,0.9911785587375604
24800,0.009201352378702963,0.9907986476212971
24900,0.009616269105279034,0.990383730894721
25000,0.010071243025289433,0.9899287569747105
25100,0.010572343677081965,0.989427656322918
25200,0.01112692784120053,0.9888730721587995
25300,0.01174399886236169,0.9882560011376382
25400,0.012434693111057818,0.9875653068889422
25500,0.013212949215465973,0.9867870507845341
25600,0.014096445293549732,0.9859035547064502
25700,0.015107937945930542,0.9848920620540695
25800,0.016277218677412726,0.9837227813225873
25900,0.01764404623343617,0.9823559537665637
26000,0.01926267174941242,0.9807373282505876
26100,0.021209061410370992,0.978790938589629
26200,0.023592888410071965,0.976407111589928
26300,0.02657839671329368,0.9734216032867063
26400,0.030422804801973072,0.969577195198027
26500,0.03555206794251619,0.9644479320574838
26600,0.042723985856258924,0.9572760141437412
26700,0.05342164023707289,0.946578359762927
26800,0.07096078174038171,0.9290392182596183
26900,0.10437946492370084,0.8956205350762991
27000,0.18758302562535176,0.8124169743746483
27010,0.20266185039064244,0.7973381496093576
27020,0.21998224188255147,0.7800177581174484
27030,0.23999867655168863,0.7600013234483113
27040,0.26326762141574234,0.7367323785842577
27050,0.29046247412924114,0.7095375258707589
27060,0.32237900300256644,0.6776209969974335
27070,0.35991580685017677,0.6400841931498231
27080,0.40400106576024,0.59599893423976
27090,0.4554196241558467,0.5445803758441532
27100,0.514485262582513,0.485514737417487
27110,0.5805385931572683,0.4194614068427317
27120,0.6513929837836445,0.3486070162163555
27130,0.7231060760344796,0.27689392396552037
27140,0.7905857444329777,0.20941425556702242
27150,0.8491019677478934,0.15089803225210668
27160,0.8958741804030937,0.10412581959690619
27170,0.9306376042691742,0.06936239573082571
27180,0.9550017996480266,0.044998200351973446
27190,0.9713471919169503,0.02865280808304966
27200,0.9819826515244635,0.018017348475536515
27210,0.9887626366551757,0.011237363344824246
27220,0.9930277480957949,0.0069722519042051114
27230,0.9956882226277944,0.0043117773722055825
27240,0.9973389670372295,0.0026610329627704847
27250,0.9983598170324924,0.0016401829675075454
27260,0.9989898333668965,0.0010101666331035085
27270,0.9993781536579938,6.218463420061884E-4
27280,0.9996173133578692,3.826866421308174E-4
27290,0.9997645365237181,2.3546347628186412E-4
27300,0.9998551379688798,1.4486203112029167E-4
27310,0.9999108840804568,8.911591954309686E-5
27320,0.999945180209149,5.481979085096776E-5
27330,0.9999662784143694,3.372158563070118E-5
27340,0.9999792570010371,2.0742998962958736E-5
27350,0.9999872405849783,1.2759415021724651E-5
27360,0.9999921514882576,7.848511742475657E-6
27370,0.9999951722783885,4.827721611554063E-6
27380,0.9999970304125784,2.9695874216243377E-6
27390,0.9999981733750312,1.8266249688004967E-6
27400,0.9999988764244433,1.1235755566676184E-6
27410,0.999999308877646,6.911223539161389E-7
27420,0.9999995748839976,4.2511600239288516E-7
27430,0.9999997385071145,2.614928853788138E-7
27440,0.9999998391532662,1.608467338425394E-7
27450,0.9999999010616685,9.893833151683892E-8
27460,0.999999939142109,6.085789088083763E-8
27470,0.9999999625657446,3.7434255430503776E-8
27480,0.9999999769738414,2.3026158713034206E-8
27490,0.9999999858363958,1.4163604246922738E-8
27500,0.9999999912878355,8.712164560082153E-9
27510,0.9999999946410667,5.358933339291036E-9
27520,0.9999999967036703,3.2963296621370576E-9
27530,0.9999999979723969,2.0276029829596083E-9
27540,0.9999999987528025,1.2471974207292262E-9
27550,0.9999999992328372,7.671627130220793E-10
27560,0.999999999528111,4.718889072828206E-10
27570,0.9999999997097369,2.9026324792135596E-10
27580,0.9999999998214564,1.7854361859702786E-10
27590,0.9999999998901762,1.0982383738645332E-10
27600,0.9999999999324464,6.755366197024495E-11
27610,0.9999999999584471,4.1552884638180524E-11
27620,0.9999999999744404,2.5559565112545614E-11
27630,0.9999999999842781,1.5721925792226288E-11
27640,0.9999999999903293,9.670702514929449E-12
27650,0.9999999999940514,5.948538898337077E-12
27660,0.9999999999963409,3.659001501731748E-12
27670,0.9999999999977494,2.2506857933457096E-12
27680,0.9999999999986156,1.384417726520541E-12
27690,0.9999999999991483,8.515681963113671E-13
27700,0.9999999999994762,5.238075033835811E-13
27710,0.9999999999996779,3.221988582821019E-13
27720,0.9999999999998018,1.981875089755115E-13
27730,0.9999999999998781,1.219069767141277E-13
27740,0.9999999999999251,7.498611314305528E-14
27750,0.9999999999999538,4.612465435418555E-14
27760,0.9999999999999717,2.8371703107671675E-14
27770,0.9999999999999826,1.7451697980188993E-14
27780,0.9999999999999892,1.0734701446575365E-14
27790,0.9999999999999934,6.603014519155614E-15
27800,0.999999999999996,4.061575532134537E-15
27810,0.9999999999999976,2.4983128168773825E-15
27820,0.9999999999999984,1.5367354076248274E-15
27830,0.9999999999999991,9.452602160523395E-16
27840,0.9999999999999993,5.814383345486465E-16
27850,0.9999999999999997,3.576481175676437E-16
27860,0.9999999999999999,2.1999267746763475E-16
27870,0.9999999999999999,1.3531953828954591E-16
27880,0.9999999999999999,8.32363042883091E-17
27890,1.0,5.119942352117252E-17
27900,1.0,3.1493240735684356E-17
27910,1.0,1.937178475506894E-17
27920,1.0,1.1915764647603099E-17
27930,1.0,7.329497458922313E-18
27940,1.0,4.508441932944265E-18
27950,1.0,2.773184488656449E-18
27960,1.0,1.7058115248037305E-18
27970,1.0,1.0492605054065344E-18
27980,1.0,6.454098780535853E-19
27990,1.0,3.969976078797996E-19
28000,1.0,2.441969142734406E-19
28100,1.0,1.8934898901370327E-21
28200,1.0,1.4682019937551272E-23
28300,1.0,1.1384360200151498E-25
28400,1.0,8.827372372333756E-28
28500,1.0,6.844697605299273E-30
28600,1.0,5.307342132164256E-32
28700,1.0,4.115284871904022E-34
28800,1.0,3.190970010070945E-36
28900,1.0,2.4742611804808327E-38
29000,1.0,1.918528964519565E-40
29100,1.0,1.4876171589068972E-42
29200,1.0,1.1534904358498449E-44
29300,1.0,8.944103512322675E-47
29400,1.0,6.935210310625959E-49
29500,1.0,5.377525202648552E-51
29600,1.0,4.1697044516174604E-53
29700,1.0,3.2331666628499057E-55
29800,1.0,2.5069802407000462E-57
29900,1.0,1.9438991498571652E-59
30000,1.0,1.5072890657328177E-61
30100,1.0,1.168743927813666E-63
30200,1.0,9.06237827803262E-66
30300,1.0,7.0269199351297894E-68
30400,1.0,5.4486363578991904E-70
30500,1.0,4.224843663324406E-72
30600,1.0,3.2759213144505824E-74
30700,1.0,2.5401319702389202E-76
30800,1.0,1.969604824684869E-78
30900,1.0,1.5272211093256816E-80
31000,1.0,1.1841991284435153E-82
31100,1.0,9.182217082014771E-85
31200,1.0,7.119842306594416E-87
31300,1.0,5.520687870695468E-89
31400,1.0,4.280712023272661E-91
31500,1.0,3.319241343720938E-93
31600,1.0,2.57372209061694E-95
31700,1.0,1.9956504254384655E-97
31800,1.0,1.5474167296742058E-99
31900,1.0,1.1998587050883524E-101
32000,1.0,9.303640606751122E-104
32100,1.0,7.213993462106419E-106
32200,1.0,5.5936921761090425E-108
32300,1.0,4.337319173550692E-110
32400,1.0,3.363134227085101E-112
32500,1.0,2.6077563990136253E-114
32600,1.0,2.022040447220136E-116
32700,1.0,1.5678794122567289E-118
32800,1.0,1.2157253603695489E-120
32900,1.0,9.426669808224125E-123
33000,1.0,7.309389650823162E-125
33100,1.0,5.667661873650134E-127
33200,1.0,4.3946748837517304E-129
33300,1.0,3.4076075398337127E-131
33400,1.0,2.6422407692690577E-133
33500,1.0,2.048779444574249E-135
33600,1.0,1.5886126886427385E-137
33700,1.0,1.2318018326473149E-139
33800,1.0,9.551325919533288E-142
33900,1.0,7.40604733677713E-144
34000,1.0,5.74260972944201E-146
34100,1.0,4.452789052659884E-148
34200,1.0,3.452668957431354E-150
34300,1.0,2.6771811528976706E-152
34400,1.0,2.075872032273455E-154
34500,1.0,1.609620137102406E-156
34600,1.0,1.2480908964933113E-158
34700,1.0,9.67763045455968E-161
34800,1.0,7.503983201717303E-163
34900,1.0,5.81854867842415E-165
35000,1.0,4.511671709958456E-167
35100,1.0,3.498326256841125E-169
35200,1.0,2.712583580115303E-171
35300,1.0,2.1033228861150577E-173
35400,1.0,1.630905383224108E-175
35500,1.0,1.2645953631694913E-177
35600,1.0,9.80560521167908E-180
35700,1.0,7.603214147988393E-182
35800,1.0,5.895491826584759E-184
35900,1.0,4.571333017961011E-186
36000,1.0,3.544587317866941E-188
36100,1.0,2.748454160880017E-190
36200,1.0,2.131136743728049E-192
36300,1.0,1.6524721005401767E-194
36400,1.0,1.2813180811132961E-196
36500,1.0,9.93527227752396E-199
36600,1.0,7.703757301447767E-201
36700,1.0,5.973452453222577E-203
36800,1.0,4.631783273365207E-205
36900,1.0,3.591460124513418E-207
37000,1.0,2.784799085946547E-209
37100,1.0,2.1593184053907324E-211
37200,1.0,1.6743240111608795E-213
37300,1.0,1.2982619364292326E-215
37400,1.0,1.0066654030795186E-217
37500,1.0,7.805630014421114E-220
37600,1.0,6.052444013238728E-222
37700,1.0,4.6930329090298385E-224
37800,1.0,3.638952766363791E-226
37900,1.0,2.821624627934713E-228
38000,1.0,2.187872734859174E-230
38100,1.0,1.696464886416821E-232
38200,1.0,1.31542985338701E-234
38300,1.0,1.0199773146124648E-236
38400,1.0,7.908849868697452E-239
38500,1.0,6.1324801394589E-241
38600,1.0,4.755092495775447E-243
38700,1.0,3.687073439976122E-245
38800,1.0,2.8589371424120712E-247
38900,1.0,2.2168046602066702E-249
39000,1.0,1.7188985475098267E-251
39100,1.0,1.3328247949261962E-253
39200,1.0,1.0334652597988205E-255
39300,1.0,8.013434678563179E-258
39400,1.0,6.2135746449860674E-260
39500,1.0,4.8179727442086455E-262
39600,1.0,3.7358304502978146E-264
39700,1.0,2.896743068990673E-266
39800,1.0,2.246119174674153E-268
39900,1.0,1.7416288661723718E-270
40000,1.0,1.3504497631675758E-272
40100,1.0,1.0471315664670815E-274
40200,1.0,8.119402493876722E-277
40300,1.0,6.295741525584491E-279
40400,1.0,4.881684506570637E-281
40500,1.0,3.7852322120990135E-283
40600,1.0,2.935048932438556E-285
40700,1.0,2.275821337532085E-287
40800,1.0,1.7646597653358722E-289
40900,1.0,1.3683077999313078E-291
41000,1.0,1.0609785932284253E-293
41100,1.0,8.226771603183739E-296
41200,1.0,6.378994962095246E-298
41300,1.0,4.946238778610192E-300
41400,1.0,3.8352872514248445E-302
41500,1.0,2.973861343805779E-304
41600,1.0,2.305916274953522E-306
41700,1.0,1.7879952198076663E-308
41800,1.0,1.3864019872619E-310
41900,1.0,1.07500872989E-312
42000,1.0,8.335560536E-315
42100,1.0,6.4633495E-317
42200,1.0,5.01165E-319
42300,1.0,3.883E-321
42400,1.0,5.9E-323
42500,1.0,5.9E-323
42600,1.0,5.9E-323
42700,1.0,5.9E-323
42800,1.0,5.9E-323
42900,1.0,5.9E-323
43000,1.0,5.9E-323
43100,1.0,5.9E-323
43200,1.0,5.9E-323
43300,1.0,5.9E-323
43400,1.0,5.9E-323
43500,1.0,5.9E-323
43600,1.0,5.9E-323
43700,1.0,5.9E-323
43800,1.0,5.9E-323
43900,1.0,5.9E-323
44000,1.0,5.9E-323
44100,1.0,5.9E-323
44200,1.0,5.9E-323
44300,1.0,5.9E-323
44400,1.0,5.9E-323
44500,1.0,5.9E-323
44600,1.0,5.9E-323
44700,1.0,5.9E-323
44800,1.0,5.9E-323
44900,1.0,5.9E-323
45000,1.0,5.9E-323
45100,1.0,5.9E-323
45200,1.0,5.9E-323
45300,1.0,5.9E-323
45400,1.0,5.9E-323
45500,1.0,5.9E-323
45600,1.0,5.9E-323
45700,1.0,5.9E-323
45800,1.0,5.9E-323
45900,1.0,5.9E-323
46000,1.0,5.9E-323
46100,1.0,5.9E-323
46200,1.0,5.9E-323
46300,1.0,5.9E-323
46400,1.0,5.9E-323
46500,1.0,5.9E-323
46600,1.0,5.9E-323
46700,1.0,5.9E-323
46800,1.0,5.9E-323
46900,1.0,5.9E-323
47000,1.0,5.9E-323
47100,1.0,5.9E-323
47200,1.0,5.9E-323
47300,1.0,5.9E-323
47400,1.0,5.9E-323
47500,1.0,5.9E-323
47600,1.0,5.9E-323
47700,1.0,5.9E-323
47800,1.0,5.9E-323
47900,1.0,5.9E-323
48000,1.0,5.9E-323
48100,1.0,5.9E-323
48200,1.0,5.9E-323
48300,1.0,5.9E-323
48400,1.0,5.9E-323
48500,1.0,5.9E-323
48600,1.0,5.9E-323
48700,1.0,5.9E-323
48800,1.0,5.9E-323
48900,1.0,5.9E-323
49000,1.0,5.9E-323
49100,1.0,5.9E-323
49200,1.0,5.9E-323
49300,1.0,5.9E-323
49400,1.0,5.9E-323
49500,1.0,5.9E-323
49600,1.0,5.9E-323
49700,1.0,5.9E-323
49800,1.0,5.9E-323
49900,1.0,5.9E-323
50000,1.0,5.9E-323
50100,1.0,5.9E-323
50200,1.0,5.9E-323
50300,1.0,5.9E-323
50400,1.0,5.9E-323
50500,1.0,5.9E-323
50600,1.0,5.9E-323
50700,1.0,5.9E-323
50800,1.0,5.9E-323
50900,1.0,5.9E-323
51000,1.0,5.9E-323
51100,1.0,5.9E-323
51200,1.0,5.9E-323
51300,1.0,5.9E-323
