name,stra.1,stra.2
57,0.0010009990829824972,0.9989990009170175
58,0.0010010163323192654,0.9989989836676808
59,0.001001033582462836,0.9989989664175372
60,0.0010010508334132647,0.9989989491665868
61,0.0010010680851706064,0.9989989319148295
62,0.0010010853377349163,0.998998914662265
63,0.0010011025911062503,0.9989988974088938
64,0.0010011198452846632,0.9989988801547153
65,0.0010011371002702101,0.9989988628997297
66,0.0010011543560629471,0.998998845643937
67,0.0010011716126629288,0.9989988283873371
68,0.0010011888700702108,0.9989988111299298
69,0.0010012061282848482,0.9989987938717152
70,0.0010012233873068967,0.9989987766126931
71,0.0010012406471364115,0.9989987593528636
72,0.0010012579077734477,0.9989987420922265
73,0.001001275169218061,0.9989987248307819
74,0.001001292431470307,0.9989987075685297
75,0.0010013096945302403,0.9989986903054698
76,0.0010013269583979167,0.9989986730416022
77,0.0010013442230733913,0.9989986557769267
78,0.0010013614885567195,0.9989986385114432
79,0.0010013787548479572,0.998998621245152
80,0.0010013960219471595,0.9989986039780528
81,0.0010014132898543816,0.9989985867101457
82,0.0010014305585696788,0.9989985694414303
83,0.0010014478280931068,0.9989985521719069
84,0.001001465098424721,0.9989985349015753
85,0.0010014823695645764,0.9989985176304353
86,0.001001499641512729,0.9989985003584871
87,0.0010015169142692344,0.9989984830857308
88,0.001001534187834147,0.9989984658121659
89,0.0010015514622075227,0.9989984485377924
90,0.001001568737389417,0.9989984312626106
91,0.0010015860133798854,0.9989984139866201
92,0.0010016032901789835,0.998998396709821
93,0.0010016205677867663,0.9989983794322133
94,0.0010016378462032898,0.9989983621537967
95,0.001001655125428609,0.9989983448745714
96,0.0010016724054627793,0.9989983275945372
97,0.0010016896863058568,0.9989983103136941
98,0.0010017069679578966,0.9989982930320421
99,0.001001724250418954,0.998998275749581
100,0.0010017415336890847,0.9989982584663109
200,0.0010034739560710044,0.998996526043929
300,0.0010052145255287543,0.9989947854744712
400,0.0010069632983215767,0.9989930367016785
500,0.001008720331227513,0.9989912796687724
600,0.001010485681549388,0.9989895143184506
700,0.0010122594071209055,0.9989877405928792
800,0.0010140415663127877,0.9989859584336873
900,0.0010158322180390397,0.998984167781961
1000,0.0010176314217632708,0.9989823685782366
1100,0.001019439237505133,0.9989805607624949
1200,0.001021255725846818,0.9989787442741531
1300,0.0010230809479396807,0.9989769190520603
1400,0.0010249149655109265,0.9989750850344891
1500,0.0010267578408704081,0.9989732421591296
1600,0.0010286096369175129,0.9989713903630826
1700,0.0010304704171481582,0.9989695295828518
1800,0.0010323402456618735,0.9989676597543381
1900,0.0010342191871689933,0.9989657808128309
2000,0.0010361073069979462,0.9989638926930021
2100,0.0010380046711026575,0.9989619953288974
2200,0.0010399113460700406,0.99896008865393
2300,0.001041827399127623,0.9989581726008725
2400,0.00104375289815126,0.9989562471018488
2500,0.001045687911672967,0.9989543120883271
2600,0.001047632508888874,0.9989523674911112
2700,0.0010495867596672821,0.9989504132403327
2800,0.0010515507345568475,0.9989484492654431
2900,0.0010535245047948883,0.9989464754952052
3000,0.001055508142315787,0.9989444918576843
3100,0.0010575017197595583,0.9989424982802405
3200,0.0010595053104805222,0.9989404946895195
3300,0.0010615189885560827,0.9989384810114439
3400,0.0010635428287956807,0.9989364571712043
3500,0.0010655769067498514,0.9989344230932502
3600,0.0010676212987194183,0.9989323787012805
3700,0.0010696760817648341,0.9989303239182352
3800,0.001071741333715655,0.9989282586662843
3900,0.0010738171331801636,0.9989261828668198
4000,0.0010759035595551195,0.9989240964404449
4100,0.0010780006930356852,0.9989219993069643
4200,0.001080108614625475,0.9989198913853745
4300,0.001082227406146772,0.9989177725938533
4400,0.0010843571502508907,0.9989156428497491
4500,0.0010864979304287055,0.9989135020695713
4600,0.0010886498310213378,0.9989113501689786
4700,0.0010908129372310075,0.998909187062769
4800,0.0010929873351320436,0.998907012664868
4900,0.0010951731116820762,0.9989048268883179
5000,0.0010973703547333847,0.9989026296452667
5100,0.0010995791530444485,0.9989004208469555
5200,0.0011017995962916442,0.9988982004037084
5300,0.001104031775081146,0.9988959682249188
5400,0.0011062757809610156,0.998893724219039
5500,0.0011085317064334548,0.9988914682935666
5600,0.0011107996449672749,0.9988892003550328
5700,0.0011130796910105616,0.9988869203089894
5800,0.0011153719400035182,0.9988846280599964
5900,0.0011176764883915325,0.9988823235116084
6000,0.0011199934336384486,0.9988800065663616
6100,0.0011223228742400307,0.9988776771257599
6200,0.0011246649097376691,0.9988753350902624
6300,0.001127019640732282,0.9988729803592677
6400,0.0011293871688984468,0.9988706128311016
6500,0.0011317675969987728,0.9988682324030013
6600,0.0011341610288984703,0.9988658389711015
6700,0.001136567569580201,0.9988634324304198
6800,0.0011389873251591276,0.9988610126748408
6900,0.0011414204028982293,0.9988585795971017
7000,0.001143866911223859,0.9988561330887762
7100,0.0011463269597415625,0.9988536730402585
7200,0.001148800659252141,0.9988511993407478
7300,0.0011512881217680003,0.998848711878232
7400,0.0011537894605297438,0.9988462105394702
7500,0.001156304790023048,0.9988436952099768
7600,0.0011588342259958278,0.9988411657740042
7700,0.0011613778854756688,0.9988386221145242
7800,0.0011639358867875725,0.9988360641132124
7900,0.001166508349571965,0.9988334916504281
8000,0.0011690953948030383,0.998830904605197
8100,0.0011716971448073835,0.9988283028551925
8200,0.001174313723282931,0.998825686276717
8300,0.0011769452553182281,0.9988230547446818
8400,0.001179591867412029,0.998820408132588
8500,0.0011822536874932254,0.9988177463125067
8600,0.0011849308449410976,0.9988150691550589
8700,0.0011876234706059425,0.9988123765293941
8800,0.0011903316968300225,0.99880966830317
8900,0.0011930556574688948,0.998806944342531
9000,0.0011957954879130983,0.9988042045120868
9100,0.0011985513251102128,0.9988014486748897
9200,0.0012013233075873076,0.9987986766924127
9300,0.0012041115754737716,0.9987958884245262
9400,0.0012069162705245478,0.9987930837294755
9500,0.0012097375361437748,0.9987902624638563
9600,0.001212575517408814,0.9987874244825912
9700,0.0012154303610947452,0.9987845696389052
9800,0.0012183022156992613,0.9987816977843008
9900,0.0012211912314680016,0.9987788087685321
10000,0.001224097560420357,0.9987759024395797
10100,0.0012270213563757028,0.9987729786436244
10200,0.001229962774980123,0.9987700372250199
10300,0.0012329219737336023,0.9987670780262664
10400,0.0012358991120177075,0.9987641008879823
10500,0.001238894351123759,0.9987611056488763
10600,0.001241907854281525,0.9987580921457184
10700,0.0012449397866884167,0.9987550602133116
10800,0.0012479903155392209,0.9987520096844608
10900,0.0012510596100563868,0.9987489403899437
11000,0.0012541478415208276,0.9987458521584792
11100,0.0012572551833033355,0.9987427448166966
11200,0.0012603818108965332,0.9987396181891035
11300,0.0012635279019474316,0.9987364720980526
11400,0.0012666936362905866,0.9987333063637095
11500,0.0012698791959818631,0.9987301208040181
11600,0.0012730847653328447,0.9987269152346672
11700,0.001276310530945863,0.9987236894690542
11800,0.001279556681749682,0.9987204433182503
11900,0.0012828234090358729,0.9987171765909642
12000,0.0012861109064958643,0.9987138890935041
12100,0.0012894193702586724,0.9987105806297414
12200,0.0012927489989293642,0.9987072510010706
12300,0.0012960999936282576,0.9987039000063718
12400,0.0012994725580308566,0.9987005274419691
12500,0.001302866898408544,0.9986971331015915
12600,0.0013062832236700604,0.9986937167763299
12700,0.001309721745403792,0.9986902782545962
12800,0.0013131826779208618,0.9986868173220792
12900,0.0013166662382990467,0.9986833337617009
13000,0.0013201726464275735,0.9986798273535724
13100,0.001323702125052772,0.9986762978749473
13200,0.0013272548998245995,0.9986727451001753
13300,0.0013308311993441258,0.9986691688006559
13400,0.0013344312552119088,0.9986655687447881
13500,0.0013380553020773528,0.9986619446979227
13600,0.0013417035776890273,0.998658296422311
13700,0.001345376322945987,0.998654623677054
13800,0.0013490737819501293,0.9986509262180497
13900,0.0013527962020595929,0.9986472037979405
14000,0.001356543833943203,0.9986434561660568
14100,0.0013603169316360535,0.9986396830683639
14200,0.001364115752596183,0.9986358842474038
14300,0.0013679405577624244,0.9986320594422375
14400,0.0013717916116133936,0.9986282083883866
14500,0.001375669182227723,0.9986243308177722
14600,0.0013795735413454967,0.9986204264586546
14700,0.0013835049644309806,0.998616495035569
14800,0.001387463730736604,0.9986125362692634
14900,0.0013914501233683065,0.9986085498766317
15000,0.0013954644293522125,0.9986045355706478
15100,0.00139950693970271,0.9986004930602973
15200,0.0014035779494919532,0.998596422050508
15300,0.0014076777579208025,0.9985923222420793
15400,0.0014118066683912818,0.9985881933316088
15500,0.0014159649885805681,0.9985840350114193
15600,0.001420153030516533,0.9985798469694834
15700,0.0014243711106548985,0.9985756288893451
15800,0.0014286195499580278,0.998571380450042
15900,0.0014328986739754466,0.9985671013260247
16000,0.0014372088129260313,0.998562791187074
16100,0.0014415503017820338,0.9985584496982179
16200,0.00144592348035489,0.9985540765196451
16300,0.0014503286933828924,0.9985496713066171
16400,0.0014547662906208016,0.9985452337093791
16500,0.0014592366269313946,0.9985407633730686
16600,0.0014637400623790425,0.998536259937621
16700,0.001468276962325332,0.9985317230376747
16800,0.0014728476975268184,0.9985271523024732
16900,0.001477452644234952,0.9985225473557651
17000,0.001482092184298228,0.9985179078157017
17100,0.001486766705266643,0.9985132332947333
17200,0.0014914766004984468,0.9985085233995016
17300,0.0014962222692693596,0.9985037777307306
17400,0.001501004116884227,0.9984989958831157
17500,0.0015058225547912331,0.9984941774452087
17600,0.0015106780006986984,0.9984893219993014
17700,0.0015155708786945697,0.9984844291213055
17800,0.00152050161936865,0.9984794983806313
17900,0.001525470659937644,0.9984745293400623
18000,0.0015304784443731106,0.9984695215556268
18100,0.0015355254235323772,0.9984644745764676
18200,0.0015406120552925319,0.9984593879447075
18300,0.0015457388046875205,0.9984542611953126
18400,0.0015509061440485013,0.9984490938559515
18500,0.0015561145531475156,0.9984438854468525
18600,0.0015613645193445329,0.9984386354806556
18700,0.0015666565377380236,0.9984333434622621
18800,0.0015719911113191239,0.9984280088886809
18900,0.001577368751129502,0.9984226312488704
19000,0.0015827899764230223,0.998417210023577
19100,0.0015882553148313268,0.9984117446851686
19200,0.0015937653025334198,0.9984062346974665
19300,0.0015993204844294178,0.9984006795155705
19400,0.0016049214143185459,0.9983950785856814
19500,0.0016105686550814738,0.9983894313449185
19600,0.0016162627788672047,0.9983837372211328
19700,0.0016220043672845726,0.9983779956327155
19800,0.001627794011598489,0.9983722059884015
19900,0.001633632312931139,0.9983663676870689
20000,0.0016395198824681863,0.9983604801175319
20100,0.0016454573416701907,0.9983545426583298
20200,0.0016514453224893714,0.9983485546775107
20300,0.0016574844675919043,0.998342515532408
20400,0.0016635754305858506,0.9983364245694142
20500,0.0016697188762549598,0.9983302811237451
20600,0.0016759154807984887,0.9983240845192015
20700,0.0016821659320772028,0.9983178340679227
20800,0.0016884709298657908,0.9983115290701342
20900,0.0016948311861118516,0.9983051688138882
21000,0.0017012474252016332,0.9982987525747984
21100,0.0017077203842328238,0.9982922796157672
21200,0.0017142508132945045,0.9982857491867054
21300,0.0017208394757545506,0.9982791605242455
21400,0.0017274871485546837,0.9982725128514454
21500,0.0017341946225134274,0.9982658053774865
21600,0.0017409627026372212,0.9982590372973628
21700,0.001747792208439927,0.9982522077915601
21800,0.0017546839742710145,0.9982453160257291
21900,0.0017616388496526992,0.9982383611503473
22000,0.0017686576996262843,0.9982313423003737
22100,0.0017757414051080686,0.9982242585948919
22200,0.001782890863255076,0.998217109136745
22300,0.001790106987840924,0.998209893012159
22400,0.001797390709642207,0.9982026092903579
22500,0.0018047429768356655,0.9981952570231644
22600,0.001812164755406602,0.9981878352445934
22700,0.0018196570295687976,0.9981803429704312
22800,0.0018272208021963526,0.9981727791978037
22900,0.0018348570952679332,0.9981651429047321
23000,0.0018425669503236858,0.9981574330496764
23100,0.0018503514289353537,0.9981496485710646
23200,0.0018582116131900413,0.9981417883868099
23300,0.001866148606188024,0.9981338513938119
23400,0.0018741635325551225,0.9981258364674448
23500,0.0018822575389701587,0.9981177424610299
23600,0.0018904317947079899,0.998109568205292
23700,0.0018986874921986447,0.9981013125078013
23800,0.001907025847603154,0.9980929741523968
23900,0.0019154481014066389,0.9980845518985934
24000,0.0019239555190292959,0.9980760444809706
24100,0.0019325493914558408,0.9980674506085442
24200,0.0019412310358841362,0.9980587689641158
24300,0.0019500017963936867,0.9980499982036062
24400,0.0019588630446346345,0.9980411369553654
24500,0.0019678161805380817,0.9980321838194619
24600,0.0019768626330484936,0.9980231373669515
24700,0.0019860038608789606,0.998013996139121
24800,0.0019952413532901303,0.9980047586467099
24900,0.002004576630893802,0.9979954233691063
25000,0.0020140112464819312,0.9979859887535181
25100,0.0020235467858821235,0.9979764532141178
25200,0.0020331848688405294,0.9979668151311595
25300,0.002042927149933231,0.9979570728500667
25400,0.0020527753195071076,0.9979472246804929
25500,0.0020627311046514216,0.9979372688953486
25600,0.00207279627020118,0.9979272037297988
25700,0.0020829726197735886,0.9979170273802264
25800,0.002093261996838789,0.9979067380031612
25900,0.0021036662858262946,0.9978963337141736
26000,0.0021141874132684806,0.9978858125867315
26100,0.0021248273489825444,0.9978751726510174
26200,0.0021355881072925424,0.9978644118927075
26300,0.0021464717482930344,0.997853528251707
26400,0.00215748037915597,0.997842519620844
26500,0.0021686161554826666,0.9978313838445174
26600,0.002179881282702595,0.9978201187172974
26700,0.0021912780175208863,0.997808721982479
26800,0.0022028086694166307,0.9977971913305833
26900,0.002214475602193965,0.9977855243978061
27000,0.0022262812355881715,0.9977737187644119
27100,0.002238228046929106,0.9977617719530709
27200,0.0022503185728642737,0.9977496814271357
27300,0.0022625554111441906,0.9977374445888558
27400,0.002274941222472485,0.9977250587775275
27500,0.0022874787324237322,0.9977125212675763
27600,0.0023001707334317075,0.9976998292665683
27700,0.002313020086851239,0.9976869799131488
27800,0.0023260297250967876,0.9976739702749032
27900,0.002339202653861119,0.9976607973461389
28000,0.002352541954417614,0.9976474580455823
28100,0.002366050786009898,0.9976339492139902
28200,0.0023797323883326363,0.9976202676116673
28300,0.0023935900841076697,0.9976064099158923
28400,0.002407627281759709,0.9975923727182403
28500,0.002421847478196149,0.9975781525218038
28600,0.002436254261695711,0.9975637457383042
28700,0.002450851314910994,0.997549148685089
28800,0.00246564241799014,0.9975343575820099
28900,0.002480631451823171,0.9975193685481768
29000,0.0024958224014188855,0.9975041775985811
29100,0.0025112193594184176,0.9974887806405816
29200,0.0025268265297520025,0.9974731734702479
29300,0.002542648231445793,0.9974573517685542
29400,0.002558688902585912,0.9974413110974141
29500,0.002574953104447463,0.9974250468955526
29600,0.0025914455257964536,0.9974085544742036
29700,0.0026081709873731827,0.9973918290126269
29800,0.0026251344465661073,0.9973748655534338
29900,0.002642341002285691,0.9973576589977143
30000,0.0026597959000482004,0.9973402040999518
30100,0.0026775045372801733,0.9973224954627199
30200,0.0026954724688547944,0.9973045275311452
30300,0.002713705412872009,0.997286294587128
30400,0.0027322092566951037,0.997267790743305
30500,0.002750990063257024,0.9972490099367429
30600,0.0027700540776506577,0.9972299459223493
30700,0.0027894077340180263,0.997210592265982
30800,0.0028090576627544006,0.9971909423372456
30900,0.0028290106980442737,0.9971709893019557
31000,0.0028492738857469994,0.9971507261142529
31100,0.002869854491651365,0.9971301455083487
31200,0.002890760010119277,0.9971092399898808
31300,0.0029119981731400746,0.99708800182686
31400,0.0029335769598185513,0.9970664230401814
31500,0.002955504606320961,0.9970444953936791
31600,0.0029777896163050827,0.9970222103836949
31700,0.003000440771861987,0.9969995592281381
31800,0.003023467144999094,0.996976532855001
31900,0.0030468781096959063,0.996953121890304
32000,0.0030706833545661263,0.9969293166454338
32100,0.0030948928961618866,0.9969051071038382
32200,0.003119517092958544,0.9968804829070415
32300,0.0031445666600608164,0.9968554333399391
32400,0.0031700526846741794,0.9968299473153259
32500,0.003195986642388259,0.9968040133576117
32600,0.0032223804143224353,0.9967776195856775
32700,0.0032492463051872846,0.9967507536948128
32800,0.003276597062319469,0.9967234029376806
32900,0.003304445895751872,0.9966955541042481
33000,0.003332806499385058,0.996667193500615
33100,0.0033616930733313746,0.9966383069266685
33200,0.003391120347508016,0.9966088796524919
33300,0.0034211036065612426,0.9965788963934388
33400,0.0034516587162102415,0.9965483412837897
33500,0.003482802151105693,0.9965171978488943
33600,0.003514551024305685,0.9964854489756944
33700,0.003546923118479519,0.9964530768815205
33800,0.003579936918958586,0.9964200630810415
33900,0.0036136116487632697,0.9963863883512367
34000,0.0036479673057447635,0.9963520326942553
34100,0.003683024701992431,0.9963169752980077
34200,0.003718805505669432,0.9962811944943306
34300,0.0037553322854528355,0.9962446677145472
34400,0.003792628557769319,0.9962073714422307
34500,0.0038307188370337053,0.9961692811629663
34600,0.0038696286891152136,0.9961303713108848
34700,0.003909384788275987,0.9960906152117239
34800,0.003950014977847502,0.9960499850221525
34900,0.0039915483349342714,0.9960084516650658
35000,0.004034015239460082,0.9959659847605399
35100,0.0040774474479001515,0.9959225525520999
35200,0.004121878172074443,0.9958781218279256
35300,0.004167342163411945,0.9958326578365881
35400,0.004213875803133704,0.9957861241968663
35500,0.004261517198845434,0.9957384828011545
35600,0.004310306288076962,0.9956896937119231
35700,0.004360284949358114,0.9956397150506419
35800,0.004411497121478507,0.9955885028785215
35900,0.004463988931642949,0.9955360110683571
36000,0.004517808833305774,0.9954821911666942
36100,0.004573007754547303,0.9954269922454527
36200,0.004629639257944363,0.9953703607420556
36300,0.004687759712986817,0.9953122402870133
36400,0.004747428482202898,0.9952525715177971
36500,0.004808708122281236,0.9951912918777188
36600,0.004871664601617342,0.9951283353983826
36700,0.004936367535869918,0.9950636324641301
36800,0.005002890443289314,0.9949971095567107
36900,0.005071311021780332,0.9949286889782197
37000,0.005141711449887199,0.9948582885501128
37100,0.005214178714143696,0.9947858212858564
37200,0.0052888049655204095,0.9947111950344796
37300,0.005365687908029504,0.9946343120919704
37400,0.005444931222920351,0.9945550687770797
37500,0.005526645032324562,0.9944733549676754
37600,0.0056109464066942255,0.9943890535933058
37700,0.00569795992093222,0.9943020400790679
37800,0.005787818264748746,0.9942121817352513
37900,0.005880662913509512,0.9941193370864905
38000,0.0059766448666802394,0.9940233551333197
38100,0.006075925461942292,0.9939240745380578
38200,0.00617867727417412,0.9938213227258259
38300,0.006285085109791796,0.9937149148902082
38400,0.006395347108449906,0.9936046528915502
38500,0.006509675965860219,0.9934903240341398
38600,0.00662830029353595,0.9933716997064641
38700,0.006751466133669905,0.99324853386633
38800,0.0068794386501727905,0.9931205613498273
38900,0.0070125040202158465,0.9929874959797842
39000,0.007150971554540532,0.9928490284454595
39100,0.007295176079438919,0.9927048239205611
39200,0.007445480618825521,0.9925545193811744
39300,0.0076022794213987215,0.9923977205786012
39400,0.007766001385761275,0.9922339986142388
39500,0.007937113945822806,0.9920628860541773
39600,0.008116127490203113,0.9918838725097968
39700,0.008303600403147978,0.9916963995968521
39800,0.008500144831230818,0.9914998551687692
39900,0.008706433300572226,0.9912935666994278
40000,0.00892320633439025,0.9910767936656097
40100,0.009151281251589887,0.9908487187484102
40200,0.009391562365341796,0.9906084376346581
40300,0.00964505284818281,0.9903549471518172
40400,0.009912868589694524,0.9900871314103055
40500,0.010196254447701995,0.989803745552298
40600,0.010496603388712764,0.9895033966112872
40700,0.010815479134027245,0.9891845208659729
40800,0.011154643082714329,0.9888453569172856
40900,0.011516086482463515,0.9884839135175365
41000,0.01190206907923264,0.9880979309207674
41100,0.012315165817347897,0.9876848341826521
41200,0.012758323612159998,0.98724167638784
41300,0.013234930818148239,0.9867650691818517
41400,0.013748902824282426,0.9862510971757176
41500,0.014304788308654386,0.9856952116913457
41600,0.014907902197021905,0.9850920978029781
41700,0.015564493473811995,0.9844355065261879
41800,0.016281958957139638,0.9837180410428604
41900,0.01706911837878465,0.9829308816212153
42000,0.017936572235492745,0.9820634277645073
42100,0.01889717289049776,0.9811028271095023
42200,0.019966652894358075,0.9800333471056419
42300,0.021164475069441645,0.9788355249305585
42400,0.02251500093724743,0.9774849990627525
42500,0.024049125091244586,0.9759508749087554
42600,0.025806606458174373,0.9741933935418257
42700,0.027839467390636,0.9721605326093641
42800,0.030217074232097296,0.9697829257679027
42900,0.03303394894524793,0.9669660510547521
43000,0.0364221767838121,0.9635778232161879
43010,0.03679908647627051,0.9632009135237295
43020,0.037183766791440566,0.9628162332085595
43030,0.037576457101568754,0.9624235428984312
43040,0.037977406599610186,0.9620225934003898
43050,0.03838687480309308,0.9616131251969069
43060,0.03880513208904862,0.9611948679109513
43070,0.039232460262244855,0.9607675397377551
43080,0.039669153159148686,0.9603308468408512
43090,0.04011551729024216,0.9598844827097578
43100,0.040571872523539165,0.9594281274764609
43110,0.041038552812392805,0.9589614471876072
43120,0.04151590697094675,0.9584840930290532
43130,0.04200429950087649,0.9579957004991235
43140,0.042504111473385,0.9574958885266149
43150,0.04301574147076855,0.9569842585292315
43160,0.04353960659225446,0.9564603934077455
43170,0.04407614352923753,0.9559238564707625
43180,0.044625809715509626,0.9553741902844903
43190,0.04518908455859474,0.9548109154414053
43200,0.04576647075886972,0.9542335292411304
43210,0.04635849572378353,0.9536415042762164
43220,0.04696571308518293,0.9530342869148171
43230,0.04758870432852573,0.9524112956714743
43240,0.048228080543617886,0.9517719194563821
43250,0.04888448430746071,0.9511155156925394
43260,0.04955859171084952,0.9504414082891505
43270,0.05025111454153926,0.9497488854584608
43280,0.05096280263809821,0.9490371973619017
43290,0.051694446430029364,0.9483055535699706
43300,0.05244687968136402,0.947553120318636
43310,0.053220982456749714,0.9467790175432503
43320,0.054017684331087605,0.9459823156689124
43330,0.054837967866051864,0.9451620321339481
43340,0.05568287237937797,0.944317127620622
43350,0.056553498035676456,0.9434465019643236
43360,0.05745101029075423,0.9425489897092458
43370,0.0583766447250591,0.9416233552749409
43380,0.059331712305960724,0.9406682876940392
43390,0.06031760512320534,0.9396823948767946
43400,0.06133580264711536,0.9386641973528846
43410,0.06238787856502514,0.9376121214349749
43420,0.06347550825816398,0.936524491741836
43430,0.0646004769888251,0.9353995230111748
43440,0.06576468887633567,0.9342353111236644
43450,0.0669701767502272,0.9330298232497728
43460,0.06821911298028323,0.9317808870197167
43470,0.06951382139602187,0.9304861786039781
43480,0.07085679042292067,0.9291432095770794
43490,0.07225068757958952,0.9277493124204106
43500,0.07369837549950324,0.9263016245004968
43510,0.07520292966321901,0.924797070336781
43520,0.07676765805270205,0.923232341947298
43530,0.07839612296903324,0.9216038770309668
43540,0.08009216528902612,0.9199078347109739
43550,0.08185993147593044,0.9181400685240695
43560,0.083703903705352,0.916296096294648
43570,0.08562893352086896,0.9143710664791309
43580,0.08764027949585339,0.9123597205041466
43590,0.08974364945022772,0.9102563505497724
43600,0.09194524785508947,0.9080547521449106
43610,0.09425182915643844,0.9057481708435616
43620,0.09667075786412802,0.9033292421358721
43630,0.09921007638656633,0.9007899236134337
43640,0.10187858174905529,0.8981214182509447
43650,0.10468591251798848,0.8953140874820115
43660,0.10764264746910765,0.8923573525308924
43670,0.11076041779100909,0.8892395822089909
43680,0.11405203491123293,0.885947965088767
43690,0.1175316363784173,0.8824683636215828
43700,0.1212148526376754,0.8787851473623247
43710,0.1251189980054805,0.8748810019945195
43720,0.1292632896927891,0.8707367103072108
43730,0.13366909934784482,0.8663309006521551
43740,0.13836024229764934,0.8616397577023506
43750,0.14336331045922351,0.8566366895407764
43760,0.14870805575951657,0.8512919442404835
43770,0.15442783182220127,0.8455721681777988
43780,0.16056010260184844,0.8394398973981516
43790,0.1671470274822735,0.8328529725177265
43800,0.17423613295375084,0.8257638670462493
43810,0.18188108109123743,0.8181189189087625
43820,0.19014254426648478,0.8098574557335153
43830,0.19908919319876117,0.8009108068012388
43840,0.20879880058280842,0.7912011994171916
43850,0.219359453597448,0.780640546402552
43860,0.23087085328332657,0.7691291467166734
43870,0.24344565365912013,0.7565543463408799
43880,0.2572107535623388,0.7427892464376612
43890,0.27230839259515727,0.7276916074048427
43900,0.28889680991749345,0.7111031900825066
43910,0.30715008943615274,0.6928499105638473
43920,0.3272566249093654,0.6727433750906345
43930,0.34941538495044855,0.6505846150495515
43940,0.3738288458604869,0.6261711541395131
43950,0.4006911280630575,0.5993088719369425
43960,0.4301696251403677,0.5698303748596324
43970,0.4623784726579207,0.5376215273420794
43980,0.49734294403707063,0.5026570559629293
43990,0.5349558014121276,0.4650441985878723
44000,0.5749302447670369,0.4250697552329631
44010,0.6167593262096964,0.38324067379030363
44020,0.6596971234912897,0.3403028765087102
44030,0.7027792610855704,0.2972207389144295
44040,0.7448950671073115,0.25510493289268854
44050,0.7849084355213161,0.2150915644786839
44060,0.8218035097845499,0.17819649021545014
44070,0.8548159411893189,0.14518405881068114
44080,0.883512104068311,0.11648789593168885
44090,0.9077984186450866,0.09220158135491335
44100,0.9278692608604473,0.0721307391395527
44110,0.9441199075895315,0.055880092410468624
44120,0.9570537778658732,0.04294622213412682
44130,0.9672046154751166,0.03279538452488339
44140,0.975082344583984,0.02491765541601601
44150,0.9811421239746915,0.018857876025308532
44160,0.9857714707635152,0.014228529236484738
44170,0.9892892997749655,0.010710700225034623
44180,0.9919516393681724,0.008048360631827567
44190,0.9939603075623491,0.006039692437650877
44200,0.9954722485043582,0.004527751495641777
44210,0.9966082862143305,0.0033917137856694164
44220,0.9974607417775828,0.0025392582224171623
44230,0.9980997634578305,0.0019002365421695881
44240,0.9985784297086416,0.0014215702913584604
44250,0.998936777820607,0.001063222179393024
44260,0.9992049377957477,7.950622042523189E-4
