name,stra.1,stra.2
66,0.004064880331685303,0.9959351196683147
67,0.0040659382626248046,0.9959340617373752
68,0.004066999019052549,0.9959330009809474
69,0.0040680626098417,0.9959319373901583
70,0.0040691290438997565,0.9959308709561002
71,0.004070198330168726,0.9959298016698312
72,0.004071270477625285,0.9959287295223747
73,0.004072345495280945,0.9959276545047191
74,0.004073423392182223,0.9959265766078177
75,0.004074504177410807,0.9959254958225892
76,0.004075587860083729,0.9959244121399162
77,0.004076674449353536,0.9959233255506466
78,0.004077763954408454,0.9959222360455915
79,0.004078856384472572,0.9959211436155274
80,0.004079951748806006,0.995920048251194
81,0.004081050056705078,0.9959189499432949
82,0.004082151317502493,0.9959178486824974
83,0.004083255540567513,0.9959167444594325
84,0.004084362735306131,0.9959156372646938
85,0.004085472911161262,0.9959145270888388
86,0.004086586077612908,0.9959134139223871
87,0.00408770224417835,0.9959122977558217
88,0.0040888214204123224,0.9959111785795877
89,0.004089943615907203,0.9959100563840928
90,0.004091068840293191,0.9959089311597068
91,0.004092197103238494,0.9959078028967615
92,0.004093328414449516,0.9959066715855505
93,0.004094462783671042,0.995905537216329
94,0.00409560022068643,0.9959043997793136
95,0.004096740735317797,0.9959032592646823
96,0.004097884337426211,0.9959021156625737
97,0.0040990310369118845,0.9959009689630882
98,0.004100180843714363,0.9958998191562857
99,0.004101333767812727,0.9958986662321873
100,0.0041024898192257775,0.9958975101807742
101,0.004103649008012239,0.9958963509919878
102,0.004104811344270956,0.995895188655729
103,0.004105976838141091,0.9958940231618589
104,0.004107145499802324,0.9958928545001977
105,0.004108317339475054,0.995891682660525
106,0.0041094923674206045,0.9958905076325795
107,0.00411067059394142,0.9958893294060586
108,0.004111852029381278,0.9958881479706188
109,0.004113036684125491,0.9958869633158746
110,0.0041142245686011155,0.9958857754313989
111,0.0041154156932771595,0.9958845843067229
112,0.004116610068664792,0.9958833899313352
113,0.004117807705317559,0.9958821922946824
114,0.004119008613831586,0.9958809913861685
115,0.0041202128048458,0.9958797871951541
116,0.004121420289042142,0.9958785797109578
117,0.004122631077145782,0.9958773689228542
118,0.004123845179925338,0.9958761548200747
119,0.00412506260819309,0.9958749373918069
120,0.004126283372805213,0.9958737166271947
121,0.004127507484661982,0.9958724925153379
122,0.004128734954708007,0.995871265045292
123,0.004129965793932452,0.9958700342060676
124,0.00413120001336926,0.9958687999866307
125,0.004132437624097386,0.9958675623759026
126,0.0041336786372410134,0.995866321362759
127,0.004134923063969798,0.9958650769360301
128,0.0041361709154990895,0.9958638290845009
129,0.004137422203090167,0.9958625777969098
130,0.004138676938050474,0.9958613230619495
131,0.00413993513173385,0.9958600648682662
132,0.004141196795540774,0.9958588032044592
133,0.004142461940918596,0.9958575380590814
134,0.004143730579361782,0.9958562694206382
135,0.004145002722412152,0.9958549972775879
136,0.004146278381659123,0.9958537216183408
137,0.0041475575687399575,0.99585244243126
138,0.0041488402953400024,0.9958511597046601
139,0.004150126573192941,0.9958498734268071
140,0.004151416414081041,0.995848583585919
141,0.0041527098298354045,0.9958472901701646
142,0.004154006832336222,0.9958459931676638
143,0.004155307433513021,0.995844692566487
144,0.004156611645344926,0.995843388354655
145,0.0041579194798609135,0.9958420805201391
146,0.004159230949140069,0.9958407690508599
147,0.004160546065311851,0.9958394539346881
148,0.0041618648405563445,0.9958381351594436
149,0.004163187287104534,0.9958368127128955
150,0.004164513417238562,0.9958354865827614
151,0.004165843243291997,0.9958341567567079
152,0.004167176777650102,0.9958328232223499
153,0.004168514032750104,0.9958314859672499
154,0.004169855021081465,0.9958301449789185
155,0.004171199755186157,0.9958288002448138
156,0.004172548247658937,0.995827451752341
157,0.00417390051114762,0.9958260994888524
158,0.004175256558353363,0.9958247434416466
159,0.00417661640203094,0.9958233835979691
160,0.004177980054989028,0.995822019945011
161,0.004179347530090488,0.9958206524699095
162,0.004180718840252652,0.9958192811597474
163,0.0041820939984476115,0.9958179060015524
164,0.0041834730177025044,0.9958165269822975
165,0.004184855911099807,0.9958151440889002
166,0.004186242691777628,0.9958137573082223
167,0.004187633372930002,0.9958123666270701
168,0.004189027967807184,0.9958109720321928
169,0.004190426489715956,0.9958095735102841
170,0.004191828952019918,0.9958081710479801
171,0.004193235368139794,0.9958067646318602
172,0.0041946457515537406,0.9958053542484463
173,0.004196060115797647,0.9958039398842025
174,0.004197478474465447,0.9958025215255346
175,0.004198900841209428,0.9958010991587907
176,0.004200327229740542,0.9957996727702595
177,0.004201757653828723,0.9957982423461713
178,0.0042031921273032015,0.9957968078726968
179,0.004204630664052822,0.9957953693359473
180,0.004206073278026368,0.9957939267219736
181,0.004207519983232876,0.9957924800167671
182,0.004208970793741969,0.995791029206258
183,0.004210425723684179,0.9957895742763159
184,0.004211884787251274,0.9957881152127488
185,0.0042133479986965925,0.9957866520013035
186,0.004214815372335375,0.9957851846276646
187,0.0042162869225451025,0.995783713077455
188,0.004217762663765826,0.9957822373362343
189,0.004219242610500514,0.9957807573894996
190,0.004220726777315391,0.9957792732226847
191,0.004222215178840284,0.9957777848211596
192,0.004223707829768967,0.995776292170231
193,0.004225204744859509,0.9957747952551405
194,0.004226705938934625,0.9957732940610654
195,0.004228211426882032,0.995771788573118
196,0.004229721223654803,0.9957702787763452
197,0.004231235344271725,0.9957687646557283
198,0.004232753803817657,0.9957672461961823
199,0.004234276617443898,0.9957657233825561
200,0.004235803800368547,0.9957641961996315
201,0.004237335367876873,0.995762664632123
202,0.004238871335321686,0.9957611286646783
203,0.004240411718123705,0.9957595882818763
204,0.004241956531771938,0.995758043468228
205,0.0042435057918240576,0.995756494208176
206,0.004245059513906779,0.9957549404860933
207,0.004246617713716245,0.9957533822862839
208,0.00424818040701841,0.9957518195929815
209,0.004249747609649429,0.9957502523903506
210,0.004251319337516043,0.995748680662484
211,0.004252895606595975,0.995747104393404
212,0.004254476432938331,0.9957455235670617
213,0.0042560618326639875,0.9957439381673361
214,0.004257651821965999,0.995742348178034
215,0.00425924641711,0.99574075358289
216,0.004260845634434609,0.9957391543655654
217,0.004262449490351842,0.9957375505096482
218,0.00426405800134752,0.9957359419986525
219,0.004265671183981684,0.9957343288160183
220,0.004267289054889014,0.9957327109451111
221,0.004268911630779249,0.9957310883692208
222,0.004270538928437609,0.9957294610715623
223,0.004272170964725219,0.9957278290352748
224,0.004273807756579541,0.9957261922434205
225,0.004275449321014804,0.9957245506789851
226,0.004277095675122439,0.9957229043248775
227,0.004278746836071515,0.9957212531639285
228,0.004280402821109181,0.9957195971788908
229,0.004282063647561108,0.9957179363524389
230,0.004283729332831941,0.9957162706671681
231,0.004285399894405738,0.9957146001055943
232,0.004287075349846436,0.9957129246501536
233,0.004288755716798293,0.9957112442832018
234,0.004290441012986356,0.9957095589870136
235,0.004292131256216921,0.995707868743783
236,0.004293826464377999,0.995706173535622
237,0.004295526655439782,0.9957044733445601
238,0.004297231847455118,0.9957027681525449
239,0.004298942058559979,0.99570105794144
240,0.004300657306973949,0.995699342693026
241,0.004302377611000702,0.9956976223889993
242,0.00430410298902848,0.9956958970109715
243,0.0043058334595305935,0.9956941665404694
244,0.004307569041065902,0.9956924309589341
245,0.004309309752279314,0.9956906902477206
246,0.0043110556119022895,0.9956889443880977
247,0.004312806638753333,0.9956871933612467
248,0.004314562851738506,0.9956854371482614
249,0.004316324269851937,0.9956836757301482
250,0.004318090912176323,0.9956819090878237
251,0.004319862797883463,0.9956801372021165
252,0.004321639946234764,0.9956783600537652
253,0.004323422376581768,0.9956765776234182
254,0.004325210108366682,0.9956747898916333
255,0.004327003161122909,0.995672996838877
256,0.0043288015544755785,0.9956711984455244
257,0.004330605308142087,0.9956693946918579
258,0.004332414441932643,0.9956675855580673
259,0.004334228975750809,0.9956657710242491
260,0.004336048929594052,0.995663951070406
261,0.0043378743235543025,0.9956621256764457
262,0.004339705177818501,0.9956602948221815
263,0.0043415415126691745,0.9956584584873308
264,0.004343383348484991,0.9956566166515151
265,0.004345230705741333,0.9956547692942587
266,0.00434708360501087,0.9956529163949891
267,0.004348942066964142,0.9956510579330359
268,0.004350806112370132,0.9956491938876298
269,0.004352675762096861,0.9956473242379031
270,0.004354551037111974,0.9956454489628881
271,0.004356431958483334,0.9956435680415167
272,0.004358318547379625,0.9956416814526203
273,0.004360210825070951,0.9956397891749291
274,0.004362108812929445,0.9956378911870706
275,0.004364012532429885,0.9956359874675701
276,0.004365922005150303,0.9956340779948497
277,0.004367837252772611,0.9956321627472273
278,0.004369758297083226,0.9956302417029168
279,0.004371685159973696,0.9956283148400263
280,0.00437361786344134,0.9956263821365586
281,0.004375556429589886,0.9956244435704101
282,0.004377500880630111,0.99562249911937
283,0.0043794512388804895,0.9956205487611195
284,0.004381407526767853,0.9956185924732321
285,0.004383369766828042,0.9956166302331719
286,0.00438533798170657,0.9956146620182934
287,0.004387312194159292,0.9956126878058407
288,0.004389292427053078,0.995610707572947
289,0.004391278703366486,0.9956087212966335
290,0.004393271046190451,0.9956067289538095
291,0.004395269478728964,0.995604730521271
292,0.004397274024299773,0.9956027259757002
293,0.0043992847063350745,0.9956007152936649
294,0.0044013015483822205,0.9955986984516177
295,0.004403324574104422,0.9955966754258956
296,0.004405353807281468,0.9955946461927185
297,0.004407389271810436,0.9955926107281895
298,0.004409430991706425,0.9955905690082936
299,0.004411478991103277,0.9955885210088967
300,0.004413533294254313,0.9955864667057457
301,0.004415593925533078,0.9955844060744669
302,0.004417660909434082,0.9955823390905659
303,0.00441973427057355,0.9955802657294265
304,0.004421814033690183,0.9955781859663098
305,0.004423900223645919,0.9955760997763541
306,0.004425992865426699,0.9955740071345733
307,0.004428091984143241,0.9955719080158568
308,0.0044301976050318236,0.9955698023949682
309,0.004432309753455067,0.9955676902465449
310,0.004434428454902728,0.9955655715450973
311,0.004436553734992495,0.9955634462650075
312,0.004438685619470792,0.9955613143805292
313,0.004440824134213587,0.9955591758657863
314,0.004442969305227214,0.9955570306947729
315,0.004445121158649182,0.9955548788413509
316,0.00444727972074902,0.9955527202792509
317,0.0044494450179290955,0.995550554982071
318,0.004451617076725463,0.9955483829232745
319,0.004453795923808714,0.9955462040761913
320,0.0044559815859848235,0.9955440184140152
321,0.004458174090196014,0.995541825909804
322,0.004460373463521621,0.9955396265364784
323,0.004462579733178967,0.995537420266821
324,0.004464792926524241,0.9955352070734758
325,0.004467013071053387,0.9955329869289467
326,0.004469240194402994,0.995530759805597
327,0.004471474324351199,0.9955285256756489
328,0.004473715488818596,0.9955262845111814
329,0.0044759637158691455,0.9955240362841309
330,0.0044782190337111,0.995521780966289
331,0.004480481470697932,0.9955195185293021
332,0.004482751055329266,0.9955172489446708
333,0.004485027816251827,0.9955149721837482
334,0.004487311782260391,0.9955126882177396
335,0.0044896029822987325,0.9955103970177013
336,0.004491901445460605,0.9955080985545394
337,0.0044942072009907024,0.9955057927990093
338,0.0044965202782856414,0.9955034797217144
339,0.004498840706894955,0.995501159293105
340,0.00450116851652208,0.995498831483478
341,0.004503503737025368,0.9954964962629747
342,0.004505846398419089,0.9954941536015809
343,0.004508196530874461,0.9954918034691256
344,0.004510554164720667,0.9954894458352793
345,0.004512919330445895,0.995487080669554
346,0.004515292058698383,0.9954847079413016
347,0.004517672380287468,0.9954823276197126
348,0.004520060326184647,0.9954799396738153
349,0.004522455927524647,0.9954775440724754
350,0.004524859215606501,0.9954751407843935
351,0.004527270221894632,0.9954727297781054
352,0.0045296889780199485,0.9954703110219801
353,0.004532115515780946,0.9954678844842191
354,0.004534549867144825,0.9954654501328551
355,0.004536992064248603,0.9954630079357514
356,0.004539442139400248,0.9954605578605997
357,0.004541900125079817,0.9954580998749202
358,0.004544366053940602,0.9954556339460594
359,0.004546839958810293,0.9954531600411898
360,0.004549321872692132,0.9954506781273078
361,0.004551811828766104,0.9954481881712339
362,0.004554309860390106,0.9954456901396098
363,0.004556816001101155,0.9954431839988988
364,0.004559330284616586,0.9954406697153835
365,0.004561852744835263,0.9954381472551648
366,0.004564383415838811,0.9954356165841611
367,0.004566922331892844,0.9954330776681072
368,0.004569469527448208,0.9954305304725517
369,0.004572025037142239,0.9954279749628577
370,0.004574588895800024,0.9954254111042
371,0.004577161138435675,0.9954228388615644
372,0.004579741800253618,0.9954202581997463
373,0.0045823309166498835,0.99541766908335
374,0.004584928523213413,0.9954150714767865
375,0.004587534655727377,0.9954124653442726
376,0.0045901493501705045,0.9954098506498295
377,0.004592772642718418,0.9954072273572816
378,0.004595404569744981,0.995404595430255
379,0.004598045167823667,0.9954019548321763
380,0.004600694473728918,0.9953993055262711
381,0.00460335252443754,0.9953966474755624
382,0.004606019357130092,0.9953939806428699
383,0.004608695009192291,0.9953913049908077
384,0.004611379518216431,0.9953886204817837
385,0.004614072922002812,0.9953859270779972
386,0.0046167752585611855,0.9953832247414388
387,0.004619486566112201,0.9953805134338878
388,0.004622206883088875,0.9953777931169111
389,0.004624936248138068,0.9953750637518619
390,0.004627674700121978,0.9953723252998781
391,0.004630422278119637,0.9953695777218803
392,0.004633179021428433,0.9953668209785715
393,0.00463594496956563,0.9953640550304343
394,0.004638720162269919,0.9953612798377302
395,0.00464150463950296,0.995358495360497
396,0.00464429844145096,0.995355701558549
397,0.004647101608526246,0.9953528983914737
398,0.00464991418136886,0.995350085818631
399,0.004652736200848168,0.9953472637991518
400,0.004655567708064479,0.9953444322919355
401,0.00465840874435068,0.9953415912556494
402,0.004661259351273884,0.9953387406487261
403,0.0046641195706370936,0.9953358804293628
404,0.0046669894444808764,0.9953330105555191
405,0.004669869015085056,0.995330130984915
406,0.004672758324970416,0.9953272416750296
407,0.0046756574169004245,0.9953243425830997
408,0.004678566333882964,0.995321433666117
409,0.004681485119172085,0.9953185148808279
410,0.004684413816269767,0.9953155861837302
411,0.004687352468927702,0.9953126475310723
412,0.004690301121149086,0.995309698878851
413,0.0046932598171904325,0.9953067401828096
414,0.004696228601563402,0.9953037713984366
415,0.004699207519036637,0.9953007924809634
416,0.004702196614637628,0.9952978033853623
417,0.004705195933654581,0.9952948040663454
418,0.004708205521638317,0.9952917944783617
419,0.004711225424404166,0.9952887745755958
420,0.004714255688033907,0.995285744311966
421,0.0047172963588776986,0.9952827036411223
422,0.004720347483556037,0.9952796525164439
423,0.004723409108961737,0.9952765908910383
424,0.004726481282261916,0.9952735187177381
425,0.004729564050900013,0.9952704359491
426,0.004732657462597809,0.9952673425374022
427,0.0047357615653574785,0.9952642384346425
428,0.0047388764074636465,0.9952611235925363
429,0.004742002037485474,0.9952579979625146
430,0.004745138504278759,0.9952548614957212
431,0.004748285856988055,0.9952517141430118
432,0.004751444145048808,0.9952485558549512
433,0.004754613418189511,0.9952453865818105
434,0.004757793726433886,0.9952422062735661
435,0.004760985120103071,0.995239014879897
436,0.004764187649817845,0.9952358123501822
437,0.004767401366500852,0.9952325986334991
438,0.00477062632137887,0.9952293736786212
439,0.004773862565985068,0.995226137434015
440,0.0047771101521613185,0.9952228898478387
441,0.004780369132060506,0.9952196308679394
442,0.004783639558148865,0.9952163604418511
443,0.004786921483208332,0.9952130785167916
444,0.00479021496033894,0.9952097850396611
445,0.004793520042961208,0.9952064799570387
446,0.004796836784818568,0.9952031632151814
447,0.004800165239979809,0.9951998347600203
448,0.004803505462841542,0.9951964945371584
449,0.004806857508130697,0.9951931424918693
450,0.00481022143090703,0.995189778569093
451,0.004813597286565656,0.9951864027134343
452,0.004816985130839618,0.9951830148691605
453,0.004820385019802455,0.9951796149801976
454,0.004823797009870822,0.9951762029901292
455,0.004827221157807112,0.9951727788421929
456,0.0048306575207221055,0.9951693424792779
457,0.004834106156077665,0.9951658938439224
458,0.00483756712168942,0.9951624328783106
459,0.004841040475729509,0.9951589595242705
460,0.004844526276729328,0.9951554737232706
461,0.004848024583582306,0.9951519754164178
462,0.00485153545554672,0.9951484645444533
463,0.004855058952248516,0.9951449410477514
464,0.004858595133684173,0.9951414048663159
465,0.0048621440602235845,0.9951378559397764
466,0.0048657057926129715,0.9951342942073871
467,0.00486928039197782,0.9951307196080221
468,0.004872867919825848,0.9951271320801742
469,0.004876468438049999,0.99512353156195
470,0.004880082008931467,0.9951199179910685
471,0.004883708695142742,0.9951162913048572
472,0.004887348559750693,0.9951126514402493
473,0.004891001666219677,0.9951089983337803
474,0.004894668078414678,0.9951053319215853
475,0.0048983478606044704,0.9951016521393955
476,0.004902041077464824,0.9950979589225353
477,0.004905747794081724,0.9950942522059183
478,0.004909468075954642,0.9950905319240453
479,0.004913201988999814,0.9950867980110002
480,0.004916949599553571,0.9950830504004464
481,0.004920710974375689,0.9950792890256243
482,0.004924486180652776,0.9950755138193472
483,0.004928275286001691,0.9950717247139983
484,0.004932078358472993,0.995067921641527
485,0.004935895466554428,0.9950641045334455
486,0.004939726679174449,0.9950602733208256
487,0.004943572065705763,0.9950564279342943
488,0.004947431695968925,0.9950525683040311
489,0.004951305640235952,0.9950486943597641
490,0.004955193969233986,0.9950448060307661
491,0.004959096754148981,0.995040903245851
492,0.004963014066629437,0.9950369859333705
493,0.004966945978790163,0.9950330540212099
494,0.004970892563216075,0.995029107436784
495,0.004974853892966039,0.995025146107034
496,0.004978830041576747,0.9950211699584233
497,0.00498282108306663,0.9950171789169333
498,0.0049868270919398135,0.9950131729080602
499,0.0049908481431901065,0.9950091518568098
500,0.004994884312305038,0.9950051156876949
501,0.004998935675269925,0.99500106432473
502,0.005003002308571984,0.994996997691428
503,0.005007084289204488,0.9949929157107955
504,0.005011181694670952,0.994988818305329
505,0.0050152946029893815,0.9949847053970106
506,0.005019423092696541,0.9949805769073035
507,0.005023567242852276,0.9949764327571478
508,0.00502772713304388,0.9949722728669561
509,0.0050319028433905,0.9949680971566095
510,0.005036094454547591,0.9949639055454523
511,0.005040302047711412,0.9949596979522886
512,0.0050445257046235654,0.9949554742953765
513,0.005048765507575589,0.9949512344924244
514,0.00505302153941359,0.9949469784605863
515,0.005057293883542925,0.9949427061164571
516,0.005061582623932927,0.9949384173760671
517,0.005065887845121689,0.9949341121548783
518,0.005070209632220883,0.9949297903677791
519,0.005074548070920639,0.9949254519290793
520,0.005078903247494464,0.9949210967525055
521,0.005083275248804226,0.9949167247511959
522,0.005087664162305171,0.9949123358376948
523,0.005092070076051006,0.9949079299239489
524,0.0050964930786990305,0.994903506921301
525,0.005100933259515311,0.9948990667404848
526,0.005105390708379924,0.9948946092916201
527,0.005109865515792245,0.9948901344842077
528,0.005114357772876294,0.9948856422271237
529,0.00511886757138613,0.9948811324286139
530,0.005123395003711319,0.9948766049962887
531,0.005127940162882436,0.9948720598371176
532,0.005132503142576644,0.9948674968574234
533,0.005137084037123318,0.9948629159628767
534,0.005141682941509736,0.9948583170584903
535,0.005146299951386825,0.9948537000486132
536,0.005150935163074967,0.9948490648369249
537,0.005155588673569874,0.9948444113264301
538,0.005160260580548513,0.9948397394194515
539,0.005164950982375099,0.9948350490176249
540,0.00516965997810716,0.9948303400218929
541,0.005174387667501647,0.9948256123324984
542,0.005179134151021125,0.9948208658489789
543,0.005183899529840028,0.99481610047016
544,0.005188683905850975,0.9948113160941491
545,0.005193487381671147,0.9948065126183289
546,0.005198310060648756,0.9948016899393513
547,0.005203152046869554,0.9947968479531305
548,0.005208013445163434,0.9947919865548365
549,0.005212894361111093,0.994787105638889
550,0.005217794901050763,0.9947822050989492
551,0.0052227151720850235,0.9947772848279149
552,0.005227655282087681,0.9947723447179123
553,0.005232615339710723,0.9947673846602892
554,0.005237595454391352,0.9947624045456086
555,0.005242595736359094,0.9947574042636409
556,0.005247616296642982,0.994752383703357
557,0.005252657247078817,0.9947473427529212
558,0.005257718700316514,0.9947422812996835
559,0.0052628007698275235,0.9947371992301725
560,0.005267903569912337,0.9947320964300876
561,0.00527302721570807,0.9947269727842919
562,0.005278171823196136,0.9947218281768039
563,0.005283337509209997,0.99471666249079
564,0.005288524391443008,0.994711475608557
565,0.005293732588456343,0.9947062674115437
566,0.0052989622196870055,0.994701037780313
567,0.0053042134054559365,0.9946957865945442
568,0.005309486266976202,0.9946905137330239
569,0.005314780926361288,0.9946852190736387
570,0.005320097506633467,0.9946799024933666
571,0.005325436131732279,0.9946745638682678
572,0.005330796926523087,0.994669203073477
573,0.005336180016805747,0.9946638199831943
574,0.005341585529323365,0.9946584144706766
575,0.005347013591771154,0.9946529864082289
576,0.005352464332805392,0.9946475356671945
577,0.005357937882052482,0.9946420621179475
578,0.005363434370118115,0.9946365656298819
579,0.005368953928596532,0.9946310460714035
580,0.0053744966900799015,0.9946255033099201
581,0.00538006278816779,0.9946199372118322
582,0.005385652357476754,0.9946143476425232
583,0.005391265533650034,0.99460873446635
584,0.005396902453367359,0.9946030975466327
585,0.005402563254354868,0.9945974367456452
586,0.005408248075395146,0.9945917519246048
587,0.005413957056337367,0.9945860429436626
588,0.005419690338107563,0.9945803096618925
589,0.005425448062719011,0.994574551937281
590,0.005431230373282738,0.9945687696267173
591,0.005437037414018144,0.9945629625859819
592,0.005442869330263757,0.9945571306697363
593,0.005448726268488107,0.994551273731512
594,0.005454608376300731,0.9945453916236993
595,0.005460515802463304,0.9945394841975368
596,0.0054664486969009,0.9945335513030991
597,0.005472407210713392,0.9945275927892867
598,0.005478391496186969,0.994521608503813
599,0.005484401706805819,0.9945155982931941
600,0.005490437997263911,0.9945095620027361
601,0.005496500523476957,0.9945034994765231
602,0.005502589442594478,0.9944974105574055
603,0.005508704913012046,0.994491295086988
604,0.005514847094383651,0.9944851529056163
605,0.005521016147634218,0.9944789838523658
606,0.0055272122349722865,0.9944727877650277
607,0.005533435519902823,0.9944665644800972
608,0.005539686167240207,0.9944603138327598
609,0.005545964343121355,0.9944540356568786
610,0.005552270215019016,0.994447729784981
611,0.005558603951755221,0.9944413960482448
612,0.005564965723514895,0.994435034276485
613,0.005571355701859641,0.9944286442981404
614,0.005577774059741679,0.9944222259402583
615,0.005584220971517967,0.994415779028482
616,0.00559069661296449,0.9944093033870355
617,0.005597201161290718,0.9944027988387093
618,0.005603734795154249,0.9943962652048457
619,0.005610297694675629,0.9943897023053243
620,0.0056168900414533506,0.9943831099585466
621,0.005623512018579045,0.994376487981421
622,0.005630163810652852,0.9943698361893472
623,0.005636845603798983,0.9943631543962009
624,0.005643557585681484,0.9943564424143185
625,0.005650299945520181,0.9943497000544798
626,0.005657072874106843,0.9943429271258932
627,0.00566387656382152,0.9943361234361785
628,0.005670711208649114,0.9943292887913509
629,0.005677577004196136,0.9943224229958039
630,0.005684474147707688,0.9943155258522923
631,0.005691402838084643,0.9943085971619153
632,0.0056983632759010595,0.9943016367240989
633,0.0057053556634218,0.9942946443365781
634,0.005712380204620384,0.9942876197953796
635,0.005719437105197063,0.9942805628948029
636,0.005726526572597121,0.9942734734274029
637,0.005733648816029415,0.9942663511839706
638,0.005740804046485155,0.9942591959535149
639,0.005747992476756906,0.994252007523243
640,0.00575521432145786,0.9942447856785421
641,0.0057624697970413315,0.9942375302029587
642,0.005769759121820519,0.9942302408781795
643,0.005777082515988519,0.9942229174840115
644,0.005784440201638591,0.9942155597983614
645,0.005791832402784694,0.9942081675972153
646,0.005799259345382285,0.9942007406546177
647,0.005806721257349391,0.9941932787426506
648,0.005814218368587955,0.994185781631412
649,0.005821750911005458,0.9941782490889945
650,0.0058293191185368265,0.9941706808814632
651,0.005836923227166626,0.9941630767728333
652,0.005844563474951552,0.9941554365250485
653,0.005852240102043211,0.9941477598979568
654,0.005859953350711206,0.9941400466492888
655,0.005867703465366523,0.9941322965346335
656,0.0058754906925852345,0.9941245093074147
657,0.005883315281132517,0.9941166847188675
658,0.005891177481986981,0.994108822518013
659,0.005899077548365336,0.9941009224516347
660,0.00590701573574738,0.9940929842642526
661,0.005914992301901328,0.9940850076980986
662,0.0059230075069094746,0.9940769924930906
663,0.0059310616131942094,0.9940689383868058
664,0.0059391548855443795,0.9940608451144556
665,0.005947287591142014,0.994052712408858
666,0.0059554599995894015,0.9940445400004105
667,0.00596367238293655,0.9940363276170635
668,0.005971925015709003,0.994028074984291
669,0.005980218174936054,0.994019781825064
670,0.0059885521401793354,0.9940114478598207
671,0.005996927193561805,0.9940030728064382
672,0.0060053436197971205,0.9939946563802029
673,0.006013801706219444,0.9939861982937807
674,0.006022301742813626,0.9939776982571863
675,0.0060308440222458315,0.9939691559777541
676,0.006039428839894583,0.9939605711601054
677,0.006048056493882233,0.9939519435061177
678,0.006056727285106881,0.993943272714893
679,0.006065441517274729,0.9939345584827253
680,0.006074199496932895,0.9939258005030671
681,0.006083001533502692,0.9939169984664973
682,0.006091847939313367,0.9939081520606866
683,0.006100739029636315,0.9938992609703637
684,0.006109675122719791,0.9938903248772802
685,0.0061186565398240935,0.993881343460176
686,0.006127683605257264,0.9938723163947427
687,0.006136756646411289,0.9938632433535888
688,0.006145875993798818,0.9938541240062011
689,0.006155041981090405,0.9938449580189096
690,0.006164254945152292,0.9938357450548477
691,0.0061735152260847265,0.9938264847739153
692,0.006182823167260837,0.9938171768327392
693,0.006192179115366068,0.9938078208846339
694,0.006201583420438187,0.9937984165795618
695,0.006211036435907866,0.9937889635640921
696,0.0062205385186398674,0.9937794614813601
697,0.0062300900289748145,0.9937699099710252
