name,stra.1,stra.2
11900,0.24415390689338545,0.7558460931066144
12000,0.24084044983728314,0.7591595501627169
12100,0.23762180353988363,0.7623781964601164
12200,0.23449447548636984,0.7655055245136301
12300,0.23145511907272687,0.7685448809272731
12400,0.2285005276808618,0.7714994723191382
12500,0.2256276288915435,0.7743723711084565
12600,0.22283347885106256,0.7771665211489374
12700,0.2201152568035136,0.7798847431964864
12800,0.21747025979724208,0.782529740202758
12900,0.21489589757116853,0.7851041024288316
13000,0.2123896876243547,0.7876103123756453
13100,0.20994925047021504,0.790050749529785
13200,0.20757230507516514,0.7924276949248348
13300,0.205256664480187,0.794743335519813
13400,0.20300023160272013,0.7969997683972799
13500,0.20080099521543518,0.7991990047845647
13600,0.1986570260977827,0.8013429739022173
13700,0.19656647335568836,0.8034335266443117
13800,0.19452756090437215,0.8054724390956279
13900,0.19253858410901292,0.8074614158909871
14000,0.19059790657776213,0.8094020934222378
14100,0.18870395710152846,0.8112960428984716
14200,0.18685522673488597,0.813144773265114
14300,0.18505026601247676,0.8149497339875232
14400,0.18328768229530706,0.816712317704693
14500,0.18156613724143908,0.8184338627585609
14600,0.17988434439566137,0.8201156556043387
14700,0.17824106689287195,0.8217589331071281
14800,0.17663511527003387,0.823364884729966
14900,0.1750653453817297,0.8249346546182703
15000,0.17353065641450544,0.8264693435854946
15100,0.17202998899536287,0.8279700110046371
15200,0.1705623233899334,0.8294376766100665
15300,0.16912667778604584,0.8308733222139542
15400,0.16772210665857545,0.8322778933414245
15500,0.16634769921162815,0.8336523007883718
15600,0.1650025778943024,0.8349974221056976
15700,0.16368589698641733,0.8363141030135826
15800,0.16239684125077877,0.8376031587492212
15900,0.1611346246487059,0.838865375351294
16000,0.15989848911569213,0.840101510884308
16100,0.15868770339423374,0.8413122966057663
16200,0.1575015619209919,0.8424984380790081
16300,0.15633938376559967,0.8436606162344004
16400,0.155200511618555,0.8447994883814449
16500,0.15408431082577165,0.8459156891742283
16600,0.15299016846747054,0.8470098315325295
16700,0.15191749247923006,0.84808250752077
16800,0.1508657108131008,0.8491342891868993
16900,0.14983427063681426,0.8501657293631858
17000,0.14882263756920988,0.8511773624307901
17100,0.14783029495009684,0.8521697050499032
17200,0.14685674314286126,0.8531432568571387
17300,0.1459014988682183,0.8540985011317818
17400,0.14496409456758735,0.8550359054324126
17500,0.1440440777946467,0.8559559222053532
17600,0.1431410106336996,0.8568589893663003
17700,0.14225446914355572,0.8577455308564443
17800,0.14138404282569195,0.858615957174308
17900,0.14052933411552992,0.8594706658844701
18000,0.1396899578957162,0.8603100421042839
18100,0.1388655410303565,0.8611344589696435
18200,0.13805572191920668,0.8619442780807933
18300,0.13726015007087047,0.8627398499291296
18400,0.13647848569410817,0.8635215143058919
18500,0.13571039930640263,0.8642896006935973
18600,0.1349555713589707,0.8650444286410293
18700,0.13421369187745455,0.8657863081225454
18800,0.13348446011756265,0.8665155398824373
18900,0.13276758423496288,0.8672324157650372
19000,0.1320627809687775,0.8679372190312225
19100,0.1313697753380466,0.8686302246619534
19200,0.13068830035057274,0.8693116996494272
19300,0.1300180967235761,0.869981903276424
19400,0.12935891261562932,0.8706410873843706
19500,0.12871050336936155,0.8712894966306385
19600,0.1280726312644401,0.8719273687355599
19700,0.12744506528037958,0.8725549347196204
19800,0.12682758086873316,0.8731724191312669
19900,0.12621995973424857,0.8737800402657515
20000,0.12562198962459906,0.8743780103754009
20100,0.1250334641283036,0.8749665358716964
20200,0.12445418248048361,0.8755458175195164
20300,0.12388394937610991,0.8761160506238902
20400,0.12332257479041976,0.8766774252095801
20500,0.12276987380618715,0.8772301261938129
20600,0.12222566644755777,0.8777743335524422
20700,0.12168977752016324,0.8783102224798367
20800,0.1211620364572496,0.8788379635427505
20900,0.12064227717156123,0.8793577228284388
21000,0.12013033791274103,0.8798696620872589
21100,0.11962606113001314,0.8803739388699869
21200,0.11912929333992466,0.8808707066600754
21300,0.11863988499893974,0.8813601150010603
21400,0.11815769038068197,0.881842309619318
21500,0.11768256745763261,0.8823174325423673
21600,0.11721437778710483,0.8827856222128951
21700,0.11675298640131515,0.8832470135986848
21800,0.1162982617013881,0.883701738298612
21900,0.11585007535513164,0.8841499246448684
22000,0.11540830219843493,0.8845916978015651
22100,0.11497282014013976,0.8850271798598602
22200,0.11454351007024832,0.8854564899297518
22300,0.11412025577133383,0.8858797442286661
22400,0.11370294383302842,0.8862970561669715
22500,0.11329146356946442,0.8867085364305356
22600,0.1128857069395563,0.8871142930604436
22700,0.11248556847000962,0.8875144315299903
22800,0.112090945180951,0.887909054819049
22900,0.11170173651408079,0.8882982634859192
23000,0.11131784426324731,0.8886821557367527
23100,0.11093917250735198,0.889060827492648
23200,0.11056562754549445,0.8894343724545055
23300,0.11019711783427574,0.8898028821657242
23400,0.10983355392717453,0.8901664460728255
23500,0.10947484841592058,0.8905251515840795
23600,0.1091209158737878,0.8908790841262122
23700,0.1087716728007394,0.8912283271992606
23800,0.10842703757035178,0.8915729624296482
23900,0.10808693037845504,0.8919130696215449
24000,0.10775127319342376,0.8922487268065762
24100,0.1074199897080605,0.8925800102919396
24200,0.10709300529301087,0.8929069947069892
24300,0.10677024695165785,0.8932297530483422
24400,0.10645164327643791,0.8935483567235621
24500,0.10613712440653189,0.8938628755934681
24600,0.10582662198687764,0.8941733780131222
24700,0.10552006912845842,0.8944799308715417
24800,0.1052174003698245,0.8947825996301756
24900,0.10491855163979973,0.8950814483602003
25000,0.10462346022133334,0.8953765397786666
25100,0.10433206471645894,0.895667935283541
25200,0.10404430501231764,0.8959556949876823
25300,0.10376012224821171,0.8962398777517883
25400,0.10347945878365211,0.8965205412163479
25500,0.10320225816736518,0.8967977418326348
25600,0.10292846510722589,0.897071534892774
25700,0.1026580254410861,0.8973419745589138
25800,0.10239088610846706,0.8976091138915329
25900,0.10212699512308712,0.8978730048769129
26000,0.10186630154619482,0.8981336984538052
26100,0.101608755460685,0.8983912445393151
26200,0.1013543079459658,0.8986456920540342
26300,0.1011029110535543,0.8988970889464456
26400,0.10085451778337849,0.8991454822166215
26500,0.10060908206075765,0.8993909179392424
26600,0.10036655871404408,0.8996334412859559
26700,0.10012690345289882,0.8998730965471012
26800,0.09989007284718693,0.9001099271528131
26900,0.09965602430646579,0.9003439756935342
27000,0.09942471606005351,0.9005752839399465
27100,0.09919610713765278,0.9008038928623472
27200,0.09897015735051648,0.9010298426494836
27300,0.09874682727313666,0.9012531727268633
27400,0.09852607822543877,0.9014739217745612
27500,0.09830787225546789,0.9016921277445321
27600,0.09809217212254821,0.9019078278774517
27700,0.09787894128090328,0.9021210587190966
27800,0.09766814386372287,0.9023318561362772
27900,0.09745974466765753,0.9025402553323425
28000,0.0972537091377378,0.9027462908622622
28100,0.09705000335269197,0.902949996647308
28200,0.09684859401066069,0.9031514059893394
28300,0.09664944841529143,0.9033505515847087
28400,0.09645253446220176,0.9035474655377983
28500,0.09625782062579971,0.9037421793742003
28600,0.09606527594645224,0.9039347240535478
28700,0.09587487001798964,0.9041251299820103
28800,0.09568657297553637,0.9043134270244636
28900,0.09550035548365832,0.9044996445163417
29000,0.09531618872481713,0.9046838112751828
29100,0.09513404438812263,0.9048659556118774
29200,0.09495389465837341,0.9050461053416267
29300,0.09477571220537981,0.9052242877946202
29400,0.0945994701735578,0.9054005298264423
29500,0.09442514217178709,0.905574857828213
29600,0.09425270226352672,0.9057472977364733
29700,0.09408212495717895,0.905917875042821
29800,0.09391338519669572,0.9060866148033043
29900,0.09374645835241935,0.9062535416475808
30000,0.0935813202121525,0.9064186797878475
31000,0.09202327252076861,0.9079767274792313
32000,0.09062025189399019,0.9093797481060099
33000,0.08935374980741202,0.910646250192588
34000,0.08820795200404627,0.9117920479959537
35000,0.08716927003624386,0.9128307299637561
36000,0.08622596685543142,0.9137740331445686
37000,0.08536785525703211,0.9146321447429678
38000,0.0845860532434719,0.9154139467565281
39000,0.08387278420945857,0.9161272157905413
40000,0.08322121268929179,0.9167787873107082
41000,0.08262530851869951,0.9173746914813005
42000,0.08207973385183691,0.917920266148163
43000,0.08157974867778753,0.9184202513222125
44000,0.08112113140047829,0.9188788685995216
45000,0.08070011175367622,0.9192998882463238
46000,0.08031331387129131,0.9196866861287087
47000,0.07995770776127933,0.9200422922387207
48000,0.07963056776755617,0.9203694322324438
49000,0.079329436869931,0.920670563130069
50000,0.0790520958830637,0.9209479041169364
51000,0.07879653678405855,0.9212034632159414
52000,0.07856093953372428,0.9214390604662758
53000,0.078343651865807,0.921656348134193
54000,0.07814317160717844,0.9218568283928216
55000,0.07795813116415647,0.9220418688358436
56000,0.07778728386924634,0.9222127161307537
57000,0.07762949193115481,0.9223705080688452
58000,0.07748371577098122,0.9225162842290188
59000,0.077349004560686,0.9226509954393141
60000,0.07722448780750883,0.9227755121924912
61000,0.07710936785102597,0.922890632148974
62000,0.07700291315880124,0.9229970868411987
63000,0.07690445232275035,0.9230955476772497
64000,0.07681336867199703,0.9231866313280029
65000,0.07672909542948896,0.9232709045705111
66000,0.07665111134944427,0.9233488886505558
67000,0.07657893678097492,0.9234210632190251
68000,0.07651213011034212,0.9234878698896578
69000,0.07645028454033505,0.923549715459665
70000,0.07639302517046845,0.9236069748295315
71000,0.07634000634615759,0.9236599936538424
72000,0.0762909092488637,0.9237090907511363
73000,0.07624543970254737,0.9237545602974526
74000,0.07620332617463534,0.9237966738253646
75000,0.07616431795219893,0.923835682047801
76000,0.07612818347624284,0.9238718165237573
77000,0.0760947088188695,0.9239052911811305
78000,0.07606369628977631,0.9239363037102237
79000,0.07603496315997675,0.9239650368400232
80000,0.07600834049192025,0.9239916595080797
81000,0.0759836720663198,0.9240163279336802
82000,0.07596081339696824,0.9240391866030317
83000,0.07593963082573071,0.9240603691742694
84000,0.07592000069065172,0.9240799993093483
85000,0.07590180856081741,0.9240981914391826
86000,0.07588494853222894,0.9241150514677712
87000,0.07586932257948324,0.9241306774205168
88000,0.07585483995855165,0.9241451600414484
89000,0.07584141665637854,0.9241585833436214
90000,0.07582897488341789,0.9241710251165821
91000,0.0758174426055698,0.9241825573944301
92000,0.07580675311230595,0.9241932468876941
93000,0.07579684461804552,0.9242031553819545
94000,0.07578765989410656,0.9242123401058935
95000,0.07577914592878306,0.9242208540712169
96000,0.07577125361331866,0.9242287463866813
97000,0.07576393745172567,0.9242360625482744
98000,0.07575715529257085,0.9242428447074291
99000,0.07575086808101929,0.9242491319189806
100000,0.07574503962954923,0.9242549603704509
101000,0.07573963640589798,0.924260363594102
102000,0.07573462733690704,0.9242653726630929
103000,0.07572998362704231,0.9242700163729577
104000,0.07572567859046686,0.9242743214095331
105000,0.07572168749563311,0.9242783125043669
106000,0.07571798742143959,0.9242820125785604
107000,0.0757145571240793,0.9242854428759207
108000,0.0757113769137655,0.9242886230862345
109000,0.07570842854059079,0.9242915714594092
110000,0.07570569508884062,0.9242943049111594
111000,0.07570316087911091,0.924296839120889
112000,0.07570081137766303,0.924299188622337
113000,0.07569863311245809,0.9243013668875419
114000,0.0756966135953844,0.9243033864046156
115000,0.07569474125021315,0.9243052587497869
116000,0.07569300534585115,0.9243069946541489
117000,0.07569139593450597,0.924308604065494
118000,0.07568990379439068,0.9243100962056093
119000,0.07568852037663718,0.9243114796233629
120000,0.07568723775610846,0.9243127622438916
121000,0.075686048585815,0.924313951414185
122000,0.0756849460546737,0.9243150539453263
123000,0.07568392384836137,0.9243160761516387
124000,0.0756829761130393,0.9243170238869608
125000,0.07568209742172838,0.9243179025782716
126000,0.07568128274314888,0.9243187172568511
127000,0.07568052741283778,0.9243194725871623
128000,0.07567982710637998,0.92432017289362
129000,0.07567917781459511,0.9243208221854049
130000,0.07567857582053956,0.9243214241794605
131000,0.0756780176781883,0.9243219823218116
132000,0.0756775001926734,0.9243224998073267
133000,0.07567702040196712,0.9243229795980328
134000,0.0756765755599037,0.9243234244400963
135000,0.07567616312043617,0.9243238368795639
136000,0.07567578072304791,0.9243242192769521
137000,0.07567542617922578,0.9243245738207743
138000,0.07567509745992076,0.9243249025400793
139000,0.07567479268392455,0.9243252073160755
140000,0.07567451010709218,0.9243254898929079
141000,0.07567424811235263,0.9243257518876473
142000,0.07567400520044841,0.9243259947995516
143000,0.07567377998134764,0.9243262200186524
144000,0.07567357116628622,0.9243264288337139
145000,0.07567337756038611,0.9243266224396138
146000,0.07567319805581554,0.9243268019441845
147000,0.07567303162544682,0.9243269683745532
148000,0.07567287731697409,0.9243271226830259
149000,0.07567273424746304,0.9243272657525369
150000,0.07567260159829499,0.9243273984017051
151000,0.07567247861048461,0.9243275213895153
152000,0.07567236458033058,0.9243276354196694
153000,0.07567225885539203,0.924327741144608
154000,0.07567216083075241,0.9243278391692477
155000,0.07567206994555671,0.9243279300544434
156000,0.07567198567980259,0.9243280143201974
157000,0.07567190755136392,0.924328092448636
158000,0.07567183511323285,0.9243281648867672
159000,0.07567176795095922,0.9243282320490408
160000,0.07567170568028067,0.9243282943197193
161000,0.0756716479449242,0.9243283520550758
162000,0.07567159441456563,0.9243284055854344
163000,0.07567154478293987,0.9243284552170602
164000,0.07567149876609013,0.9243285012339099
165000,0.07567145610074076,0.9243285438992592
166000,0.0756714165427926,0.9243285834572074
167000,0.07567137986592425,0.9243286201340758
168000,0.07567134586029939,0.9243286541397007
169000,0.07567131433136441,0.9243286856686357
170000,0.07567128509873539,0.9243287149012647
171000,0.07567125799516754,0.9243287420048325
172000,0.07567123286559611,0.9243287671344039
173000,0.07567120956625134,0.9243287904337486
174000,0.07567118796383364,0.9243288120361663
175000,0.07567116793475226,0.9243288320652477
176000,0.07567114936441856,0.9243288506355813
177000,0.07567113214658883,0.9243288678534112
178000,0.07567111618275764,0.9243288838172424
179000,0.07567110138159432,0.9243288986184056
180000,0.07567108765841948,0.9243289123415804
181000,0.07567107493472136,0.9243289250652788
182000,0.07567106313770695,0.9243289368622931
183000,0.07567105219988447,0.9243289478001155
184000,0.0756710420586772,0.9243289579413227
185000,0.07567103265606714,0.9243289673439328
186000,0.07567102393826053,0.9243289760617395
187000,0.07567101585538193,0.9243289841446181
188000,0.07567100836118996,0.92432899163881
189000,0.07567100141280907,0.924328998587191
190000,0.07567099497048722,0.9243290050295128
191000,0.0756709889973669,0.9243290110026331
192000,0.07567098345927542,0.9243290165407245
193000,0.07567097832452988,0.9243290216754702
194000,0.0756709735637536,0.9243290264362464
195000,0.0756709691497104,0.9243290308502896
196000,0.07567096505714664,0.9243290349428533
197000,0.07567096126264926,0.9243290387373508
198000,0.0756709577445091,0.924329042255491
199000,0.07567095448259857,0.9243290455174015
200000,0.07567095145825674,0.9243290485417432
201000,0.07567094865418134,0.9243290513458187
202000,0.07567094605432938,0.9243290539456707
203000,0.07567094364382741,0.9243290563561726
204000,0.0756709414088852,0.9243290585911148
205000,0.07567093933671626,0.9243290606632838
206000,0.07567093741546559,0.9243290625845344
207000,0.07567093563414161,0.9243290643658584
208000,0.07567093398255328,0.9243290660174467
209000,0.07567093245125252,0.9243290675487474
210000,0.07567093103147775,0.9243290689685223
211000,0.0756709297151067,0.9243290702848934
212000,0.07567092849460832,0.9243290715053918
213000,0.07567092736300003,0.9243290726369999
214000,0.07567092631380755,0.9243290736861924
215000,0.07567092534102904,0.924329074658971
216000,0.07567092443909931,0.9243290755609006
217000,0.07567092360285838,0.9243290763971416
218000,0.07567092282752087,0.9243290771724791
219000,0.07567092210865249,0.9243290778913476
220000,0.07567092144213952,0.9243290785578604
221000,0.07567092082417003,0.92432907917583
222000,0.07567092025120774,0.9243290797487923
223000,0.07567091971997447,0.9243290802800255
224000,0.07567091922743217,0.9243290807725678
225000,0.0756709187707622,0.9243290812292377
226000,0.07567091834735175,0.9243290816526482
227000,0.07567091795477883,0.9243290820452212
228000,0.0756709175907976,0.9243290824092024
229000,0.07567091725332549,0.9243290827466746
230000,0.0756709169404318,0.9243290830595682
231000,0.07567091665032628,0.9243290833496737
232000,0.07567091638134943,0.9243290836186506
233000,0.0756709161319627,0.9243290838680374
234000,0.07567091590073864,0.9243290840992614
235000,0.07567091568635481,0.9243290843136452
236000,0.07567091548758485,0.9243290845124151
237000,0.07567091530329118,0.9243290846967087
238000,0.07567091513241984,0.9243290848675801
239000,0.07567091497399357,0.9243290850260064
240000,0.07567091482710545,0.9243290851728946
241000,0.07567091469091575,0.9243290853090842
242000,0.07567091456464474,0.9243290854353552
243000,0.07567091444756983,0.9243290855524302
244000,0.075670914339022,0.924329085660978
245000,0.07567091423837964,0.9243290857616204
246000,0.07567091414506741,0.9243290858549326
247000,0.07567091405855088,0.9243290859414491
248000,0.07567091397833528,0.9243290860216647
249000,0.0756709139039621,0.9243290860960378
250000,0.07567091383500565,0.9243290861649943
251000,0.07567091377107144,0.9243290862289285
252000,0.07567091371179333,0.9243290862882066
253000,0.07567091365683284,0.9243290863431671
254000,0.07567091360587531,0.9243290863941247
255000,0.07567091355862876,0.9243290864413712
256000,0.07567091351482375,0.9243290864851762
257000,0.07567091347420872,0.9243290865257913
258000,0.07567091343655165,0.9243290865634484
259000,0.0756709134016373,0.9243290865983627
260000,0.07567091336926568,0.9243290866307343
261000,0.07567091333925144,0.9243290866607486
262000,0.07567091331142317,0.9243290866885768
263000,0.07567091328562235,0.9243290867143776
264000,0.07567091326170056,0.9243290867382994
265000,0.07567091323952085,0.9243290867604792
266000,0.0756709132189565,0.9243290867810435
267000,0.07567091319988965,0.9243290868001104
268000,0.07567091318221174,0.9243290868177882
269000,0.07567091316582114,0.9243290868341789
270000,0.07567091315062388,0.9243290868493762
271000,0.07567091313653457,0.9243290868634655
272000,0.0756709131234701,0.9243290868765299
273000,0.0756709131113585,0.9243290868886415
274000,0.07567091310012758,0.9243290868998725
275000,0.07567091308971571,0.9243290869102844
276000,0.07567091308006069,0.9243290869199393
277000,0.07567091307111021,0.9243290869288898
278000,0.07567091306281176,0.9243290869371882
279000,0.07567091305511645,0.9243290869448835
280000,0.07567091304798264,0.9243290869520174
281000,0.0756709130413689,0.924329086958631
282000,0.07567091303523604,0.924329086964764
283000,0.0756709130295487,0.9243290869704514
284000,0.07567091302427752,0.9243290869757225
285000,0.07567091301939016,0.9243290869806099
286000,0.07567091301485807,0.9243290869851419
287000,0.07567091301065451,0.9243290869893456
288000,0.07567091300675802,0.924329086993242
289000,0.07567091300314563,0.9243290869968545
290000,0.07567091299979802,0.924329087000202
291000,0.07567091299669358,0.9243290870033064
292000,0.07567091299381505,0.924329087006185
293000,0.07567091299114573,0.9243290870088543
294000,0.07567091298866986,0.9243290870113302
295000,0.07567091298637398,0.924329087013626
296000,0.07567091298424566,0.9243290870157544
297000,0.07567091298227299,0.924329087017727
298000,0.07567091298044426,0.9243290870195556
299000,0.07567091297874917,0.9243290870212507
300000,0.07567091297717904,0.924329087022821
