name,stra.1,stra.2
290,0.0013855671238967627,0.9986144328761033
291,0.0013874848449750815,0.9986125151550249
292,0.0013894084412478982,0.9986105915587521
293,0.0013913379396467596,0.9986086620603533
294,0.0013932733672679491,0.9986067266327321
295,0.001395214751373749,0.9986047852486262
296,0.0013971621193937128,0.9986028378806063
297,0.0013991154989259488,0.998600884501074
298,0.001401074917738417,0.9985989250822616
299,0.001403040403770236,0.9985969595962297
300,0.0014050119851330039,0.9985949880148671
301,0.0014069896901121295,0.9985930103098878
302,0.0014089735471681788,0.9985910264528318
303,0.0014109635849382297,0.9985890364150618
304,0.0014129598322372432,0.9985870401677628
305,0.0014149623180594465,0.9985850376819406
306,0.0014169710715797271,0.9985830289284202
307,0.0014189861221550427,0.998581013877845
308,0.0014210074993258404,0.9985789925006743
309,0.001423035232817495,0.9985769647671825
310,0.0014250693525417555,0.9985749306474583
311,0.0014271098885982074,0.9985728901114018
312,0.0014291568712757486,0.9985708431287242
313,0.0014312103310540798,0.9985687896689459
314,0.001433270298605208,0.9985667297013947
315,0.0014353368047949654,0.9985646631952051
316,0.0014374098806845398,0.9985625901193155
317,0.0014394895575320246,0.998560510442468
318,0.001441575866793979,0.998558424133206
319,0.0014436688401270052,0.998556331159873
320,0.0014457685093893394,0.9985542314906107
321,0.001447874906642459,0.9985521250933574
322,0.0014499880641527074,0.9985500119358474
323,0.0014521080143929273,0.9985478919856071
324,0.0014542347900441189,0.9985457652099559
325,0.0014563684239971063,0.9985436315760029
326,0.0014585089493542255,0.9985414910506458
327,0.001460656399431024,0.998539343600569
328,0.0014628108077579809,0.998537189192242
329,0.0014649722080822415,0.9985350277919177
330,0.0014671406343693696,0.9985328593656306
331,0.0014693161208051149,0.9985306838791949
332,0.0014714987017972,0.9985285012982028
333,0.001473688411977124,0.9985263115880229
334,0.0014758852862019841,0.9985241147137981
335,0.0014780893595563126,0.9985219106404436
336,0.0014803006673539368,0.9985196993326461
337,0.00148251924513985,0.9985174807548601
338,0.0014847451286921088,0.9985152548713079
339,0.0014869783540237434,0.9985130216459763
340,0.0014892189573846894,0.9985107810426154
341,0.0014914669752637366,0.9985085330247363
342,0.0014937224443904997,0.9985062775556094
343,0.0014959854017374073,0.9985040145982627
344,0.001498255884521708,0.9985017441154783
345,0.001500533930207503,0.9984994660697926
346,0.0015028195765077908,0.9984971804234923
347,0.0015051128613865392,0.9984948871386133
348,0.0015074138230607738,0.9984925861769391
349,0.0015097225000026897,0.9984902774999973
350,0.0015120389309417823,0.9984879610690582
351,0.001514363154867001,0.998485636845133
352,0.0015166952110289243,0.9984833047889712
353,0.0015190351389419564,0.9984809648610581
354,0.0015213829783865469,0.9984786170216133
355,0.0015237387694114317,0.9984762612305886
356,0.0015261025523358967,0.9984738974476642
357,0.0015284743677520648,0.998471525632248
358,0.0015308542565272087,0.9984691457434728
359,0.001533242259806081,0.9984667577401939
360,0.001535638419013274,0.9984643615809866
361,0.0015380427758556012,0.9984619572241443
362,0.0015404553723245024,0.9984595446276756
363,0.0015428762506984749,0.9984571237493016
364,0.0015453054535455293,0.9984546945464544
365,0.001547743023725671,0.9984522569762743
366,0.0015501890043934045,0.9984498109956066
367,0.0015526434390002676,0.9984473565609998
368,0.0015551063712973881,0.9984448936287026
369,0.0015575778453380716,0.9984424221546621
370,0.0015600579054804073,0.9984399420945196
371,0.0015625465963899142,0.9984374534036101
372,0.001565043963042202,0.9984349560369579
373,0.001567550050725667,0.9984324499492744
374,0.0015700649050442138,0.9984299350949558
375,0.001572588571920006,0.9984274114280801
376,0.0015751210975962452,0.9984248789024038
377,0.0015776625286399808,0.99842233747136
378,0.001580212911944947,0.998419787088055
379,0.00158277229473443,0.9984172277052655
380,0.0015853407245641673,0.9984146592754358
381,0.0015879182493252774,0.9984120817506748
382,0.001590504917247217,0.9984094950827527
383,0.0015931007769007751,0.9984068992230992
384,0.0015957058772010939,0.998404294122799
385,0.0015983202674107236,0.9984016797325892
386,0.0016009439971427135,0.9983990560028572
387,0.0016035771163637285,0.9983964228836362
388,0.0016062196753972048,0.9983937803246029
389,0.0016088717249265392,0.9983911282750735
390,0.001611533315998308,0.9983884666840016
391,0.001614204500025527,0.9983857954999744
392,0.0016168853287909415,0.998383114671209
393,0.0016195758544503547,0.9983804241455496
394,0.0016222761295359893,0.998377723870464
395,0.0016249862069598893,0.9983750137930402
396,0.0016277061400173543,0.9983722938599826
397,0.0016304359823904168,0.9983695640176096
398,0.001633175788151351,0.9983668242118486
399,0.0016359256117662244,0.9983640743882337
400,0.0016386855080984864,0.9983613144919015
401,0.0016414555324125966,0.9983585444675873
402,0.001644235740377694,0.9983557642596224
403,0.0016470261880713022,0.9983529738119287
404,0.0016498269319830821,0.9983501730680169
405,0.0016526380290186214,0.9983473619709814
406,0.0016554595365032663,0.9983445404634967
407,0.0016582915121859977,0.998341708487814
408,0.0016611340142433464,0.9983388659857567
409,0.0016639871012833578,0.9983360128987165
410,0.001666850832349596,0.9983331491676505
411,0.001669725266925193,0.9983302747330747
412,0.0016726104649369467,0.9983273895350631
413,0.0016755064867594587,0.9983244935132405
414,0.0016784133932193255,0.9983215866067806
415,0.0016813312455993706,0.9983186687544006
416,0.0016842601056429292,0.9983157398943571
417,0.0016872000355581767,0.9983127999644419
418,0.0016901510980225096,0.9983098489019774
419,0.0016931133561869764,0.9983068866438131
420,0.0016960868736807535,0.9983039131263192
421,0.0016990717146156788,0.9983009282853844
422,0.0017020679435908314,0.9982979320564092
423,0.001705075625697168,0.9982949243743029
424,0.0017080948265222082,0.9982919051734778
425,0.0017111256121547774,0.9982888743878452
426,0.0017141680491898005,0.9982858319508102
427,0.0017172222047331515,0.9982827777952668
428,0.001720288146406564,0.9982797118535935
429,0.0017233659423525876,0.9982766340576474
430,0.0017264556612396151,0.9982735443387604
431,0.0017295573722669554,0.998270442627733
432,0.001732671145169973,0.99826732885483
433,0.0017357970502252856,0.9982642029497747
434,0.001738935158256021,0.998261064841744
435,0.0017420855406371357,0.9982579144593627
436,0.0017452482693007976,0.9982547517306991
437,0.0017484234167418281,0.9982515765832582
438,0.0017516110560232112,0.9982483889439768
439,0.0017548112607816664,0.9982451887392183
440,0.001758024105233289,0.9982419758947666
441,0.001761249664179253,0.9982387503358209
442,0.0017644880130115827,0.9982355119869883
443,0.0017677392277189985,0.9982322607722809
444,0.0017710033848928242,0.9982289966151072
445,0.0017742805617329666,0.9982257194382671
446,0.0017775708360539706,0.998222429163946
447,0.0017808742862911438,0.9982191257137089
448,0.0017841909915067519,0.9982158090084934
449,0.0017875210313962925,0.9982124789686037
450,0.0017908644862948439,0.998209135513705
451,0.0017942214371834868,0.9982057785628164
452,0.0017975919656958068,0.9982024080343042
453,0.0018009761541244757,0.9981990238458756
454,0.0018043740854279111,0.9981956259145721
455,0.001807785843237016,0.9981922141567631
456,0.0018112115118620038,0.9981887884881381
457,0.0018146511762993027,0.9981853488237007
458,0.001818104922238547,0.9981818950777614
459,0.001821572836069653,0.9981784271639303
460,0.0018250550048899826,0.99817494499511
461,0.001828551516511593,0.9981714484834884
462,0.0018320624594685767,0.9981679375405313
463,0.001835587923024494,0.9981644120769756
464,0.0018391279971798936,0.9981608720028201
465,0.0018426827726799305,0.9981573172273202
466,0.0018462523410220756,0.9981537476589779
467,0.0018498367944639218,0.9981501632055362
468,0.0018534362260310883,0.9981465637739688
469,0.0018570507295252233,0.9981429492704748
470,0.0018606803995321055,0.9981393196004679
471,0.0018643253314298504,0.9981356746685701
472,0.0018679856213972162,0.9981320143786028
473,0.0018716613664220183,0.998128338633578
474,0.001875352664309645,0.9981246473356904
475,0.0018790596136916856,0.9981209403863084
476,0.0018827823140346648,0.9981172176859654
477,0.0018865208656488907,0.9981134791343511
478,0.001890275369697414,0.9981097246303025
479,0.0018940459282051016,0.9981059540717949
480,0.0018978326440678233,0.9981021673559322
481,0.001901635621061764,0.9980983643789383
482,0.0019054549638528471,0.998094545036147
483,0.0019092907780062854,0.9980907092219936
484,0.00191314316999625,0.9980868568300038
485,0.001917012247215667,0.9980829877527844
486,0.001920898117986143,0.9980791018820139
487,0.0019248008915680153,0.998075199108432
488,0.0019287206781705348,0.9980712793218295
489,0.0019326575889621826,0.9980673424110379
490,0.0019366117360811181,0.9980633882639189
491,0.0019405832326457701,0.9980594167673542
492,0.0019445721927655597,0.9980554278072346
493,0.0019485787315517676,0.9980514212684483
494,0.0019526029651285466,0.9980473970348714
495,0.001956645010644076,0.9980433549893559
496,0.0019607049862818632,0.9980392950137181
497,0.0019647830112722022,0.9980352169887279
498,0.0019688792059037734,0.9980311207940963
499,0.0019729936915354085,0.9980270063084646
500,0.001977126590608005,0.998022873409392
501,0.001981278026656605,0.9980187219733434
502,0.001985448124322634,0.9980145518756773
503,0.0019896370093663027,0.9980103629906336
504,0.001993844808679179,0.9980061551913207
505,0.001998071650296927,0.998001928349703
506,0.0020023176634122223,0.9979976823365877
507,0.0020065829783878363,0.9979934170216122
508,0.002010867726769906,0.99798913227323
509,0.002015172041301377,0.9979848279586986
510,0.002019496055935636,0.9979805039440643
511,0.002023839905850326,0.9979761600941498
512,0.0020282037274613543,0.9979717962725386
513,0.0020325876584370915,0.9979674123415629
514,0.0020369918377127648,0.9979630081622873
515,0.002041416405505051,0.997958583594495
516,0.002045861503326874,0.997954138496673
517,0.0020503272740024048,0.9979496727259977
518,0.0020548138616822706,0.9979451861383177
519,0.0020593214118589773,0.9979406785881411
520,0.0020638500713825465,0.9979361499286175
521,0.0020683999884763683,0.9979316000115237
522,0.0020729713127532867,0.9979270286872467
523,0.0020775641952318975,0.9979224358047681
524,0.0020821787883530873,0.9979178212116468
525,0.0020868152459968007,0.9979131847540033
526,0.002091473723499047,0.997908526276501
527,0.0020961543776691492,0.9979038456223308
528,0.002100857366807235,0.9978991426331927
529,0.0021055828507219815,0.9978944171492781
530,0.002110330990748611,0.9978896690092514
531,0.002115101949767147,0.9978848980502328
532,0.002119895892220933,0.997880104107779
533,0.0021247129841354124,0.9978752870158646
534,0.0021295533931371875,0.9978704466068629
535,0.0021344172884733485,0.9978655827115266
536,0.0021393048410310897,0.997860695158969
537,0.0021442162233576,0.9978557837766424
538,0.002149151609680256,0.9978508483903197
539,0.002154111175927102,0.997845888824073
540,0.0021590950997476305,0.9978409049002523
541,0.0021641035605338746,0.997835896439466
542,0.0021691367394418037,0.9978308632605581
543,0.0021741948194130356,0.997825805180587
544,0.002179277985196876,0.9978207220148031
545,0.0021843864233726798,0.9978156135766273
546,0.002189520322372544,0.9978104796776274
547,0.0021946798725043406,0.9978053201274956
548,0.0021998652659750992,0.9978001347340248
549,0.0022050766969147267,0.9977949233030852
550,0.0022103143614001,0.9977896856385999
551,0.0022155784574795037,0.9977844215425206
552,0.0022208691851974523,0.9977791308148025
553,0.0022261867466198794,0.9977738132533801
554,0.002231531345859709,0.9977684686541403
555,0.002236903189102819,0.9977630968108971
556,0.0022423024846343997,0.9977576975153657
557,0.0022477294428657132,0.9977522705571343
558,0.002253184276361266,0.9977468157236387
559,0.0022586671998663962,0.9977413328001336
560,0.002264178430335286,0.9977358215696647
561,0.002269718186959409,0.9977302818130406
562,0.0022752866911964157,0.9977247133088036
563,0.0022808841667994665,0.9977191158332005
564,0.002286510839847026,0.9977134891601529
565,0.0022921669387731157,0.9977078330612268
566,0.0022978526943980455,0.997702147305602
567,0.002303568339959621,0.9976964316600404
568,0.002309314111144849,0.9976906858888552
569,0.0023150902461221367,0.9976849097538779
570,0.0023208969855740024,0.997679103014426
571,0.002326734572730305,0.9976732654272698
572,0.0023326032534020003,0.997667396746598
573,0.002338503276015435,0.9976614967239845
574,0.0023444348916471895,0.9976555651083528
575,0.0023503983540594784,0.9976496016459405
576,0.002356393919736119,0.9976436060802638
577,0.002362421847919079,0.9976375781520809
578,0.0023684824006456155,0.9976315175993544
579,0.0023745758427860123,0.9976254241572141
580,0.0023807024420819346,0.9976192975579181
581,0.0023868624691854015,0.9976131375308146
582,0.0023930561976984,0.9976069438023016
583,0.0023992839042131456,0.9976007160957868
584,0.0024055458683530017,0.997594454131647
585,0.0024118423728140734,0.9975881576271859
586,0.002418173703407489,0.9975818262965924
587,0.002424540149102379,0.9975754598508976
588,0.0024309420020695695,0.9975690579979304
589,0.002437379557726,0.9975626204422741
590,0.0024438531147798837,0.9975561468852201
591,0.0024503629752766257,0.9975496370247234
592,0.002456909444645505,0.9975430905553544
593,0.002463492831747152,0.9975365071682529
594,0.0024701134489218124,0.9975298865510782
595,0.0024767716120384403,0.9975232283879615
596,0.0024834676405446183,0.9975165323594555
597,0.0024902018575173267,0.9975097981424828
598,0.00249697458971458,0.9975030254102855
599,0.0025037861676279476,0.9974962138323721
600,0.0025106369255359705,0.9974893630744641
601,0.002517527201558504,0.9974824727984415
602,0.002524457337711994,0.9974755426622881
603,0.002531427679965708,0.9974685723200343
604,0.0025384385782989483,0.9974615614217012
605,0.002545490386759249,0.9974545096132407
606,0.002552583463521606,0.9974474165364785
607,0.0025597181709487256,0.9974402818290512
608,0.0025668948756523455,0.9974331051243476
609,0.0025741139485556236,0.9974258860514443
610,0.0025813757649566374,0.9974186242350433
611,0.0025886807045930023,0.9974113192954069
612,0.002596029151707641,0.9974039708482924
613,0.002603421495115721,0.9973965785048843
614,0.002610858128272791,0.9973891418717273
615,0.0026183394493441378,0.9973816605506558
616,0.002625865861275389,0.9973741341387246
617,0.002633437771864386,0.9973665622281356
618,0.0026410555938343626,0.9973589444061657
619,0.0026487197449084447,0.9973512802550916
620,0.0026564306478855087,0.9973435693521145
621,0.0026641887307174194,0.9973358112692826
622,0.0026719944265876892,0.9973280055734124
623,0.0026798481739915728,0.9973201518260084
624,0.002687750416817642,0.9973122495831824
625,0.0026957016044308647,0.9973042983955692
626,0.0027037021917572213,0.9972962978082428
627,0.0027117526393698977,0.9972882473606302
628,0.002719853413577081,0.9972801465864229
629,0.0027280049865113995,0.9972719950134886
630,0.002736207836221036,0.9972637921637789
631,0.002744462446762562,0.9972555375532374
632,0.002752769308295514,0.9972472306917044
633,0.002761128917178771,0.9972388710828212
634,0.002769541776068755,0.9972304582239313
635,0.0027780083940195034,0.9972219916059806
636,0.002786529286584657,0.9972134707134153
637,0.0027951049759214,0.9972048950240786
638,0.0028037359908964,0.9971962640091036
639,0.002812422867193792,0.9971875771328061
640,0.0028211661474252516,0.9971788338525748
641,0.00282996638124221,0.9971700336187578
642,0.002838824125450248,0.9971611758745498
643,0.002847739944125732,0.9971522600558743
644,0.0028567144087347325,0.9971432855912653
645,0.002865748098254284,0.9971342519017456
646,0.002874841599296039,0.9971251584007039
647,0.0028839955062323667,0.9971160044937676
648,0.002893210421324961,0.997106789578675
649,0.0029024869548560078,0.997097513045144
650,0.002911825725261981,0.9970881742747381
651,0.0029212273592701134,0.9970787726407299
652,0.0029306924920376267,0.9970693075079624
653,0.0029402217672937652,0.9970597782327063
654,0.0029498158374847063,0.9970501841625153
655,0.002959475363921427,0.9970405246360785
656,0.002969201016930579,0.9970307989830695
657,0.002978993476008456,0.9970210065239916
658,0.0029888534299781205,0.9970111465700219
659,0.0029987815771497766,0.9970012184228503
660,0.003008778625484448,0.9969912213745155
661,0.003018845292761064,0.996981154707239
662,0.003028982306747018,0.996971017693253
663,0.003039190405372293,0.9969608095946276
664,0.0030494703369072394,0.9969505296630927
665,0.003059822860144089,0.9969401771398559
666,0.0030702487445823058,0.9969297512554177
667,0.003080748770617866,0.9969192512293821
668,0.003091323729736557,0.9969086762702634
669,0.0031019744247114058,0.9968980255752886
670,0.0031127016698043334,0.9968872983301957
671,0.0031235062909721455,0.9968764937090279
672,0.0031343891260769636,0.996865610873923
673,0.0031453510251012113,0.9968546489748987
674,0.0031563928503672727,0.9968436071496328
675,0.003167515476761935,0.9968324845232381
676,0.0031787197919657516,0.9968212802080343
