name,stra.1,stra.2
94,0.9999857022756826,1.4297724317286883E-5
95,0.9999890228740972,1.097712590289152E-5
96,0.9999915722942387,8.427705761355655E-6
97,0.999993529627104,6.470372896063876E-6
98,0.9999950323766206,4.967623379463341E-6
99,0.9999961861153084,3.8138846915772158E-6
100,0.9999970718986512,2.9281013489330917E-6
101,0.9999977519582006,2.2480417994189277E-6
102,0.999998274072879,1.7259271210499556E-6
103,0.9999986749252876,1.325074712387247E-6
104,0.9999989826786541,1.017321345940697E-6
105,0.9999992189553625,7.810446375231815E-7
106,0.9999994003560158,5.996439842317313E-7
107,0.9999995396257204,4.603742795089098E-7
108,0.9999996465495158,3.5345048426823134E-7
109,0.9999997286398459,2.713601542472764E-7
110,0.9999997916643707,2.0833562936887133E-7
111,0.9999998400511945,1.5994880557964575E-7
112,0.9999998771999795,1.2280002042459097E-7
113,0.9999999057208051,9.427919496072311E-8
114,0.9999999276175493,7.238245070832481E-8
115,0.9999999444286823,5.5571317644277864E-8
116,0.9999999573353585,4.2664641473691344E-8
117,0.9999999672444043,3.2755595743114226E-8
118,0.999999974852032,2.514796815347951E-8
119,0.9999999806927554,1.9307244595626038E-8
120,0.9999999851769459,1.4823054096437396E-8
121,0.9999999886196639,1.138033606864144E-8
122,0.9999999912627959,8.737204079616972E-9
123,0.9999999932920491,6.707950848506765E-9
124,0.9999999948499996,5.150000401979274E-9
125,0.9999999960461093,3.953890645669829E-9
126,0.9999999969644174,3.0355825251675115E-9
127,0.9999999976694446,2.330555416671252E-9
128,0.9999999982107262,1.7892738881151535E-9
129,0.9999999986262927,1.3737073242622113E-9
130,0.9999999989453421,1.0546578836914345E-9
131,0.9999999991902909,8.097090491833869E-10
132,0.9999999993783494,6.216506360550826E-10
133,0.9999999995227304,4.77269599057426E-10
134,0.9999999996335784,3.66421679557777E-10
135,0.9999999997186814,2.8131866665027476E-10
136,0.9999999997840189,2.1598119493556112E-10
137,0.9999999998341814,1.6581863236844805E-10
138,0.9999999998726934,1.2730654095965438E-10
139,0.999999999902261,9.773904861707225E-11
140,0.9999999999249614,7.503873369240784E-11
141,0.9999999999423894,5.7610664660053556E-11
142,0.9999999999557696,4.4230339708791525E-11
143,0.9999999999660424,3.3957652845711804E-11
144,0.9999999999739292,2.6070841742877286E-11
145,0.9999999999799842,2.0015776480977832E-11
146,0.9999999999846331,1.536702620061072E-11
147,0.9999999999882021,1.1797968191437012E-11
148,0.9999999999909422,9.057839274086792E-12
149,0.9999999999930459,6.954117097432092E-12
150,0.9999999999946609,5.3389934554344256E-12
151,0.9999999999959011,4.0989892344012005E-12
152,0.999999999996853,3.1469813334609622E-12
153,0.9999999999975839,2.4160813670914416E-12
154,0.9999999999981452,1.8549360653447552E-12
155,0.9999999999985759,1.4241191763576521E-12
156,0.9999999999989067,1.0933613650409269E-12
157,0.9999999999991606,8.394234797268543E-13
158,0.9999999999993555,6.444637617959364E-13
159,0.9999999999995053,4.947842778989947E-13
160,0.9999999999996201,3.7986849869383543E-13
161,0.9999999999997083,2.9164240406473527E-13
162,0.9999999999997761,2.2390719983655587E-13
163,0.9999999999998281,1.7190378847486377E-13
164,0.999999999999868,1.319783933414411E-13
165,0.9999999999998986,1.0132584315635724E-13
166,0.9999999999999223,7.779247974920365E-14
167,0.9999999999999403,5.972484133383176E-14
168,0.999999999999954,4.585348974414006E-14
169,0.9999999999999648,3.520381929461789E-14
170,0.999999999999973,2.7027580667106832E-14
171,0.9999999999999792,2.0750308669736955E-14
172,0.9999999999999841,1.593096012523898E-14
173,0.9999999999999877,1.2230926033505158E-14
174,0.9999999999999906,9.390240792836693E-15
175,0.9999999999999927,7.209316932005376E-15
176,0.9999999999999943,5.534922029448667E-15
177,0.9999999999999958,4.249412553368555E-15
178,0.9999999999999967,3.2624681888292025E-15
179,0.9999999999999974,2.5047459029801925E-15
180,0.999999999999998,1.923007880958837E-15
181,0.9999999999999984,1.4763810196594767E-15
182,0.9999999999999989,1.1334851701824169E-15
183,0.9999999999999991,8.702283583405824E-16
184,0.9999999999999994,6.681140746978366E-16
185,0.9999999999999996,5.1294170378512E-16
186,0.9999999999999996,3.938087842274186E-16
187,0.9999999999999997,3.0234499825275547E-16
188,0.9999999999999997,2.3212407043635005E-16
189,0.9999999999999999,1.7821225549395554E-16
190,0.9999999999999999,1.368216917295166E-16
191,0.9999999999999999,1.0504426463735435E-16
192,0.9999999999999999,8.064728182879279E-17
193,1.0,6.191660333695058E-17
194,1.0,4.753620558376437E-17
195,1.0,3.6495717134298495E-17
196,1.0,2.801942967028992E-17
197,1.0,2.1511796470783716E-17
198,1.0,1.6515589105337936E-17
199,1.0,1.2679772415419278E-17
200,1.0,9.73484066970785E-18
201,1.0,7.473882003541019E-18
202,1.0,5.738040723837618E-18
203,1.0,4.4053560563064135E-18
204,1.0,3.3821931416785118E-18
205,1.0,2.5966642199650408E-18
206,1.0,1.9935777730009854E-18
207,1.0,1.5305607503834575E-18
208,1.0,1.1750814251344558E-18
209,1.0,9.021637039562671E-19
210,1.0,6.92632298772796E-19
211,1.0,5.317654647371442E-19
212,1.0,4.0826064563857332E-19
213,1.0,3.134403526178865E-19
214,1.0,2.4064248097084437E-19
215,1.0,1.8475222849943483E-19
216,1.0,1.4184272784173504E-19
217,1.0,1.08899143490689E-19
218,1.0,8.360684846838045E-20
219,1.0,6.41887978798694E-20
220,1.0,4.9280673159459644E-20
221,1.0,3.7835024603430505E-20
222,1.0,2.904767721232742E-20
223,1.0,2.2301229093295246E-20
224,1.0,1.7121672601779402E-20
225,1.0,1.3145090409867052E-20
226,1.0,1.009208655617097E-20
227,1.0,7.748155994484099E-21
228,1.0,5.948613399292652E-21
229,1.0,4.56702232110909E-21
230,1.0,3.5063117203059196E-21
231,1.0,2.691955724220992E-21
232,1.0,2.0667374150447497E-21
233,1.0,1.586728750519078E-21
234,1.0,1.2182041653653036E-21
235,1.0,9.352710020713354E-22
236,1.0,7.180502843324407E-22
237,1.0,5.512800136944406E-22
238,1.0,4.2324285656607223E-22
239,1.0,3.249428805403748E-22
240,1.0,2.4947349725060987E-22
241,1.0,1.9153220321968857E-22
242,1.0,1.470480242369649E-22
243,1.0,1.128954873828354E-22
244,1.0,8.667502428233248E-23
245,1.0,6.654437664870857E-23
246,1.0,5.108915861553222E-23
247,1.0,3.9223481524545387E-23
248,1.0,3.0113659034475096E-23
249,1.0,2.3119632046868234E-23
250,1.0,1.7749997945139905E-23
251,1.0,1.3627484486508035E-23
252,1.0,1.0462442531204101E-23
253,1.0,8.032495199471526E-24
254,1.0,6.166913599486938E-24
255,1.0,4.7346213597536996E-24
256,1.0,3.634985160502483E-24
257,1.0,2.790744203832304E-24
258,1.0,2.142581844858753E-24
259,1.0,1.6449579849039405E-24
260,1.0,1.2629094093148235E-24
261,1.0,9.695932606017623E-25
262,1.0,7.444010505190575E-25
263,1.0,5.715107009613112E-25
264,1.0,4.387748795968784E-25
265,1.0,3.368675243375506E-25
266,1.0,2.5862859117543153E-25
267,1.0,1.9856098715637582E-25
268,1.0,1.524443428366777E-25
269,1.0,1.1703848774988483E-25
270,1.0,8.98557949733523E-26
271,1.0,6.898639964955521E-26
272,1.0,5.296401125847832E-26
273,1.0,4.0662891567588924E-26
274,1.0,3.121875989656678E-26
275,1.0,2.3968068474901997E-26
276,1.0,1.8401381359186114E-26
277,1.0,1.4127581297624223E-26
278,1.0,1.0846389704398227E-26
279,1.0,8.327268988320003E-27
280,1.0,6.39322490650665E-27
281,1.0,4.9083708911657244E-27
282,1.0,3.7683806150356886E-27
283,1.0,2.8931579896164142E-27
284,1.0,2.2212095878754592E-27
285,1.0,1.705324096014544E-27
286,1.0,1.3092552311686123E-27
287,1.0,1.0051750657534584E-27
288,1.0,7.717188282002349E-28
289,1.0,5.9248380713894045E-28
290,1.0,4.548768915493804E-28
291,1.0,3.4922977467484545E-28
292,1.0,2.681196556369878E-28
293,1.0,2.0584771102586903E-28
294,1.0,1.5803869370904926E-28
295,1.0,1.2133352654149213E-28
296,1.0,9.315329251011146E-29
297,1.0,7.151803918356359E-29
298,1.0,5.490766660884843E-29
299,1.0,4.21551245929758E-29
300,1.0,3.236441537588376E-29
301,1.0,2.4847640535672278E-29
302,1.0,1.907666902118806E-29
303,1.0,1.4646030492170833E-29
304,1.0,1.1244426840941164E-29
305,1.0,8.632860285854669E-30
306,1.0,6.62784130923732E-30
307,1.0,5.088496624046048E-30
308,1.0,3.906671370788683E-30
309,1.0,2.999330121831641E-30
310,1.0,2.3027227851802875E-30
311,1.0,1.7679055022293752E-30
312,1.0,1.357301836299064E-30
313,1.0,1.0420626399418195E-30
314,1.0,8.000391044363484E-31
315,1.0,6.142265772651156E-31
316,1.0,4.715698096840155E-31
317,1.0,3.6204569068888505E-31
318,1.0,2.779590199682685E-31
319,1.0,2.134018406204779E-31
320,1.0,1.6383834417536328E-31
321,1.0,1.2578618321227806E-31
322,1.0,9.657180049486849E-32
323,1.0,7.414258396792148E-32
324,1.0,5.692264956510143E-32
325,1.0,4.3702119080624987E-32
326,1.0,3.355211373203625E-32
327,1.0,2.5759490834086025E-32
328,1.0,1.977673816114272E-32
329,1.0,1.518350555970048E-32
330,1.0,1.1657071009536723E-32
331,1.0,8.94966606934625E-33
332,1.0,6.871067585269066E-33
333,1.0,5.27523255007703E-33
334,1.0,4.0500370738679726E-33
335,1.0,3.1093985230026554E-33
336,1.0,2.3872273261976254E-33
337,1.0,1.832783499698021E-33
338,1.0,1.407111639474943E-33
339,1.0,1.0803039018367915E-33
340,1.0,8.293986685798986E-34
341,1.0,6.36767256206795E-34
342,1.0,4.888753188757617E-34
343,1.0,3.7533192084905334E-34
344,1.0,2.881594659599506E-34
345,1.0,2.2123318910495316E-34
346,1.0,1.6985082825059925E-34
347,1.0,1.3040224196979972E-34
348,1.0,1.0011575972806717E-34
349,1.0,7.686344340804641E-35
350,1.0,5.901157768356489E-35
351,1.0,4.530588464813514E-35
352,1.0,3.478339784028171E-35
353,1.0,2.670480390597814E-35
354,1.0,2.050249820133643E-35
355,1.0,1.5740704705257298E-35
356,1.0,1.2084858254100893E-35
357,1.0,9.278097884202906E-36
358,1.0,7.12321969681679E-36
359,1.0,5.468821247888553E-36
360,1.0,4.198663962972045E-36
361,1.0,3.2235061770882306E-36
362,1.0,2.4748329862460973E-36
363,1.0,1.9000423679486358E-36
364,1.0,1.4587493459410617E-36
365,1.0,1.1199485286114421E-36
366,1.0,8.598356600665868E-37
367,1.0,6.601351253515005E-37
368,1.0,5.068158997837958E-37
369,1.0,3.891057245846261E-37
370,1.0,2.987342444645373E-37
371,1.0,2.2935192976424273E-37
372,1.0,1.7608395643046724E-37
373,1.0,1.3518769928850464E-37
374,1.0,1.0378977397714224E-37
375,1.0,7.968415202656143E-38
376,1.0,6.117716457876213E-38
377,1.0,4.6968504661371023E-38
378,1.0,3.6059867195791327E-38
379,1.0,2.768480775687848E-38
380,1.0,2.1254891937726648E-38
381,1.0,1.631835175637771E-38
382,1.0,1.2528344290107782E-38
383,1.0,9.618582378586839E-39
384,1.0,7.384625201169766E-39
385,1.0,5.669514198178915E-39
386,1.0,4.352745111324081E-39
387,1.0,3.341801315224043E-39
388,1.0,2.565653569141799E-39
389,1.0,1.9697694793709596E-39
390,1.0,1.512282035473395E-39
391,1.0,1.1610480204749144E-39
392,1.0,8.913896179602091E-40
393,1.0,6.843605406451965E-40
394,1.0,5.254148580549123E-40
395,1.0,4.0338499470556994E-40
396,1.0,3.0969709260982967E-40
397,1.0,2.3776860921906043E-40
398,1.0,1.8254582583760395E-40
399,1.0,1.4014877169942893E-40
400,1.0,1.0759861595702682E-40
401,1.0,8.260837405480396E-41
402,1.0,6.342222344852337E-41
403,1.0,4.869213894085248E-41
404,1.0,3.7383179991468493E-41
405,1.0,2.8700775457248036E-41
406,1.0,2.2034896764677645E-41
407,1.0,1.6917197103375994E-41
408,1.0,1.2988105226489812E-41
409,1.0,9.97156185765005E-42
410,1.0,7.655623676203768E-42
411,1.0,5.877572110399934E-42
412,1.0,4.5124806774830344E-42
413,1.0,3.4644376082817974E-42
414,1.0,2.6598070550347363E-42
415,1.0,2.042055412717108E-42
416,1.0,1.5677792495188265E-42
417,1.0,1.2036557675735898E-42
418,1.0,9.241015323157396E-43
419,1.0,7.0947497202607625E-43
420,1.0,5.44696354598641E-43
421,1.0,4.181882806461335E-43
422,1.0,3.2106225164409358E-43
423,1.0,2.4649416112643604E-43
424,1.0,1.8924483074011097E-43
425,1.0,1.452919038657598E-43
426,1.0,1.1154723353013054E-43
427,1.0,8.563990819283226E-44
428,1.0,6.57496707284602E-44
429,1.0,5.047902656746141E-44
430,1.0,3.8755055272018247E-44
431,1.0,2.9754026796256474E-44
432,1.0,2.284352594464109E-44
433,1.0,1.7538018674136054E-44
434,1.0,1.34647383140299E-44
435,1.0,1.0337494858109209E-44
436,1.0,7.93656716150845E-45
437,1.0,6.093265261430599E-45
438,1.0,4.67807816535887E-45
439,1.0,3.591574366494806E-45
440,1.0,2.7574157536705066E-45
441,1.0,2.1169940707675676E-45
442,1.0,1.6253130815327048E-45
443,1.0,1.2478271193473609E-45
444,1.0,9.580138974273069E-46
445,1.0,7.355110443054658E-46
446,1.0,5.646854369733875E-46
447,1.0,4.335348125614217E-46
448,1.0,3.3284448543610105E-46
449,1.0,2.5553992038304233E-46
450,1.0,1.9618967345609793E-46
451,1.0,1.5062377695475156E-46
452,1.0,1.1564075613384216E-46
453,1.0,8.878269254411296E-47
454,1.0,6.816252988055068E-47
455,1.0,5.23314887911117E-47
456,1.0,4.01772751670661E-47
457,1.0,3.0845929996249483E-47
458,1.0,2.3681829924430984E-47
459,1.0,1.8181622944675854E-47
460,1.0,1.3958862721217955E-47
461,1.0,1.0716856743906157E-47
462,1.0,8.227820615703122E-48
463,1.0,6.316873846679282E-48
464,1.0,4.849752693769776E-48
465,1.0,3.7233767464093786E-48
466,1.0,2.858606463276333E-48
467,1.0,2.194682802315264E-48
468,1.0,1.6849582706315916E-48
469,1.0,1.2936194564311221E-48
470,1.0,9.931707670302563E-49
471,1.0,7.625025795489704E-49
472,1.0,5.8540807192437405E-49
473,1.0,4.494445263082596E-49
474,1.0,3.450590996540808E-49
475,1.0,2.64917637849752E-49
476,1.0,2.033893756583978E-49
477,1.0,1.5615131731687222E-49
478,1.0,1.198845014439069E-49
479,1.0,9.204080973130017E-50
480,1.0,7.066393532075671E-50
481,1.0,5.425193204616054E-50
482,1.0,4.165168720622708E-50
483,1.0,3.19779034901331E-50
484,1.0,2.455089769980281E-50
485,1.0,1.8848845986797185E-50
486,1.0,1.4471120338579468E-50
487,1.0,1.1110140323727696E-50
488,1.0,8.529762390534924E-51
489,1.0,6.548688344070576E-51
490,1.0,5.027727275891488E-51
491,1.0,3.8600159654308355E-51
492,1.0,2.9635106352778475E-51
493,1.0,2.2752225286261645E-51
494,1.0,1.746792298682841E-51
495,1.0,1.341092265194879E-51
496,1.0,1.0296178115289966E-51
497,1.0,7.90484641012907E-52
498,1.0,6.0689117911564665E-52
499,1.0,4.65938089342796E-52
500,1.0,3.577219616484919E-52
520,1.0,1.8108954909571366E-54
540,1.0,9.167294241753227E-57
560,1.0,4.640758350470212E-59
580,1.0,2.3492905866780773E-61
600,1.0,1.1892811139573797E-63
620,1.0,6.020496468321823E-66
640,1.0,3.0477552615347823E-68
660,1.0,1.5428648090881034E-70
680,1.0,7.81044281726131E-73
700,1.0,3.953879603862639E-75
720,1.0,2.001572034723977E-77
740,1.0,1.0132555898452848E-79
760,1.0,5.129402652222302E-82
780,1.0,2.596656937529712E-84
800,1.0,1.3145053544002743E-86
820,1.0,6.654419002268447E-89
840,1.0,3.3686657958083495E-91
860,1.0,1.7053193133736662E-93
880,1.0,8.63283607469704E-96
900,1.0,4.3701996516508455E-98
920,1.0,2.2123256864876154E-100
940,1.0,1.119945387676749E-102
960,1.0,5.669498297828696E-105
980,1.0,2.8700694964922704E-107
1000,1.0,1.452914963895503E-109
