name,stra.1,stra.2
67,0.001071752320881392,0.9989282476791187
68,0.0010729083034664512,0.9989270916965335
69,0.0010740674861450235,0.998925932513855
70,0.0010752298819978233,0.9989247701180022
71,0.0010763955041768942,0.9989236044958232
72,0.0010775643659060963,0.9989224356340939
73,0.0010787364804815977,0.9989212635195184
74,0.0010799118612723672,0.9989200881387277
75,0.0010810905217206754,0.9989189094782793
76,0.0010822724753425952,0.9989177275246575
77,0.00108345773572851,0.9989165422642715
78,0.001084646316543625,0.9989153536834564
79,0.0010858382315284826,0.9989141617684716
80,0.001087033494499482,0.9989129665055005
81,0.0010882321193494027,0.9989117678806507
82,0.0010894341200479332,0.998910565879952
83,0.0010906395106422043,0.9989093604893579
84,0.001091848305257325,0.9989081516947427
85,0.001093060518096925,0.9989069394819031
86,0.0010942761634437006,0.9989057238365563
87,0.001095495255659966,0.99890450474434
88,0.0010967178091882074,0.9989032821908118
89,0.001097943838551644,0.9989020561614483
90,0.0010991733583547926,0.9989008266416453
91,0.0011004063832840358,0.998899593616716
92,0.0011016429281081983,0.9988983570718919
93,0.0011028830076791239,0.9988971169923209
94,0.0011041266369322606,0.9988958733630677
95,0.0011053738308872494,0.9988946261691127
96,0.0011066246046485177,0.9988933753953514
97,0.0011078789734058788,0.9988921210265941
98,0.0011091369524351344,0.9988908630475649
99,0.0011103985570986856,0.9988896014429013
100,0.0011116638028461458,0.9988883361971538
101,0.0011129327052149618,0.998887067294785
102,0.0011142052798310362,0.9988857947201689
103,0.0011154815424093598,0.9988845184575906
104,0.0011167615087546454,0.9988832384912455
105,0.0011180451947619692,0.998881954805238
106,0.001119332616417419,0.9988806673835825
107,0.0011206237897987438,0.9988793762102012
108,0.0011219187310760126,0.9988780812689241
109,0.0011232174565122773,0.9988767825434878
110,0.0011245199824642422,0.9988754800175358
111,0.0011258263253829388,0.9988741736746171
112,0.0011271365018144062,0.9988728634981856
113,0.0011284505284003773,0.9988715494715996
114,0.0011297684218789718,0.998870231578121
115,0.0011310901990853948,0.9988689098009147
116,0.001132415876952641,0.9988675841230473
117,0.0011337454725122058,0.9988662545274877
118,0.0011350790028948024,0.9988649209971052
119,0.0011364164853310845,0.9988635835146689
120,0.0011377579371523758,0.9988622420628476
121,0.0011391033757914071,0.9988608966242085
122,0.0011404528187830575,0.9988595471812171
123,0.0011418062837651034,0.9988581937162349
124,0.0011431637884789752,0.998856836211521
125,0.0011445253507705179,0.9988554746492295
126,0.0011458909885907617,0.9988541090114093
127,0.0011472607199966957,0.9988527392800032
128,0.0011486345631520534,0.9988513654368479
129,0.0011500125363280995,0.9988499874636719
130,0.0011513946579044278,0.9988486053420956
131,0.0011527809463697642,0.9988472190536303
132,0.0011541714203227788,0.9988458285796772
133,0.0011555660984729035,0.9988444339015271
134,0.001156964999641156,0.9988430350003589
135,0.0011583681427609737,0.9988416318572391
136,0.0011597755468790545,0.9988402244531209
137,0.0011611872311562037,0.9988388127688438
138,0.0011626032148681895,0.9988373967851318
139,0.0011640235174066064,0.9988359764825933
140,0.001165448158279746,0.9988345518417203
141,0.0011668771571134752,0.9988331228428865
142,0.001168310533652124,0.9988316894663478
143,0.0011697483077593798,0.9988302516922407
144,0.0011711904994191893,0.9988288095005808
145,0.0011726371287366709,0.9988273628712634
146,0.0011740882159390334,0.998825911784061
147,0.0011755437813765041,0.9988244562186236
148,0.0011770038455232643,0.9988229961544768
149,0.0011784684289783953,0.9988215315710217
150,0.0011799375524668304,0.9988200624475333
151,0.001181411236840318,0.9988185887631597
152,0.0011828895030783922,0.9988171104969216
153,0.001184372372289353,0.9988156276277107
154,0.0011858598657112547,0.9988141401342888
155,0.0011873520047129044,0.998812647995287
156,0.00118884881079487,0.998811151189205
157,0.0011903503055904956,0.9988096496944096
158,0.0011918565108669271,0.998808143489133
159,0.0011933674485261503,0.998806632551474
160,0.0011948831406060336,0.998805116859394
161,0.0011964036092813844,0.9988035963907186
162,0.0011979288768650125,0.9988020711231349
163,0.0011994589658088062,0.9988005410341911
164,0.0012009938987048163,0.9987990061012952
165,0.0012025336982863515,0.9987974663017136
166,0.0012040783874290833,0.998795921612571
167,0.001205627989152161,0.9987943720108478
168,0.0012071825266193395,0.9987928174733807
169,0.0012087420231401142,0.9987912579768599
170,0.0012103065021708702,0.9987896934978292
171,0.0012118759873160382,0.9987881240126839
172,0.0012134505023292672,0.9987865494976707
173,0.0012150300711146016,0.9987849699288854
174,0.0012166147177276735,0.9987833852822724
175,0.0012182044663769077,0.9987817955336231
176,0.0012197993414247337,0.9987802006585752
177,0.001221399367388814,0.9987786006326113
178,0.001223004568943279,0.9987769954310568
179,0.0012246149709199787,0.99877538502908
180,0.0012262305983097438,0.9987737694016902
181,0.0012278514762636597,0.9987721485237364
182,0.0012294776300943507,0.9987705223699056
183,0.0012311090852772813,0.9987688909147228
184,0.0012327458674520645,0.9987672541325479
185,0.0012343880024237865,0.9987656119975762
186,0.001236035516164343,0.9987639644838356
187,0.001237688434813789,0.9987623115651864
188,0.0012393467846816997,0.9987606532153183
189,0.001241010592248549,0.9987589894077514
190,0.0012426798841670954,0.9987573201158328
191,0.0012443546872637867,0.9987556453127361
192,0.0012460350285401773,0.9987539649714597
193,0.0012477209351743558,0.9987522790648257
194,0.0012494124345223908,0.9987505875654776
195,0.0012511095541197902,0.9987488904458802
196,0.0012528123216829729,0.9987471876783172
197,0.001254520765110757,0.9987454792348892
198,0.0012562349124858616,0.9987437650875142
199,0.001257954792076424,0.9987420452079235
200,0.0012596804323375308,0.9987403195676625
201,0.0012614118619127667,0.9987385881380871
202,0.0012631491096357762,0.9987368508903642
203,0.0012648922045318412,0.9987351077954681
204,0.001266641175819476,0.9987333588241805
205,0.0012683960529120371,0.998731603947088
206,0.0012701568654193487,0.9987298431345807
207,0.0012719236431493447,0.9987280763568506
208,0.0012736964161097286,0.9987263035838903
209,0.0012754752145096471,0.9987245247854905
210,0.001277260068761385,0.9987227399312385
211,0.0012790510094820723,0.9987209489905179
212,0.0012808480674954116,0.9987191519325045
213,0.0012826512738334228,0.9987173487261665
214,0.0012844606597382047,0.9987155393402618
215,0.0012862762566637144,0.9987137237433363
216,0.0012880980962775659,0.9987119019037225
217,0.0012899262104628451,0.9987100737895371
218,0.0012917606313199467,0.9987082393686799
219,0.0012936013911684261,0.9987063986088316
220,0.001295448522548871,0.9987045514774511
221,0.0012973020582247958,0.9987026979417751
222,0.0012991620311845523,0.9987008379688155
223,0.0013010284746432577,0.9986989715253567
224,0.001302901422044749,0.9986970985779553
225,0.001304780907063552,0.9986952190929365
226,0.0013066669636068735,0.9986933330363931
227,0.001308559625816613,0.9986914403741833
228,0.0013104589280713964,0.9986895410719286
229,0.001312364904988628,0.9986876350950112
230,0.0013142775914265694,0.9986857224085735
231,0.0013161970224864338,0.9986838029775137
232,0.001318123233514506,0.9986818767664856
233,0.001320056260104284,0.9986799437398958
234,0.0013219961380986445,0.9986780038619013
235,0.0013239429035920266,0.998676057096408
236,0.0013258965929326418,0.9986741034070674
237,0.0013278572427247093,0.9986721427572753
238,0.001329824889830711,0.9986701751101693
239,0.0013317995713736706,0.9986682004286263
240,0.0013337813247394621,0.9986662186752605
241,0.0013357701875791352,0.9986642298124209
242,0.0013377661978112704,0.9986622338021887
243,0.0013397693936243592,0.9986602306063757
244,0.0013417798134792074,0.9986582201865208
245,0.0013437974961113648,0.9986562025038886
246,0.001345822480533584,0.9986541775194665
247,0.0013478548060383005,0.9986521451939617
248,0.001349894512200143,0.9986501054877999
249,0.0013519416388784698,0.9986480583611216
250,0.0013539962262199333,0.9986460037737801
251,0.0013560583146610698,0.998643941685339
252,0.0013581279449309208,0.998641872055069
253,0.0013602051580536812,0.9986397948419464
254,0.001362289995351375,0.9986377100046487
255,0.0013643824984465615,0.9986356175015534
256,0.0013664827092650731,0.9986335172907349
257,0.0013685906700387773,0.9986314093299611
258,0.001370706423308376,0.9986292935766917
259,0.0013728300119262287,0.9986271699880739
260,0.0013749614790592138,0.9986250385209409
261,0.0013771008681916148,0.9986228991318085
262,0.0013792482231280419,0.998620751776872
263,0.0013814035879963864,0.9986185964120037
264,0.0013835670072508063,0.9986164329927492
265,0.001385738525674745,0.9986142614743252
266,0.0013879181883839841,0.998612081811616
267,0.0013901060408297295,0.9986098939591702
268,0.0013923021288017345,0.9986076978711983
269,0.001394506498431454,0.9986054935015686
270,0.0013967191961952378,0.9986032808038048
271,0.0013989402689175553,0.9986010597310824
272,0.001401169763774262,0.9985988302362259
273,0.001403407728295896,0.998596592271704
274,0.001405654210371021,0.998594345789629
275,0.0014079092582495957,0.9985920907417505
276,0.0014101729205463916,0.9985898270794537
277,0.0014124452462444433,0.9985875547537556
278,0.0014147262846985406,0.9985852737153015
279,0.0014170160856387596,0.9985829839143612
280,0.0014193146991740354,0.9985806853008259
281,0.0014216221757957718,0.9985783778242041
282,0.0014239385663814984,0.9985760614336184
283,0.0014262639221985641,0.9985737360778013
284,0.001428598294907878,0.9985714017050922
285,0.0014309417365676864,0.9985690582634322
286,0.0014332942996374029,0.9985667057003625
287,0.001435656036981474,0.9985643439630185
288,0.001438027001873295,0.9985619729981268
289,0.0014404072479991688,0.9985595927520009
290,0.001442796829462313,0.9985572031705376
291,0.0014451958007869108,0.9985548041992132
292,0.00144760421692221,0.9985523957830778
293,0.001450022133246674,0.9985499778667534
294,0.0014524496055721735,0.9985475503944278
295,0.001454886690148237,0.9985451133098519
296,0.0014573334436663414,0.9985426665563336
297,0.001459789923264263,0.9985402100767358
298,0.0014622561865304717,0.9985377438134696
299,0.0014647322915085825,0.9985352677084913
300,0.0014672182967018575,0.9985327817032981
301,0.001469714261077761,0.9985302857389222
302,0.0014722202440725712,0.9985277797559274
303,0.0014747363055960456,0.998525263694404
304,0.00147726250603614,0.9985227374939638
305,0.0014797989062637893,0.9985202010937362
306,0.00148234556763774,0.9985176544323622
307,0.001484902552009444,0.9985150974479905
308,0.0014874699217280116,0.9985125300782721
309,0.0014900477396452222,0.9985099522603548
310,0.001492636069120599,0.9985073639308794
311,0.0014952349740265404,0.9985047650259734
312,0.0014978445187535197,0.9985021554812465
313,0.001500464768215341,0.9984995352317846
314,0.0015030957878544684,0.9984969042121455
315,0.0015057376436474102,0.9984942623563525
316,0.0015083904021101781,0.9984916095978899
317,0.0015110541303038052,0.9984889458696962
318,0.0015137288958399398,0.9984862711041601
319,0.001516414766886501,0.9984835852331135
320,0.001519111812173411,0.9984808881878265
321,0.0015218201009983925,0.9984781798990016
322,0.0015245397032328401,0.998475460296767
323,0.0015272706893277677,0.9984727293106722
324,0.0015300131303198233,0.9984699868696802
325,0.0015327670978373849,0.9984672329021625
326,0.0015355326641067323,0.9984644673358933
327,0.0015383099019582905,0.9984616900980418
328,0.0015410988848329576,0.9984589011151671
329,0.001543899686788511,0.9984561003132114
330,0.0015467123825060923,0.998453287617494
331,0.0015495370472967734,0.9984504629527032
332,0.0015523737571082128,0.9984476262428919
333,0.0015552225885313866,0.9984447774114686
334,0.0015580836188074133,0.9984419163811926
335,0.001560956925834458,0.9984390430741655
336,0.001563842588174733,0.9984361574118252
337,0.0015667406850615817,0.9984332593149385
338,0.0015696512964066551,0.9984303487035934
339,0.0015725745028071822,0.9984274254971928
340,0.0015755103855533326,0.9984244896144466
341,0.0015784590266356732,0.9984215409733643
342,0.0015814205087527234,0.9984185794912472
343,0.0015843949153186072,0.9984156050846814
344,0.0015873823304708037,0.9984126176695292
345,0.001590382839078002,0.9984096171609219
346,0.001593396526748054,0.9984066034732519
347,0.0015964234798360333,0.998403576520164
348,0.0015994637854524014,0.9984005362145476
349,0.0016025175314712784,0.9983974824685288
350,0.001605584806538824,0.9983944151934612
351,0.0016086657000817287,0.9983913342999183
352,0.001611760302315816,0.9983882396976841
353,0.0016148687042547634,0.9983851312957452
354,0.0016179909977189308,0.9983820090022811
355,0.0016211272753443142,0.9983788727246556
356,0.0016242776305916162,0.9983757223694084
357,0.0016274421577554363,0.9983725578422445
358,0.0016306209519735845,0.9983693790480265
359,0.001633814109236521,0.9983661858907635
360,0.001637021726396926,0.9983629782736031
361,0.00164024390117939,0.9983597560988207
362,0.001643480732190244,0.9983565192678097
363,0.0016467323189275195,0.9983532676810726
364,0.0016499987617910388,0.9983500012382089
365,0.0016532801620926536,0.9983467198379073
366,0.0016565766220666123,0.9983434233779335
367,0.0016598882448800752,0.9983401117551198
368,0.0016632151346437718,0.9983367848653562
369,0.0016665573964228055,0.9983334426035771
370,0.0016699151362476053,0.9983300848637524
371,0.0016732884611250294,0.998326711538875
372,0.0016766774790496237,0.9983233225209504
373,0.0016800822990150344,0.998319917700985
374,0.001683503031025578,0.9983164969689745
375,0.0016869397861079783,0.998313060213892
376,0.0016903926763232602,0.9983096073236768
377,0.001693861814778812,0.9983061381852213
378,0.001697347315640619,0.9983026526843594
379,0.0017008492941456685,0.9982991507058544
380,0.0017043678666145263,0.9982956321333856
381,0.0017079031504640939,0.9982920968495358
382,0.0017114552642205458,0.9982885447357794
383,0.001715024327532449,0.9982849756724674
384,0.0017186104611840714,0.9982813895388161
385,0.001722213787108875,0.9982777862128911
386,0.001725834428403209,0.9982741655715968
387,0.0017294725093401936,0.9982705274906599
388,0.001733128155383804,0.9982668718446162
389,0.0017368014932031578,0.9982631985067969
390,0.0017404926506870094,0.998259507349313
391,0.001744201756958452,0.9982557982430414
392,0.0017479289423898343,0.9982520710576103
393,0.0017516743386178902,0.9982483256613821
394,0.0017554380785590965,0.998244561921441
395,0.0017592202964252465,0.9982407797035748
396,0.0017630211277392545,0.9982369788722607
397,0.0017668407093511956,0.9982331592906487
398,0.0017706791794545762,0.9982293208205454
399,0.0017745366776028468,0.9982254633223973
400,0.0017784133447261573,0.9982215866552738
401,0.001782309323148364,0.9982176906768515
402,0.0017862247566042854,0.9982137752433957
403,0.001790159790257216,0.9982098402097428
404,0.0017941145707167008,0.9982058854292833
405,0.001798089246056578,0.9982019107539434
406,0.0018020839658332917,0.9981979160341667
407,0.0018060988811044747,0.9981939011188955
408,0.0018101341444478217,0.9981898658555522
409,0.0018141899099802365,0.9981858100900197
410,0.0018182663333772765,0.9981817336666228
411,0.0018223635718928914,0.9981776364281072
412,0.0018264817843794585,0.9981735182156206
413,0.0018306211313081284,0.9981693788686918
414,0.0018347817747894808,0.9981652182252105
415,0.0018389638785944948,0.9981610361214055
416,0.0018431676081758447,0.9981568323918242
417,0.0018473931306895227,0.9981526068693105
418,0.0018516406150167956,0.9981483593849833
419,0.0018559102317865029,0.9981440897682134
420,0.0018602021533977006,0.9981397978466023
421,0.0018645165540426575,0.9981354834459574
422,0.0018688536097302107,0.9981311463902697
423,0.0018732134983094888,0.9981267865016905
424,0.001877596399494004,0.998122403600506
425,0.0018820024948861262,0.998117997505114
426,0.0018864319680019415,0.998113568031998
427,0.0018908850042965073,0.9981091149957035
428,0.0018953617911895027,0.9981046382088105
429,0.0018998625180912936,0.9981001374819086
430,0.0019043873764294065,0.9980956126235707
431,0.0019089365596754299,0.9980910634403245
432,0.0019135102633723495,0.9980864897366277
433,0.0019181086851623134,0.9980818913148376
434,0.0019227320248148571,0.9980772679751851
435,0.0019273804842555753,0.9980726195157444
436,0.0019320542675952616,0.9980679457324046
437,0.001936753581159523,0.9980632464188404
438,0.0019414786335188766,0.9980585213664812
439,0.0019462296355193336,0.9980537703644806
440,0.0019510068003134923,0.9980489931996865
441,0.0019558103433921343,0.9980441896566078
442,0.0019606404826163462,0.9980393595173837
443,0.0019654974382501697,0.9980345025617499
444,0.00197038143299379,0.9980296185670062
445,0.001975292692017283,0.9980247073079828
446,0.0019802314429949158,0.998019768557005
447,0.001985197916140027,0.9980148020838601
448,0.0019901923442404838,0.9980098076557595
449,0.001995214962694745,0.9980047850373053
450,0.0020002660095485188,0.9979997339904514
451,0.00200534572553205,0.9979946542744679
452,0.0020104543540980335,0.9979895456459019
453,0.0020155921414601718,0.9979844078585397
454,0.002020759336632392,0.9979792406633675
455,0.0020259561914687287,0.9979740438085312
456,0.0020311829607038943,0.9979688170392961
457,0.002036439901994542,0.9979635600980055
458,0.002041727275961243,0.9979582727240387
459,0.0020470453462311865,0.9979529546537688
460,0.0020523943794816184,0.9979476056205183
461,0.0020577746454840404,0.997942225354516
462,0.002063186417149172,0.9979368135828508
463,0.0020686299705727027,0.9979313700294272
464,0.002074105585081846,0.9979258944149181
465,0.0020796135432827097,0.9979203864567172
466,0.0020851541311085013,0.9979148458688915
467,0.002090727637868587,0.9979092723621314
468,0.002096334356298421,0.9979036656437016
469,0.002101974582610361,0.9978980254173896
470,0.0021076486165453926,0.9978923513834547
471,0.0021133567614257734,0.9978866432385741
472,0.002119099324208631,0.9978809006757913
473,0.0021248766155405143,0.9978751233844594
474,0.002130688949812941,0.9978693110501871
475,0.0021365366452189404,0.9978634633547809
476,0.0021424200238106335,0.9978575799761893
477,0.0021483394115578494,0.9978516605884421
478,0.0021542951384078243,0.9978457048615923
479,0.002160287538345987,0.9978397124616541
480,0.002166316949457864,0.9978336830505421
481,0.0021723837139921275,0.9978276162860079
482,0.002178488178424807,0.9978215118215752
483,0.002184630693524692,0.9978153693064753
484,0.002190811614419955,0.99780918838558
485,0.002197031300666013,0.997802968699334
486,0.0022032901163146616,0.9977967098836854
487,0.0022095884299845126,0.9977904115700156
488,0.002215926614932749,0.9977840733850672
489,0.0022223050491282426,0.9977776949508717
490,0.00222872411532606,0.997771275884674
491,0.0022351842011433753,0.9977648157988567
492,0.002241685699136843,0.9977583143008633
493,0.0022482290068814434,0.9977517709931185
494,0.0022548145270508465,0.9977451854729491
495,0.0022614426674993225,0.9977385573325006
496,0.0022681138413452313,0.9977318861586547
497,0.002274828467056137,0.9977251715329438
498,0.0022815869685355724,0.9977184130314645
499,0.0022883897752115005,0.9977116102247885
500,0.0022952373221265024,0.9977047626778736
501,0.002302130050029742,0.9976978699499703
502,0.0023090684054707356,0.9976909315945293
503,0.0023160528408949833,0.997683947159105
504,0.002323083814741489,0.9976769161852584
505,0.002330161791542227,0.9976698382084578
506,0.002337287242023588,0.9976627127579765
507,0.002344460643209864,0.9976555393567902
508,0.0023516824785288033,0.9976483175214713
509,0.0023589532379193062,0.9976410467620807
510,0.0023662734179412887,0.9976337265820586
511,0.002373643521887779,0.9976263564781123
512,0.002381064059899299,0.9976189359401006
513,0.002388535549080583,0.9976114644509194
514,0.0023960585136196875,0.9976039414863804
515,0.0024036334849095536,0.9975963665150904
516,0.00241126100167208,0.997588738998328
517,0.0024189416100847605,0.9975810583899153
518,0.0024266758639099628,0.99757332413609
519,0.0024344643246268973,0.9975655356753731
520,0.002442307561566348,0.9975576924384336
521,0.002450206152048239,0.9975497938479518
522,0.002458160681522095,0.9975418393184778
523,0.002466171743710477,0.9975338282562894
524,0.002474239940755458,0.9975257600592445
525,0.0024823658833682217,0.9975176341166319
526,0.002490550190981859,0.9975094498090182
527,0.0024987934919074428,0.9975012065080926
528,0.002507096423493459,0.9974929035765067
529,0.002515459632288688,0.9974845403677114
530,0.002523883774208614,0.9974761162257914
531,0.0025323695147054575,0.9974676304852945
532,0.002540917528941919,0.9974590824710581
533,0.002549528501968733,0.9974504714980312
534,0.00255820312890613,0.9974417968710938
535,0.002566942115129301,0.9974330578848708
536,0.002575746176457974,0.997424253823542
537,0.0025846160393502076,0.9974153839606498
538,0.002593552441100512,0.9974064475588995
539,0.0026025561300424068,0.9973974438699577
540,0.002611627865755536,0.9973883721342445
541,0.002620768419277459,0.9973792315807225
542,0.0026299785733202427,0.9973700214266799
543,0.002639259122491973,0.997360740877508
544,0.0026486108735233327,0.9973513891264768
545,0.0026580346454993667,0.9973419653545006
546,0.0026675312700965804,0.9973324687299033
547,0.002677101591825514,0.9973228984081745
548,0.002686746468278939,0.997313253531721
549,0.002696466770385832,0.9973035332296141
550,0.0027062633826712827,0.9972937366173288
551,0.0027161372035224896,0.9972838627964775
552,0.0027260891454610327,0.997273910854539
553,0.002736120135421568,0.9972638798645784
554,0.002746231115037141,0.9972537688849629
555,0.0027564230409312953,0.9972435769590686
556,0.0027666968850171723,0.9972333031149829
557,0.0027770536348037814,0.9972229463651963
558,0.0027874942937096705,0.9972125057062904
559,0.002798019881384173,0.9972019801186158
560,0.0028086314340364663,0.9971913685659636
561,0.0028193300047726663,0.9971806699952274
562,0.0028301166639411687,0.9971698833360588
563,0.002840992499486496,0.9971590075005136
564,0.002851958617311875,0.9971480413826882
565,0.002863016141650814,0.997136983858349
566,0.002874166215447926,0.9971258337845521
567,0.002885410000749279,0.9971145899992506
568,0.002896748679102549,0.9971032513208975
569,0.00290818345196726,0.9970918165480328
570,0.0029197155411354084,0.9970802844588645
571,0.002931346189162792,0.9970686538108372
572,0.002943076659811341,0.9970569233401887
573,0.0029549082385027983,0.9970450917614972
574,0.0029668422327840806,0.9970331577672158
575,0.002978879972804677,0.9970211200271955
576,0.002991022811806442,0.9970089771881935
577,0.0030032721266261735,0.9969967278733739
578,0.0030156293182113454,0.9969843706817886
579,0.0030280958121494195,0.9969719041878505
580,0.003040673059211142,0.9969593269407888
581,0.003053362535908263,0.9969466374640918
582,0.0030661657450661212,0.9969338342549339
583,0.003079084216411567,0.9969209157835883
584,0.003092119507176694,0.9969078804928233
585,0.0031052732027188816,0.9968947267972811
586,0.003118546917157674,0.9968814530828424
587,0.0031319422940290077,0.996868057705971
588,0.003145461006957369,0.9968545389930427
589,0.0031591047603464297,0.9968408952396536
590,0.003172875290088777,0.9968271247099112
591,0.003186774364295347,0.9968132256357046
592,0.0032008037840451932,0.9967991962159548
593,0.0032149653841562756,0.9967850346158437
594,0.00322926103397794,0.9967707389660222
595,0.003243692638205809,0.9967563073617942
596,0.0032582621377198326,0.9967417378622802
597,0.003272971510446261,0.9967270284895539
598,0.003287822772244341,0.9967121772277556
599,0.00330281797781857,0.9966971820221814
600,0.003317959221657366,0.9966820407783425
601,0.003333248638999053,0.9966667513610008
602,0.003348688406826086,0.9966513115931739
603,0.003364280744888494,0.9966357192551114
604,0.003380027916757534,0.9966199720832424
605,0.0033959322309106018,0.9966040677690895
606,0.0034119960418485,0.9965880039581515
607,0.003428221751246177,0.9965717782487539
608,0.0034446118091381104,0.9965553881908619
609,0.003461168715139574,0.9965388312848604
610,0.0034778950197050396,0.9965221049802949
611,0.003494793325425057,0.996505206674575
612,0.003511866288362963,0.996488133711637
613,0.0035291166194328836,0.9964708833805671
614,0.0035465470858204932,0.9964534529141794
615,0.0035641605124481133,0.9964358394875519
616,0.003581959783485741,0.9964180402165141
617,0.0035999478439097316,0.9964000521560903
618,0.003618127701110847,0.9963818722988891
619,0.0036365024265535523,0.9963634975734464
620,0.0036550751574884353,0.9963449248425116
621,0.00367384909871976,0.9963261509012803
622,0.0036928275244302324,0.9963071724755698
623,0.0037120137800651346,0.9962879862199348
624,0.003731411284278114,0.9962685887157219
625,0.00375102353094096,0.9962489764690591
626,0.0037708540912198647,0.9962291459087802
627,0.0037909066157207237,0.9962090933842792
628,0.003811184836706171,0.9961888151632938
629,0.003831692570387162,0.9961683074296128
630,0.003852433719292038,0.996147566280708
631,0.0038734122747161462,0.9961265877252837
632,0.0038946323192552163,0.9961053676807448
633,0.003916098029425853,0.9960839019705741
634,0.0039378136783766665,0.9960621863216234
635,0.003959783638693684,0.9960402163613064
636,0.003982012385303922,0.9960179876146961
637,0.004004504498481122,0.9959954955015188
638,0.0040272646669578535,0.9959727353330421
639,0.0040502976911484185,0.9959497023088517
640,0.0040736084864871625,0.9959263915135128
641,0.004097202086887059,0.9959027979131129
642,0.004121083648323601,0.9958789163516765
643,0.004145258452549367,0.9958547415474506
644,0.004169731910944826,0.9958302680890552
645,0.004194509568511229,0.9958054904314888
646,0.004219597108011755,0.9957804028919883
647,0.004245000354267332,0.9957549996457328
648,0.004270725278613944,0.9957292747213862
649,0.004296778003528501,0.9957032219964715
650,0.004323164807430771,0.9956768351925693
651,0.0043498921296692165,0.9956501078703307
652,0.004376966575699005,0.995623033424301
653,0.004404394922460849,0.9955956050775392
654,0.0044321841239698435,0.9955678158760302
655,0.0044603413171238875,0.9955396586828761
656,0.004488873827741816,0.9955111261722581
657,0.004517789176841886,0.9954822108231582
658,0.004547095087171838,0.9954529049128281
659,0.004576799490002363,0.9954232005099977
660,0.0046069105321964125,0.9953930894678036
661,0.0046374365835675,0.9953625634164326
662,0.004668386244540852,0.9953316137554592
663,0.004699768354132004,0.995300231645868
664,0.004731591998258297,0.9952684080017417
665,0.004763866518399534,0.9952361334816004
666,0.004796601520625026,0.995203398479375
667,0.004829806885005182,0.9951701931149948
668,0.004863492775426883,0.9951365072245731
669,0.004897669649832934,0.9951023303501672
670,0.004932348270907106,0.9950676517290928
671,0.004967539717227503,0.9950324602827726
672,0.005003255394912332,0.9949967446050876
673,0.005039507049783589,0.9949604929502164
674,0.005076306780075675,0.9949236932199244
675,0.005113667049717575,0.9948863329502823
676,0.005151600702218995,0.9948483992977809
677,0.005190120975192656,0.9948098790248073
678,0.005229241515546948,0.994770758484453
