name,stra.1,stra.2
228,0.0014486738713890975,0.9985513261286109
229,0.0014515925858675333,0.9985484074141324
230,0.0014545237439406865,0.9985454762560594
231,0.0014574674251832554,0.9985425325748167
232,0.0014604237098492733,0.9985395762901508
233,0.0014633926788793674,0.9985366073211207
234,0.001466374413908112,0.9985336255860919
235,0.0014693689972714772,0.9985306310027285
236,0.0014723765120143704,0.9985276234879856
237,0.0014753970418982805,0.9985246029581017
238,0.001478430671409014,0.9985215693285909
239,0.0014814774857645396,0.9985185225142355
240,0.001484537570922929,0.9985154624290772
241,0.0014876110135904018,0.9985123889864096
242,0.0014906979012294808,0.9985093020987705
243,0.0014937983220672457,0.9985062016779328
244,0.0014969123651037025,0.9985030876348963
245,0.0015000401201202597,0.9984999598798797
246,0.0015031816776883145,0.9984968183223116
247,0.001506337129177957,0.998493662870822
248,0.0015095065667667853,0.9984904934332333
249,0.0015126900834488402,0.9984873099165512
250,0.001515887773043658,0.9984841122269564
251,0.001519099730205444,0.9984809002697946
252,0.0015223260504323671,0.9984776739495678
253,0.0015255668300759814,0.998474433169924
254,0.0015288221663507723,0.9984711778336491
255,0.0015320921573438314,0.998467907842656
256,0.0015353769020246624,0.9984646230979755
257,0.0015386765002551183,0.9984613234997449
258,0.0015419910527994741,0.9984580089472006
259,0.0015453206613346355,0.9984546793386654
260,0.0015486654284604883,0.9984513345715396
261,0.0015520254577103838,0.9984479745422895
262,0.0015554008535617753,0.9984445991464382
263,0.0015587917214469917,0.998441208278553
264,0.0015621981677641662,0.9984378018322358
265,0.0015656202998883106,0.9984343797001116
266,0.0015690582261825435,0.9984309417738174
267,0.0015725120560094754,0.9984274879439905
268,0.0015759818997427473,0.9984240181002572
269,0.001579467868778737,0.9984205321312213
270,0.0015829700755484173,0.9984170299244516
271,0.0015864886335293902,0.9984135113664706
272,0.001590023657258082,0.998409976342742
273,0.001593575262342114,0.998406424737658
274,0.0015971435654728438,0.9984028564345271
275,0.0016007286844380846,0.9983992713155618
276,0.001604330738135003,0.998395669261865
277,0.0016079498465831996,0.9983920501534169
278,0.0016115861309379763,0.9983884138690621
279,0.0016152397135037898,0.9983847602864963
280,0.0016189107177478983,0.998381089282252
281,0.0016225992683142018,0.9983774007316858
282,0.0016263054910372813,0.9983736945089627
283,0.0016300295129566395,0.9983699704870435
284,0.0016337714623311456,0.9983662285376688
285,0.0016375314686536905,0.9983624685313464
286,0.0016413096626660465,0.998358690337334
287,0.0016451061763739542,0.9983548938236261
288,0.0016489211430624163,0.9983510788569376
289,0.001652754697311222,0.9983472453026887
290,0.0016566069750106947,0.9983433930249893
291,0.0016604781133776688,0.9983395218866223
292,0.0016643682509717042,0.9983356317490283
293,0.001668277527711535,0.9983317224722884
294,0.0016722060848917656,0.9983277939151083
295,0.0016761540651998056,0.9983238459348002
296,0.0016801216127330643,0.9983198783872669
297,0.001684108873016394,0.9983158911269837
298,0.001688115993019793,0.9983118840069802
299,0.001692143121176378,0.9983078568788236
300,0.001696190407400618,0.9983038095925995
301,0.0017002580031068456,0.9982997419968932
302,0.0017043460612280483,0.9982956539387721
303,0.0017084547362349353,0.9982915452637651
304,0.0017125841841553015,0.9982874158158448
305,0.0017167345625936758,0.9982832654374063
306,0.001720906030751275,0.9982790939692487
307,0.0017250987494462568,0.9982749012505538
308,0.0017293128811342814,0.9982706871188657
309,0.0017335485899293915,0.9982664514100705
310,0.001737806041625208,0.9982621939583749
311,0.0017420854037164515,0.9982579145962835
312,0.0017463868454208015,0.9982536131545793
313,0.0017507105377010846,0.998249289462299
314,0.0017550566532878113,0.9982449433467122
315,0.0017594253667020635,0.998240574633298
316,0.0017638168542787336,0.9982361831457213
317,0.0017682312941901322,0.9982317687058099
318,0.001772668866469959,0.99822733113353
319,0.0017771297530376556,0.9982228702469623
320,0.0017816141377231377,0.9982183858622768
321,0.0017861222062919165,0.9982138777937081
322,0.0017906541464706208,0.9982093458535295
323,0.0017952101479729215,0.9982047898520271
324,0.0017997904025258671,0.9982002095974741
325,0.0018043951038966425,0.9981956048961034
326,0.0018090244479197506,0.9981909755520803
327,0.0018136786325246331,0.9981863213674754
328,0.001818357857763734,0.9981816421422364
329,0.0018230623258410129,0.998176937674159
330,0.0018277922411409225,0.9981722077588592
331,0.001832547810257854,0.9981674521897422
332,0.001837329242026056,0.9981626707579738
333,0.0018421367475500497,0.9981578632524499
334,0.0018469705402355317,0.9981530294597645
335,0.0018518308358207872,0.9981481691641793
336,0.0018567178524086189,0.9981432821475913
337,0.0018616318104987988,0.9981383681895012
338,0.0018665729330210584,0.9981334270669788
339,0.0018715414453686233,0.9981284585546315
340,0.0018765375754323029,0.9981234624245677
341,0.0018815615536351513,0.9981184384463648
342,0.0018866136129677036,0.9981133863870324
343,0.0018916939890237991,0.9981083060109762
344,0.0018968029200370144,0.9981031970799631
345,0.0019019406469176982,0.9980980593530824
346,0.0019071074132906412,0.9980928925867093
347,0.0019123034655333764,0.9980876965344667
348,0.0019175290528151308,0.9980824709471848
349,0.0019227844271364446,0.9980772155728637
350,0.0019280698433694562,0.9980719301566306
351,0.0019333855592988905,0.9980666144407012
352,0.0019387318356637365,0.9980612681643363
353,0.0019441089361996518,0.9980558910638003
354,0.0019495171276820956,0.998050482872318
355,0.0019549566799702076,0.9980450433200299
356,0.001960427866051449,0.9980395721339486
357,0.001965930962087023,0.998034069037913
358,0.0019714662474580842,0.998028533752542
359,0.00197703400481276,0.9980229659951873
360,0.0019826345201139966,0.9980173654798861
361,0.0019882680826882495,0.9980117319173119
362,0.0019939349852750297,0.998006065014725
363,0.001999635524077332,0.9980003644759227
364,0.0020053699988129576,0.997994630001187
365,0.0020111387127667514,0.9979888612872333
366,0.002016941972843772,0.9979830580271563
367,0.0020227800896234164,0.9979772199103766
368,0.002028653377414517,0.9979713466225856
369,0.002034562154311431,0.9979654378456885
370,0.0020405067422511495,0.9979594932577489
371,0.002046487467071432,0.9979535125329286
372,0.002052504658570011,0.99794749534143
373,0.00205855865056487,0.9979414413494352
374,0.0020646497809556244,0.9979353502190443
375,0.002070778391786036,0.9979292216082138
376,0.002076944829307671,0.9979230551706924
377,0.0020831494440447375,0.9979168505559552
378,0.002089392590860126,0.9979106074091398
379,0.0020956746290226756,0.9979043253709773
380,0.002101995922275698,0.9978980040777243
381,0.002108356838906776,0.9978916431610931
382,0.0021147577518188776,0.9978852422481812
383,0.0021211990386028057,0.9978788009613971
384,0.002127681081611019,0.997872318918389
385,0.002134204268032848,0.9978657957319672
386,0.0021407689899711393,0.9978592310100289
387,0.0021473756445203624,0.9978526243554797
388,0.0021540246338462104,0.9978459753661537
389,0.002160716365266727,0.9978392836347333
390,0.0021674512513349914,0.997832548748665
391,0.0021742297099234037,0.9978257702900766
392,0.002181052164309601,0.9978189478356904
393,0.00218791904326404,0.9978120809567359
394,0.002194830781139295,0.9978051692188608
395,0.002201787817961084,0.9977982121820388
396,0.0022087905995211055,0.9977912094004788
397,0.0022158395774716784,0.9977841604225284
398,0.002222935209422266,0.9977770647905778
399,0.002230077959037908,0.9977699220409622
400,0.0022372682961396056,0.9977627317038603
401,0.002244506696806712,0.9977554933031932
402,0.00225179364348137,0.9977482063565185
403,0.0022591296250750476,0.997740870374925
404,0.0022665151370772135,0.9977334848629228
405,0.002273950681666221,0.9977260493183338
406,0.002281436767822424,0.9977185632321776
407,0.0022889739114436082,0.9977110260885564
408,0.00229656263546277,0.9977034373645371
409,0.0023042034699683116,0.9976957965300318
410,0.0023118969523267053,0.9976881030476734
411,0.00231964362730769,0.9976803563726924
412,0.0023274440472120504,0.9976725559527879
413,0.0023352987720020595,0.9976647012279979
414,0.0023432083694346364,0.9976567916305654
415,0.002351173415197278,0.9976488265848027
416,0.0023591944930468583,0.9976408055069531
417,0.002367272194951341,0.9976327278050486
418,0.002375407121234485,0.9976245928787655
419,0.002383599880723624,0.9976164001192764
420,0.002391851090900583,0.9976081489090994
421,0.0024001613780558263,0.9975998386219442
422,0.002408531377445898,0.9975914686225541
423,0.0024169617334542574,0.9975830382665457
424,0.0024254530997555794,0.9975745469002444
425,0.0024340061394836146,0.9975659938605164
426,0.002442621525402701,0.9975573784745972
427,0.002451299940083012,0.9975487000599169
428,0.0024600420760796477,0.9975399579239204
429,0.0024688486361156554,0.9975311513638843
430,0.0024777203332690912,0.9975222796667308
431,0.002486657891164216,0.9975133421088357
432,0.002495662044166948,0.997504337955833
433,0.002504733537584666,0.9974952664624154
434,0.0025138731278704874,0.9974861268721296
435,0.002523081582832134,0.9974769184171679
436,0.0025323596818455107,0.9974676403181545
437,0.0025417082160731114,0.997458291783927
438,0.002551127988687394,0.9974488720113127
439,0.002560619815099246,0.9974393801849007
440,0.002570184523191677,0.9974298154768083
441,0.0025798229535588853,0.997420177046441
442,0.002589535959750836,0.9974104640402492
443,0.0025993244085235,0.9974006755914764
444,0.0026091891800949164,0.9973908108199051
445,0.0026191311684072207,0.9973808688315928
446,0.002629151281394815,0.9973708487186052
447,0.0026392504412588434,0.9973607495587411
448,0.0026494295847481466,0.9973505704152518
449,0.0026596896634468762,0.997340310336553
450,0.002670031644068947,0.9973299683559311
451,0.0026804565087595236,0.9973195434912405
452,0.0026909652554037464,0.9973090347445963
453,0.0027015588979428773,0.9972984411020571
454,0.0027122384666980947,0.9972877615333019
455,0.0027230050087021468,0.9972769949912978
456,0.0027338595880390805,0.9972661404119609
457,0.002744803286192293,0.9972551967138077
458,0.0027558372024011238,0.9972441627975989
459,0.0027669624540262463,0.9972330375459737
460,0.0027781801769241102,0.9972218198230759
461,0.002789491525830693,0.9972105084741693
462,0.0028008976747548367,0.9971991023252452
463,0.002812399817381448,0.9971876001826185
464,0.0028239991674848504,0.9971760008325151
465,0.002835696959352587,0.9971643030406474
466,0.002847494448219984,0.99715250555178
467,0.0028593929107157984,0.9971406070892842
468,0.0028713936453192757,0.9971286063546808
469,0.0028834979728289594,0.997116502027171
470,0.002895707236843611,0.9971042927631565
471,0.0029080228042555976,0.9970919771957444
472,0.002920446065757141,0.9970795539342429
473,0.002932978436359804,0.9970670215636402
474,0.0029456213559276236,0.9970543786440723
475,0.0029583762897243235,0.9970416237102757
476,0.002971244728975019,0.997028755271025
477,0.002984228191442885,0.9970157718085572
478,0.002997328222021238,0.9970026717779787
479,0.0030105463933415223,0.9969894536066584
480,0.003023884306397701,0.9969761156936023
481,0.0030373435911875643,0.9969626564088123
482,0.0030509259073714964,0.9969490740926286
483,0.003064632944949256,0.9969353670550507
484,0.003078466424955349,0.9969215335750445
485,0.003092428100173587,0.9969075718998264
486,0.0031065197558714495,0.9968934802441286
487,0.0031207432105549104,0.996879256789445
488,0.0031351003167443678,0.9968648996832558
489,0.0031495929617723893,0.9968504070382276
490,0.0031642230686039874,0.996835776931396
491,0.003178992596680158,0.9968210074033198
492,0.003193903542785474,0.9968060964572145
493,0.003208957941940518,0.9967910420580596
494,0.003224157868319999,0.9967758421316799
495,0.0032395054361974186,0.9967604945638026
496,0.003255002800917171,0.9967449971990828
497,0.0032706521598950336,0.9967293478401049
498,0.003286455753647998,0.9967135442463521
499,0.0033024158668544593,0.9966975841331455
500,0.003318534829445813,0.9966814651705542
501,0.0033348150177305337,0.9966651849822694
502,0.0033512588555519,0.996648741144448
503,0.0033678688154805017,0.9966321311845195
504,0.003384647420042788,0.9966153525799571
505,0.0034015972429869245,0.9965984027570131
506,0.0034187209105872663,0.9965812790894127
507,0.0034360211029888558,0.9965639788970111
508,0.003453500555593363,0.9965464994444067
509,0.003471162060487973,0.996528837939512
510,0.003489008467918772,0.9965109915320812
511,0.0035070426878102737,0.9964929573121898
512,0.003525267691332746,0.9964747323086673
513,0.003543686512519135,0.996456313487481
514,0.003562302249933402,0.9964376977500666
515,0.0035811180683921876,0.9964188819316078
516,0.0036001372007418183,0.9963998627992583
517,0.0036193629496927182,0.9963806370503073
518,0.00363879868971341,0.9963612013102866
519,0.003658447868986372,0.9963415521310136
520,0.0036783140114281148,0.996321685988572
521,0.0036984007187759456,0.9963015992812241
522,0.003718711672744007,0.996281288327256
523,0.003739250637251277,0.9962607493627487
524,0.0037600214607243485,0.9962399785392757
525,0.0037810280784779265,0.996218971921522
526,0.00380227451517612,0.9961977254848239
527,0.0038237648873777294,0.9961762351126223
528,0.003845503406168908,0.996154496593831
529,0.0038674943798866954,0.9961325056201132
530,0.003889742216937106,0.9961102577830628
531,0.003912251428711607,0.9960877485712883
532,0.003935026632606039,0.9960649733673939
533,0.003958072555146162,0.9960419274448539
534,0.003981394035224257,0.9960186059647756
535,0.004004996027451419,0.9959950039725487
536,0.004028883605630356,0.9959711163943695
537,0.004053061966353806,0.9959469380336461
538,0.0040775364327338675,0.9959224635672661
539,0.004102312458267843,0.9958976875417322
540,0.00412739563084645,0.9958726043691536
541,0.004152791676910539,0.9958472083230894
542,0.0041785064657627775,0.9958214935342372
543,0.004204546014041046,0.9957954539859589
544,0.004230916490360699,0.9957690835096393
545,0.004257624220133116,0.995742375779867
546,0.004284675690568434,0.9957153243094315
547,0.004312077555870675,0.9956879224441293
548,0.00433983664263396,0.9956601633573661
549,0.0043679599554489485,0.9956320400445511
550,0.004396454682729082,0.9956035453172709
551,0.0044253282027667375,0.9955746717972331
552,0.004454588090029944,0.99554541190997
553,0.0044842421217108535,0.995515757878289
554,0.004514298284537762,0.9954857017154621
555,0.00454476478186314,0.9954552352181367
556,0.004575650041040761,0.9954243499589593
557,0.004606962721105771,0.9953930372788942
558,0.004638711720772284,0.9953612882792278
559,0.00467090618676389,0.9953290938132362
560,0.004703555522493338,0.9952964444775066
561,0.004736669397108564,0.9952633306028915
562,0.004770257754923168,0.9952297422450769
563,0.0048043308252505475,0.9951956691747494
564,0.00483889913266192,0.9951611008673381
565,0.00487397350768967,0.9951260264923103
566,0.004909565097998719,0.9950904349020012
567,0.004945685380049897,0.9950543146199502
568,0.004982346171280754,0.9950176538287192
569,0.0050195596428307355,0.9949804403571694
570,0.005057338332839254,0.9949426616671607
571,0.005095695160346944,0.994904304839653
572,0.005134643439832159,0.994865356560168
573,0.005174196896416809,0.9948258031035832
574,0.0052143696817776915,0.9947856303182222
575,0.00525517639080171,0.9947448236091984
576,0.005296632079025792,0.9947033679209742
577,0.0053387522809049326,0.994661247719095
578,0.005381553028954458,0.9946184469710456
579,0.005425050873815636,0.9945749491261844
580,0.005469262905296919,0.9945307370947031
581,0.005514206774446463,0.9944857932255535
582,0.005559900716715306,0.9944400992832848
583,0.005606363576274396,0.9943936364237257
584,0.005653614831553016,0.9943463851684469
585,0.005701674622070583,0.9942983253779295
586,0.005750563776638715,0.9942494362233611
587,0.005800303843015781,0.9941996961569842
588,0.00585091711910169,0.9941490828808984
589,0.005902426685766932,0.9940975733142331
590,0.00595485644141635,0.9940451435585835
591,0.006008231138395326,0.9939917688616048
592,0.006062576421353686,0.9939374235786463
593,0.006117918867691019,0.993882081132309
594,0.006174286030215975,0.993825713969784
595,0.006231706482161958,0.9937682935178381
596,0.006290209864712088,0.9937097901352878
597,0.006349826937197737,0.9936501730628022
598,0.006410589630147346,0.9935894103698526
599,0.00647253110137569,0.9935274688986243
600,0.006535685795318302,0.9934643142046818
601,0.006600089505831702,0.9933999104941682
602,0.006665779442697327,0.9933342205573026
603,0.006732794302085849,0.9932672056979142
604,0.006801174341259076,0.9931988256587408
605,0.006870961457808966,0.9931290385421909
606,0.006942199273757657,0.9930578007262424
607,0.007014933224869091,0.992985066775131
608,0.007089210655551876,0.9929107893444482
609,0.007165080919764941,0.992834919080235
610,0.00724259548837243,0.9927574045116276
611,0.0073218080634325005,0.9926781919365675
612,0.007402774699946742,0.9925972253000532
613,0.00748555393564294,0.992514446064357
614,0.00757020692941467,0.9924297930705852
615,0.007656797609096929,0.992343202390903
616,0.007745392829318461,0.9922546071706815
617,0.007836062540239167,0.9921639374597608
618,0.00792887996805575,0.9920711200319442
619,0.008023921808241408,0.9919760781917585
620,0.008121268432576711,0.9918787315674232
621,0.008221004111130099,0.99177899588887
622,0.008323217250458594,0.9916767827495414
623,0.00842800064942397,0.9915719993505759
624,0.008535451774157972,0.9914645482258421
625,0.008645673053864327,0.9913543269461356
626,0.008758772199316861,0.9912412278006831
627,0.00887486254610451,0.9911251374538954
628,0.008994063424887956,0.991005936575112
629,0.009116500561171723,0.9908834994388283
630,0.009242306507363636,0.9907576934926364
631,0.00937162111019401,0.9906283788898059
632,0.009504592016904605,0.9904954079830953
633,0.009641375223997084,0.990358624776003
634,0.009782135672758674,0.9902178643272413
635,0.009927047896265535,0.9900729521037346
636,0.010076296723110063,0.98992370327689
637,0.010230078043716149,0.9897699219562838
638,0.01038859964580707,0.9896114003541929
639,0.010552082126386477,0.9894479178736136
640,0.010720759888498717,0.9892792401115013
641,0.010894882232067271,0.9891051177679328
642,0.011074714549289566,0.9889252854507103
643,0.011260539636416227,0.9887394603635837
644,0.011452659135290831,0.9885473408647092
645,0.011651395119804875,0.9883486048801952
646,0.011857091844470953,0.9881429081555291
647,0.012070117674680931,0.9879298823253191
648,0.01229086722094988,0.9877091327790503
649,0.012519763702616255,0.9874802362973837
650,0.012757261570152134,0.9872427384298479
651,0.01300384941952831,0.9869961505804716
652,0.013260053237090837,0.9867399467629091
653,0.013526440019274099,0.986473559980726
654,0.013803621818366597,0.9861963781816333
655,0.014092260273659878,0.9859077397263402
656,0.014393071696893233,0.9856069283031068
657,0.014706832792257417,0.9852931672077425
658,0.015034387104707114,0.9849656128952928
659,0.01537665230640868,0.9846233476935914
660,0.01573462845037895,0.984265371549621
661,0.016109407343450247,0.9838905926565498
662,0.016502183218498216,0.9834978167815018
663,0.016914264919484827,0.9830857350805151
664,0.017347089853673888,0.9826529101463262
665,0.017802240015110337,0.9821977599848896
666,0.018281460444328903,0.981718539555671
667,0.018786680564097286,0.9812133194359027
668,0.019320038923433158,0.9806799610765669
669,0.019883911996849066,0.9801160880031509
670,0.020480947828863144,0.9795190521711369
671,0.021114105493222055,0.978885894506778
672,0.02178670156247743,0.9782132984375226
673,0.022502465070386998,0.977497534929613
674,0.0232656028155335,0.9767343971844664
675,0.02408087732434474,0.9759191226756553
676,0.024953700398868576,0.9750462996011315
677,0.025890245964892016,0.9741097540351079
678,0.026897586972091877,0.9731024130279081
679,0.02798386246694203,0.9720161375330579
680,0.029158482782927778,0.9708415172170722
681,0.030432383243383508,0.9695676167566165
