name,stra.1,stra.2
47000,0.027090728167261293,0.9729092718327388
48000,0.027166290159775296,0.9728337098402247
49000,0.02723159988540233,0.9727684001145976
50000,0.027288009092651052,0.972711990907349
51000,0.027336701478147853,0.9726632985218522
52000,0.027378710906284815,0.9726212890937151
53000,0.027414938384054593,0.9725850616159454
54000,0.027446167652360347,0.9725538323476396
55000,0.02747307934649196,0.9725269206535081
56000,0.027496263741626295,0.9725037362583737
57000,0.027516232140985697,0.9724837678590144
58000,0.027533426990180118,0.9724665730098199
59000,0.02754823081561233,0.9724517691843877
60000,0.027560974090980454,0.9724390259090194
61000,0.027571942136433988,0.9724280578635661
62000,0.027581381151700203,0.9724186188482998
63000,0.027589503478913587,0.9724104965210865
64000,0.02759649218393854,0.9724035078160614
65000,0.027602505037388883,0.9723974949626111
66000,0.027607677968806206,0.9723923220311937
67000,0.027612128059885443,0.9723878719401147
68000,0.027615956135427878,0.9723840438645721
69000,0.027619249003995164,0.9723807509960049
70000,0.027622081394083516,0.9723779186059165
71000,0.02762451762605016,0.9723754823739499
72000,0.027626613055015417,0.9723733869449845
73000,0.027628415315491015,0.972371584684509
74000,0.02762996539451728,0.9723700346054827
75000,0.027631298556600754,0.9723687014433993
76000,0.027632445140666123,0.9723675548593339
77000,0.0276334312465456,0.9723665687534543
78000,0.0276342793261809,0.972365720673819
79000,0.02763500869265963,0.9723649913073404
80000,0.02763563595843368,0.9723643640415663
81000,0.02763617541251471,0.9723638245874853
82000,0.027636639345102666,0.9723633606548973
83000,0.027637038326944738,0.9723629616730552
84000,0.0276373814497138,0.9723626185502863
85000,0.02763767653282778,0.9723623234671723
86000,0.027637930301386705,0.9723620696986133
87000,0.027638148539247065,0.9723618514607529
88000,0.02763833622070477,0.9723616637792952
89000,0.027638497623767962,0.9723615023762321
90000,0.027638636427591918,0.9723613635724081
91000,0.02763875579628733,0.9723612442037126
92000,0.027638858451004836,0.9723611415489951
93000,0.02763894673193541,0.9723610532680645
94000,0.027639022651635585,0.9723609773483645
95000,0.027639087940891073,0.972360912059109
96000,0.027639144088161028,0.972360855911839
97000,0.027639192373503037,0.9723608076264969
98000,0.02763923389774936,0.9723607661022506
99000,0.027639269607598268,0.9723607303924017
100000,0.027639300317194183,0.9723606996828058
101000,0.027639326726686165,0.9723606732733139
102000,0.027639349438189194,0.9723606505618109
103000,0.027639368969508915,0.9723606310304911
104000,0.0276393857659482,0.9723606142340518
105000,0.02763940021045689,0.9723605997895431
106000,0.027639412632363417,0.9723605873676366
107000,0.027639423314882602,0.9723605766851173
108000,0.02763943250157258,0.9723605674984275
109000,0.02763944040188739,0.9723605595981126
110000,0.027639447195952394,0.9723605528040475
111000,0.027639453038670884,0.9723605469613292
112000,0.027639458063255868,0.9723605419367441
113000,0.027639462384267215,0.9723605376157327
114000,0.027639466100223838,0.9723605338997762
115000,0.027639469295848797,0.9723605307041512
116000,0.02763947204400223,0.9723605279559978
117000,0.027639474407341835,0.9723605255926582
118000,0.027639476439751606,0.9723605235602485
119000,0.0276394781875703,0.9723605218124296
120000,0.027639479690648432,0.9723605203093515
121000,0.027639480983255804,0.9723605190167441
122000,0.027639482094863995,0.972360517905136
123000,0.027639483050817846,0.9723605169491821
124000,0.02763948387291258,0.9723605161270874
125000,0.027639484579892414,0.9723605154201076
126000,0.027639485187876553,0.9723605148121235
127000,0.027639485710726736,0.9723605142892733
128000,0.02763948616036412,0.972360513839636
129000,0.0276394865470404,0.9723605134529596
130000,0.02763948687957167,0.9723605131204284
131000,0.02763948716553968,0.9723605128344602
132000,0.027639487411464575,0.9723605125885354
133000,0.027639487622953634,0.9723605123770463
134000,0.02763948780482859,0.9723605121951714
135000,0.02763948796123613,0.9723605120387638
136000,0.02763948809574254,0.9723605119042574
137000,0.027639488211414546,0.9723605117885855
138000,0.0276394883108892,0.9723605116891109
139000,0.027639488396434746,0.9723605116035652
140000,0.027639488470001826,0.9723605115299983
141000,0.027639488533267496,0.9723605114667324
142000,0.0276394885876743,0.9723605114123256
143000,0.027639488634462684,0.9723605113655374
144000,0.027639488674699453,0.9723605113253005
145000,0.027639488709302343,0.9723605112906977
146000,0.027639488739059574,0.9723605112609405
147000,0.027639488764649944,0.9723605112353501
148000,0.02763948878665735,0.9723605112133427
149000,0.027639488805582806,0.9723605111944171
150000,0.02763948882185843,0.9723605111781415
151000,0.027639488835854636,0.9723605111641453
152000,0.0276394888478915,0.9723605111521084
153000,0.027639488858242516,0.9723605111417575
154000,0.027639488867144,0.972360511132856
155000,0.027639488874799344,0.9723605111252007
156000,0.027639488881382877,0.9723605111186171
157000,0.027639488887044487,0.9723605111129555
158000,0.02763948889191307,0.972360511108087
159000,0.027639488896099296,0.9723605111039008
160000,0.027639488899700106,0.9723605111002999
161000,0.027639488902796078,0.9723605110972039
162000,0.027639488905459007,0.972360511094541
163000,0.027639488907749716,0.9723605110922502
164000,0.027639488909719137,0.9723605110902809
165000,0.027639488911412786,0.9723605110885871
166000,0.027639488912869672,0.9723605110871303
167000,0.027639488914122753,0.9723605110858772
168000,0.027639488915200645,0.9723605110847994
169000,0.027639488916127584,0.9723605110838724
170000,0.02763948891692435,0.9723605110830756
171000,0.027639488917609128,0.9723605110823909
172000,0.02763948891819825,0.9723605110818018
173000,0.027639488918704488,0.9723605110812955
174000,0.02763948891914012,0.97236051108086
175000,0.027639488919514434,0.9723605110804855
176000,0.027639488919836575,0.9723605110801634
177000,0.027639488920113506,0.9723605110798864
178000,0.027639488920351448,0.9723605110796485
179000,0.027639488920556777,0.9723605110794432
180000,0.027639488920732973,0.972360511079267
181000,0.027639488920884418,0.9723605110791156
182000,0.027639488921014428,0.9723605110789856
183000,0.027639488921126356,0.9723605110788737
184000,0.02763948892122265,0.9723605110787774
185000,0.02763948892130612,0.9723605110786939
186000,0.027639488921377815,0.9723605110786222
187000,0.02763948892143885,0.9723605110785611
188000,0.02763948892149168,0.9723605110785083
189000,0.02763948892153748,0.9723605110784624
190000,0.02763948892157652,0.9723605110784235
191000,0.02763948892160972,0.9723605110783903
192000,0.02763948892163805,0.972360511078362
193000,0.027639488921663055,0.972360511078337
194000,0.02763948892168454,0.9723605110783154
195000,0.02763948892170219,0.9723605110782978
196000,0.02763948892171693,0.972360511078283
197000,0.027639488921730272,0.9723605110782698
198000,0.02763948892174209,0.9723605110782578
199000,0.027639488921752,0.972360511078248
200000,0.027639488921760373,0.9723605110782396
201000,0.02763948892176472,0.9723605110782353
202000,0.02763948892176472,0.9723605110782353
203000,0.02763948892176472,0.9723605110782353
204000,0.02763948892176472,0.9723605110782353
205000,0.02763948892176472,0.9723605110782353
206000,0.02763948892176472,0.9723605110782353
207000,0.02763948892176472,0.9723605110782353
208000,0.02763948892176472,0.9723605110782353
209000,0.02763948892176472,0.9723605110782353
210000,0.02763948892176472,0.9723605110782353
211000,0.02763948892176472,0.9723605110782353
212000,0.02763948892176472,0.9723605110782353
213000,0.02763948892176472,0.9723605110782353
214000,0.02763948892176472,0.9723605110782353
215000,0.02763948892176472,0.9723605110782353
216000,0.02763948892176472,0.9723605110782353
217000,0.02763948892176472,0.9723605110782353
218000,0.02763948892176472,0.9723605110782353
219000,0.02763948892176472,0.9723605110782353
220000,0.02763948892176472,0.9723605110782353
221000,0.02763948892176472,0.9723605110782353
222000,0.02763948892176472,0.9723605110782353
223000,0.02763948892176472,0.9723605110782353
224000,0.02763948892176472,0.9723605110782353
225000,0.02763948892176472,0.9723605110782353
226000,0.02763948892176472,0.9723605110782353
227000,0.02763948892176472,0.9723605110782353
228000,0.02763948892176472,0.9723605110782353
229000,0.02763948892176472,0.9723605110782353
230000,0.02763948892176472,0.9723605110782353
231000,0.02763948892176472,0.9723605110782353
232000,0.02763948892176472,0.9723605110782353
233000,0.02763948892176472,0.9723605110782353
234000,0.02763948892176472,0.9723605110782353
235000,0.02763948892176472,0.9723605110782353
236000,0.02763948892176472,0.9723605110782353
237000,0.02763948892176472,0.9723605110782353
238000,0.02763948892176472,0.9723605110782353
239000,0.02763948892176472,0.9723605110782353
240000,0.02763948892176472,0.9723605110782353
241000,0.02763948892176472,0.9723605110782353
242000,0.02763948892176472,0.9723605110782353
243000,0.02763948892176472,0.9723605110782353
244000,0.02763948892176472,0.9723605110782353
245000,0.02763948892176472,0.9723605110782353
246000,0.02763948892176472,0.9723605110782353
247000,0.02763948892176472,0.9723605110782353
248000,0.02763948892176472,0.9723605110782353
249000,0.02763948892176472,0.9723605110782353
250000,0.02763948892176472,0.9723605110782353
251000,0.02763948892176472,0.9723605110782353
252000,0.02763948892176472,0.9723605110782353
253000,0.02763948892176472,0.9723605110782353
254000,0.02763948892176472,0.9723605110782353
255000,0.02763948892176472,0.9723605110782353
256000,0.02763948892176472,0.9723605110782353
257000,0.02763948892176472,0.9723605110782353
258000,0.02763948892176472,0.9723605110782353
259000,0.02763948892176472,0.9723605110782353
260000,0.02763948892176472,0.9723605110782353
261000,0.02763948892176472,0.9723605110782353
262000,0.02763948892176472,0.9723605110782353
263000,0.02763948892176472,0.9723605110782353
264000,0.02763948892176472,0.9723605110782353
265000,0.02763948892176472,0.9723605110782353
266000,0.02763948892176472,0.9723605110782353
267000,0.02763948892176472,0.9723605110782353
268000,0.02763948892176472,0.9723605110782353
269000,0.02763948892176472,0.9723605110782353
270000,0.02763948892176472,0.9723605110782353
271000,0.02763948892176472,0.9723605110782353
272000,0.02763948892176472,0.9723605110782353
273000,0.02763948892176472,0.9723605110782353
274000,0.02763948892176472,0.9723605110782353
275000,0.02763948892176472,0.9723605110782353
276000,0.02763948892176472,0.9723605110782353
277000,0.02763948892176472,0.9723605110782353
278000,0.02763948892176472,0.9723605110782353
279000,0.02763948892176472,0.9723605110782353
280000,0.02763948892176472,0.9723605110782353
281000,0.02763948892176472,0.9723605110782353
282000,0.02763948892176472,0.9723605110782353
283000,0.02763948892176472,0.9723605110782353
284000,0.02763948892176472,0.9723605110782353
285000,0.02763948892176472,0.9723605110782353
286000,0.02763948892176472,0.9723605110782353
287000,0.02763948892176472,0.9723605110782353
288000,0.02763948892176472,0.9723605110782353
289000,0.02763948892176472,0.9723605110782353
290000,0.02763948892176472,0.9723605110782353
291000,0.02763948892176472,0.9723605110782353
292000,0.02763948892176472,0.9723605110782353
293000,0.02763948892176472,0.9723605110782353
294000,0.02763948892176472,0.9723605110782353
295000,0.02763948892176472,0.9723605110782353
296000,0.02763948892176472,0.9723605110782353
297000,0.02763948892176472,0.9723605110782353
298000,0.02763948892176472,0.9723605110782353
299000,0.02763948892176472,0.9723605110782353
300000,0.02763948892176472,0.9723605110782353
301000,0.02763948892176472,0.9723605110782353
302000,0.02763948892176472,0.9723605110782353
303000,0.02763948892176472,0.9723605110782353
304000,0.02763948892176472,0.9723605110782353
305000,0.02763948892176472,0.9723605110782353
306000,0.02763948892176472,0.9723605110782353
307000,0.02763948892176472,0.9723605110782353
308000,0.02763948892176472,0.9723605110782353
309000,0.02763948892176472,0.9723605110782353
310000,0.02763948892176472,0.9723605110782353
311000,0.02763948892176472,0.9723605110782353
312000,0.02763948892176472,0.9723605110782353
313000,0.02763948892176472,0.9723605110782353
314000,0.02763948892176472,0.9723605110782353
315000,0.02763948892176472,0.9723605110782353
316000,0.02763948892176472,0.9723605110782353
317000,0.02763948892176472,0.9723605110782353
318000,0.02763948892176472,0.9723605110782353
319000,0.02763948892176472,0.9723605110782353
320000,0.02763948892176472,0.9723605110782353
321000,0.02763948892176472,0.9723605110782353
322000,0.02763948892176472,0.9723605110782353
323000,0.02763948892176472,0.9723605110782353
324000,0.02763948892176472,0.9723605110782353
325000,0.02763948892176472,0.9723605110782353
326000,0.02763948892176472,0.9723605110782353
327000,0.02763948892176472,0.9723605110782353
328000,0.02763948892176472,0.9723605110782353
329000,0.02763948892176472,0.9723605110782353
330000,0.02763948892176472,0.9723605110782353
331000,0.02763948892176472,0.9723605110782353
332000,0.02763948892176472,0.9723605110782353
333000,0.02763948892176472,0.9723605110782353
334000,0.02763948892176472,0.9723605110782353
335000,0.02763948892176472,0.9723605110782353
336000,0.02763948892176472,0.9723605110782353
337000,0.02763948892176472,0.9723605110782353
338000,0.02763948892176472,0.9723605110782353
339000,0.02763948892176472,0.9723605110782353
340000,0.02763948892176472,0.9723605110782353
341000,0.02763948892176472,0.9723605110782353
342000,0.02763948892176472,0.9723605110782353
343000,0.02763948892176472,0.9723605110782353
344000,0.02763948892176472,0.9723605110782353
345000,0.02763948892176472,0.9723605110782353
346000,0.02763948892176472,0.9723605110782353
347000,0.02763948892176472,0.9723605110782353
348000,0.02763948892176472,0.9723605110782353
349000,0.02763948892176472,0.9723605110782353
350000,0.02763948892176472,0.9723605110782353
351000,0.02763948892176472,0.9723605110782353
352000,0.02763948892176472,0.9723605110782353
353000,0.02763948892176472,0.9723605110782353
354000,0.02763948892176472,0.9723605110782353
355000,0.02763948892176472,0.9723605110782353
356000,0.02763948892176472,0.9723605110782353
357000,0.02763948892176472,0.9723605110782353
358000,0.02763948892176472,0.9723605110782353
359000,0.02763948892176472,0.9723605110782353
360000,0.02763948892176472,0.9723605110782353
361000,0.02763948892176472,0.9723605110782353
362000,0.02763948892176472,0.9723605110782353
363000,0.02763948892176472,0.9723605110782353
364000,0.02763948892176472,0.9723605110782353
365000,0.02763948892176472,0.9723605110782353
366000,0.02763948892176472,0.9723605110782353
367000,0.02763948892176472,0.9723605110782353
368000,0.02763948892176472,0.9723605110782353
369000,0.02763948892176472,0.9723605110782353
370000,0.02763948892176472,0.9723605110782353
371000,0.02763948892176472,0.9723605110782353
372000,0.02763948892176472,0.9723605110782353
373000,0.02763948892176472,0.9723605110782353
374000,0.02763948892176472,0.9723605110782353
375000,0.02763948892176472,0.9723605110782353
376000,0.02763948892176472,0.9723605110782353
377000,0.02763948892176472,0.9723605110782353
378000,0.02763948892176472,0.9723605110782353
379000,0.02763948892176472,0.9723605110782353
380000,0.02763948892176472,0.9723605110782353
381000,0.02763948892176472,0.9723605110782353
382000,0.02763948892176472,0.9723605110782353
383000,0.02763948892176472,0.9723605110782353
384000,0.02763948892176472,0.9723605110782353
385000,0.02763948892176472,0.9723605110782353
386000,0.02763948892176472,0.9723605110782353
387000,0.02763948892176472,0.9723605110782353
388000,0.02763948892176472,0.9723605110782353
389000,0.02763948892176472,0.9723605110782353
390000,0.02763948892176472,0.9723605110782353
391000,0.02763948892176472,0.9723605110782353
392000,0.02763948892176472,0.9723605110782353
393000,0.02763948892176472,0.9723605110782353
394000,0.02763948892176472,0.9723605110782353
395000,0.02763948892176472,0.9723605110782353
396000,0.02763948892176472,0.9723605110782353
397000,0.02763948892176472,0.9723605110782353
398000,0.02763948892176472,0.9723605110782353
399000,0.02763948892176472,0.9723605110782353
400000,0.02763948892176472,0.9723605110782353
401000,0.02763948892176472,0.9723605110782353
402000,0.02763948892176472,0.9723605110782353
403000,0.02763948892176472,0.9723605110782353
404000,0.02763948892176472,0.9723605110782353
405000,0.02763948892176472,0.9723605110782353
406000,0.02763948892176472,0.9723605110782353
407000,0.02763948892176472,0.9723605110782353
408000,0.02763948892176472,0.9723605110782353
409000,0.02763948892176472,0.9723605110782353
410000,0.02763948892176472,0.9723605110782353
411000,0.02763948892176472,0.9723605110782353
412000,0.02763948892176472,0.9723605110782353
413000,0.02763948892176472,0.9723605110782353
414000,0.02763948892176472,0.9723605110782353
415000,0.02763948892176472,0.9723605110782353
416000,0.02763948892176472,0.9723605110782353
417000,0.02763948892176472,0.9723605110782353
418000,0.02763948892176472,0.9723605110782353
419000,0.02763948892176472,0.9723605110782353
420000,0.02763948892176472,0.9723605110782353
421000,0.02763948892176472,0.9723605110782353
422000,0.02763948892176472,0.9723605110782353
423000,0.02763948892176472,0.9723605110782353
424000,0.02763948892176472,0.9723605110782353
425000,0.02763948892176472,0.9723605110782353
426000,0.02763948892176472,0.9723605110782353
427000,0.02763948892176472,0.9723605110782353
428000,0.02763948892176472,0.9723605110782353
429000,0.02763948892176472,0.9723605110782353
430000,0.02763948892176472,0.9723605110782353
431000,0.02763948892176472,0.9723605110782353
432000,0.02763948892176472,0.9723605110782353
433000,0.02763948892176472,0.9723605110782353
434000,0.02763948892176472,0.9723605110782353
435000,0.02763948892176472,0.9723605110782353
436000,0.02763948892176472,0.9723605110782353
437000,0.02763948892176472,0.9723605110782353
438000,0.02763948892176472,0.9723605110782353
439000,0.02763948892176472,0.9723605110782353
440000,0.02763948892176472,0.9723605110782353
441000,0.02763948892176472,0.9723605110782353
442000,0.02763948892176472,0.9723605110782353
443000,0.02763948892176472,0.9723605110782353
444000,0.02763948892176472,0.9723605110782353
445000,0.02763948892176472,0.9723605110782353
446000,0.02763948892176472,0.9723605110782353
447000,0.02763948892176472,0.9723605110782353
448000,0.02763948892176472,0.9723605110782353
449000,0.02763948892176472,0.9723605110782353
450000,0.02763948892176472,0.9723605110782353
451000,0.02763948892176472,0.9723605110782353
452000,0.02763948892176472,0.9723605110782353
453000,0.02763948892176472,0.9723605110782353
454000,0.02763948892176472,0.9723605110782353
455000,0.02763948892176472,0.9723605110782353
456000,0.02763948892176472,0.9723605110782353
457000,0.02763948892176472,0.9723605110782353
458000,0.02763948892176472,0.9723605110782353
459000,0.02763948892176472,0.9723605110782353
460000,0.02763948892176472,0.9723605110782353
461000,0.02763948892176472,0.9723605110782353
462000,0.02763948892176472,0.9723605110782353
463000,0.02763948892176472,0.9723605110782353
464000,0.02763948892176472,0.9723605110782353
465000,0.02763948892176472,0.9723605110782353
466000,0.02763948892176472,0.9723605110782353
467000,0.02763948892176472,0.9723605110782353
468000,0.02763948892176472,0.9723605110782353
469000,0.02763948892176472,0.9723605110782353
470000,0.02763948892176472,0.9723605110782353
471000,0.02763948892176472,0.9723605110782353
472000,0.02763948892176472,0.9723605110782353
473000,0.02763948892176472,0.9723605110782353
474000,0.02763948892176472,0.9723605110782353
475000,0.02763948892176472,0.9723605110782353
476000,0.02763948892176472,0.9723605110782353
477000,0.02763948892176472,0.9723605110782353
478000,0.02763948892176472,0.9723605110782353
479000,0.02763948892176472,0.9723605110782353
480000,0.02763948892176472,0.9723605110782353
481000,0.02763948892176472,0.9723605110782353
482000,0.02763948892176472,0.9723605110782353
483000,0.02763948892176472,0.9723605110782353
484000,0.02763948892176472,0.9723605110782353
485000,0.02763948892176472,0.9723605110782353
486000,0.02763948892176472,0.9723605110782353
487000,0.02763948892176472,0.9723605110782353
488000,0.02763948892176472,0.9723605110782353
489000,0.02763948892176472,0.9723605110782353
490000,0.02763948892176472,0.9723605110782353
491000,0.02763948892176472,0.9723605110782353
492000,0.02763948892176472,0.9723605110782353
493000,0.02763948892176472,0.9723605110782353
494000,0.02763948892176472,0.9723605110782353
495000,0.02763948892176472,0.9723605110782353
496000,0.02763948892176472,0.9723605110782353
497000,0.02763948892176472,0.9723605110782353
498000,0.02763948892176472,0.9723605110782353
499000,0.02763948892176472,0.9723605110782353
500000,0.02763948892176472,0.9723605110782353
501000,0.02763948892176472,0.9723605110782353
502000,0.02763948892176472,0.9723605110782353
503000,0.02763948892176472,0.9723605110782353
504000,0.02763948892176472,0.9723605110782353
505000,0.02763948892176472,0.9723605110782353
506000,0.02763948892176472,0.9723605110782353
507000,0.02763948892176472,0.9723605110782353
508000,0.02763948892176472,0.9723605110782353
509000,0.02763948892176472,0.9723605110782353
510000,0.02763948892176472,0.9723605110782353
511000,0.02763948892176472,0.9723605110782353
512000,0.02763948892176472,0.9723605110782353
513000,0.02763948892176472,0.9723605110782353
514000,0.02763948892176472,0.9723605110782353
515000,0.02763948892176472,0.9723605110782353
516000,0.02763948892176472,0.9723605110782353
517000,0.02763948892176472,0.9723605110782353
518000,0.02763948892176472,0.9723605110782353
519000,0.02763948892176472,0.9723605110782353
520000,0.02763948892176472,0.9723605110782353
521000,0.02763948892176472,0.9723605110782353
522000,0.02763948892176472,0.9723605110782353
523000,0.02763948892176472,0.9723605110782353
524000,0.02763948892176472,0.9723605110782353
525000,0.02763948892176472,0.9723605110782353
526000,0.02763948892176472,0.9723605110782353
527000,0.02763948892176472,0.9723605110782353
528000,0.02763948892176472,0.9723605110782353
529000,0.02763948892176472,0.9723605110782353
530000,0.02763948892176472,0.9723605110782353
531000,0.02763948892176472,0.9723605110782353
532000,0.02763948892176472,0.9723605110782353
533000,0.02763948892176472,0.9723605110782353
534000,0.02763948892176472,0.9723605110782353
535000,0.02763948892176472,0.9723605110782353
536000,0.02763948892176472,0.9723605110782353
537000,0.02763948892176472,0.9723605110782353
538000,0.02763948892176472,0.9723605110782353
539000,0.02763948892176472,0.9723605110782353
540000,0.02763948892176472,0.9723605110782353
541000,0.02763948892176472,0.9723605110782353
542000,0.02763948892176472,0.9723605110782353
543000,0.02763948892176472,0.9723605110782353
544000,0.02763948892176472,0.9723605110782353
545000,0.02763948892176472,0.9723605110782353
546000,0.02763948892176472,0.9723605110782353
547000,0.02763948892176472,0.9723605110782353
548000,0.02763948892176472,0.9723605110782353
549000,0.02763948892176472,0.9723605110782353
550000,0.02763948892176472,0.9723605110782353
551000,0.02763948892176472,0.9723605110782353
552000,0.02763948892176472,0.9723605110782353
553000,0.02763948892176472,0.9723605110782353
554000,0.02763948892176472,0.9723605110782353
555000,0.02763948892176472,0.9723605110782353
556000,0.02763948892176472,0.9723605110782353
557000,0.02763948892176472,0.9723605110782353
558000,0.02763948892176472,0.9723605110782353
559000,0.02763948892176472,0.9723605110782353
560000,0.02763948892176472,0.9723605110782353
561000,0.02763948892176472,0.9723605110782353
562000,0.02763948892176472,0.9723605110782353
563000,0.02763948892176472,0.9723605110782353
564000,0.02763948892176472,0.9723605110782353
565000,0.02763948892176472,0.9723605110782353
566000,0.02763948892176472,0.9723605110782353
567000,0.02763948892176472,0.9723605110782353
568000,0.02763948892176472,0.9723605110782353
569000,0.02763948892176472,0.9723605110782353
570000,0.02763948892176472,0.9723605110782353
571000,0.02763948892176472,0.9723605110782353
572000,0.02763948892176472,0.9723605110782353
573000,0.02763948892176472,0.9723605110782353
574000,0.02763948892176472,0.9723605110782353
575000,0.02763948892176472,0.9723605110782353
576000,0.02763948892176472,0.9723605110782353
577000,0.02763948892176472,0.9723605110782353
578000,0.02763948892176472,0.9723605110782353
579000,0.02763948892176472,0.9723605110782353
580000,0.02763948892176472,0.9723605110782353
581000,0.02763948892176472,0.9723605110782353
582000,0.02763948892176472,0.9723605110782353
583000,0.02763948892176472,0.9723605110782353
584000,0.02763948892176472,0.9723605110782353
585000,0.02763948892176472,0.9723605110782353
586000,0.02763948892176472,0.9723605110782353
587000,0.02763948892176472,0.9723605110782353
588000,0.02763948892176472,0.9723605110782353
589000,0.02763948892176472,0.9723605110782353
590000,0.02763948892176472,0.9723605110782353
591000,0.02763948892176472,0.9723605110782353
592000,0.02763948892176472,0.9723605110782353
593000,0.02763948892176472,0.9723605110782353
594000,0.02763948892176472,0.9723605110782353
595000,0.02763948892176472,0.9723605110782353
596000,0.02763948892176472,0.9723605110782353
597000,0.02763948892176472,0.9723605110782353
598000,0.02763948892176472,0.9723605110782353
599000,0.02763948892176472,0.9723605110782353
600000,0.02763948892176472,0.9723605110782353
601000,0.02763948892176472,0.9723605110782353
602000,0.02763948892176472,0.9723605110782353
603000,0.02763948892176472,0.9723605110782353
604000,0.02763948892176472,0.9723605110782353
605000,0.02763948892176472,0.9723605110782353
606000,0.02763948892176472,0.9723605110782353
607000,0.02763948892176472,0.9723605110782353
608000,0.02763948892176472,0.9723605110782353
609000,0.02763948892176472,0.9723605110782353
610000,0.02763948892176472,0.9723605110782353
611000,0.02763948892176472,0.9723605110782353
612000,0.02763948892176472,0.9723605110782353
613000,0.02763948892176472,0.9723605110782353
614000,0.02763948892176472,0.9723605110782353
615000,0.02763948892176472,0.9723605110782353
616000,0.02763948892176472,0.9723605110782353
617000,0.02763948892176472,0.9723605110782353
618000,0.02763948892176472,0.9723605110782353
619000,0.02763948892176472,0.9723605110782353
620000,0.02763948892176472,0.9723605110782353
621000,0.02763948892176472,0.9723605110782353
622000,0.02763948892176472,0.9723605110782353
623000,0.02763948892176472,0.9723605110782353
624000,0.02763948892176472,0.9723605110782353
625000,0.02763948892176472,0.9723605110782353
626000,0.02763948892176472,0.9723605110782353
627000,0.02763948892176472,0.9723605110782353
628000,0.02763948892176472,0.9723605110782353
629000,0.02763948892176472,0.9723605110782353
630000,0.02763948892176472,0.9723605110782353
631000,0.02763948892176472,0.9723605110782353
632000,0.02763948892176472,0.9723605110782353
633000,0.02763948892176472,0.9723605110782353
634000,0.02763948892176472,0.9723605110782353
635000,0.02763948892176472,0.9723605110782353
636000,0.02763948892176472,0.9723605110782353
637000,0.02763948892176472,0.9723605110782353
638000,0.02763948892176472,0.9723605110782353
639000,0.02763948892176472,0.9723605110782353
640000,0.02763948892176472,0.9723605110782353
641000,0.02763948892176472,0.9723605110782353
642000,0.02763948892176472,0.9723605110782353
643000,0.02763948892176472,0.9723605110782353
644000,0.02763948892176472,0.9723605110782353
645000,0.02763948892176472,0.9723605110782353
646000,0.02763948892176472,0.9723605110782353
647000,0.02763948892176472,0.9723605110782353
648000,0.02763948892176472,0.9723605110782353
