name,stra.1,stra.2
146,0.0010299878500546259,0.9989700121499454
147,0.0010301996565750308,0.998969800343425
148,0.0010304115726086174,0.9989695884273915
149,0.001030623598239123,0.9989693764017608
150,0.001030835733550371,0.9989691642664495
151,0.001031047978626269,0.9989689520213737
152,0.0010312603335508107,0.9989687396664492
153,0.0010314727984080758,0.9989685272015919
154,0.0010316853732822296,0.9989683146267178
155,0.0010318980582575232,0.9989681019417425
156,0.001032110853418294,0.9989678891465816
157,0.001032323758848965,0.998967676241151
158,0.0010325367746340456,0.998967463225366
159,0.001032749900858132,0.9989672500991419
160,0.0010329631376059065,0.998967036862394
161,0.0010331764849621377,0.9989668235150378
162,0.0010333899430116813,0.9989666100569884
163,0.0010336035118394796,0.9989663964881605
164,0.0010338171915305612,0.9989661828084694
165,0.001034030982170043,0.99896596901783
166,0.0010342448838431282,0.9989657551161569
167,0.001034458896635107,0.9989655411033649
168,0.0010346730206313574,0.9989653269793687
169,0.0010348872559173452,0.9989651127440827
170,0.001035101602578623,0.9989648983974214
171,0.0010353160607008307,0.9989646839392993
172,0.0010355306303696972,0.9989644693696302
173,0.0010357453116710388,0.9989642546883291
174,0.0010359601046907596,0.9989640398953091
175,0.0010361750095148523,0.9989638249904851
176,0.0010363900262293972,0.9989636099737706
177,0.0010366051549205628,0.9989633948450795
178,0.001036820395674607,0.9989631796043253
179,0.0010370357485778756,0.9989629642514221
180,0.0010372512137168035,0.9989627487862832
181,0.0010374667911779139,0.9989625332088221
182,0.001037682481047819,0.9989623175189523
183,0.0010378982834132204,0.9989621017165867
184,0.0010381141983609092,0.9989618858016391
185,0.0010383302259777643,0.9989616697740221
186,0.001038546366350756,0.9989614536336493
187,0.001038762619566942,0.9989612373804331
188,0.0010389789857134712,0.9989610210142866
189,0.001039195464877581,0.9989608045351225
190,0.0010394120571465993,0.9989605879428534
191,0.0010396287626079444,0.9989603712373921
192,0.0010398455813491238,0.9989601544186508
193,0.0010400625134577358,0.9989599374865422
194,0.0010402795590214685,0.9989597204409786
195,0.0010404967181281007,0.9989595032818718
196,0.001040713990865502,0.9989592860091345
197,0.001040931377321632,0.9989590686226782
198,0.0010411488775845415,0.9989588511224154
199,0.0010413664917423718,0.9989586335082576
200,0.001041584219883356,0.9989584157801167
201,0.0010418020620958173,0.9989581979379042
202,0.0010420200184681713,0.9989579799815318
203,0.0010422380890889238,0.9989577619109111
204,0.0010424562740466723,0.9989575437259534
205,0.0010426745734301063,0.9989573254265698
206,0.0010428929873280072,0.998957107012672
207,0.0010431115158292478,0.9989568884841707
208,0.0010433301590227928,0.9989566698409772
209,0.0010435489169976992,0.9989564510830024
210,0.0010437677898431162,0.9989562322101568
211,0.0010439867776482847,0.9989560132223517
212,0.0010442058805025392,0.9989557941194975
213,0.0010444250984953053,0.9989555749015048
214,0.001044644431716102,0.998955355568284
215,0.0010448638802545416,0.9989551361197454
216,0.0010450834442003287,0.9989549165557997
217,0.0010453031236432608,0.9989546968763567
218,0.0010455229186732288,0.9989544770813267
219,0.001045742829380217,0.9989542571706198
220,0.0010459628558543025,0.9989540371441457
221,0.0010461829981856564,0.9989538170018144
222,0.0010464032564645434,0.9989535967435355
223,0.001046623630781322,0.9989533763692187
224,0.0010468441212264441,0.9989531558787735
225,0.0010470647278904564,0.9989529352721096
226,0.001047285450863999,0.998952714549136
227,0.0010475062902378061,0.9989524937097621
228,0.0010477272461027073,0.9989522727538973
229,0.0010479483185496254,0.9989520516814504
230,0.0010481695076695787,0.9989518304923305
231,0.00104839081355368,0.9989516091864462
232,0.0010486122362931372,0.9989513877637067
233,0.0010488337759792523,0.9989511662240207
234,0.0010490554327034231,0.9989509445672966
235,0.0010492772065571426,0.9989507227934429
236,0.0010494990976319992,0.998950500902368
237,0.0010497211060196765,0.9989502788939804
238,0.0010499432318119535,0.9989500567681882
239,0.0010501654751007053,0.9989498345248994
240,0.0010503878359779029,0.9989496121640221
241,0.001050610314535613,0.9989493896854643
242,0.001050832910865999,0.9989491670891341
243,0.0010510556250613195,0.9989489443749386
244,0.0010512784572139305,0.9989487215427861
245,0.0010515014074162833,0.9989484985925838
246,0.0010517244757609265,0.9989482755242391
247,0.0010519476623405061,0.9989480523376595
248,0.0010521709672477635,0.9989478290327521
249,0.0010523943905755382,0.9989476056094244
250,0.001052617932416766,0.9989473820675832
251,0.001052841592864481,0.9989471584071354
252,0.0010530653720118132,0.9989469346279882
253,0.001053289269951991,0.9989467107300481
254,0.0010535132867783407,0.9989464867132216
255,0.0010537374225842856,0.9989462625774157
256,0.001053961677463347,0.9989460383225366
257,0.001054186051509145,0.9989458139484908
258,0.0010544105448153966,0.9989455894551845
259,0.0010546351574759177,0.998945364842524
260,0.0010548598895846228,0.9989451401104155
261,0.001055084741235524,0.9989449152587645
262,0.0010553097125227337,0.9989446902874773
263,0.001055534803540461,0.9989444651964595
264,0.001055760014383016,0.998944239985617
265,0.001055985345144806,0.9989440146548552
266,0.0010562107959203385,0.9989437892040797
267,0.0010564363668042196,0.9989435636331958
268,0.0010566620578911555,0.9989433379421089
269,0.0010568878692759518,0.998943112130724
270,0.0010571138010535138,0.9989428861989466
271,0.0010573398533188457,0.9989426601466811
272,0.0010575660261670534,0.998942433973833
273,0.0010577923196933414,0.9989422076803066
274,0.001058018733993015,0.998941981266007
275,0.0010582452691614798,0.9989417547308386
276,0.0010584719252942408,0.9989415280747057
277,0.0010586987024869062,0.9989413012975131
278,0.0010589256008351822,0.9989410743991649
279,0.0010591526204348774,0.9989408473795651
280,0.0010593797613819007,0.9989406202386181
281,0.0010596070237722628,0.9989403929762277
282,0.001059834407702075,0.9989401655922979
283,0.0010600619132675505,0.9989399380867324
284,0.0010602895405650036,0.998939710459435
285,0.0010605172896908505,0.9989394827103092
286,0.0010607451607416091,0.9989392548392583
287,0.0010609731538138998,0.9989390268461861
288,0.0010612012690044438,0.9989387987309954
289,0.0010614295064100658,0.9989385704935899
290,0.0010616578661276925,0.9989383421338723
291,0.0010618863482543522,0.9989381136517458
292,0.001062114952887177,0.9989378850471129
293,0.001062343680123401,0.9989376563198766
294,0.001062572530060362,0.9989374274699397
295,0.0010628015027954996,0.9989371984972046
296,0.0010630305984263575,0.9989369694015735
297,0.0010632598170505828,0.9989367401829495
298,0.0010634891587659246,0.9989365108412341
299,0.0010637186236702374,0.9989362813763297
300,0.0010639482118614781,0.9989360517881385
301,0.0010641779234377086,0.9989358220765624
302,0.0010644077584970933,0.998935592241503
303,0.0010646377171379025,0.9989353622828621
304,0.001064867799458509,0.9989351322005415
305,0.001065098005557391,0.9989349019944426
306,0.0010653283355331307,0.9989346716644668
307,0.0010655587894844154,0.9989344412105156
308,0.001065789367510037,0.9989342106324899
309,0.0010660200697088927,0.998933979930291
310,0.0010662508961799847,0.9989337491038199
311,0.0010664818470224196,0.9989335181529775
312,0.0010667129223354101,0.9989332870776645
313,0.0010669441222182748,0.9989330558777818
314,0.001067175446770437,0.9989328245532296
315,0.0010674068960914256,0.9989325931039085
316,0.001067638470280877,0.9989323615297192
317,0.0010678701694385323,0.9989321298305615
318,0.0010681019936642391,0.9989318980063356
319,0.0010683339430579517,0.9989316660569422
320,0.0010685660177197306,0.9989314339822803
321,0.0010687982177497429,0.9989312017822503
322,0.0010690305432482627,0.9989309694567517
323,0.0010692629943156702,0.9989307370056842
324,0.0010694955710524546,0.9989305044289476
325,0.00106972827355921,0.9989302717264408
326,0.0010699611019366398,0.9989300388980634
327,0.0010701940562855528,0.9989298059437144
328,0.0010704271367068675,0.9989295728632931
329,0.001070660343301609,0.9989293396566984
330,0.0010708936761709103,0.9989291063238291
331,0.0010711271354160129,0.998928872864584
332,0.0010713607211382667,0.9989286392788617
333,0.0010715944334391291,0.9989284055665609
334,0.0010718282724201667,0.9989281717275798
335,0.0010720622381830552,0.998927937761817
336,0.0010722963308295779,0.9989277036691705
337,0.0010725305504616274,0.9989274694495384
338,0.0010727648971812058,0.9989272351028188
339,0.0010729993710904236,0.9989270006289095
340,0.0010732339722915021,0.9989267660277086
341,0.0010734687008867709,0.9989265312991132
342,0.0010737035569786696,0.9989262964430214
343,0.0010739385406697477,0.9989260614593303
344,0.0010741736520626646,0.9989258263479375
345,0.0010744088912601896,0.9989255911087398
346,0.0010746442583652023,0.9989253557416348
347,0.0010748797534806938,0.9989251202465194
348,0.0010751153767097636,0.9989248846232902
349,0.0010753511281556241,0.9989246488718445
350,0.0010755870079215968,0.9989244129920785
351,0.0010758230161111153,0.998924176983889
352,0.001076059152827724,0.9989239408471724
353,0.0010762954181750784,0.9989237045818249
354,0.0010765318122569459,0.998923468187743
355,0.0010767683351772049,0.9989232316648228
356,0.001077004987039846,0.9989229950129602
357,0.0010772417679489716,0.998922758232051
358,0.0010774786780087962,0.9989225213219911
359,0.0010777157173236462,0.9989222842826763
360,0.0010779528859979604,0.9989220471140021
361,0.0010781901841362903,0.9989218098158638
362,0.0010784276118433,0.9989215723881566
363,0.0010786651692237666,0.9989213348307763
364,0.0010789028563825793,0.9989210971436174
365,0.0010791406734247417,0.9989208593265753
366,0.0010793786204553698,0.9989206213795445
367,0.0010796166975796933,0.9989203833024204
368,0.001079854904903055,0.9989201450950971
369,0.0010800932425309117,0.998919906757469
370,0.0010803317105688346,0.9989196682894312
371,0.0010805703091225079,0.9989194296908774
372,0.001080809038297731,0.9989191909617022
373,0.0010810478982004172,0.9989189521017996
374,0.0010812868889365937,0.9989187131110634
375,0.0010815260106124035,0.9989184739893875
376,0.0010817652633341034,0.998918234736666
377,0.0010820046472080657,0.9989179953527919
378,0.0010822441623407773,0.9989177558376592
379,0.0010824838088388411,0.9989175161911611
380,0.001082723586808975,0.998917276413191
381,0.0010829634963580124,0.998917036503642
382,0.001083203537592902,0.998916796462407
383,0.0010834437106207098,0.9989165562893794
384,0.001083684015548616,0.9989163159844514
385,0.0010839244524839186,0.998916075547516
386,0.001084165021534031,0.9989158349784659
387,0.001084405722806484,0.9989155942771936
388,0.0010846465564089238,0.9989153534435911
389,0.0010848875224491144,0.9989151124775509
390,0.0010851286210349362,0.9989148713789651
391,0.0010853698522743874,0.9989146301477256
392,0.001085611216275583,0.9989143887837243
393,0.0010858527131467558,0.9989141472868532
394,0.001086094342996256,0.9989139056570038
395,0.0010863361059325516,0.9989136638940673
396,0.0010865780020642285,0.9989134219979358
397,0.0010868200314999906,0.9989131799685
398,0.0010870621943486606,0.9989129378056514
399,0.0010873044907191794,0.9989126955092809
400,0.0010875469207206057,0.9989124530792793
401,0.0010877894844621185,0.9989122105155378
402,0.0010880321820530142,0.9989119678179469
403,0.0010882750136027093,0.9989117249863974
404,0.0010885179792207388,0.9989114820207792
405,0.001088761079016758,0.9989112389209832
406,0.0010890043131005405,0.9989109956868996
407,0.001089247681581981,0.9989107523184181
408,0.001089491184571093,0.998910508815429
409,0.0010897348221780103,0.9989102651778219
410,0.0010899785945129878,0.9989100214054871
411,0.0010902225016863995,0.9989097774983136
412,0.0010904665438087409,0.9989095334561913
413,0.0010907107209906274,0.9989092892790093
414,0.001090955033342796,0.9989090449666572
415,0.0010911994809761044,0.998908800519024
416,0.0010914440640015309,0.9989085559359986
417,0.0010916887825301767,0.9989083112174699
418,0.0010919336366732634,0.9989080663633266
419,0.0010921786265421344,0.9989078213734579
420,0.0010924237522482551,0.9989075762477518
421,0.0010926690139032129,0.9989073309860967
422,0.0010929144116187176,0.9989070855883813
423,0.0010931599455066008,0.9989068400544934
424,0.0010934056156788176,0.9989065943843212
425,0.0010936514222474453,0.9989063485777526
426,0.0010938973653246834,0.9989061026346753
427,0.0010941434450228555,0.9989058565549772
428,0.0010943896614544076,0.9989056103385455
429,0.00109463601473191,0.9989053639852681
430,0.001094882504968056,0.9989051174950319
431,0.001095129132275662,0.9989048708677243
432,0.0010953758967676694,0.9989046241032322
433,0.0010956227985571432,0.9989043772014428
434,0.0010958698377572722,0.9989041301622427
435,0.00109611701448137,0.9989038829855186
436,0.001096364328842875,0.998903635671157
437,0.0010966117809553502,0.9989033882190447
438,0.0010968593709324828,0.9989031406290676
439,0.0010971070988880858,0.9989028929011119
440,0.0010973549649360983,0.9989026450350639
441,0.0010976029691905829,0.9989023970308095
442,0.0010978511117657288,0.9989021488882343
443,0.0010980993927758515,0.9989019006072242
444,0.0010983478123353916,0.9989016521876646
445,0.001098596370558916,0.998901403629441
446,0.0010988450675611177,0.9989011549324388
447,0.0010990939034568172,0.9989009060965433
448,0.0010993428783609603,0.998900657121639
449,0.0010995919923886205,0.9989004080076115
450,0.0010998412456549977,0.998900158754345
451,0.0011000906382754197,0.9988999093617246
452,0.0011003401703653412,0.9988996598296347
453,0.0011005898420403445,0.9988994101579597
454,0.001100839653416139,0.9988991603465838
455,0.0011010896046085633,0.9988989103953915
456,0.001101339695733582,0.9988986603042664
457,0.0011015899269072903,0.9988984100730927
458,0.0011018402982459106,0.9988981597017541
459,0.0011020908098657934,0.9988979091901342
460,0.0011023414618834186,0.9988976585381166
461,0.0011025922544153953,0.9988974077455846
462,0.0011028431875784613,0.9988971568124216
463,0.0011030942614894833,0.9988969057385104
464,0.0011033454762654586,0.9988966545237346
465,0.0011035968320235127,0.9988964031679765
466,0.0011038483288809023,0.9988961516711191
467,0.0011040999669550133,0.998895900033045
468,0.0011043517463633621,0.9988956482536366
469,0.0011046036672235952,0.9988953963327765
470,0.0011048557296534896,0.9988951442703465
471,0.0011051079337709535,0.9988948920662291
472,0.0011053602796940259,0.998894639720306
473,0.0011056127675408763,0.998894387232459
474,0.0011058653974298064,0.9988941346025701
475,0.0011061181694792487,0.9988938818305206
476,0.0011063710838077677,0.9988936289161923
477,0.0011066241405340593,0.9988933758594659
478,0.0011068773397769514,0.9988931226602231
479,0.0011071306816554049,0.9988928693183445
480,0.001107384166288512,0.9988926158337115
481,0.0011076377937954984,0.9988923622062046
482,0.001107891564295722,0.9988921084357043
483,0.001108145477908674,0.9988918545220913
484,0.0011083995347539784,0.998891600465246
485,0.0011086537349513923,0.9988913462650485
486,0.0011089080786208065,0.9988910919213791
487,0.0011091625658822457,0.9988908374341178
488,0.0011094171968558685,0.9988905828031442
489,0.001109671971661967,0.998890328028338
490,0.0011099268904209683,0.9988900731095791
491,0.0011101819532534328,0.9988898180467466
492,0.0011104371602800563,0.9988895628397199
493,0.00111069251162167,0.9988893074883785
494,0.0011109480073992384,0.9988890519926008
495,0.0011112036477338627,0.9988887963522661
496,0.001111459432746779,0.9988885405672533
497,0.0011117153625593583,0.9988882846374407
498,0.0011119714372931084,0.9988880285627069
499,0.001112227657069672,0.9988877723429302
500,0.0011124840220108289,0.9988875159779892
501,0.0011127405322384945,0.9988872594677616
502,0.0011129971878747209,0.9988870028121253
503,0.0011132539890416967,0.9988867460109583
504,0.001113510935861748,0.9988864890641381
505,0.0011137680284573376,0.9988862319715427
506,0.0011140252669510648,0.9988859747330489
507,0.0011142826514656677,0.9988857173485343
508,0.0011145401821240214,0.998885459817876
509,0.0011147978590491385,0.9988852021409508
510,0.0011150556823641706,0.9988849443176359
511,0.0011153136521924064,0.9988846863478076
512,0.0011155717686572738,0.9988844282313428
513,0.0011158300318823394,0.9988841699681177
514,0.0011160884419913074,0.9988839115580087
515,0.0011163469991080227,0.9988836530008919
516,0.0011166057033564682,0.9988833942966435
517,0.0011168645548607669,0.9988831354451392
518,0.001117123553745181,0.9988828764462548
519,0.0011173827001341122,0.9988826172998658
520,0.0011176419941521028,0.9988823580058478
521,0.0011179014359238356,0.9988820985640761
522,0.0011181610255741328,0.998881838974426
523,0.0011184207632279574,0.9988815792367721
524,0.0011186806490104133,0.9988813193509896
525,0.001118940683046746,0.9988810593169534
526,0.0011192008654623414,0.9988807991345376
527,0.0011194611963827267,0.9988805388036173
528,0.0011197216759335712,0.9988802783240663
529,0.0011199823042406856,0.9988800176957593
530,0.001120243081430023,0.99887975691857
531,0.0011205040076276785,0.9988794959923724
532,0.001120765082959889,0.99887923491704
533,0.0011210263075530351,0.9988789736924469
534,0.0011212876815336389,0.9988787123184664
535,0.0011215492050283666,0.9988784507949717
536,0.001121810878164026,0.9988781891218359
537,0.0011220727010675705,0.9988779272989323
538,0.0011223346738660955,0.9988776653261339
539,0.0011225967966868404,0.9988774032033131
540,0.001122859069657189,0.9988771409303429
541,0.001123121492904669,0.9988768785070953
542,0.001123384066556953,0.998876615933443
543,0.0011236467907418573,0.9988763532092582
544,0.0011239096655873435,0.9988760903344126
545,0.0011241726912215187,0.9988758273087784
546,0.0011244358677726341,0.9988755641322273
547,0.0011246991953690875,0.9988753008046308
548,0.0011249626741394213,0.9988750373258606
549,0.0011252263042123244,0.9988747736957876
550,0.0011254900857166315,0.9988745099142833
551,0.0011257540187813238,0.9988742459812187
552,0.0011260181035355286,0.9988739818964645
553,0.0011262823401085198,0.9988737176598914
554,0.001126546728629719,0.9988734532713703
555,0.0011268112692286935,0.9988731887307714
556,0.001127075962035159,0.9988729240379649
557,0.0011273408071789783,0.9988726591928211
558,0.001127605804790162,0.9988723941952098
559,0.0011278709549988688,0.9988721290450011
560,0.0011281362579354053,0.9988718637420646
561,0.001128401713730226,0.9988715982862698
562,0.0011286673225139345,0.998871332677486
563,0.0011289330844172839,0.9988710669155827
564,0.0011291989995711746,0.9988708010004289
565,0.001129465068106657,0.9988705349318933
566,0.0011297312901549317,0.9988702687098452
567,0.0011299976658473473,0.9988700023341527
568,0.0011302641953154036,0.9988697358046847
569,0.0011305308786907495,0.9988694691213093
570,0.001130797716105185,0.9988692022838949
571,0.0011310647076906595,0.9988689352923094
572,0.0011313318535792743,0.9988686681464208
573,0.0011315991539032808,0.9988684008460967
574,0.0011318666087950814,0.998868133391205
575,0.001132134218387231,0.9988678657816128
576,0.0011324019828124342,0.9988675980171875
577,0.0011326699022035488,0.9988673300977965
578,0.0011329379766935837,0.9988670620233064
579,0.0011332062064157013,0.9988667937935842
580,0.0011334745915032153,0.9988665254084967
581,0.0011337431320895919,0.9988662568679105
582,0.0011340118283084506,0.9988659881716916
583,0.0011342806802935635,0.9988657193197064
584,0.0011345496881788573,0.9988654503118212
585,0.0011348188520984106,0.9988651811479016
586,0.0011350881721864567,0.9988649118278136
587,0.0011353576485773824,0.9988646423514226
588,0.0011356272814057285,0.9988643727185942
589,0.0011358970708061913,0.9988641029291938
590,0.0011361670169136205,0.9988638329830865
591,0.001136437119863021,0.9988635628801369
592,0.0011367073797895527,0.9988632926202103
593,0.0011369777968285315,0.9988630222031716
594,0.0011372483711154272,0.9988627516288845
595,0.0011375191027858675,0.9988624808972142
596,0.0011377899919756337,0.9988622100080244
597,0.0011380610388206649,0.9988619389611794
598,0.0011383322434570559,0.9988616677565428
599,0.0011386036060210588,0.9988613963939789
600,0.0011388751266490822,0.9988611248733509
601,0.0011391468054776912,0.9988608531945222
602,0.001139418642643609,0.9988605813573564
603,0.0011396906382837154,0.9988603093617162
604,0.001139962792535049,0.9988600372074649
605,0.0011402351055348064,0.9988597648944653
606,0.0011405075774203412,0.9988594924225797
607,0.0011407802083291663,0.9988592197916708
608,0.0011410529983989536,0.9988589470016012
609,0.0011413259477675327,0.9988586740522325
610,0.0011415990565728938,0.998858400943427
611,0.0011418723249531854,0.9988581276750468
612,0.001142145753046716,0.9988578542469534
613,0.001142419340991953,0.9988575806590081
614,0.0011426930889275252,0.9988573069110724
615,0.0011429669969922215,0.9988570330030078
616,0.0011432410653249906,0.9988567589346751
617,0.001143515294064942,0.9988564847059351
618,0.0011437896833513465,0.9988562103166486
619,0.001144064233323636,0.9988559357666763
620,0.001144338944121404,0.9988556610558786
621,0.0011446138158844057,0.9988553861841156
622,0.001144888848752557,0.9988551111512474
623,0.0011451640428659384,0.998854835957134
624,0.0011454393983647906,0.9988545606016351
625,0.0011457149153895178,0.9988542850846105
626,0.0011459905940806865,0.9988540094059193
627,0.0011462664345790274,0.998853733565421
628,0.0011465424370254334,0.9988534575629745
629,0.0011468186015609612,0.998853181398439
630,0.001147094928326831,0.9988529050716731
631,0.0011473714174644282,0.9988526285825355
632,0.0011476480691153018,0.9988523519308847
633,0.0011479248834211648,0.9988520751165789
634,0.0011482018605238956,0.9988517981394761
635,0.0011484790005655374,0.9988515209994345
636,0.001148756303688298,0.9988512436963117
637,0.0011490337700345518,0.9988509662299655
638,0.0011493113997468384,0.9988506886002532
639,0.0011495891929678632,0.9988504108070322
640,0.0011498671498404974,0.9988501328501594
641,0.0011501452705077798,0.9988498547294923
642,0.0011504235551129146,0.998849576444887
643,0.0011507020037992742,0.9988492979962008
644,0.0011509806167103967,0.9988490193832896
645,0.001151259393989989,0.99884874060601
646,0.0011515383357819245,0.998848461664218
647,0.0011518174422302451,0.9988481825577699
648,0.0011520967134791605,0.9988479032865208
649,0.0011523761496730494,0.9988476238503269
650,0.0011526557509564592,0.9988473442490435
651,0.0011529355174741047,0.9988470644825258
652,0.0011532154493708712,0.998846784550629
653,0.001153495546791813,0.9988465044532082
654,0.0011537758098821543,0.9988462241901178
655,0.0011540562387872882,0.9988459437612127
656,0.0011543368336527791,0.9988456631663473
657,0.0011546175946243607,0.9988453824053757
658,0.0011548985218479382,0.9988451014781521
659,0.0011551796154695875,0.9988448203845305
660,0.001155460875635555,0.9988445391243644
661,0.0011557423024922589,0.9988442576975076
662,0.0011560238961862894,0.9988439761038138
663,0.0011563056568644073,0.9988436943431356
664,0.0011565875846735471,0.9988434124153264
665,0.0011568696797608147,0.9988431303202392
666,0.0011571519422734883,0.9988428480577265
667,0.00115743437235902,0.998842565627641
668,0.0011577169701650345,0.998842283029835
669,0.0011579997358393296,0.9988420002641606
670,0.001158282669529877,0.9988417173304701
671,0.0011585657713848224,0.9988414342286153
672,0.0011588490415524856,0.9988411509584476
673,0.0011591324801813608,0.9988408675198186
674,0.0011594160874201169,0.9988405839125799
