name,stra.1,stra.2
222000,0.01622262917258652,0.9837773708274136
223000,0.01622262917258652,0.9837773708274136
224000,0.01622262917258652,0.9837773708274136
225000,0.01622262917258652,0.9837773708274136
226000,0.01622262917258652,0.9837773708274136
227000,0.01622262917258652,0.9837773708274136
228000,0.01622262917258652,0.9837773708274136
229000,0.01622262917258652,0.9837773708274136
230000,0.01622262917258652,0.9837773708274136
231000,0.01622262917258652,0.9837773708274136
232000,0.01622262917258652,0.9837773708274136
233000,0.01622262917258652,0.9837773708274136
234000,0.01622262917258652,0.9837773708274136
235000,0.01622262917258652,0.9837773708274136
236000,0.01622262917258652,0.9837773708274136
237000,0.01622262917258652,0.9837773708274136
238000,0.01622262917258652,0.9837773708274136
239000,0.01622262917258652,0.9837773708274136
240000,0.01622262917258652,0.9837773708274136
241000,0.01622262917258652,0.9837773708274136
242000,0.01622262917258652,0.9837773708274136
243000,0.01622262917258652,0.9837773708274136
244000,0.01622262917258652,0.9837773708274136
245000,0.01622262917258652,0.9837773708274136
246000,0.01622262917258652,0.9837773708274136
247000,0.01622262917258652,0.9837773708274136
248000,0.01622262917258652,0.9837773708274136
249000,0.01622262917258652,0.9837773708274136
250000,0.01622262917258652,0.9837773708274136
251000,0.01622262917258652,0.9837773708274136
252000,0.01622262917258652,0.9837773708274136
253000,0.01622262917258652,0.9837773708274136
254000,0.01622262917258652,0.9837773708274136
255000,0.01622262917258652,0.9837773708274136
256000,0.01622262917258652,0.9837773708274136
257000,0.01622262917258652,0.9837773708274136
258000,0.01622262917258652,0.9837773708274136
259000,0.01622262917258652,0.9837773708274136
260000,0.01622262917258652,0.9837773708274136
261000,0.01622262917258652,0.9837773708274136
262000,0.01622262917258652,0.9837773708274136
263000,0.01622262917258652,0.9837773708274136
264000,0.01622262917258652,0.9837773708274136
265000,0.01622262917258652,0.9837773708274136
266000,0.01622262917258652,0.9837773708274136
267000,0.01622262917258652,0.9837773708274136
268000,0.01622262917258652,0.9837773708274136
269000,0.01622262917258652,0.9837773708274136
270000,0.01622262917258652,0.9837773708274136
271000,0.01622262917258652,0.9837773708274136
272000,0.01622262917258652,0.9837773708274136
273000,0.01622262917258652,0.9837773708274136
274000,0.01622262917258652,0.9837773708274136
275000,0.01622262917258652,0.9837773708274136
276000,0.01622262917258652,0.9837773708274136
277000,0.01622262917258652,0.9837773708274136
278000,0.01622262917258652,0.9837773708274136
279000,0.01622262917258652,0.9837773708274136
280000,0.01622262917258652,0.9837773708274136
281000,0.01622262917258652,0.9837773708274136
282000,0.01622262917258652,0.9837773708274136
283000,0.01622262917258652,0.9837773708274136
284000,0.01622262917258652,0.9837773708274136
285000,0.01622262917258652,0.9837773708274136
286000,0.01622262917258652,0.9837773708274136
287000,0.01622262917258652,0.9837773708274136
288000,0.01622262917258652,0.9837773708274136
289000,0.01622262917258652,0.9837773708274136
290000,0.01622262917258652,0.9837773708274136
291000,0.01622262917258652,0.9837773708274136
292000,0.01622262917258652,0.9837773708274136
293000,0.01622262917258652,0.9837773708274136
294000,0.01622262917258652,0.9837773708274136
295000,0.01622262917258652,0.9837773708274136
296000,0.01622262917258652,0.9837773708274136
297000,0.01622262917258652,0.9837773708274136
298000,0.01622262917258652,0.9837773708274136
299000,0.01622262917258652,0.9837773708274136
300000,0.01622262917258652,0.9837773708274136
301000,0.01622262917258652,0.9837773708274136
302000,0.01622262917258652,0.9837773708274136
303000,0.01622262917258652,0.9837773708274136
304000,0.01622262917258652,0.9837773708274136
305000,0.01622262917258652,0.9837773708274136
306000,0.01622262917258652,0.9837773708274136
307000,0.01622262917258652,0.9837773708274136
308000,0.01622262917258652,0.9837773708274136
309000,0.01622262917258652,0.9837773708274136
310000,0.01622262917258652,0.9837773708274136
311000,0.01622262917258652,0.9837773708274136
312000,0.01622262917258652,0.9837773708274136
313000,0.01622262917258652,0.9837773708274136
314000,0.01622262917258652,0.9837773708274136
315000,0.01622262917258652,0.9837773708274136
316000,0.01622262917258652,0.9837773708274136
317000,0.01622262917258652,0.9837773708274136
318000,0.01622262917258652,0.9837773708274136
319000,0.01622262917258652,0.9837773708274136
320000,0.01622262917258652,0.9837773708274136
321000,0.01622262917258652,0.9837773708274136
322000,0.01622262917258652,0.9837773708274136
323000,0.01622262917258652,0.9837773708274136
324000,0.01622262917258652,0.9837773708274136
325000,0.01622262917258652,0.9837773708274136
326000,0.01622262917258652,0.9837773708274136
327000,0.01622262917258652,0.9837773708274136
328000,0.01622262917258652,0.9837773708274136
329000,0.01622262917258652,0.9837773708274136
330000,0.01622262917258652,0.9837773708274136
331000,0.01622262917258652,0.9837773708274136
332000,0.01622262917258652,0.9837773708274136
333000,0.01622262917258652,0.9837773708274136
334000,0.01622262917258652,0.9837773708274136
335000,0.01622262917258652,0.9837773708274136
336000,0.01622262917258652,0.9837773708274136
337000,0.01622262917258652,0.9837773708274136
338000,0.01622262917258652,0.9837773708274136
339000,0.01622262917258652,0.9837773708274136
340000,0.01622262917258652,0.9837773708274136
341000,0.01622262917258652,0.9837773708274136
342000,0.01622262917258652,0.9837773708274136
343000,0.01622262917258652,0.9837773708274136
344000,0.01622262917258652,0.9837773708274136
345000,0.01622262917258652,0.9837773708274136
346000,0.01622262917258652,0.9837773708274136
347000,0.01622262917258652,0.9837773708274136
348000,0.01622262917258652,0.9837773708274136
349000,0.01622262917258652,0.9837773708274136
350000,0.01622262917258652,0.9837773708274136
351000,0.01622262917258652,0.9837773708274136
352000,0.01622262917258652,0.9837773708274136
353000,0.01622262917258652,0.9837773708274136
354000,0.01622262917258652,0.9837773708274136
355000,0.01622262917258652,0.9837773708274136
356000,0.01622262917258652,0.9837773708274136
357000,0.01622262917258652,0.9837773708274136
358000,0.01622262917258652,0.9837773708274136
359000,0.01622262917258652,0.9837773708274136
360000,0.01622262917258652,0.9837773708274136
361000,0.01622262917258652,0.9837773708274136
362000,0.01622262917258652,0.9837773708274136
363000,0.01622262917258652,0.9837773708274136
364000,0.01622262917258652,0.9837773708274136
365000,0.01622262917258652,0.9837773708274136
366000,0.01622262917258652,0.9837773708274136
367000,0.01622262917258652,0.9837773708274136
368000,0.01622262917258652,0.9837773708274136
369000,0.01622262917258652,0.9837773708274136
370000,0.01622262917258652,0.9837773708274136
371000,0.01622262917258652,0.9837773708274136
372000,0.01622262917258652,0.9837773708274136
373000,0.01622262917258652,0.9837773708274136
374000,0.01622262917258652,0.9837773708274136
375000,0.01622262917258652,0.9837773708274136
376000,0.01622262917258652,0.9837773708274136
377000,0.01622262917258652,0.9837773708274136
378000,0.01622262917258652,0.9837773708274136
379000,0.01622262917258652,0.9837773708274136
380000,0.01622262917258652,0.9837773708274136
381000,0.01622262917258652,0.9837773708274136
382000,0.01622262917258652,0.9837773708274136
383000,0.01622262917258652,0.9837773708274136
384000,0.01622262917258652,0.9837773708274136
385000,0.01622262917258652,0.9837773708274136
386000,0.01622262917258652,0.9837773708274136
387000,0.01622262917258652,0.9837773708274136
388000,0.01622262917258652,0.9837773708274136
389000,0.01622262917258652,0.9837773708274136
390000,0.01622262917258652,0.9837773708274136
391000,0.01622262917258652,0.9837773708274136
392000,0.01622262917258652,0.9837773708274136
393000,0.01622262917258652,0.9837773708274136
394000,0.01622262917258652,0.9837773708274136
395000,0.01622262917258652,0.9837773708274136
396000,0.01622262917258652,0.9837773708274136
397000,0.01622262917258652,0.9837773708274136
398000,0.01622262917258652,0.9837773708274136
399000,0.01622262917258652,0.9837773708274136
400000,0.01622262917258652,0.9837773708274136
401000,0.01622262917258652,0.9837773708274136
402000,0.01622262917258652,0.9837773708274136
403000,0.01622262917258652,0.9837773708274136
404000,0.01622262917258652,0.9837773708274136
405000,0.01622262917258652,0.9837773708274136
406000,0.01622262917258652,0.9837773708274136
407000,0.01622262917258652,0.9837773708274136
408000,0.01622262917258652,0.9837773708274136
409000,0.01622262917258652,0.9837773708274136
410000,0.01622262917258652,0.9837773708274136
411000,0.01622262917258652,0.9837773708274136
412000,0.01622262917258652,0.9837773708274136
413000,0.01622262917258652,0.9837773708274136
414000,0.01622262917258652,0.9837773708274136
415000,0.01622262917258652,0.9837773708274136
416000,0.01622262917258652,0.9837773708274136
417000,0.01622262917258652,0.9837773708274136
418000,0.01622262917258652,0.9837773708274136
419000,0.01622262917258652,0.9837773708274136
420000,0.01622262917258652,0.9837773708274136
421000,0.01622262917258652,0.9837773708274136
422000,0.01622262917258652,0.9837773708274136
423000,0.01622262917258652,0.9837773708274136
424000,0.01622262917258652,0.9837773708274136
425000,0.01622262917258652,0.9837773708274136
426000,0.01622262917258652,0.9837773708274136
427000,0.01622262917258652,0.9837773708274136
428000,0.01622262917258652,0.9837773708274136
429000,0.01622262917258652,0.9837773708274136
430000,0.01622262917258652,0.9837773708274136
431000,0.01622262917258652,0.9837773708274136
432000,0.01622262917258652,0.9837773708274136
433000,0.01622262917258652,0.9837773708274136
434000,0.01622262917258652,0.9837773708274136
435000,0.01622262917258652,0.9837773708274136
436000,0.01622262917258652,0.9837773708274136
437000,0.01622262917258652,0.9837773708274136
438000,0.01622262917258652,0.9837773708274136
439000,0.01622262917258652,0.9837773708274136
440000,0.01622262917258652,0.9837773708274136
441000,0.01622262917258652,0.9837773708274136
442000,0.01622262917258652,0.9837773708274136
443000,0.01622262917258652,0.9837773708274136
444000,0.01622262917258652,0.9837773708274136
445000,0.01622262917258652,0.9837773708274136
446000,0.01622262917258652,0.9837773708274136
447000,0.01622262917258652,0.9837773708274136
448000,0.01622262917258652,0.9837773708274136
449000,0.01622262917258652,0.9837773708274136
450000,0.01622262917258652,0.9837773708274136
451000,0.01622262917258652,0.9837773708274136
452000,0.01622262917258652,0.9837773708274136
453000,0.01622262917258652,0.9837773708274136
454000,0.01622262917258652,0.9837773708274136
455000,0.01622262917258652,0.9837773708274136
456000,0.01622262917258652,0.9837773708274136
457000,0.01622262917258652,0.9837773708274136
458000,0.01622262917258652,0.9837773708274136
459000,0.01622262917258652,0.9837773708274136
460000,0.01622262917258652,0.9837773708274136
461000,0.01622262917258652,0.9837773708274136
462000,0.01622262917258652,0.9837773708274136
463000,0.01622262917258652,0.9837773708274136
464000,0.01622262917258652,0.9837773708274136
465000,0.01622262917258652,0.9837773708274136
466000,0.01622262917258652,0.9837773708274136
467000,0.01622262917258652,0.9837773708274136
468000,0.01622262917258652,0.9837773708274136
469000,0.01622262917258652,0.9837773708274136
470000,0.01622262917258652,0.9837773708274136
471000,0.01622262917258652,0.9837773708274136
472000,0.01622262917258652,0.9837773708274136
473000,0.01622262917258652,0.9837773708274136
474000,0.01622262917258652,0.9837773708274136
475000,0.01622262917258652,0.9837773708274136
476000,0.01622262917258652,0.9837773708274136
477000,0.01622262917258652,0.9837773708274136
478000,0.01622262917258652,0.9837773708274136
479000,0.01622262917258652,0.9837773708274136
480000,0.01622262917258652,0.9837773708274136
481000,0.01622262917258652,0.9837773708274136
482000,0.01622262917258652,0.9837773708274136
483000,0.01622262917258652,0.9837773708274136
484000,0.01622262917258652,0.9837773708274136
485000,0.01622262917258652,0.9837773708274136
486000,0.01622262917258652,0.9837773708274136
487000,0.01622262917258652,0.9837773708274136
488000,0.01622262917258652,0.9837773708274136
489000,0.01622262917258652,0.9837773708274136
490000,0.01622262917258652,0.9837773708274136
491000,0.01622262917258652,0.9837773708274136
492000,0.01622262917258652,0.9837773708274136
493000,0.01622262917258652,0.9837773708274136
494000,0.01622262917258652,0.9837773708274136
495000,0.01622262917258652,0.9837773708274136
496000,0.01622262917258652,0.9837773708274136
497000,0.01622262917258652,0.9837773708274136
498000,0.01622262917258652,0.9837773708274136
499000,0.01622262917258652,0.9837773708274136
500000,0.01622262917258652,0.9837773708274136
501000,0.01622262917258652,0.9837773708274136
502000,0.01622262917258652,0.9837773708274136
503000,0.01622262917258652,0.9837773708274136
504000,0.01622262917258652,0.9837773708274136
505000,0.01622262917258652,0.9837773708274136
506000,0.01622262917258652,0.9837773708274136
507000,0.01622262917258652,0.9837773708274136
508000,0.01622262917258652,0.9837773708274136
509000,0.01622262917258652,0.9837773708274136
510000,0.01622262917258652,0.9837773708274136
511000,0.01622262917258652,0.9837773708274136
512000,0.01622262917258652,0.9837773708274136
513000,0.01622262917258652,0.9837773708274136
514000,0.01622262917258652,0.9837773708274136
515000,0.01622262917258652,0.9837773708274136
516000,0.01622262917258652,0.9837773708274136
517000,0.01622262917258652,0.9837773708274136
518000,0.01622262917258652,0.9837773708274136
519000,0.01622262917258652,0.9837773708274136
520000,0.01622262917258652,0.9837773708274136
521000,0.01622262917258652,0.9837773708274136
522000,0.01622262917258652,0.9837773708274136
523000,0.01622262917258652,0.9837773708274136
524000,0.01622262917258652,0.9837773708274136
525000,0.01622262917258652,0.9837773708274136
526000,0.01622262917258652,0.9837773708274136
527000,0.01622262917258652,0.9837773708274136
528000,0.01622262917258652,0.9837773708274136
529000,0.01622262917258652,0.9837773708274136
530000,0.01622262917258652,0.9837773708274136
531000,0.01622262917258652,0.9837773708274136
532000,0.01622262917258652,0.9837773708274136
533000,0.01622262917258652,0.9837773708274136
534000,0.01622262917258652,0.9837773708274136
535000,0.01622262917258652,0.9837773708274136
536000,0.01622262917258652,0.9837773708274136
537000,0.01622262917258652,0.9837773708274136
538000,0.01622262917258652,0.9837773708274136
539000,0.01622262917258652,0.9837773708274136
540000,0.01622262917258652,0.9837773708274136
541000,0.01622262917258652,0.9837773708274136
542000,0.01622262917258652,0.9837773708274136
543000,0.01622262917258652,0.9837773708274136
544000,0.01622262917258652,0.9837773708274136
545000,0.01622262917258652,0.9837773708274136
546000,0.01622262917258652,0.9837773708274136
547000,0.01622262917258652,0.9837773708274136
548000,0.01622262917258652,0.9837773708274136
549000,0.01622262917258652,0.9837773708274136
550000,0.01622262917258652,0.9837773708274136
551000,0.01622262917258652,0.9837773708274136
552000,0.01622262917258652,0.9837773708274136
553000,0.01622262917258652,0.9837773708274136
554000,0.01622262917258652,0.9837773708274136
555000,0.01622262917258652,0.9837773708274136
556000,0.01622262917258652,0.9837773708274136
557000,0.01622262917258652,0.9837773708274136
558000,0.01622262917258652,0.9837773708274136
559000,0.01622262917258652,0.9837773708274136
560000,0.01622262917258652,0.9837773708274136
561000,0.01622262917258652,0.9837773708274136
562000,0.01622262917258652,0.9837773708274136
563000,0.01622262917258652,0.9837773708274136
564000,0.01622262917258652,0.9837773708274136
565000,0.01622262917258652,0.9837773708274136
566000,0.01622262917258652,0.9837773708274136
567000,0.01622262917258652,0.9837773708274136
568000,0.01622262917258652,0.9837773708274136
569000,0.01622262917258652,0.9837773708274136
570000,0.01622262917258652,0.9837773708274136
571000,0.01622262917258652,0.9837773708274136
572000,0.01622262917258652,0.9837773708274136
573000,0.01622262917258652,0.9837773708274136
574000,0.01622262917258652,0.9837773708274136
575000,0.01622262917258652,0.9837773708274136
576000,0.01622262917258652,0.9837773708274136
577000,0.01622262917258652,0.9837773708274136
578000,0.01622262917258652,0.9837773708274136
579000,0.01622262917258652,0.9837773708274136
580000,0.01622262917258652,0.9837773708274136
581000,0.01622262917258652,0.9837773708274136
582000,0.01622262917258652,0.9837773708274136
583000,0.01622262917258652,0.9837773708274136
584000,0.01622262917258652,0.9837773708274136
585000,0.01622262917258652,0.9837773708274136
586000,0.01622262917258652,0.9837773708274136
587000,0.01622262917258652,0.9837773708274136
588000,0.01622262917258652,0.9837773708274136
589000,0.01622262917258652,0.9837773708274136
590000,0.01622262917258652,0.9837773708274136
591000,0.01622262917258652,0.9837773708274136
592000,0.01622262917258652,0.9837773708274136
593000,0.01622262917258652,0.9837773708274136
594000,0.01622262917258652,0.9837773708274136
595000,0.01622262917258652,0.9837773708274136
596000,0.01622262917258652,0.9837773708274136
597000,0.01622262917258652,0.9837773708274136
598000,0.01622262917258652,0.9837773708274136
599000,0.01622262917258652,0.9837773708274136
600000,0.01622262917258652,0.9837773708274136
601000,0.01622262917258652,0.9837773708274136
602000,0.01622262917258652,0.9837773708274136
603000,0.01622262917258652,0.9837773708274136
604000,0.01622262917258652,0.9837773708274136
605000,0.01622262917258652,0.9837773708274136
606000,0.01622262917258652,0.9837773708274136
607000,0.01622262917258652,0.9837773708274136
608000,0.01622262917258652,0.9837773708274136
609000,0.01622262917258652,0.9837773708274136
610000,0.01622262917258652,0.9837773708274136
611000,0.01622262917258652,0.9837773708274136
612000,0.01622262917258652,0.9837773708274136
613000,0.01622262917258652,0.9837773708274136
614000,0.01622262917258652,0.9837773708274136
615000,0.01622262917258652,0.9837773708274136
616000,0.01622262917258652,0.9837773708274136
617000,0.01622262917258652,0.9837773708274136
618000,0.01622262917258652,0.9837773708274136
619000,0.01622262917258652,0.9837773708274136
620000,0.01622262917258652,0.9837773708274136
621000,0.01622262917258652,0.9837773708274136
622000,0.01622262917258652,0.9837773708274136
623000,0.01622262917258652,0.9837773708274136
624000,0.01622262917258652,0.9837773708274136
625000,0.01622262917258652,0.9837773708274136
626000,0.01622262917258652,0.9837773708274136
627000,0.01622262917258652,0.9837773708274136
628000,0.01622262917258652,0.9837773708274136
629000,0.01622262917258652,0.9837773708274136
630000,0.01622262917258652,0.9837773708274136
631000,0.01622262917258652,0.9837773708274136
632000,0.01622262917258652,0.9837773708274136
633000,0.01622262917258652,0.9837773708274136
634000,0.01622262917258652,0.9837773708274136
635000,0.01622262917258652,0.9837773708274136
636000,0.01622262917258652,0.9837773708274136
637000,0.01622262917258652,0.9837773708274136
638000,0.01622262917258652,0.9837773708274136
639000,0.01622262917258652,0.9837773708274136
640000,0.01622262917258652,0.9837773708274136
641000,0.01622262917258652,0.9837773708274136
642000,0.01622262917258652,0.9837773708274136
643000,0.01622262917258652,0.9837773708274136
644000,0.01622262917258652,0.9837773708274136
645000,0.01622262917258652,0.9837773708274136
646000,0.01622262917258652,0.9837773708274136
647000,0.01622262917258652,0.9837773708274136
648000,0.01622262917258652,0.9837773708274136
