name,stra.1,stra.2
83000,0.06870274617684462,0.9312972538231553
84000,0.0691698931217575,0.9308301068782424
85000,0.06960827967643404,0.930391720323566
86000,0.07001933812839313,0.9299806618716069
87000,0.0704044752167901,0.92959552478321
88000,0.07076506550992152,0.9292349344900785
89000,0.07110244600768789,0.9288975539923121
90000,0.07141791184919255,0.9285820881508076
91000,0.0717127130076678,0.9282872869923322
92000,0.0719880518591054,0.9280119481408946
93000,0.07224508151673727,0.9277549184832626
94000,0.07248490483036597,0.927515095169634
95000,0.07270857395709024,0.9272914260429097
96000,0.07291709041785051,0.9270829095821495
97000,0.07311140556218575,0.9268885944378142
98000,0.07329242137144926,0.9267075786285508
99000,0.07346099153828567,0.9265390084617142
100000,0.0736179227673683,0.9263820772326317
101000,0.0737639762491324,0.9262360237508677
102000,0.07389986926445,0.92610013073555
103000,0.07402627688391958,0.9259737231160805
104000,0.07414383373061587,0.925856166269384
105000,0.07425313577981157,0.9257468642201885
106000,0.07435474217336309,0.925645257826637
107000,0.07444917703014364,0.9255508229698565
108000,0.07453693123718537,0.9254630687628147
109000,0.07461846420904673,0.9253815357909533
110000,0.07469420560541261,0.9253057943945875
111000,0.07476455699910159,0.9252354430008984
112000,0.07482989348849636,0.9251701065115036
113000,0.07489056525001385,0.9251094347499862
114000,0.07494689902756581,0.9250531009724342
115000,0.07499919955709677,0.9250008004429032
116000,0.07504775092525005,0.92495224907475
117000,0.07509281786196997,0.92490718213803
118000,0.07513464696751679,0.9248653530324832
119000,0.07517346787488269,0.9248265321251172
120000,0.07520949434901163,0.9247905056509884
121000,0.0752429253245562,0.9247570746754438
122000,0.07527394588415136,0.9247260541158487
123000,0.07530272817936903,0.924697271820631
124000,0.07532943229664468,0.9246705677033553
125000,0.0753542070705501,0.9246457929294499
126000,0.07537719084683871,0.9246228091531613
127000,0.07539851219768541,0.9246014878023145
128000,0.07541829059154942,0.9245817094084505
129000,0.07543663702004569,0.9245633629799543
130000,0.07545365458415865,0.9245463454158414
131000,0.07546943904207529,0.9245305609579247
132000,0.07548407932083734,0.9245159206791627
133000,0.07549765799394295,0.9245023420060571
134000,0.07551025172692101,0.924489748273079
135000,0.07552193169284419,0.9244780683071558
136000,0.07553276395963086,0.9244672360403692
137000,0.07554280985090644,0.9244571901490936
138000,0.0755521262821145,0.9244478737178855
139000,0.07556076607345284,0.924439233926547
140000,0.07556877824115445,0.9244312217588455
141000,0.07557620826852599,0.924423791731474
142000,0.07558309835808458,0.9244169016419155
143000,0.0755894876660517,0.9244105123339483
144000,0.07559541252039248,0.9244045874796075
145000,0.075600906623507,0.924399093376493
146000,0.0756060012406202,0.9243939987593798
147000,0.07561072537484799,0.9243892746251521
148000,0.07561510592985285,0.9243848940701472
149000,0.07561916786094547,0.9243808321390545
150000,0.07562293431543621,0.9243770656845638
151000,0.07562642676297837,0.9243735732370216
152000,0.07562966511660954,0.9243703348833905
153000,0.07563266784513104,0.924367332154869
154000,0.07563545207744934,0.9243645479225506
155000,0.07563803369942836,0.9243619663005717
156000,0.07564042744379705,0.9243595725562029
157000,0.0756426469735932,0.9243573530264069
158000,0.07564470495960549,0.9243552950403945
159000,0.07564661315224226,0.9243533868477577
160000,0.07564838244822056,0.9243516175517795
161000,0.07565002295244662,0.9243499770475534
162000,0.07565154403542908,0.9243484559645709
163000,0.07565295438655019,0.9243470456134498
164000,0.07565426206348529,0.9243457379365148
165000,0.07565547453804772,0.9243445254619523
166000,0.07565659873872034,0.9243434012612797
167000,0.07565764109010713,0.9243423589098928
168000,0.07565860754953004,0.92434139245047
169000,0.07565950364097335,0.9243404963590266
170000,0.07566033448656562,0.9243396655134343
171000,0.07566110483578702,0.924338895164213
172000,0.07566181909254903,0.924338180907451
173000,0.07566248134031799,0.924337518659682
174000,0.07566309536540958,0.9243369046345904
175000,0.0756636646785967,0.9243363353214034
176000,0.07566419253514595,0.9243358074648541
177000,0.07566468195339994,0.9243353180466001
178000,0.0756651357320125,0.9243348642679875
179000,0.07566555646592596,0.924334443534074
180000,0.07566594656119323,0.9243340534388067
181000,0.07566630824872002,0.9243336917512799
182000,0.07566664359700807,0.9243333564029919
183000,0.07566695452397314,0.9243330454760269
184000,0.07566724280790277,0.9243327571920973
185000,0.07566751009761928,0.9243324899023808
186000,0.07566775792189866,0.9243322420781013
187000,0.07566798769821208,0.9243320123017879
188000,0.07566820074082481,0.9243317992591752
189000,0.07566839826830828,0.9243316017316917
190000,0.0756685814105078,0.9243314185894922
191000,0.07566875121499919,0.9243312487850007
192000,0.07566890865307956,0.9243310913469205
193000,0.07566905462532014,0.9243309453746799
194000,0.07566918996671426,0.9243308100332857
195000,0.07566931545145197,0.924330684548548
196000,0.07566943179734839,0.9243305682026517
197000,0.07566953966994659,0.9243304603300534
198000,0.07566963968632483,0.9243303603136751
199000,0.07566973241862367,0.9243302675813764
200000,0.07566981839732004,0.9243301816026799
201000,0.07566989811425971,0.9243301018857403
202000,0.07566997202547039,0.9243300279745296
203000,0.07567004055377018,0.9243299594462298
204000,0.07567010409118509,0.9243298959088149
205000,0.07567016300119166,0.9243298369988083
206000,0.07567021762079745,0.9243297823792025
207000,0.07567026826246537,0.9243297317375345
208000,0.0756703152159042,0.9243296847840957
209000,0.07567035874972285,0.9243296412502772
210000,0.07567039911296994,0.9243296008870301
211000,0.07567043653655585,0.9243295634634442
212000,0.07567047123457392,0.9243295287654261
213000,0.07567050340552545,0.9243294965944745
214000,0.07567053323345599,0.924329466766544
215000,0.07567056088900663,0.9243294391109933
216000,0.07567058653039137,0.9243294134696086
217000,0.07567061030430237,0.9243293896956976
218000,0.07567063234674735,0.9243293676532527
219000,0.07567065278382878,0.9243293472161711
220000,0.07567067173246532,0.9243293282675348
221000,0.07567068930106179,0.9243293106989382
222000,0.0756707055901257,0.9243292944098743
223000,0.07567072069284529,0.9243292793071548
224000,0.07567073469562315,0.9243292653043768
225000,0.07567074767856877,0.9243292523214313
226000,0.07567075971595695,0.9243292402840431
227000,0.07567077087665268,0.9243292291233474
228000,0.07567078122450639,0.9243292187754936
229000,0.07567079081871696,0.924329209181283
230000,0.0756707997141735,0.9243292002858264
231000,0.0756708079617665,0.9243291920382335
232000,0.07567081560868043,0.9243291843913195
233000,0.07567082269866213,0.9243291773013379
234000,0.07567082927227525,0.9243291707277248
235000,0.07567083536712585,0.9243291646328742
236000,0.07567084101808273,0.9243291589819173
237000,0.07567084625747622,0.9243291537425238
238000,0.07567085111527902,0.924329148884721
239000,0.07567085561928434,0.9243291443807157
240000,0.0756708597952582,0.9243291402047418
241000,0.07567086366709226,0.9243291363329077
242000,0.0756708672569371,0.9243291327430629
243000,0.07567087058532992,0.92432912941467
244000,0.07567087367131313,0.9243291263286868
245000,0.07567087653254011,0.9243291234674599
246000,0.07567087918538191,0.924329120814618
247000,0.07567088164501433,0.9243291183549855
248000,0.07567088392550983,0.9243291160744902
249000,0.07567088603991419,0.9243291139600859
250000,0.07567088800032469,0.9243291119996754
251000,0.0756708898179562,0.9243291101820438
252000,0.07567089150320784,0.9243291084967922
253000,0.07567089306572079,0.9243291069342792
254000,0.07567089451443444,0.9243291054855656
255000,0.0756708958576374,0.9243291041423627
256000,0.0756708971030133,0.9243291028969867
257000,0.07567089825768651,0.9243291017423134
258000,0.0756708993282642,0.9243291006717358
259000,0.07567090032087115,0.9243290996791288
260000,0.0756709012411852,0.9243290987588147
261000,0.07567090209447148,0.9243290979055285
262000,0.07567090288561229,0.9243290971143876
263000,0.07567090361913374,0.9243290963808662
264000,0.07567090429923173,0.9243290957007683
265000,0.07567090492979767,0.9243290950702023
266000,0.07567090551443877,0.9243290944855611
267000,0.07567090605649969,0.9243290939435004
268000,0.0756709065590814,0.9243290934409185
269000,0.0756709070250601,0.9243290929749398
270000,0.07567090745710105,0.924329092542899
271000,0.075670907857676,0.924329092142324
272000,0.0756709082290772,0.9243290917709228
273000,0.07567090857342816,0.9243290914265719
274000,0.07567090889269981,0.9243290911073002
275000,0.07567090918871901,0.924329090811281
276000,0.07567090946317861,0.9243290905368214
277000,0.07567090971764896,0.924329090282351
278000,0.07567090995358582,0.9243290900464141
279000,0.07567091017233948,0.9243290898276605
280000,0.07567091037516105,0.924329089624839
281000,0.07567091056321083,0.9243290894367893
282000,0.07567091073756468,0.9243290892624353
283000,0.07567091089922014,0.9243290891007798
284000,0.07567091104910267,0.9243290889508974
285000,0.07567091118806875,0.9243290888119313
286000,0.0756709113169135,0.9243290886830865
287000,0.07567091143637474,0.9243290885636253
288000,0.07567091154713523,0.9243290884528648
289000,0.07567091164982911,0.9243290883501709
290000,0.0756709117450436,0.9243290882549564
291000,0.07567091183332394,0.924329088166676
292000,0.07567091191517428,0.9243290880848258
293000,0.07567091199106339,0.9243290880089367
294000,0.0756709120614252,0.9243290879385747
295000,0.07567091212666256,0.9243290878733375
296000,0.0756709121871493,0.9243290878128506
297000,0.07567091224322976,0.9243290877567703
298000,0.0756709122952264,0.9243290877047735
299000,0.07567091234343551,0.9243290876565645
300000,0.07567091238813374,0.9243290876118663
301000,0.0756709124295771,0.9243290875704229
302000,0.07567091246800138,0.9243290875319986
303000,0.07567091250362772,0.9243290874963723
304000,0.07567091253665868,0.9243290874633414
305000,0.07567091256728396,0.9243290874327161
306000,0.07567091259567918,0.9243290874043207
307000,0.07567091262200645,0.9243290873779936
308000,0.0756709126464162,0.9243290873535838
309000,0.07567091266904871,0.9243290873309513
310000,0.07567091269003208,0.9243290873099679
311000,0.07567091270948678,0.9243290872905132
312000,0.07567091272752528,0.9243290872724746
313000,0.07567091274425075,0.9243290872557492
314000,0.07567091275975743,0.9243290872402425
315000,0.0756709127741341,0.9243290872258658
316000,0.07567091278746431,0.9243290872125357
317000,0.07567091279982277,0.9243290872001773
318000,0.07567091281128335,0.9243290871887166
319000,0.07567091282190758,0.9243290871780924
320000,0.07567091283175871,0.9243290871682414
321000,0.07567091284089275,0.9243290871591072
322000,0.07567091284935995,0.9243290871506401
323000,0.07567091285721139,0.9243290871427886
324000,0.07567091286449112,0.9243290871355089
325000,0.07567091287123946,0.9243290871287605
326000,0.07567091287749761,0.9243290871225024
327000,0.07567091288330081,0.9243290871166993
328000,0.07567091288868026,0.9243290871113198
329000,0.07567091289366704,0.9243290871063329
330000,0.07567091289829181,0.9243290871017081
331000,0.07567091290258125,0.9243290870974188
332000,0.07567091290655699,0.924329087093443
333000,0.07567091291024332,0.9243290870897567
334000,0.07567091291365843,0.9243290870863416
335000,0.07567091291682615,0.9243290870831739
336000,0.07567091291976293,0.9243290870802371
337000,0.07567091292248612,0.9243290870775139
338000,0.07567091292501132,0.9243290870749886
339000,0.07567091292735371,0.9243290870726463
340000,0.07567091292952509,0.924329087070475
341000,0.07567091293153791,0.9243290870684622
342000,0.07567091293340433,0.9243290870665957
343000,0.07567091293513548,0.9243290870648645
344000,0.07567091293673835,0.9243290870632616
345000,0.07567091293822356,0.9243290870617764
346000,0.07567091293960103,0.9243290870603991
347000,0.07567091294088125,0.9243290870591186
348000,0.07567091294206624,0.9243290870579338
349000,0.07567091294316358,0.9243290870568365
350000,0.07567091294418199,0.924329087055818
351000,0.07567091294512628,0.9243290870548737
352000,0.07567091294600278,0.9243290870539972
353000,0.07567091294681752,0.9243290870531825
354000,0.0756709129475716,0.9243290870524284
355000,0.07567091294827122,0.9243290870517288
356000,0.07567091294891852,0.9243290870510815
357000,0.0756709129495195,0.9243290870504806
358000,0.07567091295007512,0.9243290870499249
359000,0.0756709129505909,0.9243290870494092
360000,0.07567091295106956,0.9243290870489305
361000,0.07567091295151432,0.9243290870484857
362000,0.07567091295192935,0.9243290870480707
363000,0.0756709129523131,0.9243290870476869
364000,0.07567091295266848,0.9243290870473315
365000,0.07567091295299876,0.9243290870470013
366000,0.0756709129533053,0.9243290870466947
367000,0.0756709129535894,0.9243290870464106
368000,0.07567091295385177,0.9243290870461482
369000,0.07567091295409419,0.9243290870459059
370000,0.07567091295431637,0.9243290870456836
371000,0.07567091295452351,0.9243290870454764
372000,0.07567091295471706,0.9243290870452829
373000,0.07567091295489567,0.9243290870451044
374000,0.0756709129550586,0.9243290870449414
375000,0.0756709129552104,0.9243290870447897
376000,0.0756709129553538,0.9243290870446461
377000,0.07567091295548627,0.9243290870445138
378000,0.07567091295560789,0.9243290870443921
379000,0.07567091295572019,0.9243290870442799
380000,0.07567091295582389,0.9243290870441762
381000,0.07567091295592053,0.9243290870440795
382000,0.0756709129560116,0.9243290870439884
383000,0.07567091295609636,0.9243290870439036
384000,0.07567091295617585,0.9243290870438241
385000,0.07567091295624935,0.9243290870437506
386000,0.07567091295631705,0.9243290870436829
387000,0.07567091295637925,0.9243290870436207
388000,0.07567091295643619,0.9243290870435638
389000,0.07567091295648831,0.9243290870435117
390000,0.07567091295653626,0.9243290870434637
391000,0.07567091295658007,0.92432908704342
392000,0.07567091295662139,0.9243290870433786
393000,0.07567091295665863,0.9243290870433414
394000,0.07567091295669266,0.9243290870433073
395000,0.07567091295672479,0.9243290870432752
396000,0.07567091295675539,0.9243290870432446
397000,0.07567091295678387,0.924329087043216
398000,0.07567091295680992,0.9243290870431901
399000,0.07567091295682962,0.9243290870431703
400000,0.07567091295682962,0.9243290870431703
401000,0.07567091295682962,0.9243290870431703
402000,0.07567091295682962,0.9243290870431703
403000,0.07567091295682962,0.9243290870431703
404000,0.07567091295682962,0.9243290870431703
405000,0.07567091295682962,0.9243290870431703
406000,0.07567091295682962,0.9243290870431703
407000,0.07567091295682962,0.9243290870431703
408000,0.07567091295682962,0.9243290870431703
409000,0.07567091295682962,0.9243290870431703
410000,0.07567091295682962,0.9243290870431703
411000,0.07567091295682962,0.9243290870431703
412000,0.07567091295682962,0.9243290870431703
413000,0.07567091295682962,0.9243290870431703
414000,0.07567091295682962,0.9243290870431703
415000,0.07567091295682962,0.9243290870431703
416000,0.07567091295682962,0.9243290870431703
417000,0.07567091295682962,0.9243290870431703
418000,0.07567091295682962,0.9243290870431703
419000,0.07567091295682962,0.9243290870431703
420000,0.07567091295682962,0.9243290870431703
421000,0.07567091295682962,0.9243290870431703
422000,0.07567091295682962,0.9243290870431703
423000,0.07567091295682962,0.9243290870431703
424000,0.07567091295682962,0.9243290870431703
425000,0.07567091295682962,0.9243290870431703
426000,0.07567091295682962,0.9243290870431703
427000,0.07567091295682962,0.9243290870431703
428000,0.07567091295682962,0.9243290870431703
429000,0.07567091295682962,0.9243290870431703
430000,0.07567091295682962,0.9243290870431703
431000,0.07567091295682962,0.9243290870431703
432000,0.07567091295682962,0.9243290870431703
433000,0.07567091295682962,0.9243290870431703
434000,0.07567091295682962,0.9243290870431703
435000,0.07567091295682962,0.9243290870431703
436000,0.07567091295682962,0.9243290870431703
437000,0.07567091295682962,0.9243290870431703
438000,0.07567091295682962,0.9243290870431703
439000,0.07567091295682962,0.9243290870431703
440000,0.07567091295682962,0.9243290870431703
441000,0.07567091295682962,0.9243290870431703
442000,0.07567091295682962,0.9243290870431703
443000,0.07567091295682962,0.9243290870431703
444000,0.07567091295682962,0.9243290870431703
445000,0.07567091295682962,0.9243290870431703
446000,0.07567091295682962,0.9243290870431703
447000,0.07567091295682962,0.9243290870431703
448000,0.07567091295682962,0.9243290870431703
449000,0.07567091295682962,0.9243290870431703
450000,0.07567091295682962,0.9243290870431703
451000,0.07567091295682962,0.9243290870431703
452000,0.07567091295682962,0.9243290870431703
453000,0.07567091295682962,0.9243290870431703
454000,0.07567091295682962,0.9243290870431703
455000,0.07567091295682962,0.9243290870431703
456000,0.07567091295682962,0.9243290870431703
457000,0.07567091295682962,0.9243290870431703
458000,0.07567091295682962,0.9243290870431703
459000,0.07567091295682962,0.9243290870431703
460000,0.07567091295682962,0.9243290870431703
461000,0.07567091295682962,0.9243290870431703
462000,0.07567091295682962,0.9243290870431703
463000,0.07567091295682962,0.9243290870431703
464000,0.07567091295682962,0.9243290870431703
465000,0.07567091295682962,0.9243290870431703
466000,0.07567091295682962,0.9243290870431703
467000,0.07567091295682962,0.9243290870431703
468000,0.07567091295682962,0.9243290870431703
469000,0.07567091295682962,0.9243290870431703
470000,0.07567091295682962,0.9243290870431703
471000,0.07567091295682962,0.9243290870431703
472000,0.07567091295682962,0.9243290870431703
473000,0.07567091295682962,0.9243290870431703
474000,0.07567091295682962,0.9243290870431703
475000,0.07567091295682962,0.9243290870431703
476000,0.07567091295682962,0.9243290870431703
477000,0.07567091295682962,0.9243290870431703
478000,0.07567091295682962,0.9243290870431703
479000,0.07567091295682962,0.9243290870431703
480000,0.07567091295682962,0.9243290870431703
481000,0.07567091295682962,0.9243290870431703
482000,0.07567091295682962,0.9243290870431703
483000,0.07567091295682962,0.9243290870431703
484000,0.07567091295682962,0.9243290870431703
485000,0.07567091295682962,0.9243290870431703
486000,0.07567091295682962,0.9243290870431703
487000,0.07567091295682962,0.9243290870431703
488000,0.07567091295682962,0.9243290870431703
489000,0.07567091295682962,0.9243290870431703
490000,0.07567091295682962,0.9243290870431703
491000,0.07567091295682962,0.9243290870431703
492000,0.07567091295682962,0.9243290870431703
493000,0.07567091295682962,0.9243290870431703
494000,0.07567091295682962,0.9243290870431703
495000,0.07567091295682962,0.9243290870431703
496000,0.07567091295682962,0.9243290870431703
497000,0.07567091295682962,0.9243290870431703
498000,0.07567091295682962,0.9243290870431703
499000,0.07567091295682962,0.9243290870431703
500000,0.07567091295682962,0.9243290870431703
501000,0.07567091295682962,0.9243290870431703
502000,0.07567091295682962,0.9243290870431703
503000,0.07567091295682962,0.9243290870431703
504000,0.07567091295682962,0.9243290870431703
505000,0.07567091295682962,0.9243290870431703
506000,0.07567091295682962,0.9243290870431703
507000,0.07567091295682962,0.9243290870431703
508000,0.07567091295682962,0.9243290870431703
509000,0.07567091295682962,0.9243290870431703
510000,0.07567091295682962,0.9243290870431703
511000,0.07567091295682962,0.9243290870431703
512000,0.07567091295682962,0.9243290870431703
513000,0.07567091295682962,0.9243290870431703
514000,0.07567091295682962,0.9243290870431703
515000,0.07567091295682962,0.9243290870431703
516000,0.07567091295682962,0.9243290870431703
517000,0.07567091295682962,0.9243290870431703
518000,0.07567091295682962,0.9243290870431703
519000,0.07567091295682962,0.9243290870431703
520000,0.07567091295682962,0.9243290870431703
521000,0.07567091295682962,0.9243290870431703
522000,0.07567091295682962,0.9243290870431703
523000,0.07567091295682962,0.9243290870431703
524000,0.07567091295682962,0.9243290870431703
525000,0.07567091295682962,0.9243290870431703
526000,0.07567091295682962,0.9243290870431703
527000,0.07567091295682962,0.9243290870431703
528000,0.07567091295682962,0.9243290870431703
529000,0.07567091295682962,0.9243290870431703
530000,0.07567091295682962,0.9243290870431703
531000,0.07567091295682962,0.9243290870431703
532000,0.07567091295682962,0.9243290870431703
533000,0.07567091295682962,0.9243290870431703
534000,0.07567091295682962,0.9243290870431703
535000,0.07567091295682962,0.9243290870431703
536000,0.07567091295682962,0.9243290870431703
537000,0.07567091295682962,0.9243290870431703
538000,0.07567091295682962,0.9243290870431703
539000,0.07567091295682962,0.9243290870431703
540000,0.07567091295682962,0.9243290870431703
541000,0.07567091295682962,0.9243290870431703
542000,0.07567091295682962,0.9243290870431703
543000,0.07567091295682962,0.9243290870431703
544000,0.07567091295682962,0.9243290870431703
545000,0.07567091295682962,0.9243290870431703
546000,0.07567091295682962,0.9243290870431703
547000,0.07567091295682962,0.9243290870431703
548000,0.07567091295682962,0.9243290870431703
549000,0.07567091295682962,0.9243290870431703
550000,0.07567091295682962,0.9243290870431703
551000,0.07567091295682962,0.9243290870431703
552000,0.07567091295682962,0.9243290870431703
553000,0.07567091295682962,0.9243290870431703
554000,0.07567091295682962,0.9243290870431703
555000,0.07567091295682962,0.9243290870431703
556000,0.07567091295682962,0.9243290870431703
557000,0.07567091295682962,0.9243290870431703
558000,0.07567091295682962,0.9243290870431703
559000,0.07567091295682962,0.9243290870431703
560000,0.07567091295682962,0.9243290870431703
561000,0.07567091295682962,0.9243290870431703
562000,0.07567091295682962,0.9243290870431703
563000,0.07567091295682962,0.9243290870431703
564000,0.07567091295682962,0.9243290870431703
565000,0.07567091295682962,0.9243290870431703
566000,0.07567091295682962,0.9243290870431703
567000,0.07567091295682962,0.9243290870431703
