name,stra.1,stra.2
140,0.0010474320569246345,0.9989525679430754
141,0.0010477846677252969,0.9989522153322747
142,0.001048137517963131,0.9989518624820368
143,0.0010484906078819828,0.9989515093921181
144,0.0010488439377260288,0.9989511560622739
145,0.0010491975077397775,0.9989508024922602
146,0.0010495513181680695,0.998950448681832
147,0.0010499053692560776,0.998950094630744
148,0.0010502596612493088,0.9989497403387507
149,0.001050614194393604,0.9989493858056064
150,0.0010509689689351379,0.9989490310310648
151,0.0010513239851204213,0.9989486760148796
152,0.0010516792431962995,0.9989483207568037
153,0.0010520347434099548,0.9989479652565899
154,0.0010523904860089061,0.9989476095139911
155,0.00105274647124101,0.9989472535287589
156,0.0010531026993544604,0.9989468973006457
157,0.0010534591705977897,0.9989465408294023
158,0.0010538158852198695,0.9989461841147802
159,0.0010541728434699112,0.9989458271565301
160,0.001054530045597467,0.9989454699544025
161,0.001054887491852429,0.9989451125081475
162,0.0010552451824850314,0.998944754817515
163,0.00105560311774585,0.9989443968822542
164,0.0010559612978858026,0.9989440387021141
165,0.0010563197231561515,0.9989436802768439
166,0.0010566783938085016,0.9989433216061915
167,0.0010570373100948027,0.9989429626899052
168,0.0010573964722673495,0.9989426035277326
169,0.0010577558805787825,0.9989422441194212
170,0.0010581155352820874,0.9989418844647179
171,0.001058475436630597,0.9989415245633693
172,0.001058835584877992,0.9989411644151219
173,0.0010591959802783,0.9989408040197216
174,0.0010595566230858977,0.998940443376914
175,0.0010599175135555111,0.9989400824864445
176,0.0010602786519422155,0.9989397213480578
177,0.001060640038501436,0.9989393599614985
178,0.001061001673488949,0.9989389983265111
179,0.001061363557160883,0.9989386364428391
180,0.0010617256897737177,0.9989382743102262
181,0.0010620880715842861,0.9989379119284157
182,0.001062450702849774,0.9989375492971502
183,0.0010628135838277218,0.9989371864161722
184,0.0010631767147760234,0.998936823285224
185,0.001063540095952929,0.9989364599040471
186,0.0010639037276170427,0.998936096272383
187,0.0010642676100273273,0.9989357323899728
188,0.001064631743443101,0.9989353682565569
189,0.00106499612812404,0.998935003871876
190,0.001065360764330179,0.9989346392356698
191,0.001065725652321911,0.998934274347678
192,0.0010660907923599888,0.99893390920764
193,0.0010664561847055242,0.9989335438152944
194,0.0010668218296199918,0.99893317817038
195,0.0010671877273652254,0.9989328122726349
196,0.0010675538782034223,0.9989324461217965
197,0.0010679202823971406,0.9989320797176028
198,0.0010682869402093035,0.9989317130597908
199,0.0010686538519031968,0.9989313461480969
200,0.0010690210177424708,0.9989309789822576
201,0.0010693884379911413,0.9989306115620089
202,0.0010697561129135891,0.9989302438870864
203,0.0010701240427745623,0.9989298759572255
204,0.001070492227839175,0.9989295077721608
205,0.0010708606683729098,0.9989291393316271
206,0.001071229364641617,0.9989287706353583
207,0.0010715983169115155,0.9989284016830884
208,0.0010719675254491942,0.9989280324745509
209,0.0010723369905216117,0.9989276630094783
210,0.001072706712396098,0.998927293287604
211,0.0010730766913403544,0.9989269233086597
212,0.0010734469276224533,0.9989265530723775
213,0.0010738174215108413,0.9989261825784893
214,0.0010741881732743376,0.9989258118267256
215,0.0010745591831821356,0.9989254408168178
216,0.0010749304515038029,0.9989250695484961
217,0.0010753019785092832,0.9989246980214908
218,0.0010756737644688956,0.9989243262355312
219,0.0010760458096533356,0.9989239541903466
220,0.001076418114333677,0.9989235818856663
221,0.0010767906787813714,0.9989232093212186
222,0.0010771635032682475,0.9989228364967316
223,0.001077536588066515,0.9989224634119334
224,0.0010779099334487629,0.9989220900665513
225,0.0010782835396879607,0.9989217164603121
226,0.0010786574070574591,0.9989213425929425
227,0.001079031535830991,0.998920968464169
228,0.0010794059262826713,0.9989205940737172
229,0.0010797805786869992,0.998920219421313
230,0.0010801554933188566,0.9989198445066811
231,0.0010805306704535114,0.9989194693295466
232,0.0010809061103666151,0.9989190938896334
233,0.001081281813334207,0.9989187181866659
234,0.001081657779632711,0.9989183422203672
235,0.0010820340095389397,0.9989179659904611
236,0.0010824105033300935,0.9989175894966699
237,0.0010827872612837618,0.9989172127387163
238,0.0010831642836779218,0.998916835716322
239,0.0010835415707909424,0.9989164584292091
240,0.0010839191229015822,0.9989160808770984
241,0.0010842969402889916,0.9989157030597111
242,0.0010846750232327129,0.9989153249767673
243,0.0010850533720126816,0.9989149466279873
244,0.0010854319869092262,0.9989145680130908
245,0.0010858108682030693,0.998914189131797
246,0.0010861900161753288,0.9989138099838247
247,0.0010865694311075174,0.9989134305688925
248,0.0010869491132815448,0.9989130508867184
249,0.001087329062979717,0.9989126709370203
250,0.0010877092804847386,0.9989122907195153
251,0.0010880897660797112,0.9989119102339203
252,0.001088470520048136,0.9989115294799519
253,0.0010888515426739143,0.9989111484573261
254,0.0010892328342413473,0.9989107671657587
255,0.0010896143950351377,0.9989103856049648
256,0.0010899962253403902,0.9989100037746597
257,0.0010903783254426114,0.9989096216745574
258,0.0010907606956277111,0.9989092393043723
259,0.001091143336182004,0.9989088566638179
260,0.0010915262473922094,0.9989084737526077
261,0.0010919094295454507,0.9989080905704545
262,0.001092292882929259,0.9989077071170708
263,0.0010926766078315714,0.9989073233921685
264,0.001093060604540733,0.9989069393954594
265,0.0010934448733454965,0.9989065551266545
266,0.0010938294145350243,0.998906170585465
267,0.001094214228398888,0.998905785771601
268,0.0010945993152270698,0.998905400684773
269,0.0010949846753099633,0.9989050153246899
270,0.0010953703089383745,0.9989046296910616
271,0.0010957562164035206,0.9989042437835964
272,0.0010961423979970334,0.998903857602003
273,0.0010965288540109581,0.998903471145989
274,0.0010969155847377556,0.9989030844152622
275,0.0010973025904703016,0.9989026974095297
276,0.0010976898715018882,0.9989023101284981
277,0.0010980774281262248,0.9989019225718737
278,0.0010984652606374388,0.9989015347393625
279,0.0010988533693300755,0.99890114663067
280,0.0010992417544991,0.998900758245501
281,0.001099630416439897,0.9989003695835601
282,0.0011000193554482726,0.9988999806445518
283,0.0011004085718204536,0.9988995914281795
284,0.0011007980658530897,0.9988992019341469
285,0.0011011878378432542,0.9988988121621568
286,0.0011015778880884427,0.9988984221119116
287,0.0011019682168865765,0.9988980317831134
288,0.0011023588245360017,0.9988976411754639
289,0.0011027497113354902,0.9988972502886645
290,0.0011031408775842417,0.9988968591224157
291,0.0011035323235818824,0.998896467676418
292,0.0011039240496284678,0.9988960759503716
293,0.0011043160560244816,0.9988956839439754
294,0.0011047083430708383,0.998895291656929
295,0.0011051009110688824,0.9988948990889311
296,0.0011054937603203895,0.9988945062396796
297,0.001105886891127568,0.9988941131088723
298,0.0011062803037930594,0.9988937196962069
299,0.0011066739986199383,0.99889332600138
300,0.0011070679759117147,0.9988929320240882
301,0.001107462235972333,0.9988925377640278
302,0.0011078567791061736,0.9988921432208939
303,0.001108251605618055,0.9988917483943819
304,0.0011086467158132323,0.9988913532841868
305,0.0011090421099973992,0.9988909578900026
306,0.0011094377884766885,0.9988905622115234
307,0.0011098337515576735,0.9988901662484424
308,0.0011102299995473675,0.9988897700004525
309,0.0011106265327532265,0.9988893734672467
310,0.0011110233514831482,0.998888976648517
311,0.0011114204560454726,0.9988885795439545
312,0.0011118178467489856,0.998888182153251
313,0.001112215523902916,0.9988877844760972
314,0.0011126134878169395,0.9988873865121831
315,0.001113011738801178,0.9988869882611987
316,0.0011134102771661997,0.9988865897228338
317,0.0011138091032230216,0.998886190896777
318,0.0011142082172831093,0.9988857917827169
319,0.0011146076196583783,0.9988853923803417
320,0.0011150073106611935,0.9988849926893388
321,0.001115407290604372,0.9988845927093957
322,0.0011158075598011823,0.9988841924401988
323,0.0011162081185653464,0.9988837918814346
324,0.00111660896721104,0.9988833910327889
325,0.0011170101060528923,0.9988829898939471
326,0.0011174115354059887,0.9988825884645939
327,0.0011178132555858707,0.9988821867444141
328,0.0011182152669085362,0.9988817847330914
329,0.0011186175696904419,0.9988813824303096
330,0.0011190201642485018,0.9988809798357514
331,0.0011194230509000908,0.9988805769490999
332,0.0011198262299630427,0.998880173770037
333,0.001120229701755653,0.9988797702982443
334,0.0011206334665966801,0.9988793665334033
335,0.0011210375248053438,0.9988789624751947
336,0.001121441876701328,0.9988785581232987
337,0.0011218465226047812,0.9988781534773952
338,0.0011222514628363171,0.9988777485371637
339,0.0011226566977170158,0.9988773433022831
340,0.0011230622275684237,0.9988769377724316
341,0.0011234680527125564,0.9988765319472875
342,0.001123874173471897,0.9988761258265281
343,0.0011242805901693989,0.9988757194098307
344,0.0011246873031284849,0.9988753126968715
345,0.0011250943126730505,0.9988749056873271
346,0.001125501619127462,0.9988744983808726
347,0.0011259092228165597,0.9988740907771835
348,0.0011263171240656574,0.9988736828759344
349,0.0011267253232005437,0.9988732746767994
350,0.0011271338205474826,0.9988728661794526
351,0.0011275426164332144,0.9988724573835667
352,0.0011279517111849571,0.9988720482888149
353,0.001128361105130407,0.9988716388948695
354,0.001128770798597739,0.9988712292014023
355,0.0011291807919156086,0.9988708192080843
356,0.0011295910854131515,0.9988704089145869
357,0.0011300016794199845,0.9988699983205801
358,0.001130412574266209,0.9988695874257338
359,0.0011308237702824084,0.9988691762297176
360,0.0011312352677996507,0.9988687647322004
361,0.0011316470671494882,0.9988683529328505
362,0.0011320591686639619,0.9988679408313361
363,0.0011324715726755974,0.9988675284273243
364,0.0011328842795174092,0.9988671157204826
365,0.0011332972895229001,0.9988667027104771
366,0.0011337106030260638,0.998866289396974
367,0.0011341242203613828,0.9988658757796386
368,0.0011345381418638328,0.9988654618581362
369,0.001134952367868881,0.9988650476321311
370,0.0011353668987124877,0.9988646331012875
371,0.0011357817347311084,0.9988642182652688
372,0.0011361968762616933,0.9988638031237383
373,0.0011366123236416874,0.9988633876763583
374,0.001137028077209035,0.9988629719227909
375,0.0011374441373021764,0.9988625558626979
376,0.0011378605042600511,0.99886213949574
377,0.0011382771784220987,0.9988617228215779
378,0.0011386941601282596,0.9988613058398718
379,0.001139111449718975,0.9988608885502811
380,0.0011395290475351887,0.9988604709524648
381,0.0011399469539183486,0.9988600530460816
382,0.0011403651692104067,0.9988596348307897
383,0.0011407836937538198,0.9988592163062462
384,0.001141202527891551,0.9988587974721085
385,0.0011416216719670703,0.9988583783280329
386,0.0011420411263243567,0.9988579588736756
387,0.0011424608913078978,0.9988575391086921
388,0.001142880967262691,0.9988571190327373
389,0.0011433013545342442,0.9988566986454658
390,0.0011437220534685772,0.9988562779465315
391,0.0011441430644122234,0.9988558569355879
392,0.0011445643877122291,0.9988554356122877
393,0.0011449860237161564,0.998855013976284
394,0.0011454079727720816,0.9988545920272279
395,0.001145830235228599,0.9988541697647714
396,0.0011462528114348186,0.9988537471885651
397,0.0011466757017403707,0.9988533242982596
398,0.0011470989064954042,0.9988529010935046
399,0.0011475224260505891,0.9988524775739493
400,0.0011479462607571164,0.9988520537392428
401,0.0011483704109666987,0.9988516295890333
402,0.0011487948770315733,0.9988512051229683
403,0.001149219659304501,0.9988507803406955
404,0.0011496447581387677,0.9988503552418612
405,0.0011500701738881875,0.9988499298261119
406,0.0011504959069070988,0.9988495040930929
407,0.0011509219575503698,0.9988490780424495
408,0.0011513483261733988,0.9988486516738265
409,0.001151775013132113,0.9988482249868679
410,0.001152202018782971,0.9988477979812171
411,0.0011526293434829635,0.9988473706565171
412,0.001153056987589615,0.9988469430124104
413,0.0011534849514609838,0.9988465150485389
414,0.001153913235455663,0.9988460867645443
415,0.0011543418399327825,0.9988456581600673
416,0.0011547707652520096,0.9988452292347479
417,0.0011552000117735488,0.9988447999882265
418,0.0011556295798581446,0.998844370420142
419,0.001156059469867081,0.998843940530133
420,0.001156489682162184,0.9988435103178377
421,0.001156920217105822,0.9988430797828941
422,0.0011573510750609052,0.9988426489249391
423,0.001157782256390889,0.998842217743609
424,0.0011582137614597747,0.9988417862385401
425,0.0011586455906321092,0.9988413544093678
426,0.0011590777442729865,0.9988409222557271
427,0.0011595102227480486,0.9988404897772519
428,0.0011599430264234885,0.9988400569735766
429,0.0011603761556660483,0.9988396238443339
430,0.001160809610843022,0.998839190389157
431,0.0011612433923222558,0.9988387566076777
432,0.00116167750047215,0.9988383224995279
433,0.0011621119356616584,0.9988378880643384
434,0.0011625466982602914,0.9988374533017397
435,0.0011629817886381162,0.998837018211362
436,0.0011634172071657567,0.9988365827928343
437,0.0011638529542143965,0.9988361470457856
438,0.001164289030155778,0.9988357109698441
439,0.0011647254353622054,0.9988352745646377
440,0.0011651621702065446,0.9988348378297935
441,0.0011655992350622243,0.9988344007649378
442,0.0011660366303032372,0.9988339633696968
443,0.0011664743563041412,0.9988335256436959
444,0.0011669124134400606,0.9988330875865599
445,0.0011673508020866872,0.9988326491979134
446,0.0011677895226202798,0.9988322104773796
447,0.0011682285754176678,0.9988317714245822
448,0.001168667960856251,0.9988313320391438
449,0.0011691076793140002,0.998830892320686
450,0.001169547731169459,0.9988304522688305
451,0.001169988116801745,0.9988300118831982
452,0.0011704288365905508,0.9988295711634094
453,0.0011708698909161444,0.9988291301090838
454,0.0011713112801593703,0.9988286887198405
455,0.001171753004701653,0.9988282469952984
456,0.0011721950649249933,0.998827804935075
457,0.0011726374612119747,0.9988273625387879
458,0.0011730801939457615,0.9988269198060543
459,0.0011735232635100995,0.9988264767364899
460,0.0011739666702893193,0.9988260333297106
461,0.001174410414668336,0.9988255895853317
462,0.0011748544970326495,0.9988251455029674
463,0.0011752989177683476,0.9988247010822315
464,0.0011757436772621066,0.9988242563227379
465,0.0011761887759011902,0.9988238112240988
466,0.001176634214073454,0.9988233657859267
467,0.0011770799921673443,0.9988229200078326
468,0.0011775261105719003,0.9988224738894281
469,0.0011779725696767546,0.9988220274303233
470,0.0011784193698721342,0.9988215806301279
471,0.0011788665115488627,0.9988211334884511
472,0.001179313995098361,0.9988206860049016
473,0.001179761820912647,0.9988202381790873
474,0.0011802099893843394,0.9988197900106157
475,0.001180658500906657,0.9988193414990935
476,0.001181107355873419,0.9988188926441265
477,0.0011815565546790495,0.998818443445321
478,0.0011820060977185745,0.9988179939022814
479,0.0011824559853876263,0.9988175440146123
480,0.0011829062180824437,0.9988170937819176
481,0.0011833567961998714,0.9988166432038
482,0.0011838077201373647,0.9988161922798626
483,0.0011842589902929873,0.9988157410097069
484,0.0011847106070654145,0.9988152893929346
485,0.001185162570853933,0.9988148374291461
486,0.001185614882058443,0.9988143851179416
487,0.00118606754107946,0.9988139324589206
488,0.0011865205483181142,0.998813479451682
489,0.0011869739041761526,0.9988130260958239
490,0.001187427609055941,0.9988125723909441
491,0.0011878816633604634,0.9988121183366395
492,0.0011883360674933253,0.9988116639325068
493,0.0011887908218587526,0.9988112091781413
494,0.0011892459268615949,0.9988107540731384
495,0.001189701382907325,0.9988102986170926
496,0.001190157190402042,0.9988098428095981
497,0.00119061334975247,0.9988093866502477
498,0.001191069861365961,0.998808930138634
499,0.0011915267256504972,0.9988084732743494
500,0.001191983943014689,0.9988080160569852
505,0.0011942753403761303,0.9988057246596238
510,0.0011965756263850327,0.998803424373615
515,0.0011988848528339004,0.9988011151471661
520,0.0012012030719182427,0.9987987969280818
525,0.001203530336240497,0.9987964696637595
530,0.0012058666988140033,0.998794133301186
535,0.0012082122130670173,0.9987917877869329
540,0.001210566932846786,0.9987894330671532
545,0.001212930912423652,0.9987870690875763
550,0.0012153042064952213,0.9987846957935048
555,0.001217686870190574,0.9987823131298095
560,0.001220078959074525,0.9987799210409254
565,0.0012224805291519364,0.998777519470848
570,0.0012248916368720827,0.9987751083631279
575,0.0012273123391330638,0.9987726876608669
580,0.0012297426932862726,0.9987702573067138
585,0.00123218275714092,0.998767817242859
590,0.0012346325889686087,0.9987653674110314
595,0.0012370922475079637,0.998762907752492
600,0.001239561791969319,0.9987604382080307
605,0.001242041282039462,0.9987579587179606
610,0.001244530777886433,0.9987554692221136
615,0.0012470303401643837,0.9987529696598355
620,0.0012495400300184946,0.9987504599699815
625,0.0012520599090899533,0.9987479400909101
630,0.0012545900395209903,0.998745409960479
635,0.0012571304839599832,0.9987428695160401
640,0.001259681305566613,0.9987403186944334
645,0.001262242568017092,0.9987377574319829
650,0.0012648143355094548,0.9987351856644905
655,0.0012673966727689097,0.998732603327231
660,0.0012699896450532608,0.9987300103549468
665,0.0012725933181583948,0.9987274066818416
670,0.0012752077584238393,0.9987247922415762
675,0.0012778330327383822,0.9987221669672617
680,0.0012804692085457705,0.9987195307914543
685,0.0012831163538504732,0.9987168836461494
690,0.001285774537223522,0.9987142254627764
695,0.0012884438278084167,0.9987115561721915
700,0.001291124295327115,0.9987088757046729
705,0.0012938160100860875,0.998706183989914
710,0.0012965190429824575,0.9987034809570176
715,0.0012992334655102127,0.9987007665344897
720,0.0013019593497664984,0.9986980406502336
725,0.0013046967684579884,0.9986953032315421
730,0.0013074457949073378,0.9986925542050927
735,0.0013102065030597193,0.9986897934969403
740,0.0013129789674894397,0.9986870210325105
745,0.0013157632634066445,0.9986842367365933
750,0.001318559466664105,0.998681440533336
755,0.0013213676537640953,0.998678632346236
760,0.001324187901865354,0.9986758120981347
765,0.0013270202887901443,0.9986729797112098
770,0.0013298648930313902,0.9986701351069687
775,0.0013327217937599248,0.9986672782062401
780,0.0013355910708318128,0.9986644089291681
785,0.0013384728047957822,0.9986615271952043
790,0.0013413670769007464,0.9986586329230992
795,0.001344273969103427,0.9986557260308965
800,0.0013471935640760769,0.998652806435924
805,0.0013501259452142977,0.9986498740547857
810,0.0013530711966449726,0.9986469288033549
815,0.001356029403234293,0.9986439705967656
820,0.0013590006505958937,0.9986409993494041
825,0.0013619850250990992,0.9986380149749009
830,0.001364982613877276,0.9986350173861227
835,0.0013679935048362968,0.9986320064951637
840,0.0013710177866631174,0.9986289822133368
845,0.0013740555488344697,0.9986259444511656
850,0.0013771068816256647,0.9986228931183744
855,0.0013801718761195254,0.9986198281238805
860,0.001383250624215426,0.9986167493757846
865,0.0013863432186384664,0.9986136567813616
870,0.001389449752948755,0.9986105502470514
875,0.0013925703215508327,0.9986074296784492
880,0.001395705019703216,0.9986042949802968
885,0.00139885394352807,0.998601146056472
890,0.0014020171900210156,0.998597982809979
895,0.0014051948570610693,0.9985948051429389
900,0.0014083870434207213,0.9985916129565793
905,0.001411593848776145,0.9985884061512238
910,0.0014148153737175598,0.9985851846262823
915,0.0014180517197597204,0.9985819482802404
920,0.0014213029893525636,0.9985786970106474
925,0.0014245692858919962,0.9985754307141081
930,0.0014278507137308345,0.9985721492862693
935,0.0014311473781898985,0.99856885262181
940,0.001434459385569256,0.9985655406144307
945,0.0014377868431596217,0.9985622131568404
950,0.0014411298592539273,0.9985588701407461
955,0.0014444885431590434,0.998555511456841
960,0.001447863005207667,0.9985521369947924
965,0.0014512533567703815,0.9985487466432297
970,0.0014546597102678882,0.9985453402897322
975,0.0014580821791833995,0.9985419178208165
980,0.0014615208780752258,0.9985384791219247
985,0.0014649759225895237,0.9985350240774103
990,0.0014684474294732388,0.9985315525705268
995,0.0014719355165872302,0.9985280644834128
1000,0.001475440302919577,0.9985245596970805
1005,0.0014789619085990872,0.9985210380914008
1010,0.0014825004549089925,0.9985174995450911
1015,0.0014860560643008432,0.9985139439356993
1020,0.0014896288604086035,0.9985103711395914
1025,0.0014932189680629555,0.9985067810319369
1030,0.001496826513305807,0.9985031734866942
1035,0.0015004516234050098,0.9984995483765949
1040,0.001504094426869297,0.9984959055731306
1045,0.001507755053463437,0.9984922449465365
1050,0.0015114336342236104,0.9984885663657763
1055,0.0015151303014730132,0.9984848696985269
1060,0.001518845188837691,0.9984811548111624
1065,0.0015225784312626028,0.9984774215687374
1070,0.0015263301650279358,0.9984736698349721
1075,0.0015301005277656454,0.9984698994722344
1080,0.0015338896584762513,0.9984661103415237
1085,0.0015376976975458913,0.998462302302454
1090,0.0015415247867636124,0.9984584752132365
1095,0.0015453710693389385,0.9984546289306611
1100,0.0015492366899196937,0.9984507633100803
1105,0.0015531217946100984,0.9984468782053898
1110,0.0015570265309891363,0.9984429734690109
1115,0.001560951048129201,0.9984390489518707
1120,0.0015648954966150292,0.998435104503385
1125,0.0015688600285629166,0.9984311399714372
1130,0.0015728447976402315,0.9984271552023597
1135,0.0015768499590852292,0.9984231500409148
1140,0.0015808756697271629,0.9984191243302728
1145,0.0015849220880067164,0.9984150779119932
1150,0.0015889893739967397,0.9984110106260032
1155,0.0015930776894233138,0.9984069223105766
1160,0.0015971871976871409,0.9984028128023128
1165,0.0016013180638852625,0.9983986819361148
1170,0.0016054704548331268,0.9983945295451669
1175,0.0016096445390869905,0.9983903554609129
1180,0.0016138404869666754,0.9983861595130333
1185,0.0016180584705786886,0.9983819415294214
1190,0.0016222986638396934,0.9983777013361604
1195,0.0016265612425003686,0.9983734387574996
1200,0.0016308463841696352,0.9983691536158305
1205,0.0016351542683392666,0.9983648457316606
1210,0.0016394850764088979,0.998360514923591
1215,0.0016438389917114295,0.9983561610082886
1220,0.001648216199538839,0.9983517838004611
1225,0.00165261688716841,0.9983473831128316
1230,0.0016570412438893785,0.9983429587561107
1235,0.001661489461030013,0.9983385105389699
1240,0.001665961731985132,0.9983340382680148
1245,0.0016704582522440693,0.998329541747756
1250,0.001674979219419092,0.9983250207805808
1255,0.0016795248332742852,0.9983204751667257
1260,0.0016840952957549032,0.9983159047042451
1265,0.0016886908110172155,0.9983113091889828
1270,0.0016933115854588271,0.9983066884145412
1275,0.001697957827749512,0.9983020421722504
1280,0.0017026297488625514,0.9982973702511375
1285,0.0017073275621065896,0.9982926724378933
1290,0.0017120514831580314,0.998287948516842
1295,0.0017168017300939593,0.998283198269906
1300,0.001721578523425624,0.9982784214765744
1305,0.0017263820861324816,0.9982736179138675
1310,0.0017312126436968057,0.9982687873563032
1315,0.0017360704241388897,0.9982639295758611
1320,0.0017409556580528418,0.9982590443419471
1325,0.0017458685786429836,0.998254131421357
1330,0.001750809421760869,0.9982491905782391
1335,0.0017557784259429384,0.9982442215740571
1340,0.0017607758324488158,0.9982392241675512
1345,0.0017658018853002587,0.9982341981146998
1350,0.0017708568313207856,0.9982291431686792
1355,0.0017759409201759796,0.9982240590798239
