name,stra.1,stra.2
950,0.45518012138111885,0.5448198786188811
960,0.45760088726928433,0.5423991127307156
970,0.45989721388833993,0.5401027861116601
980,0.46207522592155925,0.5379247740784407
990,0.4641407876661535,0.5358592123338466
1000,0.46609950772148806,0.5339004922785119
1100,0.48087479820729007,0.51912520179271
1200,0.48951257220407024,0.5104874277959298
1300,0.49455220249665816,0.5054477975033419
1400,0.4974906119808158,0.5025093880191842
1500,0.499203531896304,0.500796468103696
1600,0.5002020039127063,0.49979799608729375
1700,0.500784011231756,0.49921598876824413
1800,0.5011232615947889,0.4988767384052111
1900,0.5013210099228557,0.4986789900771443
2000,0.5014362771985711,0.4985637228014289
3000,0.5015966345111539,0.49840336548884606
4000,0.5015973606742911,0.49840263932570894
5000,0.5015973639626597,0.49840263603734025
6000,0.5015973639775512,0.4984026360224488
7000,0.5015973639776062,0.4984026360223938
8000,0.5015973639776062,0.4984026360223938
9000,0.5015973639776062,0.4984026360223938
10000,0.5015973639776062,0.4984026360223938
11000,0.5015973639776062,0.4984026360223938
12000,0.5015973639776062,0.4984026360223938
13000,0.5015973639776062,0.4984026360223938
14000,0.5015973639776062,0.4984026360223938
15000,0.5015973639776062,0.4984026360223938
16000,0.5015973639776062,0.4984026360223938
17000,0.5015973639776062,0.4984026360223938
18000,0.5015973639776062,0.4984026360223938
19000,0.5015973639776062,0.4984026360223938
20000,0.5015973639776062,0.4984026360223938
21000,0.5015973639776062,0.4984026360223938
22000,0.5015973639776062,0.4984026360223938
23000,0.5015973639776062,0.4984026360223938
24000,0.5015973639776062,0.4984026360223938
25000,0.5015973639776062,0.4984026360223938
26000,0.5015973639776062,0.4984026360223938
27000,0.5015973639776062,0.4984026360223938
28000,0.5015973639776062,0.4984026360223938
29000,0.5015973639776062,0.4984026360223938
30000,0.5015973639776062,0.4984026360223938
31000,0.5015973639776062,0.4984026360223938
32000,0.5015973639776062,0.4984026360223938
33000,0.5015973639776062,0.4984026360223938
34000,0.5015973639776062,0.4984026360223938
35000,0.5015973639776062,0.4984026360223938
36000,0.5015973639776062,0.4984026360223938
37000,0.5015973639776062,0.4984026360223938
38000,0.5015973639776062,0.4984026360223938
39000,0.5015973639776062,0.4984026360223938
40000,0.5015973639776062,0.4984026360223938
41000,0.5015973639776062,0.4984026360223938
42000,0.5015973639776062,0.4984026360223938
43000,0.5015973639776062,0.4984026360223938
44000,0.5015973639776062,0.4984026360223938
45000,0.5015973639776062,0.4984026360223938
46000,0.5015973639776062,0.4984026360223938
47000,0.5015973639776062,0.4984026360223938
48000,0.5015973639776062,0.4984026360223938
49000,0.5015973639776062,0.4984026360223938
50000,0.5015973639776062,0.4984026360223938
51000,0.5015973639776062,0.4984026360223938
52000,0.5015973639776062,0.4984026360223938
53000,0.5015973639776062,0.4984026360223938
54000,0.5015973639776062,0.4984026360223938
55000,0.5015973639776062,0.4984026360223938
56000,0.5015973639776062,0.4984026360223938
57000,0.5015973639776062,0.4984026360223938
58000,0.5015973639776062,0.4984026360223938
59000,0.5015973639776062,0.4984026360223938
60000,0.5015973639776062,0.4984026360223938
61000,0.5015973639776062,0.4984026360223938
62000,0.5015973639776062,0.4984026360223938
63000,0.5015973639776062,0.4984026360223938
64000,0.5015973639776062,0.4984026360223938
65000,0.5015973639776062,0.4984026360223938
66000,0.5015973639776062,0.4984026360223938
67000,0.5015973639776062,0.4984026360223938
68000,0.5015973639776062,0.4984026360223938
69000,0.5015973639776062,0.4984026360223938
70000,0.5015973639776062,0.4984026360223938
71000,0.5015973639776062,0.4984026360223938
72000,0.5015973639776062,0.4984026360223938
73000,0.5015973639776062,0.4984026360223938
74000,0.5015973639776062,0.4984026360223938
75000,0.5015973639776062,0.4984026360223938
76000,0.5015973639776062,0.4984026360223938
77000,0.5015973639776062,0.4984026360223938
78000,0.5015973639776062,0.4984026360223938
79000,0.5015973639776062,0.4984026360223938
80000,0.5015973639776062,0.4984026360223938
81000,0.5015973639776062,0.4984026360223938
82000,0.5015973639776062,0.4984026360223938
83000,0.5015973639776062,0.4984026360223938
84000,0.5015973639776062,0.4984026360223938
85000,0.5015973639776062,0.4984026360223938
86000,0.5015973639776062,0.4984026360223938
87000,0.5015973639776062,0.4984026360223938
88000,0.5015973639776062,0.4984026360223938
89000,0.5015973639776062,0.4984026360223938
90000,0.5015973639776062,0.4984026360223938
91000,0.5015973639776062,0.4984026360223938
92000,0.5015973639776062,0.4984026360223938
93000,0.5015973639776062,0.4984026360223938
94000,0.5015973639776062,0.4984026360223938
95000,0.5015973639776062,0.4984026360223938
96000,0.5015973639776062,0.4984026360223938
97000,0.5015973639776062,0.4984026360223938
98000,0.5015973639776062,0.4984026360223938
99000,0.5015973639776062,0.4984026360223938
100000,0.5015973639776062,0.4984026360223938
101000,0.5015973639776062,0.4984026360223938
102000,0.5015973639776062,0.4984026360223938
103000,0.5015973639776062,0.4984026360223938
104000,0.5015973639776062,0.4984026360223938
105000,0.5015973639776062,0.4984026360223938
106000,0.5015973639776062,0.4984026360223938
107000,0.5015973639776062,0.4984026360223938
108000,0.5015973639776062,0.4984026360223938
109000,0.5015973639776062,0.4984026360223938
110000,0.5015973639776062,0.4984026360223938
111000,0.5015973639776062,0.4984026360223938
112000,0.5015973639776062,0.4984026360223938
113000,0.5015973639776062,0.4984026360223938
114000,0.5015973639776062,0.4984026360223938
115000,0.5015973639776062,0.4984026360223938
116000,0.5015973639776062,0.4984026360223938
117000,0.5015973639776062,0.4984026360223938
118000,0.5015973639776062,0.4984026360223938
119000,0.5015973639776062,0.4984026360223938
120000,0.5015973639776062,0.4984026360223938
121000,0.5015973639776062,0.4984026360223938
122000,0.5015973639776062,0.4984026360223938
123000,0.5015973639776062,0.4984026360223938
124000,0.5015973639776062,0.4984026360223938
125000,0.5015973639776062,0.4984026360223938
126000,0.5015973639776062,0.4984026360223938
127000,0.5015973639776062,0.4984026360223938
128000,0.5015973639776062,0.4984026360223938
129000,0.5015973639776062,0.4984026360223938
130000,0.5015973639776062,0.4984026360223938
131000,0.5015973639776062,0.4984026360223938
132000,0.5015973639776062,0.4984026360223938
133000,0.5015973639776062,0.4984026360223938
134000,0.5015973639776062,0.4984026360223938
135000,0.5015973639776062,0.4984026360223938
136000,0.5015973639776062,0.4984026360223938
137000,0.5015973639776062,0.4984026360223938
138000,0.5015973639776062,0.4984026360223938
139000,0.5015973639776062,0.4984026360223938
140000,0.5015973639776062,0.4984026360223938
141000,0.5015973639776062,0.4984026360223938
142000,0.5015973639776062,0.4984026360223938
143000,0.5015973639776062,0.4984026360223938
144000,0.5015973639776062,0.4984026360223938
145000,0.5015973639776062,0.4984026360223938
146000,0.5015973639776062,0.4984026360223938
147000,0.5015973639776062,0.4984026360223938
148000,0.5015973639776062,0.4984026360223938
149000,0.5015973639776062,0.4984026360223938
150000,0.5015973639776062,0.4984026360223938
151000,0.5015973639776062,0.4984026360223938
152000,0.5015973639776062,0.4984026360223938
153000,0.5015973639776062,0.4984026360223938
154000,0.5015973639776062,0.4984026360223938
155000,0.5015973639776062,0.4984026360223938
156000,0.5015973639776062,0.4984026360223938
157000,0.5015973639776062,0.4984026360223938
158000,0.5015973639776062,0.4984026360223938
159000,0.5015973639776062,0.4984026360223938
160000,0.5015973639776062,0.4984026360223938
161000,0.5015973639776062,0.4984026360223938
162000,0.5015973639776062,0.4984026360223938
163000,0.5015973639776062,0.4984026360223938
164000,0.5015973639776062,0.4984026360223938
165000,0.5015973639776062,0.4984026360223938
166000,0.5015973639776062,0.4984026360223938
167000,0.5015973639776062,0.4984026360223938
168000,0.5015973639776062,0.4984026360223938
169000,0.5015973639776062,0.4984026360223938
170000,0.5015973639776062,0.4984026360223938
171000,0.5015973639776062,0.4984026360223938
172000,0.5015973639776062,0.4984026360223938
173000,0.5015973639776062,0.4984026360223938
174000,0.5015973639776062,0.4984026360223938
175000,0.5015973639776062,0.4984026360223938
176000,0.5015973639776062,0.4984026360223938
177000,0.5015973639776062,0.4984026360223938
178000,0.5015973639776062,0.4984026360223938
179000,0.5015973639776062,0.4984026360223938
180000,0.5015973639776062,0.4984026360223938
181000,0.5015973639776062,0.4984026360223938
182000,0.5015973639776062,0.4984026360223938
183000,0.5015973639776062,0.4984026360223938
184000,0.5015973639776062,0.4984026360223938
185000,0.5015973639776062,0.4984026360223938
186000,0.5015973639776062,0.4984026360223938
187000,0.5015973639776062,0.4984026360223938
188000,0.5015973639776062,0.4984026360223938
189000,0.5015973639776062,0.4984026360223938
190000,0.5015973639776062,0.4984026360223938
191000,0.5015973639776062,0.4984026360223938
192000,0.5015973639776062,0.4984026360223938
193000,0.5015973639776062,0.4984026360223938
194000,0.5015973639776062,0.4984026360223938
195000,0.5015973639776062,0.4984026360223938
196000,0.5015973639776062,0.4984026360223938
197000,0.5015973639776062,0.4984026360223938
198000,0.5015973639776062,0.4984026360223938
199000,0.5015973639776062,0.4984026360223938
200000,0.5015973639776062,0.4984026360223938
201000,0.5015973639776062,0.4984026360223938
202000,0.5015973639776062,0.4984026360223938
203000,0.5015973639776062,0.4984026360223938
204000,0.5015973639776062,0.4984026360223938
205000,0.5015973639776062,0.4984026360223938
206000,0.5015973639776062,0.4984026360223938
207000,0.5015973639776062,0.4984026360223938
208000,0.5015973639776062,0.4984026360223938
209000,0.5015973639776062,0.4984026360223938
210000,0.5015973639776062,0.4984026360223938
211000,0.5015973639776062,0.4984026360223938
212000,0.5015973639776062,0.4984026360223938
213000,0.5015973639776062,0.4984026360223938
214000,0.5015973639776062,0.4984026360223938
215000,0.5015973639776062,0.4984026360223938
216000,0.5015973639776062,0.4984026360223938
217000,0.5015973639776062,0.4984026360223938
218000,0.5015973639776062,0.4984026360223938
219000,0.5015973639776062,0.4984026360223938
220000,0.5015973639776062,0.4984026360223938
221000,0.5015973639776062,0.4984026360223938
222000,0.5015973639776062,0.4984026360223938
223000,0.5015973639776062,0.4984026360223938
224000,0.5015973639776062,0.4984026360223938
225000,0.5015973639776062,0.4984026360223938
226000,0.5015973639776062,0.4984026360223938
227000,0.5015973639776062,0.4984026360223938
228000,0.5015973639776062,0.4984026360223938
229000,0.5015973639776062,0.4984026360223938
230000,0.5015973639776062,0.4984026360223938
231000,0.5015973639776062,0.4984026360223938
232000,0.5015973639776062,0.4984026360223938
233000,0.5015973639776062,0.4984026360223938
234000,0.5015973639776062,0.4984026360223938
235000,0.5015973639776062,0.4984026360223938
236000,0.5015973639776062,0.4984026360223938
237000,0.5015973639776062,0.4984026360223938
238000,0.5015973639776062,0.4984026360223938
239000,0.5015973639776062,0.4984026360223938
240000,0.5015973639776062,0.4984026360223938
241000,0.5015973639776062,0.4984026360223938
242000,0.5015973639776062,0.4984026360223938
243000,0.5015973639776062,0.4984026360223938
244000,0.5015973639776062,0.4984026360223938
245000,0.5015973639776062,0.4984026360223938
246000,0.5015973639776062,0.4984026360223938
247000,0.5015973639776062,0.4984026360223938
248000,0.5015973639776062,0.4984026360223938
249000,0.5015973639776062,0.4984026360223938
250000,0.5015973639776062,0.4984026360223938
251000,0.5015973639776062,0.4984026360223938
252000,0.5015973639776062,0.4984026360223938
253000,0.5015973639776062,0.4984026360223938
254000,0.5015973639776062,0.4984026360223938
255000,0.5015973639776062,0.4984026360223938
256000,0.5015973639776062,0.4984026360223938
257000,0.5015973639776062,0.4984026360223938
258000,0.5015973639776062,0.4984026360223938
259000,0.5015973639776062,0.4984026360223938
260000,0.5015973639776062,0.4984026360223938
261000,0.5015973639776062,0.4984026360223938
262000,0.5015973639776062,0.4984026360223938
263000,0.5015973639776062,0.4984026360223938
264000,0.5015973639776062,0.4984026360223938
265000,0.5015973639776062,0.4984026360223938
266000,0.5015973639776062,0.4984026360223938
267000,0.5015973639776062,0.4984026360223938
268000,0.5015973639776062,0.4984026360223938
269000,0.5015973639776062,0.4984026360223938
270000,0.5015973639776062,0.4984026360223938
271000,0.5015973639776062,0.4984026360223938
272000,0.5015973639776062,0.4984026360223938
273000,0.5015973639776062,0.4984026360223938
274000,0.5015973639776062,0.4984026360223938
275000,0.5015973639776062,0.4984026360223938
276000,0.5015973639776062,0.4984026360223938
277000,0.5015973639776062,0.4984026360223938
278000,0.5015973639776062,0.4984026360223938
279000,0.5015973639776062,0.4984026360223938
280000,0.5015973639776062,0.4984026360223938
281000,0.5015973639776062,0.4984026360223938
282000,0.5015973639776062,0.4984026360223938
283000,0.5015973639776062,0.4984026360223938
284000,0.5015973639776062,0.4984026360223938
285000,0.5015973639776062,0.4984026360223938
286000,0.5015973639776062,0.4984026360223938
287000,0.5015973639776062,0.4984026360223938
288000,0.5015973639776062,0.4984026360223938
289000,0.5015973639776062,0.4984026360223938
290000,0.5015973639776062,0.4984026360223938
291000,0.5015973639776062,0.4984026360223938
292000,0.5015973639776062,0.4984026360223938
293000,0.5015973639776062,0.4984026360223938
294000,0.5015973639776062,0.4984026360223938
295000,0.5015973639776062,0.4984026360223938
296000,0.5015973639776062,0.4984026360223938
297000,0.5015973639776062,0.4984026360223938
298000,0.5015973639776062,0.4984026360223938
299000,0.5015973639776062,0.4984026360223938
300000,0.5015973639776062,0.4984026360223938
301000,0.5015973639776062,0.4984026360223938
302000,0.5015973639776062,0.4984026360223938
303000,0.5015973639776062,0.4984026360223938
304000,0.5015973639776062,0.4984026360223938
305000,0.5015973639776062,0.4984026360223938
306000,0.5015973639776062,0.4984026360223938
307000,0.5015973639776062,0.4984026360223938
308000,0.5015973639776062,0.4984026360223938
309000,0.5015973639776062,0.4984026360223938
310000,0.5015973639776062,0.4984026360223938
311000,0.5015973639776062,0.4984026360223938
312000,0.5015973639776062,0.4984026360223938
313000,0.5015973639776062,0.4984026360223938
314000,0.5015973639776062,0.4984026360223938
315000,0.5015973639776062,0.4984026360223938
316000,0.5015973639776062,0.4984026360223938
317000,0.5015973639776062,0.4984026360223938
318000,0.5015973639776062,0.4984026360223938
319000,0.5015973639776062,0.4984026360223938
320000,0.5015973639776062,0.4984026360223938
321000,0.5015973639776062,0.4984026360223938
322000,0.5015973639776062,0.4984026360223938
323000,0.5015973639776062,0.4984026360223938
324000,0.5015973639776062,0.4984026360223938
325000,0.5015973639776062,0.4984026360223938
326000,0.5015973639776062,0.4984026360223938
327000,0.5015973639776062,0.4984026360223938
328000,0.5015973639776062,0.4984026360223938
329000,0.5015973639776062,0.4984026360223938
330000,0.5015973639776062,0.4984026360223938
331000,0.5015973639776062,0.4984026360223938
332000,0.5015973639776062,0.4984026360223938
333000,0.5015973639776062,0.4984026360223938
334000,0.5015973639776062,0.4984026360223938
335000,0.5015973639776062,0.4984026360223938
336000,0.5015973639776062,0.4984026360223938
337000,0.5015973639776062,0.4984026360223938
338000,0.5015973639776062,0.4984026360223938
339000,0.5015973639776062,0.4984026360223938
340000,0.5015973639776062,0.4984026360223938
341000,0.5015973639776062,0.4984026360223938
342000,0.5015973639776062,0.4984026360223938
343000,0.5015973639776062,0.4984026360223938
344000,0.5015973639776062,0.4984026360223938
345000,0.5015973639776062,0.4984026360223938
346000,0.5015973639776062,0.4984026360223938
347000,0.5015973639776062,0.4984026360223938
348000,0.5015973639776062,0.4984026360223938
349000,0.5015973639776062,0.4984026360223938
350000,0.5015973639776062,0.4984026360223938
351000,0.5015973639776062,0.4984026360223938
352000,0.5015973639776062,0.4984026360223938
353000,0.5015973639776062,0.4984026360223938
354000,0.5015973639776062,0.4984026360223938
355000,0.5015973639776062,0.4984026360223938
356000,0.5015973639776062,0.4984026360223938
357000,0.5015973639776062,0.4984026360223938
358000,0.5015973639776062,0.4984026360223938
359000,0.5015973639776062,0.4984026360223938
360000,0.5015973639776062,0.4984026360223938
361000,0.5015973639776062,0.4984026360223938
362000,0.5015973639776062,0.4984026360223938
363000,0.5015973639776062,0.4984026360223938
364000,0.5015973639776062,0.4984026360223938
365000,0.5015973639776062,0.4984026360223938
366000,0.5015973639776062,0.4984026360223938
367000,0.5015973639776062,0.4984026360223938
368000,0.5015973639776062,0.4984026360223938
369000,0.5015973639776062,0.4984026360223938
370000,0.5015973639776062,0.4984026360223938
371000,0.5015973639776062,0.4984026360223938
372000,0.5015973639776062,0.4984026360223938
373000,0.5015973639776062,0.4984026360223938
374000,0.5015973639776062,0.4984026360223938
375000,0.5015973639776062,0.4984026360223938
376000,0.5015973639776062,0.4984026360223938
377000,0.5015973639776062,0.4984026360223938
378000,0.5015973639776062,0.4984026360223938
379000,0.5015973639776062,0.4984026360223938
380000,0.5015973639776062,0.4984026360223938
381000,0.5015973639776062,0.4984026360223938
382000,0.5015973639776062,0.4984026360223938
383000,0.5015973639776062,0.4984026360223938
384000,0.5015973639776062,0.4984026360223938
385000,0.5015973639776062,0.4984026360223938
386000,0.5015973639776062,0.4984026360223938
387000,0.5015973639776062,0.4984026360223938
388000,0.5015973639776062,0.4984026360223938
389000,0.5015973639776062,0.4984026360223938
390000,0.5015973639776062,0.4984026360223938
391000,0.5015973639776062,0.4984026360223938
392000,0.5015973639776062,0.4984026360223938
393000,0.5015973639776062,0.4984026360223938
394000,0.5015973639776062,0.4984026360223938
395000,0.5015973639776062,0.4984026360223938
396000,0.5015973639776062,0.4984026360223938
397000,0.5015973639776062,0.4984026360223938
398000,0.5015973639776062,0.4984026360223938
399000,0.5015973639776062,0.4984026360223938
400000,0.5015973639776062,0.4984026360223938
401000,0.5015973639776062,0.4984026360223938
402000,0.5015973639776062,0.4984026360223938
403000,0.5015973639776062,0.4984026360223938
404000,0.5015973639776062,0.4984026360223938
405000,0.5015973639776062,0.4984026360223938
406000,0.5015973639776062,0.4984026360223938
407000,0.5015973639776062,0.4984026360223938
408000,0.5015973639776062,0.4984026360223938
409000,0.5015973639776062,0.4984026360223938
410000,0.5015973639776062,0.4984026360223938
411000,0.5015973639776062,0.4984026360223938
412000,0.5015973639776062,0.4984026360223938
413000,0.5015973639776062,0.4984026360223938
414000,0.5015973639776062,0.4984026360223938
415000,0.5015973639776062,0.4984026360223938
416000,0.5015973639776062,0.4984026360223938
417000,0.5015973639776062,0.4984026360223938
418000,0.5015973639776062,0.4984026360223938
419000,0.5015973639776062,0.4984026360223938
420000,0.5015973639776062,0.4984026360223938
421000,0.5015973639776062,0.4984026360223938
422000,0.5015973639776062,0.4984026360223938
423000,0.5015973639776062,0.4984026360223938
424000,0.5015973639776062,0.4984026360223938
425000,0.5015973639776062,0.4984026360223938
426000,0.5015973639776062,0.4984026360223938
427000,0.5015973639776062,0.4984026360223938
428000,0.5015973639776062,0.4984026360223938
429000,0.5015973639776062,0.4984026360223938
430000,0.5015973639776062,0.4984026360223938
431000,0.5015973639776062,0.4984026360223938
432000,0.5015973639776062,0.4984026360223938
433000,0.5015973639776062,0.4984026360223938
434000,0.5015973639776062,0.4984026360223938
435000,0.5015973639776062,0.4984026360223938
436000,0.5015973639776062,0.4984026360223938
437000,0.5015973639776062,0.4984026360223938
438000,0.5015973639776062,0.4984026360223938
439000,0.5015973639776062,0.4984026360223938
440000,0.5015973639776062,0.4984026360223938
441000,0.5015973639776062,0.4984026360223938
442000,0.5015973639776062,0.4984026360223938
443000,0.5015973639776062,0.4984026360223938
444000,0.5015973639776062,0.4984026360223938
445000,0.5015973639776062,0.4984026360223938
446000,0.5015973639776062,0.4984026360223938
447000,0.5015973639776062,0.4984026360223938
448000,0.5015973639776062,0.4984026360223938
449000,0.5015973639776062,0.4984026360223938
450000,0.5015973639776062,0.4984026360223938
451000,0.5015973639776062,0.4984026360223938
452000,0.5015973639776062,0.4984026360223938
453000,0.5015973639776062,0.4984026360223938
454000,0.5015973639776062,0.4984026360223938
455000,0.5015973639776062,0.4984026360223938
456000,0.5015973639776062,0.4984026360223938
457000,0.5015973639776062,0.4984026360223938
458000,0.5015973639776062,0.4984026360223938
459000,0.5015973639776062,0.4984026360223938
460000,0.5015973639776062,0.4984026360223938
461000,0.5015973639776062,0.4984026360223938
462000,0.5015973639776062,0.4984026360223938
463000,0.5015973639776062,0.4984026360223938
464000,0.5015973639776062,0.4984026360223938
465000,0.5015973639776062,0.4984026360223938
466000,0.5015973639776062,0.4984026360223938
467000,0.5015973639776062,0.4984026360223938
468000,0.5015973639776062,0.4984026360223938
469000,0.5015973639776062,0.4984026360223938
470000,0.5015973639776062,0.4984026360223938
471000,0.5015973639776062,0.4984026360223938
472000,0.5015973639776062,0.4984026360223938
473000,0.5015973639776062,0.4984026360223938
474000,0.5015973639776062,0.4984026360223938
475000,0.5015973639776062,0.4984026360223938
476000,0.5015973639776062,0.4984026360223938
477000,0.5015973639776062,0.4984026360223938
478000,0.5015973639776062,0.4984026360223938
479000,0.5015973639776062,0.4984026360223938
480000,0.5015973639776062,0.4984026360223938
481000,0.5015973639776062,0.4984026360223938
482000,0.5015973639776062,0.4984026360223938
483000,0.5015973639776062,0.4984026360223938
484000,0.5015973639776062,0.4984026360223938
485000,0.5015973639776062,0.4984026360223938
486000,0.5015973639776062,0.4984026360223938
487000,0.5015973639776062,0.4984026360223938
488000,0.5015973639776062,0.4984026360223938
489000,0.5015973639776062,0.4984026360223938
490000,0.5015973639776062,0.4984026360223938
491000,0.5015973639776062,0.4984026360223938
492000,0.5015973639776062,0.4984026360223938
493000,0.5015973639776062,0.4984026360223938
494000,0.5015973639776062,0.4984026360223938
495000,0.5015973639776062,0.4984026360223938
496000,0.5015973639776062,0.4984026360223938
497000,0.5015973639776062,0.4984026360223938
498000,0.5015973639776062,0.4984026360223938
499000,0.5015973639776062,0.4984026360223938
500000,0.5015973639776062,0.4984026360223938
501000,0.5015973639776062,0.4984026360223938
502000,0.5015973639776062,0.4984026360223938
503000,0.5015973639776062,0.4984026360223938
504000,0.5015973639776062,0.4984026360223938
505000,0.5015973639776062,0.4984026360223938
506000,0.5015973639776062,0.4984026360223938
507000,0.5015973639776062,0.4984026360223938
508000,0.5015973639776062,0.4984026360223938
509000,0.5015973639776062,0.4984026360223938
510000,0.5015973639776062,0.4984026360223938
511000,0.5015973639776062,0.4984026360223938
512000,0.5015973639776062,0.4984026360223938
513000,0.5015973639776062,0.4984026360223938
514000,0.5015973639776062,0.4984026360223938
515000,0.5015973639776062,0.4984026360223938
516000,0.5015973639776062,0.4984026360223938
517000,0.5015973639776062,0.4984026360223938
518000,0.5015973639776062,0.4984026360223938
519000,0.5015973639776062,0.4984026360223938
520000,0.5015973639776062,0.4984026360223938
521000,0.5015973639776062,0.4984026360223938
522000,0.5015973639776062,0.4984026360223938
523000,0.5015973639776062,0.4984026360223938
524000,0.5015973639776062,0.4984026360223938
525000,0.5015973639776062,0.4984026360223938
526000,0.5015973639776062,0.4984026360223938
527000,0.5015973639776062,0.4984026360223938
528000,0.5015973639776062,0.4984026360223938
529000,0.5015973639776062,0.4984026360223938
530000,0.5015973639776062,0.4984026360223938
531000,0.5015973639776062,0.4984026360223938
532000,0.5015973639776062,0.4984026360223938
533000,0.5015973639776062,0.4984026360223938
534000,0.5015973639776062,0.4984026360223938
535000,0.5015973639776062,0.4984026360223938
536000,0.5015973639776062,0.4984026360223938
537000,0.5015973639776062,0.4984026360223938
538000,0.5015973639776062,0.4984026360223938
539000,0.5015973639776062,0.4984026360223938
540000,0.5015973639776062,0.4984026360223938
541000,0.5015973639776062,0.4984026360223938
542000,0.5015973639776062,0.4984026360223938
543000,0.5015973639776062,0.4984026360223938
544000,0.5015973639776062,0.4984026360223938
545000,0.5015973639776062,0.4984026360223938
546000,0.5015973639776062,0.4984026360223938
547000,0.5015973639776062,0.4984026360223938
548000,0.5015973639776062,0.4984026360223938
549000,0.5015973639776062,0.4984026360223938
550000,0.5015973639776062,0.4984026360223938
551000,0.5015973639776062,0.4984026360223938
552000,0.5015973639776062,0.4984026360223938
553000,0.5015973639776062,0.4984026360223938
554000,0.5015973639776062,0.4984026360223938
555000,0.5015973639776062,0.4984026360223938
556000,0.5015973639776062,0.4984026360223938
557000,0.5015973639776062,0.4984026360223938
558000,0.5015973639776062,0.4984026360223938
559000,0.5015973639776062,0.4984026360223938
560000,0.5015973639776062,0.4984026360223938
561000,0.5015973639776062,0.4984026360223938
