name,stra.1,stra.2
65,0.9754227226133335,0.024577277386666544
66,0.9758459322170641,0.024154067782935874
67,0.9762555207928492,0.023744479207150806
68,0.976652133057096,0.02334786694290413
69,0.977036373762346,0.02296362623765401
70,0.9774088107408708,0.022591189259129202
71,0.9777699776747156,0.022230022325284395
72,0.9781203766204161,0.02187962337958393
73,0.9784604803133322,0.02153951968666778
74,0.9787907342736926,0.021209265726307488
75,0.9791115587339477,0.020888441266052184
76,0.9794233504048543,0.02057664959514566
77,0.9797264840957929,0.020273515904207094
78,0.9800213142031526,0.019978685796847376
79,0.9803081760791296,0.019691823920870436
80,0.9805873872919885,0.019412612708011492
81,0.9808592487876858,0.019140751212314195
82,0.981124045961734,0.018875954038265953
83,0.981382049649288,0.018617950350711947
84,0.981633517040632,0.01836648295936803
85,0.9818786925285364,0.018121307471463614
86,0.982117808493322,0.017882191506678115
87,0.9823510860309015,0.017648913969098554
88,0.9825787356285707,0.017421264371429383
89,0.9828009577928646,0.01719904220713549
90,0.9830179436333976,0.01698205636660236
91,0.9832298754062416,0.016770124593758304
92,0.983436927020072,0.01656307297992795
93,0.9836392645080229,0.016360735491977217
94,0.9838370464679277,0.01616295353207229
95,0.9840304244733888,0.015969575526611105
96,0.9842195434579013,0.015780456542098774
97,0.9844045420740694,0.015595457925930756
98,0.9845855530297786,0.015414446970221379
99,0.9847627034030273,0.015237296596972691
100,0.9849361149369789,0.015063885063021053
101,0.9851059043166717,0.014894095683328376
102,0.9852721834286979,0.014727816571302075
103,0.9854350596050654,0.014564940394934667
104,0.9855946358523491,0.014405364147650899
105,0.9857510110671612,0.014248988932838729
106,0.985904280238879,0.014095719761121029
107,0.9860545346405016,0.013945465359498413
108,0.9862018620084393,0.01379813799156067
109,0.9863463467119743,0.013653653288025727
110,0.9864880699130788,0.013511930086921116
111,0.9866271097172257,0.013372890282774356
112,0.9867635413157742,0.013236458684225773
113,0.9868974371204795,0.013102562879520479
114,0.9870288668906241,0.012971133109375865
115,0.9871578978532426,0.012842102146757432
116,0.9872845948168707,0.012715405183129226
117,0.987409020279224,0.012590979720776076
118,0.987531234529177,0.012468765470822993
119,0.9876512957433965,0.012348704256603575
120,0.9877692600779471,0.012230739922052966
121,0.9878851817551764,0.012114818244823577
122,0.9879991131461578,0.012000886853842036
123,0.988111104848955,0.011888895151044946
124,0.9882212057629514,0.011778794237048596
125,0.9883294631594759,0.01167053684052403
126,0.9884359227489362,0.011564077251063813
127,0.988540628744659,0.01145937125534098
128,0.9886436239236266,0.011356376076373423
129,0.9887449496842811,0.011255050315718976
130,0.9888446461015623,0.011155353898437711
131,0.9889427519793318,0.011057248020668174
132,0.989039304900326,0.010960695099673977
133,0.989134341273774,0.01086565872622605
134,0.9892278963808057,0.01077210361919426
135,0.9893200044177702,0.010679995582229762
136,0.9894106985375734,0.010589301462426684
137,0.9895000108891414,0.010499989110858558
138,0.9895879726551089,0.010412027344891023
139,0.9896746140878216,0.01032538591217836
140,0.9897599645437434,0.01024003545625673
141,0.9898440525163478,0.010155947483652188
142,0.9899269056675737,0.010073094332426265
143,0.9900085508579136,0.009991449142086415
144,0.9900890141752072,0.009910985824792743
145,0.9901683209622036,0.009831679037796383
146,0.9902464958429515,0.00975350415704851
147,0.9903235627480775,0.009676437251922443
148,0.9903995449390055,0.009600455060994486
149,0.9904744650311679,0.009525534968832126
150,0.9905483450162589,0.009451654983741082
151,0.9906212062835746,0.009378793716425379
152,0.9906930696404831,0.009306930359516997
153,0.9907639553320658,0.009236044667934101
154,0.990833883059971,0.009166116940029
155,0.990902872000511,0.00909712799948904
156,0.9909709408220444,0.00902905917795563
157,0.9910381077016717,0.008961892298328349
158,0.9911043903412772,0.008895609658722905
159,0.9911698059829468,0.00883019401705324
160,0.9912343714237903,0.008765628576209673
161,0.9912981030301936,0.008701896969806363
162,0.9913610167515272,0.008638983248472783
163,0.9914231281333349,0.008576871866665111
164,0.9914844523300254,0.008515547669974722
165,0.9915450041170879,0.008454995882912042
166,0.9916047979028548,0.008395202097145164
167,0.9916638477398264,0.008336152260173557
168,0.9917221673355817,0.008277832664418264
169,0.9917797700632892,0.008220229936710816
170,0.991836668971836,0.008163331028163976
171,0.9918928767955918,0.008107123204408222
172,0.9919484059638214,0.008051594036178706
173,0.9920032686097618,0.007996731390238042
174,0.9920574765793789,0.007942523420621083
175,0.9921110414398115,0.00788895856018844
176,0.9921639744875239,0.00783602551247609
177,0.992216286756171,0.007783713243829077
178,0.9922679890241922,0.007732010975807813
179,0.9923190918221441,0.007680908177856011
180,0.9923696054397803,0.007630394560219818
181,0.9924195399328919,0.007580460067108162
182,0.9924689051299151,0.007531094870084779
183,0.9925177106383172,0.0074822893616828335
184,0.9925659658507665,0.007434034149233421
185,0.9926136799511004,0.007386320048899665
186,0.9926608619200916,0.007339138079908432
187,0.992707520541028,0.007292479458972119
188,0.9927536644051067,0.007246335594893206
189,0.9927993019166553,0.007200698083344662
190,0.9928444412981805,0.007155558701819524
191,0.9928890905952567,0.007110909404743324
192,0.9929332576812567,0.007066742318743246
193,0.9929769502619319,0.007023049738068202
194,0.9930201758798458,0.00697982412015422
195,0.9930629419186702,0.006937058081329825
196,0.9931052556073438,0.006894744392656261
197,0.9931471240241023,0.006852875975897653
198,0.9931885541003836,0.006811445899616404
199,0.9932295526246107,0.0067704473753893
200,0.99327012624586,0.006729873754140008
201,0.9933102814774162,0.006689718522583793
202,0.9933500247002195,0.0066499752997805
203,0.9933893621662081,0.006610637833791941
204,0.99342830000156,0.006571699998440047
205,0.9934668442098378,0.006533155790162241
206,0.9935050006750393,0.006494999324960659
207,0.9935427751645581,0.006457224835441966
208,0.9935801733320553,0.006419826667944635
209,0.9936172007202492,0.0063827992797507215
210,0.9936538627636208,0.0063461372363791966
211,0.9936901647910419,0.006309835208958133
212,0.993726112028327,0.006273887971673023
213,0.9937617096007112,0.0062382903992886955
214,0.9937969625352576,0.006203037464742377
215,0.9938318757631945,0.006168124236805489
216,0.9938664541221881,0.006133545877811955
217,0.9939007023585492,0.006099297641450768
218,0.9939346251293792,0.006065374870620753
219,0.9939682270046545,0.006031772995345456
220,0.9940015124692538,0.0059984875307462346
221,0.9940344859249284,0.005965514075071631
222,0.9940671516922187,0.0059328483077812424
223,0.9940995140123177,0.005900485987682327
224,0.9941315770488824,0.0058684229511174555
225,0.9941633448897985,0.005836655110201592
226,0.994194821548893,0.005805178451107036
227,0.9942260109676053,0.005773989032394725
228,0.9942569170166096,0.005743082983390428
229,0.9942875434973955,0.005712456502604439
230,0.9943178941438067,0.005682105856193418
231,0.9943479726235369,0.0056520273764630565
232,0.9943777825395897,0.005622217460410347
233,0.9944073274316958,0.005592672568304193
234,0.9944366107776967,0.005563389222303227
235,0.9944656359948904,0.005534364005109686
236,0.9944944064413418,0.0055055935586582495
237,0.9945229254171611,0.005477074582838797
238,0.9945511961657479,0.005448803834252066
239,0.9945792218750028,0.005420778124997201
240,0.9946070056785097,0.005392994321490289
241,0.994634550656687,0.005365449343312917
242,0.9946618598379101,0.005338140162089894
243,0.9946889361996047,0.005311063800395276
244,0.9947157826693142,0.005284217330685844
245,0.9947424021257388,0.00525759787426127
246,0.9947687973997499,0.005231202600250159
247,0.9947949712753787,0.005205028724621249
248,0.9948209264907809,0.005179073509219027
249,0.994846665739177,0.005153334260823062
250,0.9948721916697697,0.005127808330230379
251,0.9948975068886396,0.005102493111360237
252,0.9949226139596195,0.005077386040380632
253,0.994947515405144,0.0050524845948559565
254,0.9949722137070849,0.005027786292915207
255,0.9949967113075598,0.005003288692440139
256,0.9950210106097271,0.004978989390272862
257,0.9950451139785578,0.004954886021442282
258,0.995069023741591,0.0049309762584089116
259,0.9950927421896726,0.004907257810327519
260,0.9951162715776728,0.004883728422327128
261,0.995139614125192,0.004860385874807909
262,0.9951627720172456,0.004837227982754485
263,0.9951857474049347,0.004814252595065203
264,0.9952085424061031,0.004791457593896971
265,0.9952311591059748,0.004768840894025199
266,0.9952535995577816,0.00474640044221847
267,0.9952758657833726,0.004724134216627536
268,0.9952979597738117,0.004702040226188255
269,0.9953198834899619,0.004680116510038107
270,0.995341638863054,0.004658361136945925
271,0.9953632277952456,0.004636772204754489
272,0.9953846521601643,0.004615347839835663
273,0.9954059138034423,0.004594086196557724
274,0.9954270145432355,0.0045729854567645774
275,0.9954479561707333,0.004552043829266565
276,0.9954687404506575,0.004531259549342535
277,0.995489369121747,0.004510630878252906
278,0.9955098438972365,0.004490156102763439
279,0.9955301664653206,0.004469833534679443
280,0.9955503384896099,0.004449661510390151
281,0.995570361609577,0.004429638390422989
282,0.9955902374409925,0.0044097625590075315
283,0.9956099675763512,0.004390032423648849
284,0.9956295535852899,0.004370446414710046
285,0.9956489970149963,0.004351002985003746
286,0.9956682993906076,0.004331700609392307
287,0.9956874622156036,0.004312537784396547
288,0.9957064869721872,0.004293513027812757
289,0.9957253751216621,0.004274624878337834
290,0.9957441281047977,0.004255871895202284
291,0.9957627473421892,0.004237252657810944
292,0.9957812342346087,0.004218765765391214
293,0.9957995901633514,0.004200409836648627
294,0.9958178164905704,0.00418218350942956
295,0.9958359145596091,0.004164085440390944
296,0.9958538856953232,0.004146114304676772
297,0.9958717312043986,0.004128268795601275
298,0.9958894523756614,0.004110547624338573
299,0.9959070504803813,0.004092949519618669
300,0.9959245267725704,0.004075473227429637
301,0.9959418824892742,0.004058117510725841
302,0.995959118850858,0.004040881149142053
303,0.9959762370612867,0.004023762938713337
304,0.9959932383083995,0.004006761691600544
305,0.9960101237641787,0.003989876235821319
306,0.9960268945850136,0.003973105414986457
307,0.9960435519119586,0.003956448088041508
308,0.9960600968709865,0.003939903129013497
309,0.9960765305732373,0.003923469426762654
310,0.9960928541152609,0.003907145884739023
311,0.9961090685792562,0.0038909314207438497
312,0.9961251750333044,0.0038748249666956305
313,0.9961411745315992,0.003858825468400734
314,0.9961570681146715,0.0038429318853284676
315,0.9961728568096094,0.0038271431903905027
316,0.9961885416302754,0.0038114583697245606
317,0.9962041235775178,0.0037958764224822607
318,0.9962196036393789,0.003780396360621037
319,0.9962349827913,0.0037650172087000354
320,0.99625026199632,0.0037497380036798944
321,0.9962654422052737,0.003734557794726339
322,0.9962805243569824,0.003719475643017489
323,0.9962955093784451,0.0037044906215548076
324,0.9963103981850224,0.0036896018149776056
325,0.9963251916806191,0.0036748083193810276
326,0.9963398907578626,0.0036601092421374446
327,0.9963544962982789,0.003645503701721173
328,0.9963690091724635,0.0036309908275364553
329,0.9963834302402514,0.0036165697597486265
330,0.9963977603508817,0.0036022396491183963
331,0.9964120003431608,0.003587999656839194
332,0.9964261510456226,0.003573848954377487
333,0.9964402132766839,0.003559786723316031
334,0.9964541878448001,0.0035458121551999785
335,0.9964680755486143,0.003531924451385784
336,0.9964818771771071,0.0035181228228928557
337,0.9964955935097422,0.0035044064902578875
338,0.9965092253166081,0.0034907746833918157
339,0.9965227733585607,0.0034772266414393486
340,0.996536238387359,0.0034637616126410153
341,0.9965496211458024,0.0034503788541976757
342,0.9965629223678625,0.0034370776321374506
343,0.996576142778815,0.003423857221185012
344,0.9965892830953668,0.003410716904633183
345,0.9966023440257832,0.0033976559742168173
346,0.9966153262700111,0.0033846737299888913
347,0.9966282305198013,0.00337176948019877
348,0.9966410574588275,0.0033589425411726125
349,0.9966538077628041,0.0033461922371958554
350,0.9966664820996022,0.003333517900397751
351,0.9966790811293621,0.003320918870637897
352,0.9966916055046052,0.003308394495394741
353,0.9967040558703439,0.0032959441296560046
354,0.996716432864189,0.003283567135810991
355,0.9967287371164553,0.003271262883544743
356,0.996740969250266,0.00325903074973401
357,0.996753129881655,0.003246870118344989
358,0.9967652196196672,0.0032347803803328087
359,0.9967772390664573,0.0032227609335427117
360,0.9967891888173872,0.0032108111826129153
361,0.996801069461121,0.003198930538879107
362,0.9968128815797195,0.0031871184202805487
363,0.9968246257487322,0.00317537425126775
364,0.9968363025372883,0.003163697462711694
365,0.9968479125081854,0.0031520874918145717
366,0.996859456217978,0.0031405437820220005
367,0.9968709342170632,0.0031290657829367054
368,0.9968823470497663,0.003117652950233619
369,0.9968936952544235,0.0031063047455763887
370,0.9969049793634647,0.003095020636535254
371,0.9969161999034937,0.003083800096506276
372,0.9969273573953681,0.0030726426046318793
373,0.9969384523542772,0.0030615476457227
374,0.9969494852898193,0.0030505147101807014
375,0.9969604567060765,0.0030395432939235344
376,0.9969713671016899,0.0030286328983101306
377,0.9969822169699325,0.003017783030067484
378,0.9969930067987813,0.0030069932012186267
379,0.9970037370709883,0.002996262929011746
380,0.9970144082641496,0.0029855917358504467
381,0.9970250208507749,0.002974979149225124
382,0.9970355752983546,0.0029644247016454264
383,0.9970460720694262,0.0029539279305737993
384,0.99705651162164,0.0029434883783600726
385,0.9970668944078229,0.0029331055921770874
386,0.9970772208760426,0.002922779123957335
387,0.9970874914696695,0.0029125085303305957
388,0.9970977066274376,0.002902293372562548
389,0.9971078667835057,0.0028921332164943453
390,0.9971179723675169,0.002882027632483132
391,0.9971280238046566,0.0028719761953434823
392,0.9971380215157103,0.002861978484289754
393,0.9971479659171207,0.002852034082879328
394,0.9971578574210432,0.002842142578956728
395,0.9971676964354014,0.0028323035645985996
396,0.9971774833639405,0.0028225166360595316
397,0.9971872186062812,0.002812781393718714
398,0.9971969025579727,0.0028030974420274056
399,0.9972065356105427,0.0027934643894572
400,0.9972161181515509,0.002783881848449088
401,0.9972256505646366,0.00277434943536328
402,0.9972351332295701,0.002764866770429798
403,0.9972445665223002,0.0027554334776998058
404,0.9972539508150023,0.0027460491849976756
405,0.9972632864761262,0.0027367135238737733
406,0.9972725738704421,0.0027274261295579492
407,0.9972818133590863,0.002718186640913726
408,0.9972910052996068,0.0027089947003931685
409,0.9973001500460076,0.002699849953992424
410,0.997309247948792,0.0026907520512079197
411,0.9973182993550067,0.0026817006449932133
412,0.9973273046082836,0.0026726953917164753
413,0.9973362640488814,0.0026637359511185984
414,0.9973451780137281,0.002654821986271923
415,0.9973540468364603,0.0026459531635395672
416,0.9973628708474647,0.0026371291525353526
417,0.9973716503739157,0.0026283496260843045
418,0.9973803857398162,0.002619614260183742
419,0.9973890772660351,0.0026109227339649213
420,0.9973977252703448,0.0026022747296552376
421,0.997406330067459,0.002593669932540972
422,0.9974148919690694,0.002585108030930575
423,0.9974234112838816,0.0025765887161184795
424,0.9974318883176506,0.0025681116823494284
425,0.9974403233732166,0.0025596766267833135
426,0.9974487167505395,0.002551283249460521
427,0.9974570687467322,0.002542931253267763
428,0.9974653796560956,0.002534620343904397
429,0.9974736497701508,0.002526350229849224
430,0.9974818793776723,0.0025181206223277527
431,0.9974900687647201,0.0025099312352799283
432,0.9974982182146717,0.002501781785328314
433,0.9975063280082533,0.0024936719917467154
434,0.9975143984235707,0.00248560157642925
435,0.9975224297361401,0.002477570263859846
436,0.9975304222189179,0.002469577781082165
437,0.9975383761423301,0.0024616238576699433
438,0.9975462917743023,0.0024537082256977467
439,0.9975541693802878,0.002445830619712126
440,0.9975620092232967,0.0024379907767031776
441,0.9975698115639235,0.002430188436076485
442,0.9975775766603745,0.0024224233396254553
443,0.9975853047684959,0.002414695231504034
444,0.9975929961418002,0.0024070038581997864
445,0.9976006510314926,0.0023993489685073545
446,0.9976082696864977,0.00239173031350227
447,0.9976158523534848,0.0023841476465151236
448,0.9976233992768939,0.0023766007231060884
449,0.9976309106989603,0.0023690893010397843
450,0.9976383868597395,0.0023616131402604814
451,0.9976458279971324,0.0023541720028676387
452,0.9976532343469083,0.002346765653091771
453,0.9976606061427293,0.0023393938572706407
454,0.9976679436161743,0.0023320563838257658
455,0.9976752469967607,0.0023247530032392406
456,0.9976825165119692,0.0023174834880308704
457,0.9976897523872643,0.002310247612735603
458,0.9976969548461188,0.002303045153881264
459,0.9977041241100334,0.002295875889966586
460,0.9977112603985605,0.002288739601439527
461,0.9977183639293242,0.0022816360706758724
462,0.9977254349180418,0.0022745650819581235
463,0.9977324735785453,0.002267526421454658
464,0.9977394801228009,0.002260519877199163
465,0.9977464547609297,0.0022535452390703417
466,0.9977533977012281,0.002246602298771879
467,0.9977603091501874,0.0022396908498126702
468,0.9977671893125127,0.0022328106874873036
469,0.9977740383911432,0.0022259616088568007
470,0.9977808565872703,0.0022191434127295994
471,0.9977876441003571,0.002212355899642787
472,0.9977944011281564,0.0022055988718435704
473,0.997801127866729,0.002198872133270988
474,0.9978078245104621,0.0021921754895378514
475,0.9978144912520871,0.002185508747912924
476,0.9978211282826966,0.002178871717303319
477,0.9978277357917628,0.0021722642082371295
478,0.9978343139671538,0.002165686032846273
479,0.9978408629951505,0.0021591370048495537
480,0.997847383060464,0.0021526169395359447
481,0.997853874346252,0.002146125653748075
482,0.997860337034134,0.002139662965865924
483,0.9978667713042093,0.00213322869579073
484,0.9978731773350709,0.0021268226649290858
485,0.9978795553038228,0.0021204446961772465
486,0.9978859053860943,0.002114094613905627
487,0.9978922277560566,0.002107772243943492
488,0.9978985225864362,0.0021014774135638416
489,0.9979047900485315,0.0020952099514684754
490,0.9979110303122268,0.002088969687773252
491,0.9979172435460064,0.002082756453993523
492,0.9979234299169703,0.0020765700830297517
493,0.9979295895908467,0.002070410409153302
494,0.9979357227320076,0.00206427726799241
495,0.9979418295034816,0.0020581704965183223
496,0.9979479100669685,0.0020520899330316064
497,0.9979539645828515,0.0020460354171486245
498,0.9979599932102118,0.002040006789788177
499,0.9979659961068417,0.002034003893158307
500,0.9979719734292567,0.0020280265707432587
501,0.9979779253327093,0.0020220746672906047
502,0.9979838519712015,0.0020161480287985197
503,0.9979897534974969,0.002010246502503212
504,0.9979956300631334,0.0020043699368665056
505,0.9980014818184365,0.001998518181563572
506,0.9980073089125292,0.0019926910874708045
507,0.9980131114933462,0.0019868885066538456
508,0.9980188897076443,0.00198111029235575
509,0.9980246437010147,0.0019753562989852937
510,0.9980303736178946,0.0019696263821054184
511,0.9980360796015783,0.0019639203984218164
512,0.9980417617942283,0.0019582382057716477
513,0.9980474203368876,0.0019525796631123923
514,0.9980530553694892,0.0019469446305108327
515,0.9980586670308679,0.0019413329691321689
516,0.9980642554587708,0.0019357445412292583
517,0.9980698207898681,0.001930179210131982
518,0.9980753631597632,0.0019246368402367384
519,0.9980808827030039,0.0019191172969960577
520,0.9980863795530918,0.0019136204469083345
521,0.9980918538424923,0.0019081461575076854
522,0.9980973057026461,0.0019026942973539229
523,0.9981027352639773,0.0018972647360226416
524,0.9981081426559045,0.0018918573440954245
525,0.9981135280068498,0.0018864719931501583
526,0.9981188914442486,0.0018811085557514636
527,0.9981242330945587,0.0018757669054412312
528,0.9981295530832707,0.0018704469167292734
529,0.998134851534916,0.0018651484650840737
530,0.9981401285730763,0.0018598714269236509
531,0.9981453843203936,0.001854615679606522
532,0.9981506188985773,0.0018493811014227706
533,0.9981558324284148,0.0018441675715852156
534,0.9981610250297794,0.001838974970220681
535,0.9981661968216387,0.0018338031783613632
536,0.9981713479220637,0.0018286520779362987
537,0.9981764784482371,0.0018235215517629264
538,0.9981815885164612,0.0018184114835387438
539,0.998186678242167,0.001813321757833059
540,0.9981917477399213,0.001808252260078834
541,0.9981967971234353,0.0018032028765646202
542,0.9982018265055734,0.0017981734944265853
543,0.9982068359983594,0.0017931640016406252
544,0.9982118257129854,0.0017881742870145682
545,0.9982167957598195,0.0017832042401804624
546,0.9982217462484131,0.0017782537515869529
547,0.9982266772875082,0.0017733227124917378
548,0.9982315889850459,0.0017684110149541149
549,0.9982364814481723,0.0017635185518276005
550,0.9982413547832474,0.001758645216752642
551,0.9982462090958507,0.0017537909041493993
552,0.9982510444907894,0.001748955509210613
553,0.9982558610721054,0.0017441389278945484
554,0.998260658943082,0.001739341056918014
555,0.9982654382062506,0.0017345617937494613
556,0.9982701989633979,0.0017298010366021553
557,0.9982749413155726,0.0017250586844274227
558,0.9982796653630921,0.0017203346369079704
559,0.9982843712055488,0.001715628794451279
560,0.9982890589418169,0.0017109410581830661
561,0.9982937286700592,0.0017062713299408221
562,0.9982983804877326,0.0017016195122674127
563,0.9983030144915952,0.001696985508404752
564,0.9983076307777125,0.0016923692222875451
565,0.9983122294414628,0.001687770558537095
566,0.9983168105775447,0.0016831894224551775
567,0.998321374279982,0.0016786257200179819
568,0.9983259206421299,0.0016740793578701135
569,0.9983304497566814,0.001669550243318664
570,0.9983349617156727,0.0016650382843273416
571,0.9983394566104894,0.0016605433895106657
572,0.9983439345318718,0.0016560654681282215
573,0.998348395569921,0.0016516044300789769
574,0.9983528398141043,0.0016471601858956558
575,0.9983572673532608,0.001642732646739177
576,0.9983616782756068,0.0016383217243931456
577,0.9983660726687417,0.0016339273312584051
578,0.9983704506196523,0.0016295493803476454
579,0.9983748122147199,0.0016251877852800692
580,0.9983791575397238,0.0016208424602761117
581,0.9983834866798478,0.0016165133201522176
582,0.9983877997196844,0.001612200280315669
583,0.9983920967432405,0.0016079032567594721
584,0.9983963778339426,0.0016036221660572923
585,0.9984006430746416,0.0015993569253584447
586,0.9984048925476171,0.001595107452382934
587,0.9984091263345833,0.0015908736654165485
588,0.9984133445166941,0.0015866554833060017
589,0.9984175471745459,0.0015824528254541259
590,0.9984217343881848,0.001578265611815114
591,0.9984259062371101,0.0015740937628898107
592,0.998430062800279,0.0015699371997210526
593,0.998434204156111,0.0015657958438890524
594,0.9984383303824932,0.0015616696175068353
595,0.9984424415567843,0.0015575584432157182
596,0.9984465377558193,0.001553462244180836
597,0.9984506190559134,0.0015493809440867128
598,0.9984546855328672,0.00154531446713288
599,0.9984587372619704,0.0015412627380295347
600,0.9984627743180068,0.0015372256819932457
601,0.9984667967752573,0.0015332032247427011
602,0.9984708047075055,0.0015291952924944994
603,0.9984747981880411,0.0015252018119589809
604,0.9984787772896638,0.0015212227103361042
605,0.9984827420846886,0.001517257915311361
606,0.9984866926449483,0.0015133073550517328
607,0.9984906290417984,0.0015093709582016891
608,0.9984945513461208,0.0015054486538792237
609,0.9984984596283282,0.0015015403716719315
610,0.9985023539583668,0.001497646041633122
611,0.998506234405722,0.0014937655942779764
612,0.9985101010394202,0.0014898989605797363
613,0.9985139539280341,0.0014860460719659356
614,0.9985177931396854,0.0014822068603146652
615,0.9985216187420491,0.0014783812579508779
616,0.9985254308023573,0.001474569197642728
617,0.9985292293874021,0.0014707706125979463
618,0.9985330145635398,0.0014669854364602526
619,0.9985367863966942,0.0014632136033058
620,0.9985405449523603,0.001459455047639657
621,0.9985442902956077,0.0014557097043923245
622,0.9985480224910838,0.0014519775089162812
623,0.9985517416030174,0.0014482583969825699
624,0.9985554476952225,0.001444552304777412
625,0.9985591408311012,0.0014408591688988561
626,0.9985628210736466,0.001437178926353459
627,0.998566488485447,0.0014335115145529995
628,0.9985701431286887,0.0014298568713112232
629,0.9985737850651595,0.0014262149348406184
630,0.9985774143562507,0.0014225856437492224
631,0.9985810310629625,0.0014189689370374613
632,0.9985846352459049,0.0014153647540950162
633,0.9985882269653023,0.001411773034697722
634,0.9985918062809955,0.0014081937190044956
635,0.9985953732524457,0.001404626747554291
636,0.9985989279387368,0.0014010720612630872
637,0.9986024703985792,0.0013975296014209027
638,0.9986060006903111,0.0013939993096888361
639,0.9986095188719039,0.0013904811280961392
640,0.9986130250009627,0.0013869749990373154
641,0.9986165191347307,0.0013834808652692444
642,0.9986200013300917,0.001379998669908336
643,0.9986234716435723,0.00137652835642771
644,0.9986269301313456,0.0013730698686544027
645,0.9986303768492334,0.0013696231507665997
646,0.998633811852709,0.0013661881472908934
647,0.9986372351969004,0.0013627648030995682
648,0.998640646936592,0.0013593530634079096
649,0.9986440471262285,0.001355952873771539
650,0.9986474358199162,0.0013525641800837724
651,0.998650813071427,0.0013491869285730059
652,0.9986541789341999,0.0013458210658001217
653,0.9986575334613441,0.0013424665386559233
654,0.9986608767056414,0.001339123294358589
655,0.9986642087195489,0.0013357912804511523
656,0.998667529555201,0.0013324704447990057
657,0.9986708392644126,0.0013291607355874256
658,0.9986741378986809,0.0013258621013191195
659,0.9986774255091883,0.0013225744908118
660,0.9986807021468042,0.001319297853195776
661,0.9986839678620884,0.0013160321379115688
662,0.9986872227052924,0.0013127772947075494
663,0.9986904667263624,0.0013095332736375964
664,0.9986936999749412,0.0013063000250587774
665,0.9986969225003709,0.001303077499629049
666,0.998700134351695,0.0012998656483049797
667,0.9987033355776606,0.001296664422339492
668,0.9987065262267204,0.001293473773279626
669,0.9987097063470357,0.0012902936529643229
670,0.9987128759864778,0.0012871240135222282
671,0.9987160351926304,0.0012839648073695144
672,0.9987191840127922,0.0012808159872077258
673,0.9987223224939783,0.0012776775060216372
674,0.9987254506829228,0.0012745493170771393
675,0.9987285686260808,0.001271431373919137
676,0.9987316763696306,0.0012683236303694682
677,0.9987347739594751,0.0012652260405248428
678,0.9987378614412452,0.0012621385587547988
679,0.9987409388603004,0.0012590611396996753
680,0.9987440062617313,0.0012559937382686066
681,0.9987470636903625,0.0012529363096375325
682,0.9987501111907527,0.0012498888092472241
683,0.9987531488071987,0.001246851192801332
684,0.9987561765837356,0.0012438234162644472
685,0.9987591945641398,0.0012408054358601808
686,0.9987622027919308,0.0012377972080692627
687,0.9987652013103724,0.0012347986896276515
