name,ave_total_payoff
212,2.9156158966448475
213,2.91650265788384
214,2.9173529092412758
215,2.918168727183054
216,2.9189520413953756
217,2.9197046472953994
218,2.920428217288667
219,2.921124310917476
220,2.9217943840254414
221,2.922439797047916
222,2.9230618225238247
223,2.9236616519129828
224,2.9242404017925763
225,2.9247991194977865
226,2.925338788263763
227,2.9258603319196954
228,2.9263646191796764
229,2.926852467570241
230,2.927324647029973
231,2.9277818832124067
232,2.92822486052066
233,2.928654224898572
234,2.9290705864009157
235,2.929474521562747
236,2.9298665755859292
237,2.930247264359006
238,2.9306170763251584
239,2.930976474211071
240,2.931325896628962
241,2.9316657595621813
242,2.9319964577442317
243,2.9323183659399317
244,2.932631840136738
245,2.9329372186533593
246,2.9332348231724277
247,2.9335249597029014
248,2.933807919478057
249,2.934083979793604
250,2.9343534047908886
251,2.9346164461889592
252,2.934873343969523
253,2.9351243270183067
254,2.9353696137257237
255,2.9356094125500634
256,2.9358439225458968
257,2.9360733338597926
258,2.936297828196112
259,2.9365175792546747
260,2.936732753142231
261,2.9369435087596907
262,2.9371499981665132
263,2.937352366924063
264,2.937550754419021
265,2.9377452941684354
266,2.9379361141073703
267,2.9381233368604827
268,2.938307079998365
269,2.9384874562798005
270,2.938664573880657
271,2.9388385366103447
272,2.9390094441165453
273,2.939177392079092
274,2.9393424723933
275,2.9395047733438924
276,2.9396643797695643
277,2.9398213732191603
278,2.9399758320996936
279,2.9401278318167443
280,2.9402774449078355
281,2.9404247411689406
282,2.940569787774645
283,2.9407126493924016
284,2.940853388291034
285,2.9409920644439356
286,2.9411287356272084
287,2.941263457513057
288,2.9413962837586762
289,2.941527266090778
290,2.941656454386262
291,2.941783896748962
292,2.9419096395826836
293,2.942033727661085
294,2.9421562041940357
295,2.9422771108910792
296,2.9423964880219287
297,2.942514374474158
298,2.942630807808364
299,2.9427458243107374
300,2.9428594590433703
301,2.942971745892215
302,2.943082717613031
303,2.943192405875188
304,2.943300841303621
305,2.9434080535189673
306,2.94351407117587
307,2.943618921999688
308,2.943722632821728
309,2.943825229612695
310,2.9439267375150537
311,2.944027180873776
312,2.9441265832659282
313,2.944224967528946
314,2.944322355787739
315,2.9444187694807757
316,2.944514229384948
317,2.944608755639507
318,2.944702367768965
319,2.944795084705155
320,2.9448869248083036
321,2.9449779058873067
322,2.9450680452191973
323,2.945157359567802
324,2.9452458652017066
325,2.945333577911475
326,2.945420513026243
327,2.9455066854295318
328,2.9455921095746747
329,2.9456767994994
330,2.9457607688400453
331,2.9458440308450995
332,2.9459265983883083
333,2.946008483981237
334,2.9460896997853747
335,2.9461702576237565
336,2.9462501689922416
337,2.9463294450702207
338,2.9464080967310564
339,2.9464861345520776
340,2.946563568824229
341,2.946640409561323
342,2.9467166665090305
343,2.9467923491534567
344,2.946867466729475
345,2.946942028228738
346,2.9470160424073932
347,2.947089517793539
348,2.947162462694356
349,2.947234885203142
350,2.9473067932058576
351,2.947378194387709
352,2.9474490962392497
353,2.947519506062475
354,2.9475894309765867
355,2.947658877923574
356,2.94772785367365
357,2.9477963648304546
358,2.947864417836099
359,2.9479320189760023
360,2.947999174383704
361,2.9480658900452474
362,2.9481321718037314
363,2.9481980253634394
364,2.9482634562940344
365,2.94832847003445
366,2.948393071896796
367,2.9484572670700366
368,2.948521060623557
369,2.9485844575106945
370,2.9486474625720724
371,2.9487100805387887
372,2.9487723160357167
373,2.948834173584351
374,2.948895657605937
375,2.9489567724241854
376,2.9490175222681367
377,2.9490779112747516
378,2.9491379434915856
379,2.9491976228792147
380,2.9492569533137187
381,2.9493159385890317
382,2.9493745824192192
383,2.949432888440639
384,2.9494908602141905
385,2.949548501227265
386,2.949605814895869
387,2.9496628045664997
388,2.9497194735180767
389,2.949775824963764
390,2.949831862052721
391,2.949887587871897
392,2.9499430054476377
393,2.9499981177473287
394,2.9500529276809755
395,2.9501074381027603
396,2.9501616518124365
397,2.9502155715568796
398,2.9502692000313973
399,2.950322539881125
400,2.9503755937023413
401,2.9504283640437268
402,2.950480853407608
403,2.950533064251187
404,2.950584998987678
405,2.9506366599874725
406,2.9506880495791945
407,2.950739170050831
408,2.950790023650754
409,2.9508406125886846
410,2.9508909390367575
411,2.9509410051304137
412,2.950990812969324
413,2.951040364618362
414,2.9510896621084
415,2.9511387074371935
416,2.9511875025702157
417,2.951236049441461
418,2.951284349954187
419,2.9513324059817605
420,2.951380219368319
421,2.951427791929509
422,2.9514751254531983
423,2.951522221700167
424,2.9515690824047414
425,2.9516157092754476
426,2.9516621039956408
427,2.9517082682241145
428,2.9517542035956987
429,2.9517999117218223
430,2.951845394191066
431,2.951890652569759
432,2.9519356884024375
433,2.9519805032124133
434,2.9520250985022676
435,2.952069475754318
436,2.952113636431125
437,2.952157581975912
438,2.9522013138130863
439,2.9522448333486335
440,2.952288141970492
441,2.9523312410491007
442,2.9523741319376824
443,2.952416815972705
444,2.9524592944742443
445,2.952501568746341
446,2.95254364007742
447,2.9525855097405826
448,2.9526271789939686
449,2.952668649081138
450,2.952709921231323
451,2.952750996659814
452,2.9527918765682326
453,2.95283256214484
454,2.9528730545648325
455,2.952913354990645
456,2.9529534645722
457,2.9529933844472045
458,2.953033115741416
459,2.9530726595688654
460,2.9531120170321454
461,2.953151189222673
462,2.953190177220844
463,2.953228982096378
464,2.953267604908434
465,2.9533060467059267
466,2.953344308527685
467,2.9533823914026565
468,2.9534202963501768
469,2.9534580243800526
470,2.953495576492889
471,2.9535329536801904
472,2.953570156924538
473,2.95360718719984
474,2.9536440454714588
475,2.9536807326963395
476,2.9537172498232755
477,2.9537535977929803
478,2.95378977753831
479,2.953825789984355
480,2.9538616360486203
481,2.9538973166412013
482,2.953932832664856
483,2.9539681850151993
484,2.9540033745808163
485,2.9540384022434054
486,2.9540732688778584
487,2.954107975352455
488,2.9541425225289504
489,2.95417691126267
490,2.9542111424026425
491,2.954245216791755
492,2.954279135266774
493,2.9543128986585265
494,2.954346507791973
495,2.9543799634863053
496,2.954413266555045
497,2.9544464178061554
498,2.9544794180421117
499,2.9545122680600016
500,2.954544968651633
550,2.9560056488525968
600,2.9571783607131086
650,2.958129959711252
700,2.958913059530606
750,2.9595682951873683
800,2.960126266007119
850,2.960609520801361
900,2.961034408569199
950,2.961412631112673
1000,2.961752444780947
1050,2.9620595360218807
1100,2.9623376263074093
1150,2.962588863338691
1200,2.962814043905742
1250,2.9630126992582175
1300,2.963183060819486
1350,2.9633219143013103
1400,2.9634243449419597
1450,2.963483377876539
1500,2.9634895300857025
1550,2.9634303222227154
1600,2.963289863020759
1650,2.9630487332236504
1700,2.9626845747800554
1750,2.9621740254452704
1800,2.9614968496399325
1850,2.96064308025051
1900,2.959623283843956
1950,2.9584802071934306
2000,2.9572970661691556
2050,2.9545205851079333
2100,2.9541747880420353
2150,2.9532957712468764
2200,2.9540852312270323
2250,2.9541568896020505
2300,2.9552851300468963
2350,2.9538395063422307
2400,2.955885301657804
2450,2.955663411407464
2500,2.9578714318409216
2550,2.9587312706843036
2600,2.9594181301357216
2650,2.9604592783734196
2700,2.9607194192350788
2750,2.961158826884403
2800,2.961526392853701
2850,2.961960699514251
2900,2.9610988692284677
2950,2.962616473877121
3000,2.960775504675796
3050,2.960932185194316
3100,2.961405254829979
3150,2.959700444844753
3200,2.9595354548229955
3250,2.9597566440372827
3300,2.957511138423729
3350,2.957726622375157
3400,2.9573572606652307
3450,2.9561319796792414
3500,2.955888929316347
3550,2.9558387376025475
3600,2.956026766952719
3650,2.9566946569201575
3700,2.956480504367945
3750,2.9574737213908016
3800,2.9568168018865
3850,2.957515822070149
3900,2.9552925393526723
3950,2.9575186011361208
4000,2.9566408051425843
4050,2.956353123035702
4100,2.9563398387447197
4150,2.9583869879013167
4200,2.957689954549828
4250,2.959347004835764
4300,2.9574710358421705
4350,2.9578896883731276
4400,2.957912985327634
4450,2.9590717373480984
4500,2.9583558801520797
4550,2.9591068587216385
4600,2.956324883417647
4650,2.9595281184912348
4700,2.958432875227167
4750,2.9584621320277376
4800,2.9586514919227556
4850,2.9579267884583986
4900,2.9578345067305176
4950,2.959626434777069
5000,2.9581716335728
5050,2.9589203177085173
5100,2.9575331457966856
5150,2.957452385486829
5200,2.9561227793016553
5250,2.958341186484859
5300,2.957492117403058
5350,2.95741110886708
5400,2.9566608570383175
5450,2.9576981773307462
5500,2.9579730509895756
5550,2.9588073753636492
5600,2.95730957283438
5650,2.9583853228958423
5700,2.9582509364514884
5750,2.9576535922404132
5800,2.9571773883715795
5850,2.9582018841472277
5900,2.9582509987517214
5950,2.957882998738628
6000,2.956618849951594
6050,2.956063734116813
6100,2.9563424895351136
6150,2.956453084252791
6200,2.9581980815075264
6250,2.957356569182884
6300,2.9582881330569304
6350,2.959120298003211
6400,2.9594203667474095
6450,2.960106599743813
6500,2.958080386187333
6550,2.9600306542139467
6600,2.9606559573873303
6650,2.9606719960191565
6700,2.959545507566368
6750,2.9587756974689983
6800,2.961397439876735
6850,2.960204133245423
6900,2.9623476740561676
6950,2.9629056215931566
7000,2.961303365379575
7050,2.9629865460870906
7100,2.9624289561340094
7150,2.962488053324875
7200,2.961931190821428
7250,2.9612527777008495
7300,2.9621047491118193
7350,2.960562441271155
7400,2.961497302568969
7450,2.9608721653002257
7500,2.960994777656594
7550,2.9615271461467394
7600,2.9611323832876635
7650,2.9603626027413323
7700,2.9596383114434506
7750,2.960861176648313
7800,2.9586341948838206
7850,2.9587201346370144
7900,2.9591104090521356
7950,2.959267996371284
8000,2.9583609215539606
8050,2.95606768943621
8100,2.9560835633992113
8150,2.9568096378537194
8200,2.958113042270335
8250,2.9574460949483696
8300,2.959003187544338
8350,2.959553487751886
8400,2.958101335388231
8450,2.958997507267714
8500,2.9569853214525854
8550,2.9605588609937294
8600,2.9598827500158165
8650,2.961043060723149
8700,2.9613881609800554
8750,2.9621985996516043
8800,2.9627828665103064
8850,2.963061611075271
8900,2.9627067839137164
8950,2.9629537350834663
9000,2.963431553001451
9050,2.9621725935076135
9100,2.9637266938462536
9150,2.963797933082348
9200,2.9635967524759246
9250,2.9645646031923976
9300,2.9641838275678976
9350,2.964577416227332
9400,2.9634693369636365
9450,2.9650840236978615
9500,2.9647183322937463
9550,2.964858284573092
9600,2.965602765176742
9650,2.963578729991704
9700,2.963198659469815
9750,2.96552690386878
9800,2.9650778259208312
9850,2.963264989161911
9900,2.9649432906359343
9950,2.964981786466048
10000,2.964954044799481
10050,2.9633467083828755
10100,2.9648268196872922
10150,2.963654103517137
10200,2.9640028824287032
10250,2.9641693502398163
10300,2.9644490731468776
10350,2.9641732812966715
10400,2.965533707594674
10450,2.9646816130344016
10500,2.9645593857002015
10550,2.9646182578234743
10600,2.964388273445233
10650,2.962359840454464
10700,2.9632546686891725
10750,2.9641745567297186
10800,2.965101601021128
10850,2.9644933275197203
10900,2.9652499282418496
10950,2.963062520225095
11000,2.965149692332441
11050,2.9649430574988647
11100,2.965246910269003
11150,2.9658250315210495
11200,2.9632243923856962
11250,2.961705404106886
11300,2.9649638030007472
11350,2.9652668670642517
11400,2.9645924419861016
11450,2.965242039419205
11500,2.9640601229892884
11550,2.964834107089457
11600,2.9659065190422123
11650,2.9652676956912623
11700,2.965034145815792
11750,2.965047052547019
11800,2.964859724775862
11850,2.9648319825399927
11900,2.9646958692179166
11950,2.9657830326071983
12000,2.965568610168005
12050,2.966196352453928
12100,2.9648359742513084
12150,2.9639690103891954
12200,2.964766582985812
12250,2.9647157282086334
12300,2.9644557490448395
12350,2.965247264196078
12400,2.9645450324163694
12450,2.9625547689926788
12500,2.965311398888552
12550,2.964949987854761
12600,2.9646990497635013
12650,2.9641432557138363
12700,2.964578519779782
12750,2.964328115306701
12800,2.962538971449946
12850,2.9606841901665724
12900,2.9633605529752023
12950,2.964098912494784
13000,2.963899411195239
13050,2.9629897015951014
13100,2.962793701478082
13150,2.9609614599827694
13200,2.9642352428106804
13250,2.963250983674237
13300,2.963609358235983
13350,2.962579500937656
13400,2.9616383710271217
13450,2.9650876535581965
13500,2.964706356117497
13550,2.9634904147314733
13600,2.9647235705079584
13650,2.964480412150174
13700,2.9635567014034145
13750,2.964262256968232
13800,2.96472914049763
13850,2.965071934851223
13900,2.9653134358767224
13950,2.964110174133008
14000,2.965556900234653
14050,2.9650013770832877
14100,2.9645024030304366
14150,2.96488757317204
14200,2.9661020014920947
14250,2.9662785365956506
14300,2.965736778974207
14350,2.9661419718668527
14400,2.965495463068417
14450,2.9665828943889
14500,2.964047768226389
14550,2.9648522374367423
14600,2.962810285181743
14650,2.9610223839520686
14700,2.964336063032276
14750,2.9630270794502915
14800,2.9657306307897002
14850,2.9630760487176335
14900,2.9644319553239433
14950,2.9627194286886565
15000,2.9633370435923982
15050,2.965072218623889
15100,2.9647430702659343
15150,2.9634009814263993
15200,2.9628022175103412
15250,2.9639996665849093
15300,2.9640568609179954
15350,2.963529712950675
15400,2.963322660850945
15450,2.964336875282906
15500,2.9651639373076963
15550,2.963463219847435
15600,2.9660990294223697
15650,2.965771308094205
15700,2.9634168223593798
15750,2.966681306035692
15800,2.9654571696044263
15850,2.9656520615812854
15900,2.9653633167409588
15950,2.9653314779349755
16000,2.9643814827739794
16050,2.963380973567591
16100,2.964654402775755
16150,2.964064118164736
16200,2.9637561081436283
16250,2.9601618552016857
16300,2.96302417280474
16350,2.9600736081842154
16400,2.9640057861950773
16450,2.9650947840663218
16500,2.9637266867477425
16550,2.964045414822549
16600,2.9652441471125
16650,2.9613004790058315
16700,2.963956649193667
16750,2.964567959622674
16800,2.9651867253027997
16850,2.9642265924090934
16900,2.9648445485512265
16950,2.964980456985933
17000,2.9642065155468624
17050,2.963925299278726
17100,2.963158617670389
17150,2.9649413691845794
17200,2.9630418871479036
17250,2.9634990981710114
17300,2.9637973837354212
17350,2.9639945671386747
17400,2.9648411150644933
17450,2.9644235105091385
17500,2.9656107811603656
17550,2.9660239363509353
17600,2.964499265407545
17650,2.965597785988315
17700,2.9640267576112165
17750,2.963550496977838
17800,2.9627796012038154
17850,2.9642116249687094
17900,2.964907696924963
17950,2.9633089501644956
18000,2.965215439220709
18050,2.964502586284305
18100,2.9650255180928866
18150,2.964319620369138
18200,2.96351335116734
18250,2.962151935285024
18300,2.9661557968582626
18350,2.9668478576720645
18400,2.964481238835503
18450,2.965868009434818
18500,2.963498217226815
18550,2.965045459538633
18600,2.9623257092422115
18650,2.9660774344602467
18700,2.9652891148865224
18750,2.965844352362814
18800,2.966467520866592
18850,2.966021067678854
18900,2.9650644648001525
18950,2.9639281670283113
19000,2.966372299330333
19050,2.965579271601436
19100,2.9610572087898253
19150,2.962641473652286
19200,2.9639115263123195
19250,2.9644516204545104
19300,2.9644077524243784
19350,2.9644622599274557
19400,2.963084929206809
19450,2.964690717317915
19500,2.9654165576972167
19550,2.9634342821961264
19600,2.9614641224375244
19650,2.963527548183934
19700,2.964113689960877
19750,2.9641661631989744
19800,2.964214247852873
19850,2.965431928827711
19900,2.9660548035199192
19950,2.963133237624632
20000,2.9640221410825367
20050,2.963120230445564
20100,2.9638384157250446
20150,2.9630730743793694
20200,2.9634899115534714
20250,2.9633696273797474
20300,2.9647663330633836
20350,2.9648493305981356
20400,2.96451521726701
20450,2.9659732701599757
20500,2.964096277228124
20550,2.9640123801873575
20600,2.964457808251805
20650,2.964501673011423
20700,2.9639133026310556
20750,2.9657494663867237
20800,2.9660069317570925
20850,2.9642990684705626
20900,2.964047079645588
20950,2.9655202257826057
21000,2.9659368017560213
21050,2.965477973181331
21100,2.9653838251662283
21150,2.962224448376836
21200,2.9642442896509937
21250,2.9655821483354705
21300,2.9639667667233165
21350,2.96510954029977
21400,2.9653328417386278
21450,2.9656182100042816
21500,2.9642401170524066
21550,2.9639553650006505
21600,2.964791945910074
21650,2.9637025038190203
21700,2.963671961785934
21750,2.9652960124999517
21800,2.9652380544002814
21850,2.964463004773163
21900,2.965631467116735
21950,2.9647442190551603
22000,2.9662363687647844
22050,2.967242955002939
22100,2.9646923648410803
22150,2.9648495847663083
22200,2.965178316095141
22250,2.966625455619502
22300,2.963918091000298
22350,2.963054288802675
22400,2.9633170195298284
22450,2.9630092284122758
22500,2.963184086279494
22550,2.962808559288666
22600,2.9627825499979092
22650,2.961414522838845
22700,2.9631118412307127
22750,2.9629158899997803
22800,2.9636661312969106
22850,2.9647449235895267
22900,2.961675048315674
22950,2.9650838116138156
23000,2.96370306783088
23050,2.965479167400343
23100,2.9661277498479253
23150,2.96584230857293
23200,2.9646073118798366
23250,2.965872222378461
23300,2.964174260124676
23350,2.9654223050261983
23400,2.9648362907036057
23450,2.9633569334151613
23500,2.9654468343090143
23550,2.9638823009698845
23600,2.963688333445095
23650,2.9633180857903407
23700,2.965113061692513
23750,2.9644951551389322
23800,2.9631717217505993
23850,2.961545236489867
23900,2.9654101716069077
23950,2.9662449717036665
24000,2.9658873635952396
24050,2.966747988667912
24100,2.965983330221529
24150,2.9654104093137237
24200,2.9636968885922976
24250,2.9621427264543017
24300,2.964259878557874
24350,2.9630225837032884
24400,2.965944461465448
24450,2.966600436051712
24500,2.9645172912202473
24550,2.9639917846601023
24600,2.9650419327671
24650,2.964231925849931
24700,2.9660187989370104
24750,2.96606354688951
24800,2.965446404995006
24850,2.9656612709806573
24900,2.964159860445923
24950,2.9646442450799824
25000,2.964593300292261
25050,2.962890288080766
25100,2.9656712224537136
25150,2.962699295807544
25200,2.9658282406869216
25250,2.9656991953496314
25300,2.967800459356729
25350,2.965652925356168
25400,2.966510692116404
25450,2.963160137709387
25500,2.965655657582915
25550,2.9658793417540803
25600,2.9658220434347258
25650,2.9663566194596624
25700,2.9649530098345354
25750,2.9640491046355337
25800,2.963609768233708
25850,2.966944339834095
25900,2.965147438571837
25950,2.9638422093834227
26000,2.9638274938093656
26050,2.9633233655069424
26100,2.9639053050257824
26150,2.9667383230488023
26200,2.9645298622613336
26250,2.9664326084240336
26300,2.966573436741747
26350,2.9671794981031407
26400,2.967741983421254
26450,2.9675087934799116
26500,2.964604648998637
26550,2.9629130069485954
26600,2.9656715770967375
26650,2.9657597951398653
26700,2.9658356244792117
26750,2.9664643882554684
26800,2.966093758114244
26850,2.967490061670129
26900,2.96642892410477
26950,2.9664144201200817
27000,2.967418092783809
27050,2.966400379421353
27100,2.966075495619802
27150,2.9652302082072337
27200,2.965972152771942
27250,2.9672325861538744
27300,2.9669296001541126
27350,2.967751959287651
27400,2.9652931147455504
27450,2.9677352983099072
27500,2.9657566897160157
27550,2.9684426979565237
27600,2.9670214442556824
27650,2.965504341748495
27700,2.9657719442068835
27750,2.9670871124534552
27800,2.9671657869406802
27850,2.9670257901499264
27900,2.9685093226729906
27950,2.967218893381487
28000,2.9679777048167013
28050,2.9693923491272867
28100,2.9689091879208673
28150,2.967366197431374
28200,2.9690845858341994
28250,2.969679967642197
28300,2.9678350454994424
28350,2.968768325056107
28400,2.969788305674813
28450,2.970442037543576
28500,2.9708879006366185
28550,2.9707723347396118
28600,2.9707623250823643
28650,2.96992659932957
28700,2.9717466962380095
28750,2.970906947114539
28800,2.9682939022895765
28850,2.9721520077805565
28900,2.971991725444729
28950,2.9733094175706136
29000,2.973616000286845
29050,2.9738635522077543
29100,2.9741750028539973
29150,2.975320227787203
29200,2.9765876461176215
29250,2.976738854646326
29300,2.9777297557114157
29350,2.9786851334475086
29400,2.97938803433784
29450,2.9805082324298264
29500,2.9811229046776524
29550,2.9817533212345433
29600,2.98284953916653
29650,2.983325953677214
29700,2.9823877374249803
29750,2.984076435475788
29800,2.9844367223068042
29850,2.984722186163093
29900,2.9850963956515755
29950,2.985395550010128
30000,2.9852431371726986
30050,2.9857691294189515
30100,2.985802913199002
30150,2.985687423670579
30200,2.983932796387691
30250,2.98621983757464
30300,2.985807160735397
30350,2.9863243592054887
30400,2.985701707373906
30450,2.985804933884778
30500,2.986324496628988
30550,2.9863729652333815
30600,2.986155098198505
30650,2.9863506574893024
30700,2.9848980772659126
30750,2.986443079315723
30800,2.984899152844622
30850,2.985354484799998
30900,2.9860899516876835
30950,2.986516060813745
31000,2.9861805739980247
31050,2.9858201394933017
31100,2.985823601088075
31150,2.9856894153879896
31200,2.985543283190786
31250,2.9859599281225573
31300,2.98646548880087
31350,2.9858934428896755
31400,2.9856976736721057
31450,2.98616850158128
31500,2.9865408919007446
31550,2.9852844525122655
31600,2.986613210318263
31650,2.986620044202387
31700,2.985950251187519
31750,2.9862597209745942
31800,2.9865018363183053
31850,2.9859683668334083
31900,2.9860693663481443
31950,2.9849947768449474
32000,2.986539666411089
32050,2.9833317146488727
32100,2.9859672629675984
32150,2.986484196331234
32200,2.984499713405351
32250,2.98549955051954
32300,2.98587112305444
32350,2.986400760738754
32400,2.9866632182385975
32450,2.9867037706253923
32500,2.986706563540654
32550,2.9864624960556942
32600,2.9860297024803533
32650,2.9864349012741513
32700,2.986338411365284
32750,2.986134442762757
32800,2.9839211686153093
32850,2.985640078157254
32900,2.985827741122572
32950,2.9867514083100732
33000,2.9836789192874233
33050,2.9863894563103988
33100,2.9867242716620575
33150,2.9860559465379244
33200,2.9865309603641483
33250,2.98661965265086
33300,2.9861535871006244
33350,2.9852024022099015
33400,2.9868052080127594
33450,2.9866251268836317
33500,2.9865607368864913
33550,2.9865279008367667
33600,2.9868155681780544
33650,2.986160903564912
33700,2.9857167410756453
33750,2.985734973364792
33800,2.9863150467177904
33850,2.986239946724608
33900,2.9862252737453776
33950,2.986628410034354
34000,2.9866984823088365
34050,2.98688004088768
34100,2.9864862692271923
34150,2.986699870450555
34200,2.9867562474396796
34250,2.9851892648718206
34300,2.986122248963833
34350,2.985989883139818
34400,2.9863021881476732
34450,2.9860432421790346
34500,2.986955275846955
34550,2.98678204584312
34600,2.9856765636057503
34650,2.986605477233864
34700,2.9856278578828226
34750,2.985828970794027
34800,2.9862110925197167
34850,2.9861392723370535
34900,2.986524891089358
34950,2.9859553576678532
35000,2.98363973826501
35050,2.9860500907385092
35100,2.986178851247918
35150,2.9826111039547625
35200,2.986264964475594
35250,2.9864795872252174
35300,2.9862957039165963
35350,2.9864571296519213
35400,2.98579041833727
35450,2.9862806655967242
35500,2.985903350879307
35550,2.9862109047542855
35600,2.986158344833177
35650,2.9863458404810244
35700,2.986292632758805
35750,2.98576152286376
35800,2.9839732016673075
35850,2.9866615919910635
35900,2.9869065702319366
35950,2.986954090368609
36000,2.9865497582961313
36050,2.986560720266395
36100,2.986793895088634
36150,2.986772777791726
36200,2.9857771768378165
36250,2.986148027858556
36300,2.9864815169409833
36350,2.9858460401593194
36400,2.9852543034128964
36450,2.985955807786602
36500,2.9868788264195754
36550,2.9866122925485294
36600,2.986831841565468
36650,2.986186153899335
36700,2.986438300623406
36750,2.9866986270647344
36800,2.9864408831779024
36850,2.9865739428460665
36900,2.9855071289429898
36950,2.9862035820794235
37000,2.9865290682007077
37050,2.9865604113274244
37100,2.9865016643371
37150,2.98535363081545
37200,2.9865240972683056
37250,2.9863212017421983
37300,2.9862277993620596
37350,2.9863891752924827
37400,2.9865817844219404
37450,2.9863269772010854
37500,2.9866500924227117
37550,2.9864587550048287
37600,2.9868794697770857
37650,2.986634619296179
37700,2.986525817339323
37750,2.986904773812307
37800,2.9865620024799386
37850,2.986856563442444
